Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
IT,NO2,µg/m3,2020-02-28 08:00:00 +01:00,44.27272727272727
IT,NO2,µg/m3,2020-02-28 09:00:00 +01:00,28.636363636363637
IT,NO2,µg/m3,2020-02-28 10:00:00 +01:00,23.3
IT,NO2,µg/m3,2020-02-28 11:00:00 +01:00,23.7
IT,NO2,µg/m3,2020-02-28 12:00:00 +01:00,21.6
IT,NO2,µg/m3,2020-02-28 13:00:00 +01:00,23.5
IT,NO2,µg/m3,2020-02-28 14:00:00 +01:00,23.0
IT,NO2,µg/m3,2020-02-28 15:00:00 +01:00,24.9
IT,NO2,µg/m3,2020-02-28 16:00:00 +01:00,30.9
IT,NO2,µg/m3,2020-02-28 17:00:00 +01:00,41.8
IT,NO2,µg/m3,2020-02-28 18:00:00 +01:00,45.8
IT,NO2,µg/m3,2020-02-28 19:00:00 +01:00,50.4
IT,NO2,µg/m3,2020-02-28 20:00:00 +01:00,59.6
IT,NO2,µg/m3,2020-02-28 21:00:00 +01:00,69.0
IT,NO2,µg/m3,2020-02-28 22:00:00 +01:00,66.9
IT,NO2,µg/m3,2020-02-28 23:00:00 +01:00,63.1
IT,NO2,µg/m3,2020-02-29 00:00:00 +01:00,61.375
IT,NO2,µg/m3,2020-02-29 01:00:00 +01:00,57.5
IT,NO2,µg/m3,2020-02-29 02:00:00 +01:00,46.4
IT,NO2,µg/m3,2020-02-29 03:00:00 +01:00,36.5
IT,NO2,µg/m3,2020-02-29 04:00:00 +01:00,43.2
IT,NO2,µg/m3,2020-02-29 05:00:00 +01:00,44.8
IT,NO2,µg/m3,2020-02-29 06:00:00 +01:00,51.0
IT,NO2,µg/m3,2020-02-29 07:00:00 +01:00,55.7
IT,NO2,µg/m3,2020-02-29 08:00:00 +01:00,59.3
IT,NO2,µg/m3,2020-02-29 09:00:00 +01:00,55.1
IT,NO2,µg/m3,2020-02-29 10:00:00 +01:00,32.3
IT,NO2,µg/m3,2020-02-29 11:00:00 +01:00,22.7
IT,NO2,µg/m3,2020-02-29 12:00:00 +01:00,22.8
IT,NO2,µg/m3,2020-02-29 13:00:00 +01:00,21.8
IT,NO2,µg/m3,2020-02-29 14:00:00 +01:00,19.9
IT,NO2,µg/m3,2020-02-29 15:00:00 +01:00,20.7
IT,NO2,µg/m3,2020-02-29 16:00:00 +01:00,23.6
IT,NO2,µg/m3,2020-02-29 17:00:00 +01:00,28.6
IT,NO2,µg/m3,2020-02-29 18:00:00 +01:00,37.8
IT,NO2,µg/m3,2020-02-29 19:00:00 +01:00,47.6
IT,NO2,µg/m3,2020-02-29 20:00:00 +01:00,46.1
IT,NO2,µg/m3,2020-02-29 21:00:00 +01:00,45.9
IT,NO2,µg/m3,2020-02-29 22:00:00 +01:00,39.2
IT,NO2,µg/m3,2020-02-29 23:00:00 +01:00,36.6
IT,NO2,µg/m3,2020-03-01 00:00:00 +01:00,43.25
IT,NO2,µg/m3,2020-03-01 01:00:00 +01:00,31.1
IT,NO2,µg/m3,2020-03-01 02:00:00 +01:00,14.9
IT,NO2,µg/m3,2020-03-01 03:00:00 +01:00,8.5
IT,NO2,µg/m3,2020-03-01 04:00:00 +01:00,12.4
IT,NO2,µg/m3,2020-03-01 05:00:00 +01:00,10.6
IT,NO2,µg/m3,2020-03-01 06:00:00 +01:00,15.5
IT,NO2,µg/m3,2020-03-01 07:00:00 +01:00,18.7
IT,NO2,µg/m3,2020-03-01 08:00:00 +01:00,14.1
IT,NO2,µg/m3,2020-03-01 09:00:00 +01:00,14.0
IT,NO2,µg/m3,2020-03-01 10:00:00 +01:00,14.4
IT,NO2,µg/m3,2020-03-01 11:00:00 +01:00,14.8
IT,NO2,µg/m3,2020-03-01 12:00:00 +01:00,15.8
IT,NO2,µg/m3,2020-03-01 13:00:00 +01:00,15.2
IT,NO2,µg/m3,2020-03-01 14:00:00 +01:00,15.8
IT,NO2,µg/m3,2020-03-01 15:00:00 +01:00,20.2
IT,NO2,µg/m3,2020-03-01 16:00:00 +01:00,26.4
IT,NO2,µg/m3,2020-03-01 17:00:00 +01:00,25.7
IT,NO2,µg/m3,2020-03-01 18:00:00 +01:00,27.8
IT,NO2,µg/m3,2020-03-01 19:00:00 +01:00,25.6
IT,NO2,µg/m3,2020-03-01 20:00:00 +01:00,29.6
IT,NO2,µg/m3,2020-03-01 21:00:00 +01:00,30.1
IT,NO2,µg/m3,2020-03-01 22:00:00 +01:00,23.8
IT,NO2,µg/m3,2020-03-01 23:00:00 +01:00,15.6
IT,NO2,µg/m3,2020-03-02 00:00:00 +01:00,13.75
IT,NO2,µg/m3,2020-03-02 01:00:00 +01:00,17.5
IT,NO2,µg/m3,2020-03-02 02:00:00 +01:00,17.4
IT,NO2,µg/m3,2020-03-02 03:00:00 +01:00,8.0
IT,NO2,µg/m3,2020-03-02 04:00:00 +01:00,15.9
IT,NO2,µg/m3,2020-03-02 05:00:00 +01:00,27.3
IT,NO2,µg/m3,2020-03-02 06:00:00 +01:00,54.8
IT,NO2,µg/m3,2020-03-02 07:00:00 +01:00,73.5
IT,NO2,µg/m3,2020-03-02 08:00:00 +01:00,53.7
IT,NO2,µg/m3,2020-03-02 09:00:00 +01:00,30.4
IT,NO2,µg/m3,2020-03-02 10:00:00 +01:00,27.181818181818183
IT,NO2,µg/m3,2020-03-02 11:00:00 +01:00,23.0
IT,NO2,µg/m3,2020-03-02 12:00:00 +01:00,21.0
IT,NO2,µg/m3,2020-03-02 13:00:00 +01:00,20.181818181818183
IT,NO2,µg/m3,2020-03-02 14:00:00 +01:00,21.90909090909091
IT,NO2,µg/m3,2020-03-02 15:00:00 +01:00,25.545454545454547
IT,NO2,µg/m3,2020-03-02 16:00:00 +01:00,24.181818181818183
IT,NO2,µg/m3,2020-03-02 17:00:00 +01:00,22.454545454545453
IT,NO2,µg/m3,2020-03-02 18:00:00 +01:00,20.0
IT,NO2,µg/m3,2020-03-02 19:00:00 +01:00,20.90909090909091
IT,NO2,µg/m3,2020-03-02 20:00:00 +01:00,17.90909090909091
IT,NO2,µg/m3,2020-03-02 21:00:00 +01:00,14.272727272727273
IT,NO2,µg/m3,2020-03-02 22:00:00 +01:00,20.636363636363637
IT,NO2,µg/m3,2020-03-02 23:00:00 +01:00,14.181818181818182
IT,NO2,µg/m3,2020-03-03 00:00:00 +01:00,9.222222222222221
IT,NO2,µg/m3,2020-03-03 01:00:00 +01:00,7.363636363636363
IT,NO2,µg/m3,2020-03-03 02:00:00 +01:00,5.181818181818182
IT,NO2,µg/m3,2020-03-03 03:00:00 +01:00,4.0
IT,NO2,µg/m3,2020-03-03 04:00:00 +01:00,6.909090909090909
IT,NO2,µg/m3,2020-03-03 05:00:00 +01:00,12.545454545454545
IT,NO2,µg/m3,2020-03-03 06:00:00 +01:00,27.181818181818183
IT,NO2,µg/m3,2020-03-03 07:00:00 +01:00,33.36363636363637
IT,NO2,µg/m3,2020-03-03 08:00:00 +01:00,29.363636363636363
IT,NO2,µg/m3,2020-03-03 09:00:00 +01:00,23.727272727272727
IT,NO2,µg/m3,2020-03-03 10:00:00 +01:00,18.90909090909091
IT,NO2,µg/m3,2020-03-03 11:00:00 +01:00,17.636363636363637
IT,NO2,µg/m3,2020-03-03 12:00:00 +01:00,16.0
IT,NO2,µg/m3,2020-03-03 13:00:00 +01:00,16.454545454545453
IT,NO2,µg/m3,2020-03-03 14:00:00 +01:00,18.272727272727273
IT,NO2,µg/m3,2020-03-03 15:00:00 +01:00,21.09090909090909
IT,NO2,µg/m3,2020-03-03 16:00:00 +01:00,29.545454545454547
IT,NO2,µg/m3,2020-03-03 17:00:00 +01:00,44.0
IT,NO2,µg/m3,2020-03-03 18:00:00 +01:00,66.81818181818181
IT,NO2,µg/m3,2020-03-03 19:00:00 +01:00,72.0909090909091
IT,NO2,µg/m3,2020-03-03 20:00:00 +01:00,59.45454545454545
IT,NO2,µg/m3,2020-03-03 21:00:00 +01:00,48.36363636363637
IT,NO2,µg/m3,2020-03-03 22:00:00 +01:00,40.09090909090909
IT,NO2,µg/m3,2020-03-03 23:00:00 +01:00,30.545454545454547
IT,NO2,µg/m3,2020-03-04 00:00:00 +01:00,22.88888888888889
IT,NO2,µg/m3,2020-03-04 01:00:00 +01:00,16.818181818181817
IT,NO2,µg/m3,2020-03-04 02:00:00 +01:00,14.727272727272727
IT,NO2,µg/m3,2020-03-04 03:00:00 +01:00,19.5
IT,NO2,µg/m3,2020-03-04 04:00:00 +01:00,25.818181818181817
IT,NO2,µg/m3,2020-03-04 05:00:00 +01:00,32.63636363636363
IT,NO2,µg/m3,2020-03-04 06:00:00 +01:00,49.09090909090909
IT,NO2,µg/m3,2020-03-04 07:00:00 +01:00,53.54545454545455
IT,NO2,µg/m3,2020-03-04 08:00:00 +01:00,56.0
IT,NO2,µg/m3,2020-03-04 09:00:00 +01:00,42.90909090909091
IT,NO2,µg/m3,2020-03-04 10:00:00 +01:00,36.45454545454545
IT,NO2,µg/m3,2020-03-04 11:00:00 +01:00,29.09090909090909
IT,NO2,µg/m3,2020-03-04 12:00:00 +01:00,22.2
IT,NO2,µg/m3,2020-03-04 13:00:00 +01:00,21.727272727272727
IT,NO2,µg/m3,2020-03-04 14:00:00 +01:00,21.181818181818183
IT,NO2,µg/m3,2020-03-04 15:00:00 +01:00,29.181818181818183
IT,NO2,µg/m3,2020-03-04 16:00:00 +01:00,33.63636363636363
IT,NO2,µg/m3,2020-03-04 17:00:00 +01:00,33.27272727272727
IT,NO2,µg/m3,2020-03-04 18:00:00 +01:00,53.72727272727273
IT,NO2,µg/m3,2020-03-04 19:00:00 +01:00,49.90909090909091
IT,NO2,µg/m3,2020-03-04 20:00:00 +01:00,41.45454545454545
IT,NO2,µg/m3,2020-03-04 21:00:00 +01:00,36.0
IT,NO2,µg/m3,2020-03-04 22:00:00 +01:00,34.90909090909091
IT,NO2,µg/m3,2020-03-04 23:00:00 +01:00,35.27272727272727
IT,NO2,µg/m3,2020-03-05 00:00:00 +01:00,33.333333333333336
IT,NO2,µg/m3,2020-03-05 01:00:00 +01:00,26.363636363636363
IT,NO2,µg/m3,2020-03-05 02:00:00 +01:00,24.272727272727273
IT,NO2,µg/m3,2020-03-05 03:00:00 +01:00,26.5
IT,NO2,µg/m3,2020-03-05 04:00:00 +01:00,30.545454545454547
IT,NO2,µg/m3,2020-03-05 05:00:00 +01:00,35.36363636363637
IT,NO2,µg/m3,2020-03-05 06:00:00 +01:00,43.36363636363637
IT,NO2,µg/m3,2020-03-05 07:00:00 +01:00,48.45454545454545
IT,NO2,µg/m3,2020-03-05 08:00:00 +01:00,47.45454545454545
IT,NO2,µg/m3,2020-03-05 09:00:00 +01:00,39.0
IT,NO2,µg/m3,2020-03-05 10:00:00 +01:00,36.18181818181818
IT,NO2,µg/m3,2020-03-05 11:00:00 +01:00,37.0
IT,NO2,µg/m3,2020-03-05 12:00:00 +01:00,33.36363636363637
IT,NO2,µg/m3,2020-03-05 13:00:00 +01:00,33.18181818181818
IT,NO2,µg/m3,2020-03-05 14:00:00 +01:00,30.09090909090909
IT,NO2,µg/m3,2020-03-05 15:00:00 +01:00,31.636363636363637
IT,NO2,µg/m3,2020-03-05 16:00:00 +01:00,32.0
IT,NO2,µg/m3,2020-03-05 17:00:00 +01:00,37.81818181818182
IT,NO2,µg/m3,2020-03-05 18:00:00 +01:00,39.63636363636363
IT,NO2,µg/m3,2020-03-05 19:00:00 +01:00,36.81818181818182
IT,NO2,µg/m3,2020-03-05 20:00:00 +01:00,33.0
IT,NO2,µg/m3,2020-03-05 21:00:00 +01:00,22.454545454545453
IT,NO2,µg/m3,2020-03-05 22:00:00 +01:00,14.545454545454545
IT,NO2,µg/m3,2020-03-05 23:00:00 +01:00,10.909090909090908
IT,NO2,µg/m3,2020-03-06 00:00:00 +01:00,9.444444444444445
IT,NO2,µg/m3,2020-03-06 01:00:00 +01:00,5.909090909090909
IT,NO2,µg/m3,2020-03-06 02:00:00 +01:00,4.363636363636363
IT,NO2,µg/m3,2020-03-06 03:00:00 +01:00,3.5
IT,NO2,µg/m3,2020-03-06 04:00:00 +01:00,8.0
IT,NO2,µg/m3,2020-03-06 05:00:00 +01:00,14.545454545454545
IT,NO2,µg/m3,2020-03-06 06:00:00 +01:00,40.36363636363637
IT,NO2,µg/m3,2020-03-06 07:00:00 +01:00,58.0
IT,NO2,µg/m3,2020-03-06 08:00:00 +01:00,43.6
IT,NO2,µg/m3,2020-03-06 09:00:00 +01:00,27.2
IT,NO2,µg/m3,2020-03-06 10:00:00 +01:00,24.3
IT,NO2,µg/m3,2020-03-06 11:00:00 +01:00,21.181818181818183
IT,NO2,µg/m3,2020-03-06 12:00:00 +01:00,21.6
IT,NO2,µg/m3,2020-03-06 13:00:00 +01:00,20.1
IT,NO2,µg/m3,2020-03-06 14:00:00 +01:00,15.4
IT,NO2,µg/m3,2020-03-06 15:00:00 +01:00,19.0
IT,NO2,µg/m3,2020-03-06 16:00:00 +01:00,23.2
IT,NO2,µg/m3,2020-03-06 17:00:00 +01:00,26.7
IT,NO2,µg/m3,2020-03-06 18:00:00 +01:00,33.0
IT,NO2,µg/m3,2020-03-06 19:00:00 +01:00,44.3
IT,NO2,µg/m3,2020-03-06 20:00:00 +01:00,46.5
IT,NO2,µg/m3,2020-03-06 21:00:00 +01:00,37.4
IT,NO2,µg/m3,2020-03-06 22:00:00 +01:00,39.6
IT,NO2,µg/m3,2020-03-06 23:00:00 +01:00,46.6
IT,NO2,µg/m3,2020-03-07 00:00:00 +01:00,44.888888888888886
IT,NO2,µg/m3,2020-03-07 01:00:00 +01:00,41.9
IT,NO2,µg/m3,2020-03-07 02:00:00 +01:00,37.1
IT,NO2,µg/m3,2020-03-07 03:00:00 +01:00,26.0
IT,NO2,µg/m3,2020-03-07 04:00:00 +01:00,29.1
IT,NO2,µg/m3,2020-03-07 05:00:00 +01:00,32.9
IT,NO2,µg/m3,2020-03-07 06:00:00 +01:00,44.5
IT,NO2,µg/m3,2020-03-07 07:00:00 +01:00,44.8
IT,NO2,µg/m3,2020-03-07 08:00:00 +01:00,39.0
IT,NO2,µg/m3,2020-03-07 09:00:00 +01:00,33.1
IT,NO2,µg/m3,2020-03-07 10:00:00 +01:00,28.0
IT,NO2,µg/m3,2020-03-07 11:00:00 +01:00,21.6
IT,NO2,µg/m3,2020-03-07 12:00:00 +01:00,20.6
IT,NO2,µg/m3,2020-03-07 13:00:00 +01:00,18.0
IT,NO2,µg/m3,2020-03-07 14:00:00 +01:00,15.818181818181818
IT,NO2,µg/m3,2020-03-07 15:00:00 +01:00,17.09090909090909
IT,NO2,µg/m3,2020-03-07 16:00:00 +01:00,25.272727272727273
IT,NO2,µg/m3,2020-03-07 17:00:00 +01:00,33.90909090909091
IT,NO2,µg/m3,2020-03-07 18:00:00 +01:00,29.90909090909091
IT,NO2,µg/m3,2020-03-07 19:00:00 +01:00,35.81818181818182
IT,NO2,µg/m3,2020-03-07 20:00:00 +01:00,42.09090909090909
IT,NO2,µg/m3,2020-03-07 21:00:00 +01:00,36.36363636363637
IT,NO2,µg/m3,2020-03-07 22:00:00 +01:00,32.63636363636363
IT,NO2,µg/m3,2020-03-07 23:00:00 +01:00,29.09090909090909
IT,NO2,µg/m3,2020-03-08 00:00:00 +01:00,32.44444444444444
IT,NO2,µg/m3,2020-03-08 01:00:00 +01:00,26.09090909090909
IT,NO2,µg/m3,2020-03-08 02:00:00 +01:00,22.454545454545453
IT,NO2,µg/m3,2020-03-08 03:00:00 +01:00,23.5
IT,NO2,µg/m3,2020-03-08 04:00:00 +01:00,22.454545454545453
IT,NO2,µg/m3,2020-03-08 05:00:00 +01:00,23.272727272727273
IT,NO2,µg/m3,2020-03-08 06:00:00 +01:00,33.18181818181818
IT,NO2,µg/m3,2020-03-08 07:00:00 +01:00,34.0
IT,NO2,µg/m3,2020-03-08 08:00:00 +01:00,25.363636363636363
IT,NO2,µg/m3,2020-03-08 09:00:00 +01:00,19.272727272727273
IT,NO2,µg/m3,2020-03-08 10:00:00 +01:00,14.818181818181818
IT,NO2,µg/m3,2020-03-08 11:00:00 +01:00,13.636363636363637
IT,NO2,µg/m3,2020-03-08 12:00:00 +01:00,13.545454545454545
IT,NO2,µg/m3,2020-03-08 13:00:00 +01:00,11.454545454545455
IT,NO2,µg/m3,2020-03-08 14:00:00 +01:00,10.363636363636363
IT,NO2,µg/m3,2020-03-08 15:00:00 +01:00,11.545454545454545
IT,NO2,µg/m3,2020-03-08 16:00:00 +01:00,14.727272727272727
IT,NO2,µg/m3,2020-03-08 17:00:00 +01:00,18.636363636363637
IT,NO2,µg/m3,2020-03-08 18:00:00 +01:00,24.272727272727273
IT,NO2,µg/m3,2020-03-08 19:00:00 +01:00,25.09090909090909
IT,NO2,µg/m3,2020-03-08 20:00:00 +01:00,25.727272727272727
IT,NO2,µg/m3,2020-03-08 21:00:00 +01:00,27.272727272727273
IT,NO2,µg/m3,2020-03-08 22:00:00 +01:00,26.363636363636363
IT,NO2,µg/m3,2020-03-08 23:00:00 +01:00,28.727272727272727
IT,NO2,µg/m3,2020-03-09 00:00:00 +01:00,32.44444444444444
IT,NO2,µg/m3,2020-03-09 01:00:00 +01:00,26.636363636363637
IT,NO2,µg/m3,2020-03-09 02:00:00 +01:00,22.636363636363637
IT,NO2,µg/m3,2020-03-09 03:00:00 +01:00,20.0
IT,NO2,µg/m3,2020-03-09 04:00:00 +01:00,28.181818181818183
IT,NO2,µg/m3,2020-03-09 05:00:00 +01:00,38.45454545454545
IT,NO2,µg/m3,2020-03-09 06:00:00 +01:00,54.0
IT,NO2,µg/m3,2020-03-09 07:00:00 +01:00,63.09090909090909
IT,NO2,µg/m3,2020-03-09 08:00:00 +01:00,59.09090909090909
IT,NO2,µg/m3,2020-03-09 09:00:00 +01:00,53.63636363636363
IT,NO2,µg/m3,2020-03-09 10:00:00 +01:00,49.72727272727273
IT,NO2,µg/m3,2020-03-09 11:00:00 +01:00,37.09090909090909
IT,NO2,µg/m3,2020-03-09 12:00:00 +01:00,28.181818181818183
IT,NO2,µg/m3,2020-03-09 13:00:00 +01:00,24.09090909090909
IT,NO2,µg/m3,2020-03-09 14:00:00 +01:00,23.363636363636363
IT,NO2,µg/m3,2020-03-09 15:00:00 +01:00,28.0
IT,NO2,µg/m3,2020-03-09 16:00:00 +01:00,29.727272727272727
IT,NO2,µg/m3,2020-03-09 17:00:00 +01:00,31.727272727272727
IT,NO2,µg/m3,2020-03-09 18:00:00 +01:00,34.90909090909091
IT,NO2,µg/m3,2020-03-09 19:00:00 +01:00,39.0
IT,NO2,µg/m3,2020-03-09 20:00:00 +01:00,37.36363636363637
IT,NO2,µg/m3,2020-03-09 21:00:00 +01:00,43.72727272727273
IT,NO2,µg/m3,2020-03-09 22:00:00 +01:00,46.0
IT,NO2,µg/m3,2020-03-09 23:00:00 +01:00,41.72727272727273
IT,NO2,µg/m3,2020-03-10 00:00:00 +01:00,36.111111111111114
IT,NO2,µg/m3,2020-03-10 01:00:00 +01:00,32.18181818181818
IT,NO2,µg/m3,2020-03-10 02:00:00 +01:00,28.272727272727273
IT,NO2,µg/m3,2020-03-10 03:00:00 +01:00,23.0
IT,NO2,µg/m3,2020-03-10 04:00:00 +01:00,25.454545454545453
IT,NO2,µg/m3,2020-03-10 05:00:00 +01:00,34.54545454545455
IT,NO2,µg/m3,2020-03-10 06:00:00 +01:00,50.0
IT,NO2,µg/m3,2020-03-10 07:00:00 +01:00,58.72727272727273
IT,NO2,µg/m3,2020-03-10 08:00:00 +01:00,49.90909090909091
IT,NO2,µg/m3,2020-03-10 09:00:00 +01:00,34.45454545454545
IT,NO2,µg/m3,2020-03-10 10:00:00 +01:00,29.272727272727273
IT,NO2,µg/m3,2020-03-10 11:00:00 +01:00,23.181818181818183
IT,NO2,µg/m3,2020-03-10 12:00:00 +01:00,21.727272727272727
IT,NO2,µg/m3,2020-03-10 13:00:00 +01:00,19.09090909090909
IT,NO2,µg/m3,2020-03-10 14:00:00 +01:00,16.454545454545453
IT,NO2,µg/m3,2020-03-10 15:00:00 +01:00,19.454545454545453
IT,NO2,µg/m3,2020-03-10 16:00:00 +01:00,22.09090909090909
IT,NO2,µg/m3,2020-03-10 17:00:00 +01:00,25.0
IT,NO2,µg/m3,2020-03-10 18:00:00 +01:00,32.81818181818182
IT,NO2,µg/m3,2020-03-10 19:00:00 +01:00,43.27272727272727
IT,NO2,µg/m3,2020-03-10 20:00:00 +01:00,57.45454545454545
IT,NO2,µg/m3,2020-03-10 21:00:00 +01:00,67.54545454545455
IT,NO2,µg/m3,2020-03-10 22:00:00 +01:00,60.54545454545455
IT,NO2,µg/m3,2020-03-10 23:00:00 +01:00,55.36363636363637
IT,NO2,µg/m3,2020-03-11 00:00:00 +01:00,47.0
IT,NO2,µg/m3,2020-03-11 01:00:00 +01:00,42.90909090909091
IT,NO2,µg/m3,2020-03-11 02:00:00 +01:00,35.90909090909091
IT,NO2,µg/m3,2020-03-11 03:00:00 +01:00,36.5
IT,NO2,µg/m3,2020-03-11 04:00:00 +01:00,32.54545454545455
IT,NO2,µg/m3,2020-03-11 05:00:00 +01:00,35.27272727272727
IT,NO2,µg/m3,2020-03-11 06:00:00 +01:00,42.45454545454545
IT,NO2,µg/m3,2020-03-11 07:00:00 +01:00,45.18181818181818
IT,NO2,µg/m3,2020-03-11 08:00:00 +01:00,45.81818181818182
IT,NO2,µg/m3,2020-03-11 09:00:00 +01:00,46.09090909090909
IT,NO2,µg/m3,2020-03-11 10:00:00 +01:00,42.72727272727273
IT,NO2,µg/m3,2020-03-11 11:00:00 +01:00,31.09090909090909
IT,NO2,µg/m3,2020-03-11 12:00:00 +01:00,23.727272727272727
IT,NO2,µg/m3,2020-03-11 13:00:00 +01:00,21.363636363636363
IT,NO2,µg/m3,2020-03-11 14:00:00 +01:00,19.181818181818183
IT,NO2,µg/m3,2020-03-11 15:00:00 +01:00,18.727272727272727
IT,NO2,µg/m3,2020-03-11 16:00:00 +01:00,19.454545454545453
IT,NO2,µg/m3,2020-03-11 17:00:00 +01:00,26.0
IT,NO2,µg/m3,2020-03-11 18:00:00 +01:00,31.272727272727273
IT,NO2,µg/m3,2020-03-11 19:00:00 +01:00,43.63636363636363
IT,NO2,µg/m3,2020-03-11 20:00:00 +01:00,50.18181818181818
IT,NO2,µg/m3,2020-03-11 21:00:00 +01:00,50.81818181818182
IT,NO2,µg/m3,2020-03-11 22:00:00 +01:00,27.818181818181817
IT,NO2,µg/m3,2020-03-11 23:00:00 +01:00,19.272727272727273
IT,NO2,µg/m3,2020-03-12 00:00:00 +01:00,23.11111111111111
IT,NO2,µg/m3,2020-03-12 01:00:00 +01:00,25.0
IT,NO2,µg/m3,2020-03-12 02:00:00 +01:00,26.90909090909091
IT,NO2,µg/m3,2020-03-12 03:00:00 +01:00,25.5
IT,NO2,µg/m3,2020-03-12 04:00:00 +01:00,30.272727272727273
IT,NO2,µg/m3,2020-03-12 05:00:00 +01:00,32.63636363636363
IT,NO2,µg/m3,2020-03-12 06:00:00 +01:00,43.63636363636363
IT,NO2,µg/m3,2020-03-12 07:00:00 +01:00,49.63636363636363
IT,NO2,µg/m3,2020-03-12 08:00:00 +01:00,50.18181818181818
IT,NO2,µg/m3,2020-03-12 09:00:00 +01:00,44.63636363636363
IT,NO2,µg/m3,2020-03-12 10:00:00 +01:00,29.818181818181817
IT,NO2,µg/m3,2020-03-12 11:00:00 +01:00,19.181818181818183
IT,NO2,µg/m3,2020-03-12 12:00:00 +01:00,15.727272727272727
IT,NO2,µg/m3,2020-03-12 13:00:00 +01:00,14.0
IT,NO2,µg/m3,2020-03-12 14:00:00 +01:00,13.818181818181818
IT,NO2,µg/m3,2020-03-12 15:00:00 +01:00,16.636363636363637
IT,NO2,µg/m3,2020-03-12 16:00:00 +01:00,16.181818181818183
IT,NO2,µg/m3,2020-03-12 17:00:00 +01:00,19.363636363636363
IT,NO2,µg/m3,2020-03-12 18:00:00 +01:00,28.181818181818183
IT,NO2,µg/m3,2020-03-12 19:00:00 +01:00,30.09090909090909
IT,NO2,µg/m3,2020-03-12 20:00:00 +01:00,36.90909090909091
IT,NO2,µg/m3,2020-03-12 21:00:00 +01:00,47.81818181818182
IT,NO2,µg/m3,2020-03-12 22:00:00 +01:00,48.27272727272727
IT,NO2,µg/m3,2020-03-12 23:00:00 +01:00,48.0
IT,NO2,µg/m3,2020-03-13 00:00:00 +01:00,40.888888888888886
IT,NO2,µg/m3,2020-03-13 01:00:00 +01:00,42.36363636363637
IT,NO2,µg/m3,2020-03-13 02:00:00 +01:00,36.27272727272727
IT,NO2,µg/m3,2020-03-13 03:00:00 +01:00,32.0
IT,NO2,µg/m3,2020-03-13 04:00:00 +01:00,31.363636363636363
IT,NO2,µg/m3,2020-03-13 05:00:00 +01:00,36.63636363636363
IT,NO2,µg/m3,2020-03-13 06:00:00 +01:00,42.81818181818182
IT,NO2,µg/m3,2020-03-13 07:00:00 +01:00,45.54545454545455
IT,NO2,µg/m3,2020-03-13 08:00:00 +01:00,43.27272727272727
IT,NO2,µg/m3,2020-03-13 09:00:00 +01:00,43.4
IT,NO2,µg/m3,2020-03-13 10:00:00 +01:00,40.9
IT,NO2,µg/m3,2020-03-13 11:00:00 +01:00,34.18181818181818
IT,NO2,µg/m3,2020-03-13 12:00:00 +01:00,26.727272727272727
IT,NO2,µg/m3,2020-03-13 13:00:00 +01:00,25.09090909090909
IT,NO2,µg/m3,2020-03-13 14:00:00 +01:00,21.0
IT,NO2,µg/m3,2020-03-13 15:00:00 +01:00,20.636363636363637
IT,NO2,µg/m3,2020-03-13 16:00:00 +01:00,22.09090909090909
IT,NO2,µg/m3,2020-03-13 17:00:00 +01:00,22.727272727272727
IT,NO2,µg/m3,2020-03-13 18:00:00 +01:00,27.727272727272727
IT,NO2,µg/m3,2020-03-13 19:00:00 +01:00,27.181818181818183
IT,NO2,µg/m3,2020-03-13 20:00:00 +01:00,30.818181818181817
IT,NO2,µg/m3,2020-03-13 21:00:00 +01:00,32.63636363636363
IT,NO2,µg/m3,2020-03-13 22:00:00 +01:00,32.72727272727273
IT,NO2,µg/m3,2020-03-13 23:00:00 +01:00,27.0
IT,NO2,µg/m3,2020-03-14 00:00:00 +01:00,18.333333333333332
IT,NO2,µg/m3,2020-03-14 01:00:00 +01:00,15.727272727272727
IT,NO2,µg/m3,2020-03-14 02:00:00 +01:00,14.1
IT,NO2,µg/m3,2020-03-14 03:00:00 +01:00,8.5
IT,NO2,µg/m3,2020-03-14 04:00:00 +01:00,17.6
IT,NO2,µg/m3,2020-03-14 05:00:00 +01:00,22.0
IT,NO2,µg/m3,2020-03-14 06:00:00 +01:00,35.3
IT,NO2,µg/m3,2020-03-14 07:00:00 +01:00,33.5
IT,NO2,µg/m3,2020-03-14 08:00:00 +01:00,31.1
IT,NO2,µg/m3,2020-03-14 09:00:00 +01:00,26.2
IT,NO2,µg/m3,2020-03-14 10:00:00 +01:00,23.4
IT,NO2,µg/m3,2020-03-14 11:00:00 +01:00,20.636363636363637
IT,NO2,µg/m3,2020-03-14 12:00:00 +01:00,19.545454545454547
IT,NO2,µg/m3,2020-03-14 13:00:00 +01:00,18.181818181818183
IT,NO2,µg/m3,2020-03-14 14:00:00 +01:00,17.636363636363637
IT,NO2,µg/m3,2020-03-14 15:00:00 +01:00,17.545454545454547
IT,NO2,µg/m3,2020-03-14 16:00:00 +01:00,17.90909090909091
IT,NO2,µg/m3,2020-03-14 17:00:00 +01:00,19.636363636363637
IT,NO2,µg/m3,2020-03-14 18:00:00 +01:00,24.90909090909091
IT,NO2,µg/m3,2020-03-14 19:00:00 +01:00,32.18181818181818
IT,NO2,µg/m3,2020-03-14 20:00:00 +01:00,32.18181818181818
