,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
283,AT,STA-AT90TAB,PM2.5,26.211,µg/m3,2014-10-07 00:00:00 +01:00
284,AT,STA-AT90TAB,PM2.5,29.527,µg/m3,2014-10-08 00:00:00 +01:00
285,AT,STA-AT90TAB,PM2.5,14.399,µg/m3,2014-10-16 00:00:00 +01:00
286,AT,STA-AT90TAB,PM2.5,24.18,µg/m3,2014-10-14 00:00:00 +01:00
287,AT,STA-AT90TAB,PM2.5,15.515,µg/m3,2014-10-20 00:00:00 +01:00
288,AT,STA-AT90TAB,PM2.5,3.284,µg/m3,2014-10-23 00:00:00 +01:00
289,AT,STA-AT90TAB,PM2.5,39.269,µg/m3,2014-11-01 00:00:00 +01:00
290,AT,STA-AT90TAB,PM2.5,23.778,µg/m3,2014-10-27 00:00:00 +01:00
291,AT,STA-AT90TAB,PM2.5,26.262,µg/m3,2014-10-28 00:00:00 +01:00
292,AT,STA-AT90TAB,PM2.5,50.378,µg/m3,2014-10-31 00:00:00 +01:00
293,AT,STA-AT90TAB,PM2.5,20.683,µg/m3,2014-11-05 00:00:00 +01:00
294,AT,STA-AT90TAB,PM2.5,19.735,µg/m3,2014-11-08 00:00:00 +01:00
295,AT,STA-AT90TAB,PM2.5,11.386,µg/m3,2014-11-10 00:00:00 +01:00
296,AT,STA-AT90TAB,PM2.5,27.372,µg/m3,2014-11-14 00:00:00 +01:00
297,AT,STA-AT90TAB,PM2.5,29.92,µg/m3,2014-11-28 00:00:00 +01:00
298,AT,STA-AT90TAB,PM2.5,36.351,µg/m3,2014-11-25 00:00:00 +01:00
299,AT,STA-AT90TAB,PM2.5,23.015,µg/m3,2014-11-23 00:00:00 +01:00
300,AT,STA-AT90TAB,PM2.5,25.684,µg/m3,2014-11-24 00:00:00 +01:00
301,AT,STA-AT90TAB,PM2.5,17.751,µg/m3,2014-12-04 00:00:00 +01:00
302,AT,STA-AT90TAB,PM2.5,11.715,µg/m3,2014-12-03 00:00:00 +01:00
303,AT,STA-AT90TAB,PM2.5,13.93,µg/m3,2014-12-13 00:00:00 +01:00
304,AT,STA-AT90TAB,PM2.5,8.368,µg/m3,2014-12-09 00:00:00 +01:00
305,AT,STA-AT90TAB,PM2.5,12.664,µg/m3,2014-12-18 00:00:00 +01:00
306,AT,STA-AT90TAB,PM2.5,4.505,µg/m3,2014-12-22 00:00:00 +01:00
307,AT,STA-AT90TAB,PM2.5,4.123,µg/m3,2014-12-23 00:00:00 +01:00
308,AT,STA-AT90TAB,PM2.5,2.956,µg/m3,2014-12-21 00:00:00 +01:00
309,AT,STA-AT90TAB,PM2.5,8.516,µg/m3,2014-12-25 00:00:00 +01:00
310,AT,STA-AT90TAB,PM2.5,4.193,µg/m3,2014-12-26 00:00:00 +01:00
311,AT,STA-AT90TAB,PM2.5,20.334,µg/m3,2014-12-29 00:00:00 +01:00
312,AT,STA-AT90TAB,PM2.5,16.33,µg/m3,2014-12-30 00:00:00 +01:00
313,AT,STA-AT90TAB,PM2.5,18.927,µg/m3,2014-02-14 00:00:00 +01:00
314,AT,STA-AT90TAB,PM2.5,12.517,µg/m3,2014-02-11 00:00:00 +01:00
315,AT,STA-AT90TAB,PM2.5,68.616,µg/m3,2014-02-07 00:00:00 +01:00
316,AT,STA-AT90TAB,PM2.5,34.206,µg/m3,2014-02-08 00:00:00 +01:00
317,AT,STA-AT90TAB,PM2.5,14.301,µg/m3,2014-02-09 00:00:00 +01:00
318,AT,STA-AT90TAB,PM2.5,36.468,µg/m3,2014-01-04 00:00:00 +01:00
319,AT,STA-AT90TAB,PM2.5,27.831,µg/m3,2014-01-05 00:00:00 +01:00
320,AT,STA-AT90TAB,PM2.5,21.136,µg/m3,2014-01-20 00:00:00 +01:00
321,AT,STA-AT90TAB,PM2.5,21.93,µg/m3,2014-02-22 00:00:00 +01:00
322,AT,STA-AT90TAB,PM2.5,6.938,µg/m3,2014-02-23 00:00:00 +01:00
323,AT,STA-AT90TAB,PM2.5,11.998,µg/m3,2014-02-24 00:00:00 +01:00
324,AT,STA-AT90TAB,PM2.5,18.502,µg/m3,2014-02-20 00:00:00 +01:00
325,AT,STA-AT90TAB,PM2.5,26.462,µg/m3,2014-02-25 00:00:00 +01:00
326,AT,STA-AT90TAB,PM2.5,6.154,µg/m3,2014-02-15 00:00:00 +01:00
327,AT,STA-AT90TAB,PM2.5,16.848,µg/m3,2014-02-19 00:00:00 +01:00
328,AT,STA-AT90TAB,PM2.5,15.283,µg/m3,2014-01-23 00:00:00 +01:00
329,AT,STA-AT90TAB,PM2.5,12.079,µg/m3,2014-02-10 00:00:00 +01:00
330,AT,STA-AT90TAB,PM2.5,11.853,µg/m3,2014-02-12 00:00:00 +01:00
331,AT,STA-AT90TAB,PM2.5,44.529,µg/m3,2014-02-06 00:00:00 +01:00
332,AT,STA-AT90TAB,PM2.5,17.827,µg/m3,2014-04-30 00:00:00 +01:00
333,AT,STA-AT90TAB,PM2.5,11.794,µg/m3,2014-04-28 00:00:00 +01:00
334,AT,STA-AT90TAB,PM2.5,7.383,µg/m3,2014-04-17 00:00:00 +01:00
335,AT,STA-AT90TAB,PM2.5,4.307,µg/m3,2014-04-16 00:00:00 +01:00
336,AT,STA-AT90TAB,PM2.5,15.224,µg/m3,2014-04-23 00:00:00 +01:00
337,AT,STA-AT90TAB,PM2.5,23.201,µg/m3,2014-04-08 00:00:00 +01:00
338,AT,STA-AT90TAB,PM2.5,4.312,µg/m3,2014-03-24 00:00:00 +01:00
339,AT,STA-AT90TAB,PM2.5,11.961,µg/m3,2014-03-18 00:00:00 +01:00
340,AT,STA-AT90TAB,PM2.5,13.488,µg/m3,2014-03-26 00:00:00 +01:00
341,AT,STA-AT90TAB,PM2.5,22.856,µg/m3,2014-03-29 00:00:00 +01:00
342,AT,STA-AT90TAB,PM2.5,11.224,µg/m3,2014-07-14 00:00:00 +01:00
343,AT,STA-AT90TAB,PM2.5,4.66,µg/m3,2014-07-10 00:00:00 +01:00
344,AT,STA-AT90TAB,PM2.5,16.124,µg/m3,2014-05-24 00:00:00 +01:00
345,AT,STA-AT90TAB,PM2.5,19.973,µg/m3,2014-06-12 00:00:00 +01:00
346,AT,STA-AT90TAB,PM2.5,9.185,µg/m3,2014-05-20 00:00:00 +01:00
347,AT,STA-AT90TAB,PM2.5,15.853,µg/m3,2014-05-02 00:00:00 +01:00
348,AT,STA-AT90TAB,PM2.5,3.951,µg/m3,2014-08-17 00:00:00 +01:00
349,AT,STA-AT90TAB,PM2.5,9.973,µg/m3,2014-08-08 00:00:00 +01:00
350,AT,STA-AT90TAB,PM2.5,10.057,µg/m3,2014-08-07 00:00:00 +01:00
351,AT,STA-AT90TAB,PM2.5,11.782,µg/m3,2014-08-02 00:00:00 +01:00
352,AT,STA-AT90TAB,PM2.5,6.55,µg/m3,2014-09-22 00:00:00 +01:00
353,AT,STA-AT90TAB,PM2.5,27.888,µg/m3,2014-10-30 00:00:00 +01:00
354,AT,STA-AT90TAB,PM2.5,30.955,µg/m3,2014-11-03 00:00:00 +01:00
355,AT,STA-AT90TAB,PM2.5,6.329,µg/m3,2014-10-24 00:00:00 +01:00
356,AT,STA-AT90TAB,PM2.5,9.119,µg/m3,2014-12-12 00:00:00 +01:00
357,AT,STA-AT90TAB,PM2.5,21.541,µg/m3,2014-12-06 00:00:00 +01:00
358,AT,STA-AT90TAB,PM2.5,10.48,µg/m3,2014-12-02 00:00:00 +01:00
359,AT,STA-AT90TAB,PM2.5,32.023,µg/m3,2014-11-27 00:00:00 +01:00
360,AT,STA-AT90TAB,PM2.5,8.962,µg/m3,2014-11-07 00:00:00 +01:00
361,AT,STA-AT90TAB,PM2.5,10.548,µg/m3,2014-11-21 00:00:00 +01:00
362,AT,STA-AT90TAB,PM2.5,6.115,µg/m3,2014-11-20 00:00:00 +01:00
363,AT,STA-AT90TAB,PM2.5,10.88,µg/m3,2014-11-19 00:00:00 +01:00
