,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
283,AT,STA-AT90LOB,PM2.5,7.944,µg/m3,2014-09-27 00:00:00 +01:00
284,AT,STA-AT90LOB,PM2.5,6.321,µg/m3,2014-09-26 00:00:00 +01:00
285,AT,STA-AT90LOB,PM2.5,27.108,µg/m3,2014-10-08 00:00:00 +01:00
286,AT,STA-AT90LOB,PM2.5,23.414,µg/m3,2014-10-07 00:00:00 +01:00
287,AT,STA-AT90LOB,PM2.5,23.766,µg/m3,2014-10-09 00:00:00 +01:00
288,AT,STA-AT90LOB,PM2.5,9.245,µg/m3,2014-10-10 00:00:00 +01:00
289,AT,STA-AT90LOB,PM2.5,13.128,µg/m3,2014-10-02 00:00:00 +01:00
290,AT,STA-AT90LOB,PM2.5,16.48,µg/m3,2014-10-04 00:00:00 +01:00
291,AT,STA-AT90LOB,PM2.5,26.229,µg/m3,2014-10-05 00:00:00 +01:00
292,AT,STA-AT90LOB,PM2.5,5.521,µg/m3,2014-10-15 00:00:00 +01:00
293,AT,STA-AT90LOB,PM2.5,8.968,µg/m3,2014-10-16 00:00:00 +01:00
294,AT,STA-AT90LOB,PM2.5,7.94,µg/m3,2014-10-20 00:00:00 +01:00
295,AT,STA-AT90LOB,PM2.5,2.63,µg/m3,2014-10-23 00:00:00 +01:00
296,AT,STA-AT90LOB,PM2.5,36.82,µg/m3,2014-10-31 00:00:00 +01:00
297,AT,STA-AT90LOB,PM2.5,16.822,µg/m3,2014-10-28 00:00:00 +01:00
298,AT,STA-AT90LOB,PM2.5,16.465,µg/m3,2014-10-27 00:00:00 +01:00
299,AT,STA-AT90LOB,PM2.5,25.646,µg/m3,2014-11-01 00:00:00 +01:00
300,AT,STA-AT90LOB,PM2.5,13.392,µg/m3,2014-11-05 00:00:00 +01:00
301,AT,STA-AT90LOB,PM2.5,8.797,µg/m3,2014-11-10 00:00:00 +01:00
302,AT,STA-AT90LOB,PM2.5,21.819,µg/m3,2014-11-14 00:00:00 +01:00
303,AT,STA-AT90LOB,PM2.5,35.168,µg/m3,2014-11-25 00:00:00 +01:00
304,AT,STA-AT90LOB,PM2.5,31.364,µg/m3,2014-11-27 00:00:00 +01:00
305,AT,STA-AT90LOB,PM2.5,22.326,µg/m3,2014-11-23 00:00:00 +01:00
306,AT,STA-AT90LOB,PM2.5,25.067,µg/m3,2014-11-24 00:00:00 +01:00
307,AT,STA-AT90LOB,PM2.5,13.802,µg/m3,2014-12-04 00:00:00 +01:00
308,AT,STA-AT90LOB,PM2.5,6.855,µg/m3,2014-12-03 00:00:00 +01:00
309,AT,STA-AT90LOB,PM2.5,6.455,µg/m3,2014-12-09 00:00:00 +01:00
310,AT,STA-AT90LOB,PM2.5,9.478,µg/m3,2014-12-13 00:00:00 +01:00
311,AT,STA-AT90LOB,PM2.5,2.877,µg/m3,2014-12-23 00:00:00 +01:00
312,AT,STA-AT90LOB,PM2.5,3.571,µg/m3,2014-12-22 00:00:00 +01:00
313,AT,STA-AT90LOB,PM2.5,9.845,µg/m3,2014-12-18 00:00:00 +01:00
314,AT,STA-AT90LOB,PM2.5,18.974,µg/m3,2014-12-29 00:00:00 +01:00
315,AT,STA-AT90LOB,PM2.5,3.112,µg/m3,2014-12-26 00:00:00 +01:00
316,AT,STA-AT90LOB,PM2.5,4.93,µg/m3,2014-12-25 00:00:00 +01:00
317,AT,STA-AT90LOB,PM2.5,14.041,µg/m3,2014-12-30 00:00:00 +01:00
318,AT,STA-AT90LOB,PM2.5,14.078,µg/m3,2014-02-14 00:00:00 +01:00
319,AT,STA-AT90LOB,PM2.5,53.035,µg/m3,2014-02-07 00:00:00 +01:00
320,AT,STA-AT90LOB,PM2.5,13.26,µg/m3,2014-02-09 00:00:00 +01:00
321,AT,STA-AT90LOB,PM2.5,25.005,µg/m3,2014-02-08 00:00:00 +01:00
322,AT,STA-AT90LOB,PM2.5,8.274,µg/m3,2014-02-12 00:00:00 +01:00
323,AT,STA-AT90LOB,PM2.5,7.656,µg/m3,2014-02-11 00:00:00 +01:00
324,AT,STA-AT90LOB,PM2.5,22.014,µg/m3,2014-01-05 00:00:00 +01:00
325,AT,STA-AT90LOB,PM2.5,14.209,µg/m3,2014-01-20 00:00:00 +01:00
326,AT,STA-AT90LOB,PM2.5,18.25,µg/m3,2014-02-25 00:00:00 +01:00
327,AT,STA-AT90LOB,PM2.5,15.627,µg/m3,2014-02-22 00:00:00 +01:00
328,AT,STA-AT90LOB,PM2.5,5.283,µg/m3,2014-02-23 00:00:00 +01:00
329,AT,STA-AT90LOB,PM2.5,16.261,µg/m3,2014-02-20 00:00:00 +01:00
330,AT,STA-AT90LOB,PM2.5,30.822,µg/m3,2014-01-26 00:00:00 +01:00
331,AT,STA-AT90LOB,PM2.5,13.792,µg/m3,2014-01-23 00:00:00 +01:00
332,AT,STA-AT90LOB,PM2.5,9.31,µg/m3,2014-02-10 00:00:00 +01:00
333,AT,STA-AT90LOB,PM2.5,41.071,µg/m3,2014-02-06 00:00:00 +01:00
334,AT,STA-AT90LOB,PM2.5,3.36,µg/m3,2014-02-15 00:00:00 +01:00
335,AT,STA-AT90LOB,PM2.5,10.72,µg/m3,2014-03-26 00:00:00 +01:00
336,AT,STA-AT90LOB,PM2.5,20.37,µg/m3,2014-03-29 00:00:00 +01:00
337,AT,STA-AT90LOB,PM2.5,10.482,µg/m3,2014-03-18 00:00:00 +01:00
338,AT,STA-AT90LOB,PM2.5,4.115,µg/m3,2014-03-24 00:00:00 +01:00
339,AT,STA-AT90LOB,PM2.5,10.819,µg/m3,2014-02-19 00:00:00 +01:00
340,AT,STA-AT90LOB,PM2.5,17.365,µg/m3,2014-04-08 00:00:00 +01:00
341,AT,STA-AT90LOB,PM2.5,3.608,µg/m3,2014-04-16 00:00:00 +01:00
342,AT,STA-AT90LOB,PM2.5,5.935,µg/m3,2014-04-17 00:00:00 +01:00
343,AT,STA-AT90LOB,PM2.5,9.86,µg/m3,2014-04-23 00:00:00 +01:00
344,AT,STA-AT90LOB,PM2.5,10.124,µg/m3,2014-04-28 00:00:00 +01:00
345,AT,STA-AT90LOB,PM2.5,13.989,µg/m3,2014-04-30 00:00:00 +01:00
346,AT,STA-AT90LOB,PM2.5,7.661,µg/m3,2014-05-25 00:00:00 +01:00
347,AT,STA-AT90LOB,PM2.5,14.332,µg/m3,2014-05-24 00:00:00 +01:00
348,AT,STA-AT90LOB,PM2.5,15.382,µg/m3,2014-06-12 00:00:00 +01:00
349,AT,STA-AT90LOB,PM2.5,7.643,µg/m3,2014-07-14 00:00:00 +01:00
350,AT,STA-AT90LOB,PM2.5,2.641,µg/m3,2014-07-10 00:00:00 +01:00
351,AT,STA-AT90LOB,PM2.5,4.293,µg/m3,2014-08-17 00:00:00 +01:00
352,AT,STA-AT90LOB,PM2.5,8.532,µg/m3,2014-08-08 00:00:00 +01:00
353,AT,STA-AT90LOB,PM2.5,8.872,µg/m3,2014-08-07 00:00:00 +01:00
354,AT,STA-AT90LOB,PM2.5,8.955,µg/m3,2014-08-02 00:00:00 +01:00
355,AT,STA-AT90LOB,PM2.5,4.077,µg/m3,2014-09-22 00:00:00 +01:00
356,AT,STA-AT90LOB,PM2.5,23.463,µg/m3,2014-11-03 00:00:00 +01:00
357,AT,STA-AT90LOB,PM2.5,23.413,µg/m3,2014-10-30 00:00:00 +01:00
358,AT,STA-AT90LOB,PM2.5,4.033,µg/m3,2014-10-24 00:00:00 +01:00
359,AT,STA-AT90LOB,PM2.5,6.788,µg/m3,2014-11-07 00:00:00 +01:00
360,AT,STA-AT90LOB,PM2.5,8.64,µg/m3,2014-11-21 00:00:00 +01:00
361,AT,STA-AT90LOB,PM2.5,6.584,µg/m3,2014-12-02 00:00:00 +01:00
362,AT,STA-AT90LOB,PM2.5,8.079,µg/m3,2014-12-12 00:00:00 +01:00
363,AT,STA-AT90LOB,PM2.5,19.562,µg/m3,2014-12-06 00:00:00 +01:00
364,AT,STA-AT90LOB,PM2.5,1.726,µg/m3,2014-12-21 00:00:00 +01:00
