,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1792,PT,STA-PT03072,O3,4.2,µg/m3,2014-10-14 07:00:00 +01:00
1793,PT,STA-PT03072,O3,2.8,µg/m3,2014-10-14 08:00:00 +01:00
1794,PT,STA-PT03072,O3,32.0,µg/m3,2014-10-14 17:00:00 +01:00
1795,PT,STA-PT03072,O3,39.6,µg/m3,2014-10-16 10:00:00 +01:00
1796,PT,STA-PT03072,O3,2.3,µg/m3,2014-01-21 10:00:00 +01:00
1797,PT,STA-PT03072,O3,40.8,µg/m3,2014-10-16 17:00:00 +01:00
1798,PT,STA-PT03072,O3,1.6,µg/m3,2014-01-21 08:00:00 +01:00
1799,PT,STA-PT03072,O3,1.7,µg/m3,2014-01-21 01:00:00 +01:00
1800,PT,STA-PT03072,O3,3.1,µg/m3,2014-01-20 23:00:00 +01:00
1801,PT,STA-PT03072,O3,1.1,µg/m3,2014-01-21 06:00:00 +01:00
1802,PT,STA-PT03072,O3,12.9,µg/m3,2014-10-15 08:00:00 +01:00
1803,PT,STA-PT03072,O3,46.1,µg/m3,2014-10-16 01:00:00 +01:00
1804,PT,STA-PT03072,O3,37.6,µg/m3,2014-10-15 15:00:00 +01:00
1806,PT,STA-PT03072,O3,48.9,µg/m3,2014-10-12 12:00:00 +01:00
1807,PT,STA-PT03072,O3,40.5,µg/m3,2014-10-13 00:00:00 +01:00
1808,PT,STA-PT03072,O3,63.5,µg/m3,2014-10-12 23:00:00 +01:00
1809,PT,STA-PT03072,O3,20.4,µg/m3,2014-10-14 01:00:00 +01:00
1810,PT,STA-PT03072,O3,45.6,µg/m3,2014-10-14 03:00:00 +01:00
1812,PT,STA-PT03072,O3,57.9,µg/m3,2014-10-13 13:00:00 +01:00
1813,PT,STA-PT03072,O3,10.2,µg/m3,2014-10-14 05:00:00 +01:00
1814,PT,STA-PT03072,O3,19.0,µg/m3,2014-10-13 17:00:00 +01:00
1815,PT,STA-PT03072,O3,11.9,µg/m3,2014-10-13 08:00:00 +01:00
1816,PT,STA-PT03072,O3,6.0,µg/m3,2014-10-13 06:00:00 +01:00
1818,PT,STA-PT03072,O3,1.8,µg/m3,2014-10-13 19:00:00 +01:00
1819,PT,STA-PT03072,O3,16.4,µg/m3,2014-10-12 01:00:00 +01:00
1820,PT,STA-PT03072,O3,78.3,µg/m3,2014-10-12 05:00:00 +01:00
1822,PT,STA-PT03072,O3,55.3,µg/m3,2014-10-12 10:00:00 +01:00
1824,PT,STA-PT03072,O3,59.7,µg/m3,2014-10-12 14:00:00 +01:00
1825,PT,STA-PT03072,O3,32.5,µg/m3,2014-10-10 10:00:00 +01:00
1826,PT,STA-PT03072,O3,43.1,µg/m3,2014-10-09 22:00:00 +01:00
1827,PT,STA-PT03072,O3,18.3,µg/m3,2014-10-09 11:00:00 +01:00
1828,PT,STA-PT03072,O3,1.3,µg/m3,2014-10-10 07:00:00 +01:00
1829,PT,STA-PT03072,O3,54.1,µg/m3,2014-10-10 19:00:00 +01:00
1830,PT,STA-PT03072,O3,45.5,µg/m3,2014-10-10 17:00:00 +01:00
1831,PT,STA-PT03072,O3,7.7,µg/m3,2014-10-11 08:00:00 +01:00
1832,PT,STA-PT03072,O3,50.7,µg/m3,2014-10-10 14:00:00 +01:00
1833,PT,STA-PT03072,O3,1.0,µg/m3,2014-10-11 01:00:00 +01:00
1835,PT,STA-PT03072,O3,25.4,µg/m3,2014-10-11 21:00:00 +01:00
1837,PT,STA-PT03072,O3,42.4,µg/m3,2014-10-07 13:00:00 +01:00
1838,PT,STA-PT03072,O3,19.7,µg/m3,2014-10-07 18:00:00 +01:00
1839,PT,STA-PT03072,O3,10.3,µg/m3,2014-10-06 20:00:00 +01:00
1840,PT,STA-PT03072,O3,16.7,µg/m3,2014-10-08 07:00:00 +01:00
1841,PT,STA-PT03072,O3,35.2,µg/m3,2014-10-08 02:00:00 +01:00
1842,PT,STA-PT03072,O3,8.2,µg/m3,2014-10-07 20:00:00 +01:00
1843,PT,STA-PT03072,O3,18.6,µg/m3,2014-10-07 22:00:00 +01:00
1844,PT,STA-PT03072,O3,33.9,µg/m3,2014-10-08 13:00:00 +01:00
1845,PT,STA-PT03072,O3,16.0,µg/m3,2014-10-08 18:00:00 +01:00
1846,PT,STA-PT03072,O3,28.1,µg/m3,2014-10-08 16:00:00 +01:00
1847,PT,STA-PT03072,O3,27.8,µg/m3,2014-10-09 06:00:00 +01:00
1848,PT,STA-PT03072,O3,3.1,µg/m3,2014-10-09 08:00:00 +01:00
1850,PT,STA-PT03072,O3,21.7,µg/m3,2014-01-22 09:00:00 +01:00
1851,PT,STA-PT03072,O3,24.8,µg/m3,2014-10-16 08:00:00 +01:00
1854,PT,STA-PT03072,O3,38.2,µg/m3,2014-01-21 19:00:00 +01:00
1856,PT,STA-PT03072,O3,70.7,µg/m3,2014-01-22 15:00:00 +01:00
1857,PT,STA-PT03072,O3,78.7,µg/m3,2014-01-23 03:00:00 +01:00
1858,PT,STA-PT03072,O3,11.0,µg/m3,2014-10-25 04:00:00 +01:00
1859,PT,STA-PT03072,O3,47.5,µg/m3,2014-01-29 09:00:00 +01:00
1860,PT,STA-PT03072,O3,11.3,µg/m3,2014-10-25 08:00:00 +01:00
1861,PT,STA-PT03072,O3,45.7,µg/m3,2014-01-29 22:00:00 +01:00
1862,PT,STA-PT03072,O3,8.0,µg/m3,2014-10-25 00:00:00 +01:00
1863,PT,STA-PT03072,O3,0.6,µg/m3,2014-10-26 03:00:00 +01:00
1864,PT,STA-PT03072,O3,9.4,µg/m3,2014-10-25 19:00:00 +01:00
1865,PT,STA-PT03072,O3,24.1,µg/m3,2014-10-26 09:00:00 +01:00
1866,PT,STA-PT03072,O3,52.6,µg/m3,2014-01-30 01:00:00 +01:00
1867,PT,STA-PT03072,O3,7.2,µg/m3,2014-10-27 05:00:00 +01:00
1869,PT,STA-PT03072,O3,4.1,µg/m3,2014-10-26 22:00:00 +01:00
1870,PT,STA-PT03072,O3,39.9,µg/m3,2014-01-31 02:00:00 +01:00
1871,PT,STA-PT03072,O3,32.3,µg/m3,2014-10-27 12:00:00 +01:00
1872,PT,STA-PT03072,O3,67.5,µg/m3,2014-01-31 05:00:00 +01:00
1873,PT,STA-PT03072,O3,59.2,µg/m3,2014-01-30 13:00:00 +01:00
1874,PT,STA-PT03072,O3,13.6,µg/m3,2014-10-26 05:00:00 +01:00
1875,PT,STA-PT03072,O3,42.2,µg/m3,2014-01-30 18:00:00 +01:00
1876,PT,STA-PT03072,O3,6.1,µg/m3,2014-10-26 07:00:00 +01:00
1877,PT,STA-PT03072,O3,4.4,µg/m3,2014-10-27 00:00:00 +01:00
1878,PT,STA-PT03072,O3,4.4,µg/m3,2014-10-26 20:00:00 +01:00
1879,PT,STA-PT03072,O3,78.5,µg/m3,2014-01-27 15:00:00 +01:00
1880,PT,STA-PT03072,O3,60.9,µg/m3,2014-01-27 11:00:00 +01:00
1881,PT,STA-PT03072,O3,75.2,µg/m3,2014-01-27 13:00:00 +01:00
1882,PT,STA-PT03072,O3,17.6,µg/m3,2014-10-23 07:00:00 +01:00
1883,PT,STA-PT03072,O3,71.6,µg/m3,2014-01-27 17:00:00 +01:00
1884,PT,STA-PT03072,O3,70.8,µg/m3,2014-01-28 02:00:00 +01:00
1885,PT,STA-PT03072,O3,21.8,µg/m3,2014-10-23 18:00:00 +01:00
1886,PT,STA-PT03072,O3,68.0,µg/m3,2014-01-27 23:00:00 +01:00
1887,PT,STA-PT03072,O3,56.3,µg/m3,2014-10-23 12:00:00 +01:00
1888,PT,STA-PT03072,O3,18.3,µg/m3,2014-01-27 08:00:00 +01:00
1889,PT,STA-PT03072,O3,71.8,µg/m3,2014-01-27 22:00:00 +01:00
1890,PT,STA-PT03072,O3,77.4,µg/m3,2014-01-27 05:00:00 +01:00
1891,PT,STA-PT03072,O3,2.0,µg/m3,2014-10-24 22:00:00 +01:00
1892,PT,STA-PT03072,O3,88.8,µg/m3,2014-01-29 03:00:00 +01:00
1893,PT,STA-PT03072,O3,55.1,µg/m3,2014-01-28 16:00:00 +01:00
1894,PT,STA-PT03072,O3,8.3,µg/m3,2014-10-24 09:00:00 +01:00
1895,PT,STA-PT03072,O3,50.1,µg/m3,2014-01-28 18:00:00 +01:00
1896,PT,STA-PT03072,O3,1.4,µg/m3,2014-10-24 07:00:00 +01:00
1897,PT,STA-PT03072,O3,32.5,µg/m3,2014-01-28 14:00:00 +01:00
1898,PT,STA-PT03072,O3,18.5,µg/m3,2014-10-23 22:00:00 +01:00
1899,PT,STA-PT03072,O3,48.7,µg/m3,2014-01-28 21:00:00 +01:00
1902,PT,STA-PT03072,O3,52.6,µg/m3,2014-01-26 09:00:00 +01:00
1903,PT,STA-PT03072,O3,54.3,µg/m3,2014-01-26 12:00:00 +01:00
1904,PT,STA-PT03072,O3,0.9,µg/m3,2014-10-21 23:00:00 +01:00
1905,PT,STA-PT03072,O3,1.1,µg/m3,2014-10-22 06:00:00 +01:00
1906,PT,STA-PT03072,O3,46.5,µg/m3,2014-01-26 20:00:00 +01:00
1907,PT,STA-PT03072,O3,2.1,µg/m3,2014-10-22 09:00:00 +01:00
1908,PT,STA-PT03072,O3,54.2,µg/m3,2014-01-25 13:00:00 +01:00
1910,PT,STA-PT03072,O3,39.9,µg/m3,2014-01-26 02:00:00 +01:00
1914,PT,STA-PT03072,O3,60.0,µg/m3,2014-01-25 11:00:00 +01:00
1916,PT,STA-PT03072,O3,85.2,µg/m3,2014-01-25 03:00:00 +01:00
1920,PT,STA-PT03072,O3,69.4,µg/m3,2014-01-24 06:00:00 +01:00
1924,PT,STA-PT03072,O3,66.0,µg/m3,2014-01-22 23:00:00 +01:00
1925,PT,STA-PT03072,O3,47.0,µg/m3,2014-01-22 20:00:00 +01:00
1926,PT,STA-PT03072,O3,55.8,µg/m3,2014-01-23 11:00:00 +01:00
1927,PT,STA-PT03072,O3,49.0,µg/m3,2014-01-23 18:00:00 +01:00
1932,PT,STA-PT03072,O3,70.9,µg/m3,2014-02-04 15:00:00 +01:00
1933,PT,STA-PT03072,O3,58.1,µg/m3,2014-02-04 11:00:00 +01:00
1936,PT,STA-PT03072,O3,75.1,µg/m3,2014-02-04 22:00:00 +01:00
1937,PT,STA-PT03072,O3,45.7,µg/m3,2014-02-04 01:00:00 +01:00
1952,PT,STA-PT03072,O3,67.6,µg/m3,2014-02-03 07:00:00 +01:00
1953,PT,STA-PT03072,O3,14.3,µg/m3,2014-10-30 01:00:00 +01:00
1954,PT,STA-PT03072,O3,43.4,µg/m3,2014-10-30 12:00:00 +01:00
1955,PT,STA-PT03072,O3,0.1,µg/m3,2014-10-31 02:00:00 +01:00
1956,PT,STA-PT03072,O3,36.5,µg/m3,2014-10-31 12:00:00 +01:00
1957,PT,STA-PT03072,O3,17.2,µg/m3,2014-02-03 18:00:00 +01:00
1958,PT,STA-PT03072,O3,15.5,µg/m3,2014-02-03 20:00:00 +01:00
1959,PT,STA-PT03072,O3,21.4,µg/m3,2014-10-31 10:00:00 +01:00
1961,PT,STA-PT03072,O3,62.8,µg/m3,2014-02-04 03:00:00 +01:00
1963,PT,STA-PT03072,O3,22.3,µg/m3,2014-02-03 23:00:00 +01:00
1964,PT,STA-PT03072,O3,50.7,µg/m3,2014-02-04 08:00:00 +01:00
1965,PT,STA-PT03072,O3,1.9,µg/m3,2014-10-29 23:00:00 +01:00
1966,PT,STA-PT03072,O3,35.0,µg/m3,2014-10-30 07:00:00 +01:00
1967,PT,STA-PT03072,O3,9.6,µg/m3,2014-02-02 10:00:00 +01:00
1968,PT,STA-PT03072,O3,60.1,µg/m3,2014-02-01 18:00:00 +01:00
1969,PT,STA-PT03072,O3,7.5,µg/m3,2014-02-02 01:00:00 +01:00
1970,PT,STA-PT03072,O3,28.3,µg/m3,2014-10-29 17:00:00 +01:00
1971,PT,STA-PT03072,O3,18.8,µg/m3,2014-10-29 10:00:00 +01:00
1972,PT,STA-PT03072,O3,1.2,µg/m3,2014-02-02 04:00:00 +01:00
1973,PT,STA-PT03072,O3,58.4,µg/m3,2014-02-01 04:00:00 +01:00
1974,PT,STA-PT03072,O3,31.1,µg/m3,2014-10-29 04:00:00 +01:00
1975,PT,STA-PT03072,O3,68.3,µg/m3,2014-02-01 14:00:00 +01:00
1976,PT,STA-PT03072,O3,63.7,µg/m3,2014-01-30 20:00:00 +01:00
1977,PT,STA-PT03072,O3,17.4,µg/m3,2014-10-27 19:00:00 +01:00
1978,PT,STA-PT03072,O3,4.6,µg/m3,2014-01-31 18:00:00 +01:00
1979,PT,STA-PT03072,O3,29.4,µg/m3,2014-10-27 17:00:00 +01:00
1980,PT,STA-PT03072,O3,56.0,µg/m3,2014-10-28 05:00:00 +01:00
1981,PT,STA-PT03072,O3,41.6,µg/m3,2014-10-28 07:00:00 +01:00
1982,PT,STA-PT03072,O3,66.6,µg/m3,2014-02-01 11:00:00 +01:00
1985,PT,STA-PT03072,O3,47.0,µg/m3,2014-02-05 13:00:00 +01:00
1990,PT,STA-PT03072,O3,69.7,µg/m3,2014-02-05 06:00:00 +01:00
1992,PT,STA-PT03072,O3,75.1,µg/m3,2014-02-05 04:00:00 +01:00
1998,PT,STA-PT03072,O3,15.1,µg/m3,2014-02-11 00:00:00 +01:00
2002,PT,STA-PT03072,O3,87.1,µg/m3,2014-02-10 06:00:00 +01:00
2003,PT,STA-PT03072,O3,60.9,µg/m3,2014-02-10 10:00:00 +01:00
2007,PT,STA-PT03072,O3,27.9,µg/m3,2014-02-08 21:00:00 +01:00
2009,PT,STA-PT03072,O3,3.5,µg/m3,2014-02-09 02:00:00 +01:00
2018,PT,STA-PT03072,O3,48.6,µg/m3,2014-02-13 05:00:00 +01:00
2019,PT,STA-PT03072,O3,40.5,µg/m3,2014-02-12 23:00:00 +01:00
2027,PT,STA-PT03072,O3,46.1,µg/m3,2014-02-07 21:00:00 +01:00
2031,PT,STA-PT03072,O3,39.4,µg/m3,2014-02-08 19:00:00 +01:00
2032,PT,STA-PT03072,O3,73.0,µg/m3,2014-02-08 14:00:00 +01:00
2035,PT,STA-PT03072,O3,85.4,µg/m3,2014-02-08 04:00:00 +01:00
2036,PT,STA-PT03072,O3,38.8,µg/m3,2014-02-08 10:00:00 +01:00
2042,PT,STA-PT03072,O3,58.0,µg/m3,2014-02-06 00:00:00 +01:00
2046,PT,STA-PT03072,O3,26.1,µg/m3,2014-02-05 19:00:00 +01:00
2049,PT,STA-PT03072,O3,28.7,µg/m3,2014-11-23 02:00:00 +01:00
2050,PT,STA-PT03072,O3,59.8,µg/m3,2014-11-23 06:00:00 +01:00
2051,PT,STA-PT03072,O3,63.8,µg/m3,2014-11-23 10:00:00 +01:00
2052,PT,STA-PT03072,O3,9.4,µg/m3,2014-11-22 10:00:00 +01:00
2053,PT,STA-PT03072,O3,24.8,µg/m3,2014-02-17 10:00:00 +01:00
2054,PT,STA-PT03072,O3,29.4,µg/m3,2014-11-23 00:00:00 +01:00
2056,PT,STA-PT03072,O3,24.1,µg/m3,2014-02-16 21:00:00 +01:00
2057,PT,STA-PT03072,O3,62.6,µg/m3,2014-02-16 10:00:00 +01:00
2058,PT,STA-PT03072,O3,0.7,µg/m3,2014-11-22 00:00:00 +01:00
2059,PT,STA-PT03072,O3,58.3,µg/m3,2014-02-16 05:00:00 +01:00
2060,PT,STA-PT03072,O3,1.2,µg/m3,2014-11-21 22:00:00 +01:00
2061,PT,STA-PT03072,O3,11.8,µg/m3,2014-11-22 15:00:00 +01:00
2062,PT,STA-PT03072,O3,1.1,µg/m3,2014-11-22 08:00:00 +01:00
2063,PT,STA-PT03072,O3,71.3,µg/m3,2014-02-16 19:00:00 +01:00
2065,PT,STA-PT03072,O3,26.4,µg/m3,2014-02-15 20:00:00 +01:00
2068,PT,STA-PT03072,O3,72.2,µg/m3,2014-02-15 14:00:00 +01:00
2069,PT,STA-PT03072,O3,34.0,µg/m3,2014-02-16 00:00:00 +01:00
2070,PT,STA-PT03072,O3,48.8,µg/m3,2014-02-14 07:00:00 +01:00
2074,PT,STA-PT03072,O3,37.6,µg/m3,2014-02-15 10:00:00 +01:00
2075,PT,STA-PT03072,O3,20.8,µg/m3,2014-02-15 08:00:00 +01:00
2076,PT,STA-PT03072,O3,61.8,µg/m3,2014-02-15 12:00:00 +01:00
2082,PT,STA-PT03072,O3,47.0,µg/m3,2014-02-14 15:00:00 +01:00
2084,PT,STA-PT03072,O3,40.5,µg/m3,2014-02-14 13:00:00 +01:00
2085,PT,STA-PT03072,O3,21.2,µg/m3,2014-02-14 21:00:00 +01:00
2091,PT,STA-PT03072,O3,15.0,µg/m3,2014-02-19 10:00:00 +01:00
2092,PT,STA-PT03072,O3,50.2,µg/m3,2014-11-24 23:00:00 +01:00
2093,PT,STA-PT03072,O3,52.4,µg/m3,2014-02-19 00:00:00 +01:00
2094,PT,STA-PT03072,O3,46.8,µg/m3,2014-02-18 22:00:00 +01:00
2095,PT,STA-PT03072,O3,49.3,µg/m3,2014-02-19 02:00:00 +01:00
2096,PT,STA-PT03072,O3,39.5,µg/m3,2014-11-24 13:00:00 +01:00
2097,PT,STA-PT03072,O3,7.4,µg/m3,2014-02-17 21:00:00 +01:00
2098,PT,STA-PT03072,O3,15.8,µg/m3,2014-02-18 06:00:00 +01:00
2099,PT,STA-PT03072,O3,12.5,µg/m3,2014-11-24 11:00:00 +01:00
2100,PT,STA-PT03072,O3,5.4,µg/m3,2014-02-18 08:00:00 +01:00
2101,PT,STA-PT03072,O3,9.1,µg/m3,2014-11-23 19:00:00 +01:00
2102,PT,STA-PT03072,O3,17.6,µg/m3,2014-02-18 02:00:00 +01:00
2103,PT,STA-PT03072,O3,11.0,µg/m3,2014-02-17 08:00:00 +01:00
2104,PT,STA-PT03072,O3,22.4,µg/m3,2014-02-18 04:00:00 +01:00
2105,PT,STA-PT03072,O3,10.5,µg/m3,2014-02-18 00:00:00 +01:00
2106,PT,STA-PT03072,O3,31.7,µg/m3,2014-02-18 10:00:00 +01:00
2107,PT,STA-PT03072,O3,8.5,µg/m3,2014-02-17 19:00:00 +01:00
2108,PT,STA-PT03072,O3,63.8,µg/m3,2014-11-23 12:00:00 +01:00
2110,PT,STA-PT03072,O3,37.0,µg/m3,2014-02-17 17:00:00 +01:00
2111,PT,STA-PT03072,O3,50.6,µg/m3,2014-11-23 14:00:00 +01:00
2112,PT,STA-PT03072,O3,19.3,µg/m3,2014-02-22 07:00:00 +01:00
2114,PT,STA-PT03072,O3,68.8,µg/m3,2014-02-21 13:00:00 +01:00
2115,PT,STA-PT03072,O3,14.8,µg/m3,2014-02-21 08:00:00 +01:00
2116,PT,STA-PT03072,O3,24.2,µg/m3,2014-02-20 01:00:00 +01:00
2117,PT,STA-PT03072,O3,50.4,µg/m3,2014-11-25 12:00:00 +01:00
2118,PT,STA-PT03072,O3,45.3,µg/m3,2014-02-19 23:00:00 +01:00
2119,PT,STA-PT03072,O3,18.6,µg/m3,2014-02-20 16:00:00 +01:00
2121,PT,STA-PT03072,O3,42.2,µg/m3,2014-02-23 11:00:00 +01:00
2122,PT,STA-PT03072,O3,85.2,µg/m3,2014-02-23 20:00:00 +01:00
2127,PT,STA-PT03072,O3,55.2,µg/m3,2014-02-22 16:00:00 +01:00
2128,PT,STA-PT03072,O3,7.6,µg/m3,2014-02-24 22:00:00 +01:00
2130,PT,STA-PT03072,O3,13.7,µg/m3,2014-02-24 08:00:00 +01:00
2131,PT,STA-PT03072,O3,9.9,µg/m3,2014-02-24 20:00:00 +01:00
2132,PT,STA-PT03072,O3,74.6,µg/m3,2014-02-24 14:00:00 +01:00
2133,PT,STA-PT03072,O3,20.4,µg/m3,2014-02-24 10:00:00 +01:00
2134,PT,STA-PT03072,O3,90.3,µg/m3,2014-02-23 15:00:00 +01:00
2136,PT,STA-PT03072,O3,8.6,µg/m3,2014-02-25 08:00:00 +01:00
2409,PT,STA-PT03072,O3,44.1,µg/m3,2014-11-30 06:00:00 +01:00
2410,PT,STA-PT03072,O3,47.7,µg/m3,2014-11-30 03:00:00 +01:00
2412,PT,STA-PT03072,O3,50.0,µg/m3,2014-11-30 01:00:00 +01:00
2414,PT,STA-PT03072,O3,27.2,µg/m3,2014-11-30 10:00:00 +01:00
2416,PT,STA-PT03072,O3,57.9,µg/m3,2014-11-30 14:00:00 +01:00
2419,PT,STA-PT03072,O3,3.4,µg/m3,2014-11-28 18:00:00 +01:00
2422,PT,STA-PT03072,O3,9.3,µg/m3,2014-11-28 20:00:00 +01:00
2423,PT,STA-PT03072,O3,41.5,µg/m3,2014-11-28 01:00:00 +01:00
2425,PT,STA-PT03072,O3,29.5,µg/m3,2014-11-26 15:00:00 +01:00
2426,PT,STA-PT03072,O3,57.3,µg/m3,2014-11-29 17:00:00 +01:00
2427,PT,STA-PT03072,O3,51.9,µg/m3,2014-11-29 19:00:00 +01:00
2431,PT,STA-PT03072,O3,10.7,µg/m3,2014-11-28 22:00:00 +01:00
2495,PT,STA-PT03072,O3,3.9,µg/m3,2014-11-26 03:00:00 +01:00
2498,PT,STA-PT03072,O3,1.9,µg/m3,2014-11-26 00:00:00 +01:00
2502,PT,STA-PT03072,O3,2.0,µg/m3,2014-11-25 22:00:00 +01:00
2503,PT,STA-PT03072,O3,35.8,µg/m3,2014-11-27 15:00:00 +01:00
2508,PT,STA-PT03072,O3,27.7,µg/m3,2014-11-27 19:00:00 +01:00
2509,PT,STA-PT03072,O3,41.4,µg/m3,2014-11-27 08:00:00 +01:00
2510,PT,STA-PT03072,O3,43.7,µg/m3,2014-11-27 05:00:00 +01:00
2511,PT,STA-PT03072,O3,34.4,µg/m3,2014-11-27 12:00:00 +01:00
2513,PT,STA-PT03072,O3,8.7,µg/m3,2014-11-26 07:00:00 +01:00
2517,PT,STA-PT03072,O3,2.9,µg/m3,2014-11-26 18:00:00 +01:00
2519,PT,STA-PT03072,O3,17.6,µg/m3,2014-11-27 00:00:00 +01:00
2520,PT,STA-PT03072,O3,19.0,µg/m3,2014-11-26 20:00:00 +01:00
2642,PT,STA-PT03072,O3,33.4,µg/m3,2014-11-30 07:00:00 +01:00
2644,PT,STA-PT03072,O3,56.7,µg/m3,2014-11-29 18:00:00 +01:00
2645,PT,STA-PT03072,O3,59.4,µg/m3,2014-11-29 16:00:00 +01:00
2646,PT,STA-PT03072,O3,50.8,µg/m3,2014-11-29 20:00:00 +01:00
2647,PT,STA-PT03072,O3,49.3,µg/m3,2014-11-30 00:00:00 +01:00
2664,PT,STA-PT03072,O3,36.9,µg/m3,2014-11-27 04:00:00 +01:00
2665,PT,STA-PT03072,O3,35.2,µg/m3,2014-11-26 22:00:00 +01:00
2666,PT,STA-PT03072,O3,52.4,µg/m3,2014-11-27 02:00:00 +01:00
2667,PT,STA-PT03072,O3,50.5,µg/m3,2014-11-27 07:00:00 +01:00
2668,PT,STA-PT03072,O3,36.4,µg/m3,2014-11-27 11:00:00 +01:00
2670,PT,STA-PT03072,O3,10.3,µg/m3,2014-11-26 19:00:00 +01:00
2671,PT,STA-PT03072,O3,15.7,µg/m3,2014-11-26 12:00:00 +01:00
2674,PT,STA-PT03072,O3,24.2,µg/m3,2014-11-26 17:00:00 +01:00
2676,PT,STA-PT03072,O3,27.1,µg/m3,2014-11-27 17:00:00 +01:00
2678,PT,STA-PT03072,O3,55.3,µg/m3,2014-11-28 00:00:00 +01:00
2679,PT,STA-PT03072,O3,16.9,µg/m3,2014-11-28 06:00:00 +01:00
2683,PT,STA-PT03072,O3,33.1,µg/m3,2014-11-29 01:00:00 +01:00
2684,PT,STA-PT03072,O3,51.4,µg/m3,2014-11-29 21:00:00 +01:00
2687,PT,STA-PT03072,O3,4.2,µg/m3,2014-11-28 19:00:00 +01:00
2689,PT,STA-PT03072,O3,36.2,µg/m3,2014-11-29 10:00:00 +01:00
2690,PT,STA-PT03072,O3,28.5,µg/m3,2014-11-28 15:00:00 +01:00
2695,PT,STA-PT03072,O3,31.1,µg/m3,2014-11-28 14:00:00 +01:00
2696,PT,STA-PT03072,O3,9.3,µg/m3,2014-11-24 19:00:00 +01:00
2698,PT,STA-PT03072,O3,4.3,µg/m3,2014-11-24 08:00:00 +01:00
2699,PT,STA-PT03072,O3,33.9,µg/m3,2014-11-24 04:00:00 +01:00
2700,PT,STA-PT03072,O3,36.3,µg/m3,2014-11-23 16:00:00 +01:00
2705,PT,STA-PT03072,O3,17.8,µg/m3,2014-11-22 14:00:00 +01:00
2707,PT,STA-PT03072,O3,31.5,µg/m3,2014-11-23 03:00:00 +01:00
2709,PT,STA-PT03072,O3,2.7,µg/m3,2014-11-26 02:00:00 +01:00
2716,PT,STA-PT03072,O3,2.1,µg/m3,2014-11-25 23:00:00 +01:00
2717,PT,STA-PT03072,O3,19.6,µg/m3,2014-11-25 09:00:00 +01:00
2718,PT,STA-PT03072,O3,58.4,µg/m3,2014-11-25 16:00:00 +01:00
2719,PT,STA-PT03072,O3,16.5,µg/m3,2014-11-25 19:00:00 +01:00
2723,PT,STA-PT03072,O3,11.3,µg/m3,2014-11-26 09:00:00 +01:00
2773,PT,STA-PT03072,O3,3.8,µg/m3,2014-11-22 17:00:00 +01:00
2774,PT,STA-PT03072,O3,27.1,µg/m3,2014-11-22 21:00:00 +01:00
2777,PT,STA-PT03072,O3,1.6,µg/m3,2014-11-22 04:00:00 +01:00
2778,PT,STA-PT03072,O3,21.6,µg/m3,2014-11-23 01:00:00 +01:00
2779,PT,STA-PT03072,O3,26.5,µg/m3,2014-11-22 23:00:00 +01:00
2876,PT,STA-PT03072,O3,11.9,µg/m3,2014-12-31 17:00:00 +01:00
2877,PT,STA-PT03072,O3,2.6,µg/m3,2014-12-31 18:00:00 +01:00
2879,PT,STA-PT03072,O3,1.4,µg/m3,2014-12-31 22:00:00 +01:00
2880,PT,STA-PT03072,O3,2.4,µg/m3,2014-12-31 21:00:00 +01:00
2881,PT,STA-PT03072,O3,21.8,µg/m3,2014-12-31 15:00:00 +01:00
3029,PT,STA-PT03072,O3,29.8,µg/m3,2014-07-18 09:00:00 +01:00
3030,PT,STA-PT03072,O3,37.5,µg/m3,2014-07-18 13:00:00 +01:00
3031,PT,STA-PT03072,O3,41.1,µg/m3,2014-07-18 14:00:00 +01:00
3032,PT,STA-PT03072,O3,74.7,µg/m3,2014-07-17 16:00:00 +01:00
3034,PT,STA-PT03072,O3,44.8,µg/m3,2014-07-19 14:00:00 +01:00
3035,PT,STA-PT03072,O3,41.4,µg/m3,2014-07-20 01:00:00 +01:00
3036,PT,STA-PT03072,O3,63.0,µg/m3,2014-07-19 19:00:00 +01:00
3037,PT,STA-PT03072,O3,48.6,µg/m3,2014-07-19 13:00:00 +01:00
3038,PT,STA-PT03072,O3,40.6,µg/m3,2014-07-19 10:00:00 +01:00
3039,PT,STA-PT03072,O3,85.6,µg/m3,2014-07-15 16:00:00 +01:00
3044,PT,STA-PT03072,O3,14.0,µg/m3,2014-07-16 07:00:00 +01:00
3045,PT,STA-PT03072,O3,75.8,µg/m3,2014-07-15 22:00:00 +01:00
3046,PT,STA-PT03072,O3,66.2,µg/m3,2014-07-16 04:00:00 +01:00
3047,PT,STA-PT03072,O3,65.4,µg/m3,2014-07-16 05:00:00 +01:00
3048,PT,STA-PT03072,O3,79.5,µg/m3,2014-07-16 17:00:00 +01:00
3049,PT,STA-PT03072,O3,49.7,µg/m3,2014-07-16 13:00:00 +01:00
3050,PT,STA-PT03072,O3,73.0,µg/m3,2014-07-16 14:00:00 +01:00
3051,PT,STA-PT03072,O3,63.1,µg/m3,2014-07-17 10:00:00 +01:00
3052,PT,STA-PT03072,O3,75.5,µg/m3,2014-07-17 02:00:00 +01:00
3053,PT,STA-PT03072,O3,46.1,µg/m3,2014-07-17 08:00:00 +01:00
