,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1130,ES,STA_ES1946A,O3,26.5,µg/m3,2019-02-21 03:00:00 +01:00
1131,ES,STA_ES1946A,O3,26.08,µg/m3,2019-02-21 04:00:00 +01:00
1132,ES,STA_ES1946A,O3,19.12,µg/m3,2019-02-21 05:00:00 +01:00
1133,ES,STA_ES1946A,O3,19.52,µg/m3,2019-02-21 06:00:00 +01:00
1134,ES,STA_ES1946A,O3,2.78,µg/m3,2019-02-21 07:00:00 +01:00
1135,ES,STA_ES1946A,O3,6.19,µg/m3,2019-02-21 08:00:00 +01:00
1136,ES,STA_ES1946A,O3,12.13,µg/m3,2019-02-21 09:00:00 +01:00
1137,ES,STA_ES1946A,O3,26.56,µg/m3,2019-02-21 10:00:00 +01:00
1138,ES,STA_ES1946A,O3,35.09,µg/m3,2019-02-21 11:00:00 +01:00
1139,ES,STA_ES1946A,O3,58.91,µg/m3,2019-02-21 12:00:00 +01:00
1140,ES,STA_ES1946A,O3,78.51,µg/m3,2019-02-21 13:00:00 +01:00
1141,ES,STA_ES1946A,O3,74.07,µg/m3,2019-02-21 14:00:00 +01:00
1142,ES,STA_ES1946A,O3,81.39,µg/m3,2019-02-21 15:00:00 +01:00
1143,ES,STA_ES1946A,O3,84.45,µg/m3,2019-02-21 16:00:00 +01:00
1144,ES,STA_ES1946A,O3,85.25,µg/m3,2019-02-21 17:00:00 +01:00
1145,ES,STA_ES1946A,O3,62.99,µg/m3,2019-02-21 18:00:00 +01:00
1146,ES,STA_ES1946A,O3,1.89,µg/m3,2019-02-21 19:00:00 +01:00
1147,ES,STA_ES1946A,O3,1.0,µg/m3,2019-02-21 20:00:00 +01:00
1148,ES,STA_ES1946A,O3,0.9,µg/m3,2019-02-21 21:00:00 +01:00
1149,ES,STA_ES1946A,O3,10.82,µg/m3,2019-02-21 22:00:00 +01:00
1150,ES,STA_ES1946A,O3,42.06,µg/m3,2019-02-21 23:00:00 +01:00
1151,ES,STA_ES1946A,O3,46.14,µg/m3,2019-02-22 00:00:00 +01:00
1152,ES,STA_ES1946A,O3,42.0,µg/m3,2019-02-22 01:00:00 +01:00
1153,ES,STA_ES1946A,O3,42.65,µg/m3,2019-02-22 02:00:00 +01:00
1154,ES,STA_ES1946A,O3,39.79,µg/m3,2019-02-22 03:00:00 +01:00
1155,ES,STA_ES1946A,O3,41.21,µg/m3,2019-02-22 04:00:00 +01:00
1156,ES,STA_ES1946A,O3,40.84,µg/m3,2019-02-22 05:00:00 +01:00
1157,ES,STA_ES1946A,O3,28.37,µg/m3,2019-02-22 06:00:00 +01:00
1158,ES,STA_ES1946A,O3,12.05,µg/m3,2019-02-22 07:00:00 +01:00
1159,ES,STA_ES1946A,O3,5.08,µg/m3,2019-02-22 08:00:00 +01:00
1160,ES,STA_ES1946A,O3,23.66,µg/m3,2019-02-22 09:00:00 +01:00
1161,ES,STA_ES1946A,O3,38.69,µg/m3,2019-02-22 10:00:00 +01:00
1162,ES,STA_ES1946A,O3,48.57,µg/m3,2019-02-22 11:00:00 +01:00
1163,ES,STA_ES1946A,O3,72.18,µg/m3,2019-02-22 12:00:00 +01:00
1164,ES,STA_ES1946A,O3,82.22,µg/m3,2019-02-22 13:00:00 +01:00
1165,ES,STA_ES1946A,O3,74.17,µg/m3,2019-02-22 14:00:00 +01:00
1166,ES,STA_ES1946A,O3,67.22,µg/m3,2019-02-22 15:00:00 +01:00
1167,ES,STA_ES1946A,O3,65.5,µg/m3,2019-02-22 16:00:00 +01:00
1168,ES,STA_ES1946A,O3,65.35,µg/m3,2019-02-22 17:00:00 +01:00
1169,ES,STA_ES1946A,O3,46.16,µg/m3,2019-02-22 18:00:00 +01:00
1170,ES,STA_ES1946A,O3,7.58,µg/m3,2019-02-22 19:00:00 +01:00
1171,ES,STA_ES1946A,O3,0.83,µg/m3,2019-02-22 20:00:00 +01:00
1172,ES,STA_ES1946A,O3,0.84,µg/m3,2019-02-22 21:00:00 +01:00
1173,ES,STA_ES1946A,O3,1.11,µg/m3,2019-02-22 22:00:00 +01:00
1174,ES,STA_ES1946A,O3,0.9,µg/m3,2019-02-22 23:00:00 +01:00
1175,ES,STA_ES1946A,O3,29.21,µg/m3,2019-02-23 00:00:00 +01:00
1176,ES,STA_ES1946A,O3,40.05,µg/m3,2019-02-23 01:00:00 +01:00
1177,ES,STA_ES1946A,O3,41.15,µg/m3,2019-02-23 02:00:00 +01:00
1178,ES,STA_ES1946A,O3,42.99,µg/m3,2019-02-23 03:00:00 +01:00
1179,ES,STA_ES1946A,O3,37.94,µg/m3,2019-02-23 04:00:00 +01:00
1180,ES,STA_ES1946A,O3,31.73,µg/m3,2019-02-23 05:00:00 +01:00
1181,ES,STA_ES1946A,O3,17.49,µg/m3,2019-02-23 06:00:00 +01:00
1182,ES,STA_ES1946A,O3,25.06,µg/m3,2019-02-23 07:00:00 +01:00
1183,ES,STA_ES1946A,O3,16.69,µg/m3,2019-02-23 08:00:00 +01:00
1184,ES,STA_ES1946A,O3,34.72,µg/m3,2019-02-23 09:00:00 +01:00
1185,ES,STA_ES1946A,O3,49.51,µg/m3,2019-02-23 10:00:00 +01:00
1186,ES,STA_ES1946A,O3,55.59,µg/m3,2019-02-23 11:00:00 +01:00
1187,ES,STA_ES1946A,O3,57.95,µg/m3,2019-02-23 12:00:00 +01:00
1188,ES,STA_ES1946A,O3,60.68,µg/m3,2019-02-23 13:00:00 +01:00
1189,ES,STA_ES1946A,O3,59.73,µg/m3,2019-02-23 14:00:00 +01:00
1190,ES,STA_ES1946A,O3,46.66,µg/m3,2019-02-23 15:00:00 +01:00
1191,ES,STA_ES1946A,O3,50.27,µg/m3,2019-02-23 16:00:00 +01:00
1192,ES,STA_ES1946A,O3,49.17,µg/m3,2019-02-23 17:00:00 +01:00
1193,ES,STA_ES1946A,O3,20.58,µg/m3,2019-02-23 18:00:00 +01:00
1194,ES,STA_ES1946A,O3,0.93,µg/m3,2019-02-23 19:00:00 +01:00
1195,ES,STA_ES1946A,O3,1.04,µg/m3,2019-02-23 20:00:00 +01:00
1196,ES,STA_ES1946A,O3,1.34,µg/m3,2019-02-23 21:00:00 +01:00
1197,ES,STA_ES1946A,O3,17.8,µg/m3,2019-02-23 22:00:00 +01:00
1198,ES,STA_ES1946A,O3,31.2,µg/m3,2019-02-23 23:00:00 +01:00
1199,ES,STA_ES1946A,O3,35.44,µg/m3,2019-02-24 00:00:00 +01:00
1200,ES,STA_ES1946A,O3,37.2,µg/m3,2019-02-24 01:00:00 +01:00
1201,ES,STA_ES1946A,O3,22.8,µg/m3,2019-02-24 02:00:00 +01:00
1202,ES,STA_ES1946A,O3,43.23,µg/m3,2019-02-24 05:00:00 +01:00
1203,ES,STA_ES1946A,O3,38.47,µg/m3,2019-02-24 03:00:00 +01:00
1204,ES,STA_ES1946A,O3,42.16,µg/m3,2019-02-24 04:00:00 +01:00
1205,ES,STA_ES1946A,O3,37.3,µg/m3,2019-02-24 06:00:00 +01:00
1206,ES,STA_ES1946A,O3,21.72,µg/m3,2019-02-24 07:00:00 +01:00
1207,ES,STA_ES1946A,O3,26.46,µg/m3,2019-02-24 08:00:00 +01:00
1208,ES,STA_ES1946A,O3,45.68,µg/m3,2019-02-24 09:00:00 +01:00
1209,ES,STA_ES1946A,O3,53.39,µg/m3,2019-02-24 10:00:00 +01:00
1210,ES,STA_ES1946A,O3,68.32,µg/m3,2019-02-24 11:00:00 +01:00
1211,ES,STA_ES1946A,O3,75.57,µg/m3,2019-02-24 12:00:00 +01:00
1212,ES,STA_ES1946A,O3,84.65,µg/m3,2019-02-24 13:00:00 +01:00
1213,ES,STA_ES1946A,O3,89.93,µg/m3,2019-02-24 14:00:00 +01:00
1214,ES,STA_ES1946A,O3,98.25,µg/m3,2019-02-24 15:00:00 +01:00
1215,ES,STA_ES1946A,O3,102.1,µg/m3,2019-02-24 16:00:00 +01:00
1216,ES,STA_ES1946A,O3,102.0,µg/m3,2019-02-24 17:00:00 +01:00
1217,ES,STA_ES1946A,O3,92.68,µg/m3,2019-02-24 18:00:00 +01:00
1218,ES,STA_ES1946A,O3,22.59,µg/m3,2019-02-24 19:00:00 +01:00
1219,ES,STA_ES1946A,O3,5.08,µg/m3,2019-02-24 20:00:00 +01:00
1220,ES,STA_ES1946A,O3,2.48,µg/m3,2019-02-24 21:00:00 +01:00
1221,ES,STA_ES1946A,O3,1.31,µg/m3,2019-02-24 22:00:00 +01:00
1222,ES,STA_ES1946A,O3,0.83,µg/m3,2019-02-24 23:00:00 +01:00
1223,ES,STA_ES1946A,O3,0.94,µg/m3,2019-02-25 00:00:00 +01:00
1224,ES,STA_ES1946A,O3,8.81,µg/m3,2019-02-25 01:00:00 +01:00
1225,ES,STA_ES1946A,O3,19.55,µg/m3,2019-02-25 02:00:00 +01:00
1226,ES,STA_ES1946A,O3,27.47,µg/m3,2019-02-25 03:00:00 +01:00
1227,ES,STA_ES1946A,O3,29.74,µg/m3,2019-02-25 04:00:00 +01:00
1228,ES,STA_ES1946A,O3,33.31,µg/m3,2019-02-25 05:00:00 +01:00
1229,ES,STA_ES1946A,O3,23.48,µg/m3,2019-02-25 06:00:00 +01:00
1230,ES,STA_ES1946A,O3,13.28,µg/m3,2019-02-25 07:00:00 +01:00
1231,ES,STA_ES1946A,O3,13.2,µg/m3,2019-02-25 08:00:00 +01:00
1232,ES,STA_ES1946A,O3,24.9,µg/m3,2019-02-25 09:00:00 +01:00
1233,ES,STA_ES1946A,O3,43.55,µg/m3,2019-02-25 10:00:00 +01:00
1234,ES,STA_ES1946A,O3,60.79,µg/m3,2019-02-25 11:00:00 +01:00
1235,ES,STA_ES1946A,O3,54.95,µg/m3,2019-02-25 12:00:00 +01:00
1236,ES,STA_ES1946A,O3,68.99,µg/m3,2019-02-25 13:00:00 +01:00
1237,ES,STA_ES1946A,O3,73.35,µg/m3,2019-02-25 14:00:00 +01:00
1238,ES,STA_ES1946A,O3,77.5,µg/m3,2019-02-25 15:00:00 +01:00
1239,ES,STA_ES1946A,O3,80.54,µg/m3,2019-02-25 16:00:00 +01:00
1240,ES,STA_ES1946A,O3,75.11,µg/m3,2019-02-25 17:00:00 +01:00
1241,ES,STA_ES1946A,O3,60.22,µg/m3,2019-02-25 18:00:00 +01:00
1242,ES,STA_ES1946A,O3,8.55,µg/m3,2019-02-25 19:00:00 +01:00
1243,ES,STA_ES1946A,O3,0.83,µg/m3,2019-02-25 20:00:00 +01:00
1244,ES,STA_ES1946A,O3,0.98,µg/m3,2019-02-25 21:00:00 +01:00
1245,ES,STA_ES1946A,O3,1.21,µg/m3,2019-02-25 22:00:00 +01:00
1246,ES,STA_ES1946A,O3,3.53,µg/m3,2019-02-25 23:00:00 +01:00
1247,ES,STA_ES1946A,O3,13.98,µg/m3,2019-02-26 01:00:00 +01:00
1248,ES,STA_ES1946A,O3,10.87,µg/m3,2019-02-26 00:00:00 +01:00
1249,ES,STA_ES1946A,O3,9.09,µg/m3,2019-02-26 02:00:00 +01:00
1250,ES,STA_ES1946A,O3,16.27,µg/m3,2019-02-26 03:00:00 +01:00
1251,ES,STA_ES1946A,O3,22.03,µg/m3,2019-02-26 04:00:00 +01:00
1252,ES,STA_ES1946A,O3,23.13,µg/m3,2019-02-26 05:00:00 +01:00
1253,ES,STA_ES1946A,O3,22.47,µg/m3,2019-02-26 06:00:00 +01:00
1254,ES,STA_ES1946A,O3,4.98,µg/m3,2019-02-26 07:00:00 +01:00
1255,ES,STA_ES1946A,O3,1.18,µg/m3,2019-02-26 08:00:00 +01:00
1256,ES,STA_ES1946A,O3,14.85,µg/m3,2019-02-26 09:00:00 +01:00
1257,ES,STA_ES1946A,O3,39.39,µg/m3,2019-02-26 10:00:00 +01:00
1258,ES,STA_ES1946A,O3,55.07,µg/m3,2019-02-26 11:00:00 +01:00
1259,ES,STA_ES1946A,O3,62.92,µg/m3,2019-02-26 12:00:00 +01:00
1260,ES,STA_ES1946A,O3,76.25,µg/m3,2019-02-26 13:00:00 +01:00
1261,ES,STA_ES1946A,O3,85.57,µg/m3,2019-02-26 14:00:00 +01:00
1262,ES,STA_ES1946A,O3,92.93,µg/m3,2019-02-26 15:00:00 +01:00
1263,ES,STA_ES1946A,O3,97.51,µg/m3,2019-02-26 16:00:00 +01:00
1264,ES,STA_ES1946A,O3,89.8,µg/m3,2019-02-26 17:00:00 +01:00
1265,ES,STA_ES1946A,O3,66.6,µg/m3,2019-02-26 18:00:00 +01:00
1266,ES,STA_ES1946A,O3,10.33,µg/m3,2019-02-26 19:00:00 +01:00
1267,ES,STA_ES1946A,O3,1.94,µg/m3,2019-02-26 20:00:00 +01:00
1268,ES,STA_ES1946A,O3,2.56,µg/m3,2019-02-26 21:00:00 +01:00
1269,ES,STA_ES1946A,O3,1.27,µg/m3,2019-02-26 22:00:00 +01:00
1270,ES,STA_ES1946A,O3,0.75,µg/m3,2019-02-26 23:00:00 +01:00
1271,ES,STA_ES1946A,O3,19.07,µg/m3,2019-02-27 00:00:00 +01:00
1272,ES,STA_ES1946A,O3,27.02,µg/m3,2019-02-27 01:00:00 +01:00
1273,ES,STA_ES1946A,O3,31.04,µg/m3,2019-02-27 02:00:00 +01:00
1274,ES,STA_ES1946A,O3,36.08,µg/m3,2019-02-27 03:00:00 +01:00
1275,ES,STA_ES1946A,O3,44.18,µg/m3,2019-02-27 04:00:00 +01:00
1276,ES,STA_ES1946A,O3,37.0,µg/m3,2019-02-27 05:00:00 +01:00
1277,ES,STA_ES1946A,O3,23.81,µg/m3,2019-02-27 06:00:00 +01:00
1278,ES,STA_ES1946A,O3,14.67,µg/m3,2019-02-27 07:00:00 +01:00
1279,ES,STA_ES1946A,O3,7.28,µg/m3,2019-02-27 08:00:00 +01:00
1280,ES,STA_ES1946A,O3,23.75,µg/m3,2019-02-27 09:00:00 +01:00
1281,ES,STA_ES1946A,O3,30.82,µg/m3,2019-02-27 10:00:00 +01:00
1282,ES,STA_ES1946A,O3,42.2,µg/m3,2019-02-27 11:00:00 +01:00
1283,ES,STA_ES1946A,O3,62.63,µg/m3,2019-02-27 12:00:00 +01:00
1284,ES,STA_ES1946A,O3,60.64,µg/m3,2019-02-27 13:00:00 +01:00
1285,ES,STA_ES1946A,O3,71.44,µg/m3,2019-02-27 14:00:00 +01:00
1286,ES,STA_ES1946A,O3,81.58,µg/m3,2019-02-27 15:00:00 +01:00
1287,ES,STA_ES1946A,O3,77.31,µg/m3,2019-02-27 16:00:00 +01:00
1288,ES,STA_ES1946A,O3,83.84,µg/m3,2019-02-27 17:00:00 +01:00
1289,ES,STA_ES1946A,O3,64.83,µg/m3,2019-02-27 18:00:00 +01:00
1290,ES,STA_ES1946A,O3,2.05,µg/m3,2019-02-27 19:00:00 +01:00
1291,ES,STA_ES1946A,O3,1.08,µg/m3,2019-02-27 20:00:00 +01:00
1292,ES,STA_ES1946A,O3,3.28,µg/m3,2019-02-27 21:00:00 +01:00
1293,ES,STA_ES1946A,O3,1.0,µg/m3,2019-02-27 22:00:00 +01:00
1294,ES,STA_ES1946A,O3,1.0,µg/m3,2019-02-27 23:00:00 +01:00
1295,ES,STA_ES1946A,O3,0.87,µg/m3,2019-02-28 00:00:00 +01:00
1296,ES,STA_ES1946A,O3,0.95,µg/m3,2019-02-28 01:00:00 +01:00
1297,ES,STA_ES1946A,O3,0.96,µg/m3,2019-02-28 02:00:00 +01:00
1298,ES,STA_ES1946A,O3,0.99,µg/m3,2019-02-28 03:00:00 +01:00
1299,ES,STA_ES1946A,O3,1.0,µg/m3,2019-02-28 04:00:00 +01:00
1300,ES,STA_ES1946A,O3,4.59,µg/m3,2019-02-28 05:00:00 +01:00
1301,ES,STA_ES1946A,O3,12.18,µg/m3,2019-02-28 06:00:00 +01:00
1302,ES,STA_ES1946A,O3,1.37,µg/m3,2019-02-28 07:00:00 +01:00
1303,ES,STA_ES1946A,O3,1.95,µg/m3,2019-02-28 08:00:00 +01:00
1304,ES,STA_ES1946A,O3,22.95,µg/m3,2019-02-28 09:00:00 +01:00
1305,ES,STA_ES1946A,O3,32.7,µg/m3,2019-02-28 10:00:00 +01:00
1306,ES,STA_ES1946A,O3,55.53,µg/m3,2019-02-28 11:00:00 +01:00
1307,ES,STA_ES1946A,O3,66.38,µg/m3,2019-02-28 12:00:00 +01:00
1308,ES,STA_ES1946A,O3,82.85,µg/m3,2019-02-28 13:00:00 +01:00
1309,ES,STA_ES1946A,O3,86.85,µg/m3,2019-02-28 14:00:00 +01:00
1310,ES,STA_ES1946A,O3,80.33,µg/m3,2019-02-28 15:00:00 +01:00
1311,ES,STA_ES1946A,O3,85.38,µg/m3,2019-02-28 16:00:00 +01:00
1312,ES,STA_ES1946A,O3,83.7,µg/m3,2019-02-28 17:00:00 +01:00
1313,ES,STA_ES1946A,O3,49.23,µg/m3,2019-02-28 18:00:00 +01:00
1314,ES,STA_ES1946A,O3,2.47,µg/m3,2019-02-28 19:00:00 +01:00
1315,ES,STA_ES1946A,O3,2.55,µg/m3,2019-02-28 20:00:00 +01:00
1316,ES,STA_ES1946A,O3,1.12,µg/m3,2019-02-28 21:00:00 +01:00
1317,ES,STA_ES1946A,O3,24.66,µg/m3,2019-02-28 22:00:00 +01:00
1318,ES,STA_ES1946A,O3,45.4,µg/m3,2019-02-28 23:00:00 +01:00
1319,ES,STA_ES1946A,O3,24.22,µg/m3,2019-03-01 00:00:00 +01:00
1320,ES,STA_ES1946A,O3,36.47,µg/m3,2019-03-01 01:00:00 +01:00
1321,ES,STA_ES1946A,O3,51.64,µg/m3,2019-03-01 02:00:00 +01:00
1322,ES,STA_ES1946A,O3,48.02,µg/m3,2019-03-01 03:00:00 +01:00
1323,ES,STA_ES1946A,O3,53.75,µg/m3,2019-03-01 04:00:00 +01:00
1324,ES,STA_ES1946A,O3,44.46,µg/m3,2019-03-01 05:00:00 +01:00
1325,ES,STA_ES1946A,O3,22.21,µg/m3,2019-03-01 06:00:00 +01:00
1326,ES,STA_ES1946A,O3,5.42,µg/m3,2019-03-01 07:00:00 +01:00
1327,ES,STA_ES1946A,O3,21.07,µg/m3,2019-03-01 08:00:00 +01:00
1328,ES,STA_ES1946A,O3,41.02,µg/m3,2019-03-01 09:00:00 +01:00
1329,ES,STA_ES1946A,O3,60.06,µg/m3,2019-03-01 10:00:00 +01:00
1330,ES,STA_ES1946A,O3,64.04,µg/m3,2019-03-01 11:00:00 +01:00
1331,ES,STA_ES1946A,O3,82.65,µg/m3,2019-03-01 12:00:00 +01:00
1332,ES,STA_ES1946A,O3,82.71,µg/m3,2019-03-01 13:00:00 +01:00
1333,ES,STA_ES1946A,O3,81.73,µg/m3,2019-03-01 14:00:00 +01:00
1334,ES,STA_ES1946A,O3,81.54,µg/m3,2019-03-01 15:00:00 +01:00
1335,ES,STA_ES1946A,O3,87.8,µg/m3,2019-03-01 16:00:00 +01:00
1336,ES,STA_ES1946A,O3,92.55,µg/m3,2019-03-01 17:00:00 +01:00
1337,ES,STA_ES1946A,O3,91.01,µg/m3,2019-03-01 18:00:00 +01:00
1338,ES,STA_ES1946A,O3,76.44,µg/m3,2019-03-01 19:00:00 +01:00
1339,ES,STA_ES1946A,O3,53.27,µg/m3,2019-03-01 20:00:00 +01:00
1340,ES,STA_ES1946A,O3,27.43,µg/m3,2019-03-01 21:00:00 +01:00
1341,ES,STA_ES1946A,O3,16.22,µg/m3,2019-03-01 22:00:00 +01:00
1342,ES,STA_ES1946A,O3,57.93,µg/m3,2019-03-01 23:00:00 +01:00
1343,ES,STA_ES1946A,O3,41.16,µg/m3,2019-03-02 00:00:00 +01:00
1344,ES,STA_ES1946A,O3,19.34,µg/m3,2019-03-02 02:00:00 +01:00
1345,ES,STA_ES1946A,O3,45.98,µg/m3,2019-03-02 01:00:00 +01:00
1346,ES,STA_ES1946A,O3,9.46,µg/m3,2019-03-02 03:00:00 +01:00
1347,ES,STA_ES1946A,O3,1.55,µg/m3,2019-03-02 04:00:00 +01:00
1348,ES,STA_ES1946A,O3,2.37,µg/m3,2019-03-02 05:00:00 +01:00
1349,ES,STA_ES1946A,O3,13.15,µg/m3,2019-03-02 06:00:00 +01:00
1350,ES,STA_ES1946A,O3,9.77,µg/m3,2019-03-02 07:00:00 +01:00
1351,ES,STA_ES1946A,O3,5.44,µg/m3,2019-03-02 08:00:00 +01:00
1352,ES,STA_ES1946A,O3,13.06,µg/m3,2019-03-02 09:00:00 +01:00
1353,ES,STA_ES1946A,O3,43.83,µg/m3,2019-03-02 10:00:00 +01:00
1354,ES,STA_ES1946A,O3,59.88,µg/m3,2019-03-02 11:00:00 +01:00
1355,ES,STA_ES1946A,O3,67.84,µg/m3,2019-03-02 12:00:00 +01:00
1356,ES,STA_ES1946A,O3,80.41,µg/m3,2019-03-02 13:00:00 +01:00
1357,ES,STA_ES1946A,O3,86.19,µg/m3,2019-03-02 14:00:00 +01:00
1358,ES,STA_ES1946A,O3,89.59,µg/m3,2019-03-02 15:00:00 +01:00
1359,ES,STA_ES1946A,O3,93.7,µg/m3,2019-03-02 16:00:00 +01:00
1360,ES,STA_ES1946A,O3,91.71,µg/m3,2019-03-02 17:00:00 +01:00
1361,ES,STA_ES1946A,O3,78.69,µg/m3,2019-03-02 18:00:00 +01:00
1362,ES,STA_ES1946A,O3,60.25,µg/m3,2019-03-02 19:00:00 +01:00
1363,ES,STA_ES1946A,O3,45.56,µg/m3,2019-03-02 20:00:00 +01:00
1364,ES,STA_ES1946A,O3,27.58,µg/m3,2019-03-02 21:00:00 +01:00
1365,ES,STA_ES1946A,O3,6.43,µg/m3,2019-03-02 22:00:00 +01:00
1366,ES,STA_ES1946A,O3,1.0,µg/m3,2019-03-02 23:00:00 +01:00
1367,ES,STA_ES1946A,O3,0.97,µg/m3,2019-03-03 00:00:00 +01:00
1368,ES,STA_ES1946A,O3,1.0,µg/m3,2019-03-03 01:00:00 +01:00
1369,ES,STA_ES1946A,O3,1.0,µg/m3,2019-03-03 02:00:00 +01:00
1370,ES,STA_ES1946A,O3,42.02,µg/m3,2019-03-03 05:00:00 +01:00
1371,ES,STA_ES1946A,O3,3.38,µg/m3,2019-03-03 03:00:00 +01:00
1372,ES,STA_ES1946A,O3,36.81,µg/m3,2019-03-03 04:00:00 +01:00
1373,ES,STA_ES1946A,O3,39.71,µg/m3,2019-03-03 06:00:00 +01:00
1374,ES,STA_ES1946A,O3,25.35,µg/m3,2019-03-03 07:00:00 +01:00
1375,ES,STA_ES1946A,O3,38.66,µg/m3,2019-03-03 08:00:00 +01:00
1376,ES,STA_ES1946A,O3,34.2,µg/m3,2019-03-03 09:00:00 +01:00
1377,ES,STA_ES1946A,O3,29.01,µg/m3,2019-03-03 10:00:00 +01:00
1378,ES,STA_ES1946A,O3,40.82,µg/m3,2019-03-03 11:00:00 +01:00
1379,ES,STA_ES1946A,O3,63.98,µg/m3,2019-03-03 12:00:00 +01:00
1380,ES,STA_ES1946A,O3,75.18,µg/m3,2019-03-03 13:00:00 +01:00
1381,ES,STA_ES1946A,O3,88.1,µg/m3,2019-03-03 14:00:00 +01:00
1382,ES,STA_ES1946A,O3,93.3,µg/m3,2019-03-03 15:00:00 +01:00
1383,ES,STA_ES1946A,O3,91.17,µg/m3,2019-03-03 16:00:00 +01:00
1384,ES,STA_ES1946A,O3,87.9,µg/m3,2019-03-03 17:00:00 +01:00
1385,ES,STA_ES1946A,O3,80.82,µg/m3,2019-03-03 18:00:00 +01:00
1386,ES,STA_ES1946A,O3,71.13,µg/m3,2019-03-03 19:00:00 +01:00
1387,ES,STA_ES1946A,O3,69.12,µg/m3,2019-03-03 20:00:00 +01:00
1388,ES,STA_ES1946A,O3,68.06,µg/m3,2019-03-03 21:00:00 +01:00
1389,ES,STA_ES1946A,O3,65.27,µg/m3,2019-03-03 22:00:00 +01:00
1390,ES,STA_ES1946A,O3,73.6,µg/m3,2019-03-03 23:00:00 +01:00
1391,ES,STA_ES1946A,O3,69.16,µg/m3,2019-03-04 00:00:00 +01:00
1392,ES,STA_ES1946A,O3,76.61,µg/m3,2019-03-04 01:00:00 +01:00
1393,ES,STA_ES1946A,O3,72.69,µg/m3,2019-03-04 02:00:00 +01:00
1394,ES,STA_ES1946A,O3,65.65,µg/m3,2019-03-04 03:00:00 +01:00
1395,ES,STA_ES1946A,O3,62.0,µg/m3,2019-03-04 04:00:00 +01:00
1396,ES,STA_ES1946A,O3,58.37,µg/m3,2019-03-04 05:00:00 +01:00
1397,ES,STA_ES1946A,O3,52.48,µg/m3,2019-03-04 06:00:00 +01:00
1398,ES,STA_ES1946A,O3,36.27,µg/m3,2019-03-04 07:00:00 +01:00
1399,ES,STA_ES1946A,O3,29.25,µg/m3,2019-03-04 08:00:00 +01:00
1400,ES,STA_ES1946A,O3,38.53,µg/m3,2019-03-04 09:00:00 +01:00
1401,ES,STA_ES1946A,O3,44.32,µg/m3,2019-03-04 10:00:00 +01:00
1402,ES,STA_ES1946A,O3,46.84,µg/m3,2019-03-04 11:00:00 +01:00
1403,ES,STA_ES1946A,O3,50.09,µg/m3,2019-03-04 12:00:00 +01:00
1404,ES,STA_ES1946A,O3,56.79,µg/m3,2019-03-04 13:00:00 +01:00
1405,ES,STA_ES1946A,O3,62.96,µg/m3,2019-03-04 14:00:00 +01:00
1406,ES,STA_ES1946A,O3,67.05,µg/m3,2019-03-04 15:00:00 +01:00
1407,ES,STA_ES1946A,O3,62.97,µg/m3,2019-03-04 16:00:00 +01:00
1408,ES,STA_ES1946A,O3,69.57,µg/m3,2019-03-04 17:00:00 +01:00
1409,ES,STA_ES1946A,O3,66.32,µg/m3,2019-03-04 18:00:00 +01:00
1410,ES,STA_ES1946A,O3,64.28,µg/m3,2019-03-04 19:00:00 +01:00
1411,ES,STA_ES1946A,O3,66.09,µg/m3,2019-03-04 20:00:00 +01:00
1412,ES,STA_ES1946A,O3,63.16,µg/m3,2019-03-04 21:00:00 +01:00
1413,ES,STA_ES1946A,O3,67.72,µg/m3,2019-03-04 22:00:00 +01:00
1414,ES,STA_ES1946A,O3,72.68,µg/m3,2019-03-04 23:00:00 +01:00
1415,ES,STA_ES1946A,O3,80.16,µg/m3,2019-03-05 00:00:00 +01:00
1416,ES,STA_ES1946A,O3,79.17,µg/m3,2019-03-05 01:00:00 +01:00
1417,ES,STA_ES1946A,O3,76.04,µg/m3,2019-03-05 02:00:00 +01:00
1418,ES,STA_ES1946A,O3,74.91,µg/m3,2019-03-05 03:00:00 +01:00
1419,ES,STA_ES1946A,O3,65.16,µg/m3,2019-03-05 04:00:00 +01:00
1420,ES,STA_ES1946A,O3,69.66,µg/m3,2019-03-05 05:00:00 +01:00
1421,ES,STA_ES1946A,O3,56.99,µg/m3,2019-03-05 06:00:00 +01:00
1422,ES,STA_ES1946A,O3,27.0,µg/m3,2019-03-05 07:00:00 +01:00
1423,ES,STA_ES1946A,O3,23.31,µg/m3,2019-03-05 08:00:00 +01:00
1424,ES,STA_ES1946A,O3,51.23,µg/m3,2019-03-05 09:00:00 +01:00
1425,ES,STA_ES1946A,O3,70.5,µg/m3,2019-03-05 10:00:00 +01:00
1426,ES,STA_ES1946A,O3,78.99,µg/m3,2019-03-05 11:00:00 +01:00
1427,ES,STA_ES1946A,O3,80.52,µg/m3,2019-03-05 12:00:00 +01:00
1428,ES,STA_ES1946A,O3,83.71,µg/m3,2019-03-05 13:00:00 +01:00
1429,ES,STA_ES1946A,O3,83.87,µg/m3,2019-03-05 14:00:00 +01:00
1430,ES,STA_ES1946A,O3,81.84,µg/m3,2019-03-05 15:00:00 +01:00
1431,ES,STA_ES1946A,O3,78.5,µg/m3,2019-03-05 16:00:00 +01:00
1432,ES,STA_ES1946A,O3,73.04,µg/m3,2019-03-05 17:00:00 +01:00
