,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
320,GB,Station_GB0682A,PM10,21.70799999,µg/m3,2018-08-22 00:00:00 +01:00
321,GB,Station_GB0682A,PM10,17.20799999,µg/m3,2018-08-27 00:00:00 +01:00
322,GB,Station_GB0682A,PM10,18.20799999,µg/m3,2018-08-30 00:00:00 +01:00
323,GB,Station_GB0682A,PM10,26.33299999,µg/m3,2018-09-02 00:00:00 +01:00
324,GB,Station_GB0682A,PM10,25.72599999,µg/m3,2018-09-03 00:00:00 +01:00
325,GB,Station_GB0682A,PM10,17.70799999,µg/m3,2018-09-04 00:00:00 +01:00
326,GB,Station_GB0682A,PM10,20.41499999,µg/m3,2018-09-11 00:00:00 +01:00
327,GB,Station_GB0682A,PM10,22.45799999,µg/m3,2018-09-14 00:00:00 +01:00
328,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2018-09-16 00:00:00 +01:00
329,GB,Station_GB0682A,PM10,28.33299999,µg/m3,2018-09-19 00:00:00 +01:00
330,GB,Station_GB0682A,PM10,17.58299999,µg/m3,2018-09-22 00:00:00 +01:00
331,GB,Station_GB0682A,PM10,31.45799999,µg/m3,2018-09-25 00:00:00 +01:00
332,GB,Station_GB0682A,PM10,17.83299999,µg/m3,2018-09-30 00:00:00 +01:00
333,GB,Station_GB0682A,PM10,15.89199999,µg/m3,2018-10-07 00:00:00 +01:00
334,GB,Station_GB0682A,PM10,21.70799999,µg/m3,2018-10-12 00:00:00 +01:00
335,GB,Station_GB0682A,PM10,22.08299999,µg/m3,2018-10-13 00:00:00 +01:00
336,GB,Station_GB0682A,PM10,40.33299999,µg/m3,2018-10-20 00:00:00 +01:00
337,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2018-10-22 00:00:00 +01:00
338,GB,Station_GB0682A,PM10,6.79199999,µg/m3,2018-10-28 00:00:00 +01:00
339,GB,Station_GB0682A,PM10,16.33299999,µg/m3,2018-10-30 00:00:00 +01:00
340,GB,Station_GB0682A,PM10,26.20799999,µg/m3,2018-10-31 00:00:00 +01:00
341,GB,Station_GB0682A,PM10,53.20799999,µg/m3,2018-11-05 00:00:00 +01:00
342,GB,Station_GB0682A,PM10,27.70799999,µg/m3,2018-11-14 00:00:00 +01:00
343,GB,Station_GB0682A,PM10,31.03699999,µg/m3,2018-11-15 00:00:00 +01:00
344,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2018-11-16 00:00:00 +01:00
345,GB,Station_GB0682A,PM10,21.83299999,µg/m3,2018-11-18 00:00:00 +01:00
346,GB,Station_GB0682A,PM10,52.32399999,µg/m3,2018-11-22 00:00:00 +01:00
347,GB,Station_GB0682A,PM10,48.17399999,µg/m3,2018-11-23 00:00:00 +01:00
348,GB,Station_GB0682A,PM10,19.33599999,µg/m3,2018-11-24 00:00:00 +01:00
349,GB,Station_GB0682A,PM10,19.66799999,µg/m3,2018-11-29 00:00:00 +01:00
350,GB,Station_GB0682A,PM10,26.70799999,µg/m3,2018-11-30 00:00:00 +01:00
351,GB,Station_GB0682A,PM10,17.95799999,µg/m3,2018-12-05 00:00:00 +01:00
352,GB,Station_GB0682A,PM10,21.20799999,µg/m3,2018-12-06 00:00:00 +01:00
353,GB,Station_GB0682A,PM10,15.89199999,µg/m3,2018-12-07 00:00:00 +01:00
354,GB,Station_GB0682A,PM10,21.03699999,µg/m3,2018-12-08 00:00:00 +01:00
355,GB,Station_GB0682A,PM10,21.08299999,µg/m3,2018-12-10 00:00:00 +01:00
356,GB,Station_GB0682A,PM10,35.33299999,µg/m3,2018-12-11 00:00:00 +01:00
357,GB,Station_GB0682A,PM10,27.58299999,µg/m3,2018-12-13 00:00:00 +01:00
358,GB,Station_GB0682A,PM10,36.09899999,µg/m3,2018-12-14 00:00:00 +01:00
359,GB,Station_GB0682A,PM10,19.68199999,µg/m3,2018-12-19 00:00:00 +01:00
360,GB,Station_GB0682A,PM10,25.43199999,µg/m3,2018-12-22 00:00:00 +01:00
361,GB,Station_GB0682A,PM10,21.14099999,µg/m3,2018-12-26 00:00:00 +01:00
362,GB,Station_GB0682A,PM10,48.97399999,µg/m3,2018-12-27 00:00:00 +01:00
363,GB,Station_GB0682A,PM10,21.03699999,µg/m3,2018-12-29 00:00:00 +01:00
364,GB,Station_GB0682A,PM10,16.47299999,µg/m3,2018-12-30 00:00:00 +01:00
