,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
304,GB,Station_GB0620A,PM10,12.17,µg/m3,2015-02-21 00:00:00 +01:00
305,GB,Station_GB0620A,PM10,9.42,µg/m3,2015-02-22 00:00:00 +01:00
306,GB,Station_GB0620A,PM10,8.96,µg/m3,2015-01-28 00:00:00 +01:00
307,GB,Station_GB0620A,PM10,14.58,µg/m3,2015-02-20 00:00:00 +01:00
308,GB,Station_GB0620A,PM10,30.08,µg/m3,2015-02-13 00:00:00 +01:00
309,GB,Station_GB0620A,PM10,24.54,µg/m3,2015-02-16 00:00:00 +01:00
310,GB,Station_GB0620A,PM10,16.13,µg/m3,2015-01-24 00:00:00 +01:00
311,GB,Station_GB0620A,PM10,21.42,µg/m3,2015-01-25 00:00:00 +01:00
312,GB,Station_GB0620A,PM10,8.75,µg/m3,2015-01-14 00:00:00 +01:00
313,GB,Station_GB0620A,PM10,4.67,µg/m3,2015-01-13 00:00:00 +01:00
314,GB,Station_GB0620A,PM10,22.13,µg/m3,2015-02-17 00:00:00 +01:00
315,GB,Station_GB0620A,PM10,14.67,µg/m3,2015-02-14 00:00:00 +01:00
316,GB,Station_GB0620A,PM10,64.17,µg/m3,2015-03-17 00:00:00 +01:00
317,GB,Station_GB0620A,PM10,20.71,µg/m3,2015-03-23 00:00:00 +01:00
318,GB,Station_GB0620A,PM10,9.88,µg/m3,2015-03-03 00:00:00 +01:00
319,GB,Station_GB0620A,PM10,8.46,µg/m3,2015-02-28 00:00:00 +01:00
320,GB,Station_GB0620A,PM10,42.04,µg/m3,2015-03-20 00:00:00 +01:00
321,GB,Station_GB0620A,PM10,10.29,µg/m3,2015-02-26 00:00:00 +01:00
322,GB,Station_GB0620A,PM10,9.63,µg/m3,2015-03-02 00:00:00 +01:00
323,GB,Station_GB0620A,PM10,12.0,µg/m3,2015-03-26 00:00:00 +01:00
324,GB,Station_GB0620A,PM10,16.83,µg/m3,2015-04-01 00:00:00 +01:00
325,GB,Station_GB0620A,PM10,16.38,µg/m3,2015-03-08 00:00:00 +01:00
326,GB,Station_GB0620A,PM10,19.42,µg/m3,2015-04-07 00:00:00 +01:00
327,GB,Station_GB0620A,PM10,48.25,µg/m3,2015-04-09 00:00:00 +01:00
328,GB,Station_GB0620A,PM10,39.63,µg/m3,2015-03-11 00:00:00 +01:00
329,GB,Station_GB0620A,PM10,16.92,µg/m3,2015-04-14 00:00:00 +01:00
330,GB,Station_GB0620A,PM10,19.38,µg/m3,2015-04-16 00:00:00 +01:00
331,GB,Station_GB0620A,PM10,16.71,µg/m3,2015-04-17 00:00:00 +01:00
332,GB,Station_GB0620A,PM10,35.42,µg/m3,2015-04-24 00:00:00 +01:00
333,GB,Station_GB0620A,PM10,10.13,µg/m3,2015-05-03 00:00:00 +01:00
334,GB,Station_GB0620A,PM10,21.25,µg/m3,2015-05-02 00:00:00 +01:00
335,GB,Station_GB0620A,PM10,15.04,µg/m3,2015-05-10 00:00:00 +01:00
336,GB,Station_GB0620A,PM10,10.83,µg/m3,2015-05-16 00:00:00 +01:00
337,GB,Station_GB0620A,PM10,14.38,µg/m3,2015-05-27 00:00:00 +01:00
338,GB,Station_GB0620A,PM10,15.13,µg/m3,2015-05-25 00:00:00 +01:00
339,GB,Station_GB0620A,PM10,18.29,µg/m3,2015-06-05 00:00:00 +01:00
340,GB,Station_GB0620A,PM10,11.46,µg/m3,2015-06-08 00:00:00 +01:00
341,GB,Station_GB0620A,PM10,19.71,µg/m3,2015-06-11 00:00:00 +01:00
342,GB,Station_GB0620A,PM10,15.46,µg/m3,2015-06-13 00:00:00 +01:00
343,GB,Station_GB0620A,PM10,11.71,µg/m3,2015-06-14 00:00:00 +01:00
344,GB,Station_GB0620A,PM10,12.88,µg/m3,2015-06-16 00:00:00 +01:00
345,GB,Station_GB0620A,PM10,6.63,µg/m3,2015-06-22 00:00:00 +01:00
346,GB,Station_GB0620A,PM10,9.0,µg/m3,2015-06-21 00:00:00 +01:00
347,GB,Station_GB0620A,PM10,13.13,µg/m3,2015-06-18 00:00:00 +01:00
348,GB,Station_GB0620A,PM10,11.04,µg/m3,2015-06-25 00:00:00 +01:00
349,GB,Station_GB0620A,PM10,11.33,µg/m3,2015-07-09 00:00:00 +01:00
350,GB,Station_GB0620A,PM10,14.0,µg/m3,2015-07-10 00:00:00 +01:00
351,GB,Station_GB0620A,PM10,31.17,µg/m3,2015-03-15 00:00:00 +01:00
352,GB,Station_GB0620A,PM10,37.5,µg/m3,2015-03-19 00:00:00 +01:00
353,GB,Station_GB0620A,PM10,15.67,µg/m3,2015-03-27 00:00:00 +01:00
354,GB,Station_GB0620A,PM10,10.21,µg/m3,2015-04-02 00:00:00 +01:00
355,GB,Station_GB0620A,PM10,15.5,µg/m3,2015-04-05 00:00:00 +01:00
356,GB,Station_GB0620A,PM10,13.13,µg/m3,2015-04-13 00:00:00 +01:00
357,GB,Station_GB0620A,PM10,13.88,µg/m3,2015-04-11 00:00:00 +01:00
358,GB,Station_GB0620A,PM10,25.13,µg/m3,2015-04-15 00:00:00 +01:00
359,GB,Station_GB0620A,PM10,20.5,µg/m3,2015-04-23 00:00:00 +01:00
360,GB,Station_GB0620A,PM10,8.21,µg/m3,2015-04-25 00:00:00 +01:00
361,GB,Station_GB0620A,PM10,22.42,µg/m3,2015-04-20 00:00:00 +01:00
362,GB,Station_GB0620A,PM10,15.54,µg/m3,2015-06-19 00:00:00 +01:00
363,GB,Station_GB0620A,PM10,23.17,µg/m3,2015-07-01 00:00:00 +01:00
364,GB,Station_GB0620A,PM10,10.71,µg/m3,2015-06-24 00:00:00 +01:00
