,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1556,GB,Station_GB0586A,NO2,3.33544,µg/m3,2018-04-07 12:00:00 +01:00
1557,GB,Station_GB0586A,NO2,3.11273,µg/m3,2018-04-07 13:00:00 +01:00
1558,GB,Station_GB0586A,NO2,2.00488,µg/m3,2018-04-07 14:00:00 +01:00
1559,GB,Station_GB0586A,NO2,3.05654,µg/m3,2018-04-07 15:00:00 +01:00
1560,GB,Station_GB0586A,NO2,2.72548,µg/m3,2018-04-07 16:00:00 +01:00
1561,GB,Station_GB0586A,NO2,5.6645,µg/m3,2018-04-07 17:00:00 +01:00
1562,GB,Station_GB0586A,NO2,11.59971,µg/m3,2018-04-07 18:00:00 +01:00
1563,GB,Station_GB0586A,NO2,15.59168,µg/m3,2018-04-07 20:00:00 +01:00
1564,GB,Station_GB0586A,NO2,14.70196,µg/m3,2018-04-07 21:00:00 +01:00
1565,GB,Station_GB0586A,NO2,19.63998,µg/m3,2018-04-08 00:00:00 +01:00
1566,GB,Station_GB0586A,NO2,18.14476,µg/m3,2018-04-08 01:00:00 +01:00
1568,GB,Station_GB0586A,NO2,12.49887,µg/m3,2018-04-08 03:00:00 +01:00
1569,GB,Station_GB0586A,NO2,7.83448,µg/m3,2018-04-08 04:00:00 +01:00
1570,GB,Station_GB0586A,NO2,6.22346,µg/m3,2018-04-08 05:00:00 +01:00
1571,GB,Station_GB0586A,NO2,7.22231,µg/m3,2018-04-08 06:00:00 +01:00
1572,GB,Station_GB0586A,NO2,11.5006,µg/m3,2018-04-08 07:00:00 +01:00
1573,GB,Station_GB0586A,NO2,17.61333,µg/m3,2018-04-08 08:00:00 +01:00
1574,GB,Station_GB0586A,NO2,12.88798,µg/m3,2018-04-08 09:00:00 +01:00
1575,GB,Station_GB0586A,NO2,14.8918,µg/m3,2018-04-08 11:00:00 +01:00
1576,GB,Station_GB0586A,NO2,11.05457,µg/m3,2018-04-08 12:00:00 +01:00
1577,GB,Station_GB0586A,NO2,34.00104,µg/m3,2018-04-08 16:00:00 +01:00
1578,GB,Station_GB0586A,NO2,19.55284,µg/m3,2018-04-08 18:00:00 +01:00
1579,GB,Station_GB0586A,NO2,20.99622,µg/m3,2018-04-08 19:00:00 +01:00
1580,GB,Station_GB0586A,NO2,20.88653,µg/m3,2018-04-08 21:00:00 +01:00
1581,GB,Station_GB0586A,NO2,17.77624,µg/m3,2018-04-08 22:00:00 +01:00
1582,GB,Station_GB0586A,NO2,12.0562,µg/m3,2018-04-09 00:00:00 +01:00
1583,GB,Station_GB0586A,NO2,10.08641,µg/m3,2018-04-09 01:00:00 +01:00
1585,GB,Station_GB0586A,NO2,5.1736,µg/m3,2018-04-09 03:00:00 +01:00
1586,GB,Station_GB0586A,NO2,4.95169,µg/m3,2018-04-09 04:00:00 +01:00
1587,GB,Station_GB0586A,NO2,6.61988,µg/m3,2018-04-09 05:00:00 +01:00
1588,GB,Station_GB0586A,NO2,11.29213,µg/m3,2018-04-09 06:00:00 +01:00
1589,GB,Station_GB0586A,NO2,16.68633,µg/m3,2018-04-09 07:00:00 +01:00
1590,GB,Station_GB0586A,NO2,24.0287,µg/m3,2018-04-09 08:00:00 +01:00
1591,GB,Station_GB0586A,NO2,23.0328,µg/m3,2018-04-09 10:00:00 +01:00
1592,GB,Station_GB0586A,NO2,21.52925,µg/m3,2018-04-09 12:00:00 +01:00
1593,GB,Station_GB0586A,NO2,23.64564,µg/m3,2018-04-09 13:00:00 +01:00
1594,GB,Station_GB0586A,NO2,18.19058,µg/m3,2018-04-09 14:00:00 +01:00
1595,GB,Station_GB0586A,NO2,27.86741,µg/m3,2018-04-09 16:00:00 +01:00
1596,GB,Station_GB0586A,NO2,26.69856,µg/m3,2018-04-09 17:00:00 +01:00
1597,GB,Station_GB0586A,NO2,29.75647,µg/m3,2018-04-09 18:00:00 +01:00
1598,GB,Station_GB0586A,NO2,28.25344,µg/m3,2018-04-09 19:00:00 +01:00
1599,GB,Station_GB0586A,NO2,26.97373,µg/m3,2018-04-09 20:00:00 +01:00
1600,GB,Station_GB0586A,NO2,18.24287,µg/m3,2018-04-09 22:00:00 +01:00
1601,GB,Station_GB0586A,NO2,22.13492,µg/m3,2018-04-09 23:00:00 +01:00
1602,GB,Station_GB0586A,NO2,23.61099,µg/m3,2018-04-10 01:00:00 +01:00
1604,GB,Station_GB0586A,NO2,15.81547,µg/m3,2018-04-10 03:00:00 +01:00
1605,GB,Station_GB0586A,NO2,13.47729,µg/m3,2018-04-10 05:00:00 +01:00
1606,GB,Station_GB0586A,NO2,19.60221,µg/m3,2018-04-10 06:00:00 +01:00
1607,GB,Station_GB0586A,NO2,22.38644,µg/m3,2018-04-10 07:00:00 +01:00
1608,GB,Station_GB0586A,NO2,29.18513,µg/m3,2018-04-10 10:00:00 +01:00
1609,GB,Station_GB0586A,NO2,23.17062,µg/m3,2018-04-10 11:00:00 +01:00
1610,GB,Station_GB0586A,NO2,20.44065,µg/m3,2018-04-10 16:00:00 +01:00
1611,GB,Station_GB0586A,NO2,21.83069,µg/m3,2018-04-10 17:00:00 +01:00
1612,GB,Station_GB0586A,NO2,21.82985,µg/m3,2018-04-10 18:00:00 +01:00
1613,GB,Station_GB0586A,NO2,30.85126,µg/m3,2018-04-10 19:00:00 +01:00
1614,GB,Station_GB0586A,NO2,42.54381,µg/m3,2018-04-10 21:00:00 +01:00
1615,GB,Station_GB0586A,NO2,49.34577,µg/m3,2018-04-10 22:00:00 +01:00
1616,GB,Station_GB0586A,NO2,33.08294,µg/m3,2018-04-11 01:00:00 +01:00
1618,GB,Station_GB0586A,NO2,11.09614,µg/m3,2018-04-11 03:00:00 +01:00
1619,GB,Station_GB0586A,NO2,15.22198,µg/m3,2018-04-11 04:00:00 +01:00
1620,GB,Station_GB0586A,NO2,23.47521,µg/m3,2018-04-11 05:00:00 +01:00
1621,GB,Station_GB0586A,NO2,24.70163,µg/m3,2018-04-11 06:00:00 +01:00
1622,GB,Station_GB0586A,NO2,24.75852,µg/m3,2018-04-11 07:00:00 +01:00
1623,GB,Station_GB0586A,NO2,19.18466,µg/m3,2018-04-11 12:00:00 +01:00
1624,GB,Station_GB0586A,NO2,22.58687,µg/m3,2018-04-11 14:00:00 +01:00
1625,GB,Station_GB0586A,NO2,21.52501,µg/m3,2018-04-11 16:00:00 +01:00
1626,GB,Station_GB0586A,NO2,17.73271,µg/m3,2018-04-11 17:00:00 +01:00
1627,GB,Station_GB0586A,NO2,18.06604,µg/m3,2018-04-11 18:00:00 +01:00
1628,GB,Station_GB0586A,NO2,24.36632,µg/m3,2018-04-11 19:00:00 +01:00
1629,GB,Station_GB0586A,NO2,17.67566,µg/m3,2018-04-11 20:00:00 +01:00
1630,GB,Station_GB0586A,NO2,23.13993,µg/m3,2018-04-11 21:00:00 +01:00
1631,GB,Station_GB0586A,NO2,23.53012,µg/m3,2018-04-11 22:00:00 +01:00
1632,GB,Station_GB0586A,NO2,27.54454,µg/m3,2018-04-11 23:00:00 +01:00
1633,GB,Station_GB0586A,NO2,11.83559,µg/m3,2018-04-12 01:00:00 +01:00
1635,GB,Station_GB0586A,NO2,4.07552,µg/m3,2018-04-12 03:00:00 +01:00
1636,GB,Station_GB0586A,NO2,5.13628,µg/m3,2018-04-12 04:00:00 +01:00
1637,GB,Station_GB0586A,NO2,9.04418,µg/m3,2018-04-12 05:00:00 +01:00
1638,GB,Station_GB0586A,NO2,13.56631,µg/m3,2018-04-12 06:00:00 +01:00
1639,GB,Station_GB0586A,NO2,20.65649,µg/m3,2018-04-12 07:00:00 +01:00
1640,GB,Station_GB0586A,NO2,24.28536,µg/m3,2018-04-12 08:00:00 +01:00
1641,GB,Station_GB0586A,NO2,26.79782,µg/m3,2018-04-12 09:00:00 +01:00
1642,GB,Station_GB0586A,NO2,23.89526,µg/m3,2018-04-12 11:00:00 +01:00
1643,GB,Station_GB0586A,NO2,20.8247,µg/m3,2018-04-12 12:00:00 +01:00
1644,GB,Station_GB0586A,NO2,13.51082,µg/m3,2018-04-12 14:00:00 +01:00
1645,GB,Station_GB0586A,NO2,15.57628,µg/m3,2018-04-12 15:00:00 +01:00
1646,GB,Station_GB0586A,NO2,19.93139,µg/m3,2018-04-12 16:00:00 +01:00
1647,GB,Station_GB0586A,NO2,18.98169,µg/m3,2018-04-12 17:00:00 +01:00
1648,GB,Station_GB0586A,NO2,21.99639,µg/m3,2018-04-12 18:00:00 +01:00
1649,GB,Station_GB0586A,NO2,24.67602,µg/m3,2018-04-12 19:00:00 +01:00
1650,GB,Station_GB0586A,NO2,21.77295,µg/m3,2018-04-12 20:00:00 +01:00
1651,GB,Station_GB0586A,NO2,14.96191,µg/m3,2018-04-12 21:00:00 +01:00
1652,GB,Station_GB0586A,NO2,10.99817,µg/m3,2018-04-12 22:00:00 +01:00
1653,GB,Station_GB0586A,NO2,9.26749,µg/m3,2018-04-12 23:00:00 +01:00
1654,GB,Station_GB0586A,NO2,6.86692,µg/m3,2018-04-13 00:00:00 +01:00
1655,GB,Station_GB0586A,NO2,6.93086,µg/m3,2018-04-13 01:00:00 +01:00
1657,GB,Station_GB0586A,NO2,24.48197,µg/m3,2018-04-13 06:00:00 +01:00
1658,GB,Station_GB0586A,NO2,27.72259,µg/m3,2018-04-13 07:00:00 +01:00
1659,GB,Station_GB0586A,NO2,29.39844,µg/m3,2018-04-13 08:00:00 +01:00
1660,GB,Station_GB0586A,NO2,27.94481,µg/m3,2018-04-13 09:00:00 +01:00
1661,GB,Station_GB0586A,NO2,16.93383,µg/m3,2018-04-13 13:00:00 +01:00
1662,GB,Station_GB0586A,NO2,15.14667,µg/m3,2018-04-13 14:00:00 +01:00
1663,GB,Station_GB0586A,NO2,13.86027,µg/m3,2018-04-13 16:00:00 +01:00
1664,GB,Station_GB0586A,NO2,21.40698,µg/m3,2018-04-13 17:00:00 +01:00
1665,GB,Station_GB0586A,NO2,26.94253,µg/m3,2018-04-13 20:00:00 +01:00
1666,GB,Station_GB0586A,NO2,28.28374,µg/m3,2018-04-13 23:00:00 +01:00
1667,GB,Station_GB0586A,NO2,30.91052,µg/m3,2018-04-14 00:00:00 +01:00
1668,GB,Station_GB0586A,NO2,18.43145,µg/m3,2018-04-14 01:00:00 +01:00
1670,GB,Station_GB0586A,NO2,19.75516,µg/m3,2018-04-14 05:00:00 +01:00
1671,GB,Station_GB0586A,NO2,13.70731,µg/m3,2018-04-14 09:00:00 +01:00
1672,GB,Station_GB0586A,NO2,10.40605,µg/m3,2018-04-14 10:00:00 +01:00
1673,GB,Station_GB0586A,NO2,8.11284,µg/m3,2018-04-14 12:00:00 +01:00
1674,GB,Station_GB0586A,NO2,6.82551,µg/m3,2018-04-14 13:00:00 +01:00
1675,GB,Station_GB0586A,NO2,7.60993,µg/m3,2018-04-14 14:00:00 +01:00
1676,GB,Station_GB0586A,NO2,12.03144,µg/m3,2018-04-14 15:00:00 +01:00
1677,GB,Station_GB0586A,NO2,12.47917,µg/m3,2018-04-14 16:00:00 +01:00
1678,GB,Station_GB0586A,NO2,17.29223,µg/m3,2018-04-14 17:00:00 +01:00
1679,GB,Station_GB0586A,NO2,25.80058,µg/m3,2018-04-14 18:00:00 +01:00
1680,GB,Station_GB0586A,NO2,33.18957,µg/m3,2018-04-14 19:00:00 +01:00
1681,GB,Station_GB0586A,NO2,38.61934,µg/m3,2018-04-14 20:00:00 +01:00
1682,GB,Station_GB0586A,NO2,43.88035,µg/m3,2018-04-14 21:00:00 +01:00
1683,GB,Station_GB0586A,NO2,39.51438,µg/m3,2018-04-14 23:00:00 +01:00
1684,GB,Station_GB0586A,NO2,40.41022,µg/m3,2018-04-15 00:00:00 +01:00
1685,GB,Station_GB0586A,NO2,34.22227,µg/m3,2018-04-15 01:00:00 +01:00
1687,GB,Station_GB0586A,NO2,28.41206,µg/m3,2018-04-15 03:00:00 +01:00
1688,GB,Station_GB0586A,NO2,33.51055,µg/m3,2018-04-15 04:00:00 +01:00
1689,GB,Station_GB0586A,NO2,28.91308,µg/m3,2018-04-15 06:00:00 +01:00
1690,GB,Station_GB0586A,NO2,38.30189,µg/m3,2018-04-15 07:00:00 +01:00
1691,GB,Station_GB0586A,NO2,28.95467,µg/m3,2018-04-15 08:00:00 +01:00
1692,GB,Station_GB0586A,NO2,15.90549,µg/m3,2018-04-15 09:00:00 +01:00
1693,GB,Station_GB0586A,NO2,9.52256,µg/m3,2018-04-15 10:00:00 +01:00
1694,GB,Station_GB0586A,NO2,6.32875,µg/m3,2018-04-15 11:00:00 +01:00
1695,GB,Station_GB0586A,NO2,2.96664,µg/m3,2018-04-15 15:00:00 +01:00
1696,GB,Station_GB0586A,NO2,5.48895,µg/m3,2018-04-15 17:00:00 +01:00
1697,GB,Station_GB0586A,NO2,8.5151,µg/m3,2018-04-15 18:00:00 +01:00
1698,GB,Station_GB0586A,NO2,9.80465,µg/m3,2018-04-15 20:00:00 +01:00
1699,GB,Station_GB0586A,NO2,6.55374,µg/m3,2018-04-15 22:00:00 +01:00
1700,GB,Station_GB0586A,NO2,5.88208,µg/m3,2018-04-15 23:00:00 +01:00
1701,GB,Station_GB0586A,NO2,5.1538,µg/m3,2018-04-16 00:00:00 +01:00
1703,GB,Station_GB0586A,NO2,3.98029,µg/m3,2018-04-16 04:00:00 +01:00
1704,GB,Station_GB0586A,NO2,8.02073,µg/m3,2018-04-16 05:00:00 +01:00
1705,GB,Station_GB0586A,NO2,17.16536,µg/m3,2018-04-16 06:00:00 +01:00
1706,GB,Station_GB0586A,NO2,11.21601,µg/m3,2018-04-16 10:00:00 +01:00
1707,GB,Station_GB0586A,NO2,7.06421,µg/m3,2018-04-16 11:00:00 +01:00
1708,GB,Station_GB0586A,NO2,6.11237,µg/m3,2018-04-16 14:00:00 +01:00
1709,GB,Station_GB0586A,NO2,7.34567,µg/m3,2018-04-16 17:00:00 +01:00
1710,GB,Station_GB0586A,NO2,20.30996,µg/m3,2018-04-16 20:00:00 +01:00
1711,GB,Station_GB0586A,NO2,14.9242,µg/m3,2018-04-16 22:00:00 +01:00
1712,GB,Station_GB0586A,NO2,6.36526,µg/m3,2018-04-17 01:00:00 +01:00
1714,GB,Station_GB0586A,NO2,4.82918,µg/m3,2018-04-17 03:00:00 +01:00
1715,GB,Station_GB0586A,NO2,4.43707,µg/m3,2018-04-17 04:00:00 +01:00
1716,GB,Station_GB0586A,NO2,6.96227,µg/m3,2018-04-17 05:00:00 +01:00
1717,GB,Station_GB0586A,NO2,20.1075,µg/m3,2018-04-17 06:00:00 +01:00
1718,GB,Station_GB0586A,NO2,15.16252,µg/m3,2018-04-17 07:00:00 +01:00
1719,GB,Station_GB0586A,NO2,16.28471,µg/m3,2018-04-17 08:00:00 +01:00
1720,GB,Station_GB0586A,NO2,12.51919,µg/m3,2018-04-17 09:00:00 +01:00
1721,GB,Station_GB0586A,NO2,7.4092,µg/m3,2018-04-17 11:00:00 +01:00
1722,GB,Station_GB0586A,NO2,5.66671,µg/m3,2018-04-17 13:00:00 +01:00
1723,GB,Station_GB0586A,NO2,5.66767,µg/m3,2018-04-17 14:00:00 +01:00
1724,GB,Station_GB0586A,NO2,5.04943,µg/m3,2018-04-17 15:00:00 +01:00
1725,GB,Station_GB0586A,NO2,7.97097,µg/m3,2018-04-17 17:00:00 +01:00
1726,GB,Station_GB0586A,NO2,9.65877,µg/m3,2018-04-17 18:00:00 +01:00
1727,GB,Station_GB0586A,NO2,9.71592,µg/m3,2018-04-17 21:00:00 +01:00
1728,GB,Station_GB0586A,NO2,9.21362,µg/m3,2018-04-17 23:00:00 +01:00
1729,GB,Station_GB0586A,NO2,14.55139,µg/m3,2018-04-18 00:00:00 +01:00
1730,GB,Station_GB0586A,NO2,20.70193,µg/m3,2018-04-18 01:00:00 +01:00
1732,GB,Station_GB0586A,NO2,7.47869,µg/m3,2018-04-18 03:00:00 +01:00
1733,GB,Station_GB0586A,NO2,7.02742,µg/m3,2018-04-18 04:00:00 +01:00
1734,GB,Station_GB0586A,NO2,8.94139,µg/m3,2018-04-18 05:00:00 +01:00
1735,GB,Station_GB0586A,NO2,23.66513,µg/m3,2018-04-18 06:00:00 +01:00
1736,GB,Station_GB0586A,NO2,19.55504,µg/m3,2018-04-18 08:00:00 +01:00
1737,GB,Station_GB0586A,NO2,3.87547,µg/m3,2018-04-18 12:00:00 +01:00
1738,GB,Station_GB0586A,NO2,5.10998,µg/m3,2018-04-18 13:00:00 +01:00
1739,GB,Station_GB0586A,NO2,6.01384,µg/m3,2018-04-18 14:00:00 +01:00
1740,GB,Station_GB0586A,NO2,6.52022,µg/m3,2018-04-18 16:00:00 +01:00
1741,GB,Station_GB0586A,NO2,10.79465,µg/m3,2018-04-18 17:00:00 +01:00
1742,GB,Station_GB0586A,NO2,12.70763,µg/m3,2018-04-18 18:00:00 +01:00
1743,GB,Station_GB0586A,NO2,61.48407,µg/m3,2018-04-18 23:00:00 +01:00
1744,GB,Station_GB0586A,NO2,45.73603,µg/m3,2018-04-19 00:00:00 +01:00
1745,GB,Station_GB0586A,NO2,67.55391,µg/m3,2018-04-19 01:00:00 +01:00
1747,GB,Station_GB0586A,NO2,67.51442,µg/m3,2018-04-19 04:00:00 +01:00
1748,GB,Station_GB0586A,NO2,58.21553,µg/m3,2018-04-19 06:00:00 +01:00
1749,GB,Station_GB0586A,NO2,61.15258,µg/m3,2018-04-19 08:00:00 +01:00
1750,GB,Station_GB0586A,NO2,38.3697,µg/m3,2018-04-19 10:00:00 +01:00
1751,GB,Station_GB0586A,NO2,19.58847,µg/m3,2018-04-19 11:00:00 +01:00
1752,GB,Station_GB0586A,NO2,12.72134,µg/m3,2018-04-19 12:00:00 +01:00
1753,GB,Station_GB0586A,NO2,6.75021,µg/m3,2018-04-19 13:00:00 +01:00
1754,GB,Station_GB0586A,NO2,6.19012,µg/m3,2018-04-19 14:00:00 +01:00
1755,GB,Station_GB0586A,NO2,8.38784,µg/m3,2018-04-19 15:00:00 +01:00
1756,GB,Station_GB0586A,NO2,12.66694,µg/m3,2018-04-19 16:00:00 +01:00
1757,GB,Station_GB0586A,NO2,36.26015,µg/m3,2018-04-19 17:00:00 +01:00
1758,GB,Station_GB0586A,NO2,32.1574,µg/m3,2018-04-19 18:00:00 +01:00
1759,GB,Station_GB0586A,NO2,24.95109,µg/m3,2018-04-19 20:00:00 +01:00
1760,GB,Station_GB0586A,NO2,23.31829,µg/m3,2018-04-19 22:00:00 +01:00
1761,GB,Station_GB0586A,NO2,19.77511,µg/m3,2018-04-20 01:00:00 +01:00
1763,GB,Station_GB0586A,NO2,17.64673,µg/m3,2018-04-20 03:00:00 +01:00
1764,GB,Station_GB0586A,NO2,19.56466,µg/m3,2018-04-20 04:00:00 +01:00
1765,GB,Station_GB0586A,NO2,23.51688,µg/m3,2018-04-20 05:00:00 +01:00
1766,GB,Station_GB0586A,NO2,26.5546,µg/m3,2018-04-20 06:00:00 +01:00
1767,GB,Station_GB0586A,NO2,45.24577,µg/m3,2018-04-20 07:00:00 +01:00
1768,GB,Station_GB0586A,NO2,52.64683,µg/m3,2018-04-20 09:00:00 +01:00
1769,GB,Station_GB0586A,NO2,47.98968,µg/m3,2018-04-20 11:00:00 +01:00
1770,GB,Station_GB0586A,NO2,19.61643,µg/m3,2018-04-20 12:00:00 +01:00
1771,GB,Station_GB0586A,NO2,14.65591,µg/m3,2018-04-20 13:00:00 +01:00
1772,GB,Station_GB0586A,NO2,19.21781,µg/m3,2018-04-20 14:00:00 +01:00
1773,GB,Station_GB0586A,NO2,22.60217,µg/m3,2018-04-20 15:00:00 +01:00
1774,GB,Station_GB0586A,NO2,22.3794,µg/m3,2018-04-20 16:00:00 +01:00
1775,GB,Station_GB0586A,NO2,21.87768,µg/m3,2018-04-20 17:00:00 +01:00
1776,GB,Station_GB0586A,NO2,19.85003,µg/m3,2018-04-20 18:00:00 +01:00
1777,GB,Station_GB0586A,NO2,17.53679,µg/m3,2018-04-20 19:00:00 +01:00
1778,GB,Station_GB0586A,NO2,41.28372,µg/m3,2018-04-20 20:00:00 +01:00
1779,GB,Station_GB0586A,NO2,25.49011,µg/m3,2018-04-20 21:00:00 +01:00
1780,GB,Station_GB0586A,NO2,17.47728,µg/m3,2018-04-20 22:00:00 +01:00
1781,GB,Station_GB0586A,NO2,20.52871,µg/m3,2018-04-20 23:00:00 +01:00
1782,GB,Station_GB0586A,NO2,21.71243,µg/m3,2018-04-21 00:00:00 +01:00
1783,GB,Station_GB0586A,NO2,24.91995,µg/m3,2018-04-21 01:00:00 +01:00
1785,GB,Station_GB0586A,NO2,25.13021,µg/m3,2018-04-21 03:00:00 +01:00
1786,GB,Station_GB0586A,NO2,31.00015,µg/m3,2018-04-21 04:00:00 +01:00
1787,GB,Station_GB0586A,NO2,26.76247,µg/m3,2018-04-21 05:00:00 +01:00
1788,GB,Station_GB0586A,NO2,26.25213,µg/m3,2018-04-21 06:00:00 +01:00
1789,GB,Station_GB0586A,NO2,41.5031,µg/m3,2018-04-21 07:00:00 +01:00
1790,GB,Station_GB0586A,NO2,29.80401,µg/m3,2018-04-21 10:00:00 +01:00
1791,GB,Station_GB0586A,NO2,30.53952,µg/m3,2018-04-21 11:00:00 +01:00
1792,GB,Station_GB0586A,NO2,27.11427,µg/m3,2018-04-21 12:00:00 +01:00
1793,GB,Station_GB0586A,NO2,24.52952,µg/m3,2018-04-21 14:00:00 +01:00
1794,GB,Station_GB0586A,NO2,29.16034,µg/m3,2018-04-21 15:00:00 +01:00
1795,GB,Station_GB0586A,NO2,44.53726,µg/m3,2018-04-21 18:00:00 +01:00
1796,GB,Station_GB0586A,NO2,49.85806,µg/m3,2018-04-21 19:00:00 +01:00
1797,GB,Station_GB0586A,NO2,60.11496,µg/m3,2018-04-21 22:00:00 +01:00
1798,GB,Station_GB0586A,NO2,61.95721,µg/m3,2018-04-21 23:00:00 +01:00
1800,GB,Station_GB0586A,NO2,33.00191,µg/m3,2018-04-22 05:00:00 +01:00
1801,GB,Station_GB0586A,NO2,30.47663,µg/m3,2018-04-22 06:00:00 +01:00
1802,GB,Station_GB0586A,NO2,10.67259,µg/m3,2018-04-22 10:00:00 +01:00
1803,GB,Station_GB0586A,NO2,9.26397,µg/m3,2018-04-22 11:00:00 +01:00
1804,GB,Station_GB0586A,NO2,6.77803,µg/m3,2018-04-22 15:00:00 +01:00
1805,GB,Station_GB0586A,NO2,11.07346,µg/m3,2018-04-22 18:00:00 +01:00
1806,GB,Station_GB0586A,NO2,14.35477,µg/m3,2018-04-22 19:00:00 +01:00
1807,GB,Station_GB0586A,NO2,15.03426,µg/m3,2018-04-22 20:00:00 +01:00
1808,GB,Station_GB0586A,NO2,10.51317,µg/m3,2018-04-22 21:00:00 +01:00
1809,GB,Station_GB0586A,NO2,7.28925,µg/m3,2018-04-22 23:00:00 +01:00
1810,GB,Station_GB0586A,NO2,6.49664,µg/m3,2018-04-23 00:00:00 +01:00
1812,GB,Station_GB0586A,NO2,5.71271,µg/m3,2018-04-23 03:00:00 +01:00
1813,GB,Station_GB0586A,NO2,9.6179,µg/m3,2018-04-23 05:00:00 +01:00
1814,GB,Station_GB0586A,NO2,22.44468,µg/m3,2018-04-23 07:00:00 +01:00
1815,GB,Station_GB0586A,NO2,16.99406,µg/m3,2018-04-23 09:00:00 +01:00
1816,GB,Station_GB0586A,NO2,14.81944,µg/m3,2018-04-23 10:00:00 +01:00
1817,GB,Station_GB0586A,NO2,10.00026,µg/m3,2018-04-23 11:00:00 +01:00
1818,GB,Station_GB0586A,NO2,13.78762,µg/m3,2018-04-23 15:00:00 +01:00
1819,GB,Station_GB0586A,NO2,12.60912,µg/m3,2018-04-23 16:00:00 +01:00
1820,GB,Station_GB0586A,NO2,13.11663,µg/m3,2018-04-23 17:00:00 +01:00
1821,GB,Station_GB0586A,NO2,16.79989,µg/m3,2018-04-23 18:00:00 +01:00
1822,GB,Station_GB0586A,NO2,16.97435,µg/m3,2018-04-23 19:00:00 +01:00
1823,GB,Station_GB0586A,NO2,13.18241,µg/m3,2018-04-23 20:00:00 +01:00
1824,GB,Station_GB0586A,NO2,11.08474,µg/m3,2018-04-23 21:00:00 +01:00
1825,GB,Station_GB0586A,NO2,8.76848,µg/m3,2018-04-23 22:00:00 +01:00
1826,GB,Station_GB0586A,NO2,7.74979,µg/m3,2018-04-24 00:00:00 +01:00
1828,GB,Station_GB0586A,NO2,4.35629,µg/m3,2018-04-24 03:00:00 +01:00
1829,GB,Station_GB0586A,NO2,3.90269,µg/m3,2018-04-24 04:00:00 +01:00
1830,GB,Station_GB0586A,NO2,7.98181,µg/m3,2018-04-24 05:00:00 +01:00
1831,GB,Station_GB0586A,NO2,13.36504,µg/m3,2018-04-24 06:00:00 +01:00
1832,GB,Station_GB0586A,NO2,20.6661,µg/m3,2018-04-24 07:00:00 +01:00
1833,GB,Station_GB0586A,NO2,19.8126,µg/m3,2018-04-24 08:00:00 +01:00
1834,GB,Station_GB0586A,NO2,17.99651,µg/m3,2018-04-24 09:00:00 +01:00
1835,GB,Station_GB0586A,NO2,16.35619,µg/m3,2018-04-24 10:00:00 +01:00
1838,GB,Station_GB0586A,NO2,10.97428,µg/m3,2018-04-24 16:00:00 +01:00
1839,GB,Station_GB0586A,NO2,12.733,µg/m3,2018-04-24 17:00:00 +01:00
1840,GB,Station_GB0586A,NO2,10.30387,µg/m3,2018-04-24 18:00:00 +01:00
1841,GB,Station_GB0586A,NO2,8.82665,µg/m3,2018-04-24 19:00:00 +01:00
1842,GB,Station_GB0586A,NO2,8.77495,µg/m3,2018-04-24 20:00:00 +01:00
1843,GB,Station_GB0586A,NO2,6.10968,µg/m3,2018-04-24 22:00:00 +01:00
1844,GB,Station_GB0586A,NO2,4.63713,µg/m3,2018-04-24 23:00:00 +01:00
1845,GB,Station_GB0586A,NO2,4.69383,µg/m3,2018-04-25 00:00:00 +01:00
1846,GB,Station_GB0586A,NO2,3.69668,µg/m3,2018-04-25 01:00:00 +01:00
1848,GB,Station_GB0586A,NO2,5.72545,µg/m3,2018-04-25 03:00:00 +01:00
1849,GB,Station_GB0586A,NO2,5.10275,µg/m3,2018-04-25 04:00:00 +01:00
1850,GB,Station_GB0586A,NO2,19.43681,µg/m3,2018-04-25 07:00:00 +01:00
1851,GB,Station_GB0586A,NO2,16.43432,µg/m3,2018-04-25 08:00:00 +01:00
1852,GB,Station_GB0586A,NO2,10.59821,µg/m3,2018-04-25 10:00:00 +01:00
1853,GB,Station_GB0586A,NO2,8.21554,µg/m3,2018-04-25 11:00:00 +01:00
1854,GB,Station_GB0586A,NO2,10.36354,µg/m3,2018-04-25 13:00:00 +01:00
1855,GB,Station_GB0586A,NO2,11.10448,µg/m3,2018-04-25 14:00:00 +01:00
1856,GB,Station_GB0586A,NO2,8.66106,µg/m3,2018-04-25 16:00:00 +01:00
1857,GB,Station_GB0586A,NO2,10.25577,µg/m3,2018-04-25 17:00:00 +01:00
1858,GB,Station_GB0586A,NO2,14.6266,µg/m3,2018-04-25 19:00:00 +01:00
1859,GB,Station_GB0586A,NO2,7.09199,µg/m3,2018-04-25 21:00:00 +01:00
1860,GB,Station_GB0586A,NO2,4.47607,µg/m3,2018-04-26 00:00:00 +01:00
1861,GB,Station_GB0586A,NO2,3.17301,µg/m3,2018-04-26 01:00:00 +01:00
1863,GB,Station_GB0586A,NO2,2.83102,µg/m3,2018-04-26 03:00:00 +01:00
1864,GB,Station_GB0586A,NO2,3.62609,µg/m3,2018-04-26 04:00:00 +01:00
1865,GB,Station_GB0586A,NO2,6.41194,µg/m3,2018-04-26 05:00:00 +01:00
1866,GB,Station_GB0586A,NO2,13.73148,µg/m3,2018-04-26 06:00:00 +01:00
