,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
2409,AT,STA.09.STEF,O3,107.766,µg/m3,2013-06-21 13:00:00 +01:00
2410,AT,STA.09.STEF,O3,116.252,µg/m3,2013-06-21 14:00:00 +01:00
2411,AT,STA.09.STEF,O3,117.896,µg/m3,2013-06-21 15:00:00 +01:00
2412,AT,STA.09.STEF,O3,117.158,µg/m3,2013-06-21 16:00:00 +01:00
2413,AT,STA.09.STEF,O3,101.933,µg/m3,2013-06-21 18:00:00 +01:00
2414,AT,STA.09.STEF,O3,99.519,µg/m3,2013-06-21 19:00:00 +01:00
2415,AT,STA.09.STEF,O3,78.95,µg/m3,2013-06-21 21:00:00 +01:00
2416,AT,STA.09.STEF,O3,94.947,µg/m3,2013-06-21 23:00:00 +01:00
2417,AT,STA.09.STEF,O3,70.802,µg/m3,2013-06-22 02:00:00 +01:00
2418,AT,STA.09.STEF,O3,76.524,µg/m3,2013-06-22 05:00:00 +01:00
2419,AT,STA.09.STEF,O3,71.177,µg/m3,2013-06-22 06:00:00 +01:00
2421,AT,STA.09.STEF,O3,96.53,µg/m3,2013-06-22 12:00:00 +01:00
2422,AT,STA.09.STEF,O3,98.516,µg/m3,2013-06-22 13:00:00 +01:00
2423,AT,STA.09.STEF,O3,99.516,µg/m3,2013-06-22 14:00:00 +01:00
2424,AT,STA.09.STEF,O3,101.155,µg/m3,2013-06-22 15:00:00 +01:00
2425,AT,STA.09.STEF,O3,91.048,µg/m3,2013-06-22 16:00:00 +01:00
2426,AT,STA.09.STEF,O3,84.009,µg/m3,2013-06-22 17:00:00 +01:00
2427,AT,STA.09.STEF,O3,78.275,µg/m3,2013-06-22 18:00:00 +01:00
2428,AT,STA.09.STEF,O3,97.378,µg/m3,2013-06-22 19:00:00 +01:00
2429,AT,STA.09.STEF,O3,100.47,µg/m3,2013-06-22 20:00:00 +01:00
2430,AT,STA.09.STEF,O3,90.531,µg/m3,2013-06-22 21:00:00 +01:00
2431,AT,STA.09.STEF,O3,101.828,µg/m3,2013-06-22 22:00:00 +01:00
2432,AT,STA.09.STEF,O3,80.191,µg/m3,2013-06-22 23:00:00 +01:00
2433,AT,STA.09.STEF,O3,68.629,µg/m3,2013-06-23 02:00:00 +01:00
2434,AT,STA.09.STEF,O3,66.462,µg/m3,2013-06-23 03:00:00 +01:00
2435,AT,STA.09.STEF,O3,66.768,µg/m3,2013-06-23 04:00:00 +01:00
2437,AT,STA.09.STEF,O3,70.411,µg/m3,2013-06-23 07:00:00 +01:00
2438,AT,STA.09.STEF,O3,81.188,µg/m3,2013-06-23 09:00:00 +01:00
2439,AT,STA.09.STEF,O3,84.813,µg/m3,2013-06-23 10:00:00 +01:00
2440,AT,STA.09.STEF,O3,87.081,µg/m3,2013-06-23 11:00:00 +01:00
2441,AT,STA.09.STEF,O3,88.236,µg/m3,2013-06-23 12:00:00 +01:00
2442,AT,STA.09.STEF,O3,87.98,µg/m3,2013-06-23 13:00:00 +01:00
2443,AT,STA.09.STEF,O3,90.534,µg/m3,2013-06-23 14:00:00 +01:00
2444,AT,STA.09.STEF,O3,89.915,µg/m3,2013-06-23 15:00:00 +01:00
2445,AT,STA.09.STEF,O3,86.762,µg/m3,2013-06-23 17:00:00 +01:00
2446,AT,STA.09.STEF,O3,75.891,µg/m3,2013-06-23 19:00:00 +01:00
2447,AT,STA.09.STEF,O3,59.762,µg/m3,2013-06-24 00:00:00 +01:00
2448,AT,STA.09.STEF,O3,86.765,µg/m3,2013-06-24 01:00:00 +01:00
2449,AT,STA.09.STEF,O3,86.036,µg/m3,2013-06-24 02:00:00 +01:00
2450,AT,STA.09.STEF,O3,84.787,µg/m3,2013-06-24 03:00:00 +01:00
2452,AT,STA.09.STEF,O3,74.751,µg/m3,2013-06-24 06:00:00 +01:00
2453,AT,STA.09.STEF,O3,70.902,µg/m3,2013-06-24 07:00:00 +01:00
2454,AT,STA.09.STEF,O3,68.929,µg/m3,2013-06-24 09:00:00 +01:00
2455,AT,STA.09.STEF,O3,62.429,µg/m3,2013-06-24 10:00:00 +01:00
2456,AT,STA.09.STEF,O3,64.634,µg/m3,2013-06-24 11:00:00 +01:00
2457,AT,STA.09.STEF,O3,64.23,µg/m3,2013-06-24 15:00:00 +01:00
2458,AT,STA.09.STEF,O3,66.296,µg/m3,2013-06-24 16:00:00 +01:00
2459,AT,STA.09.STEF,O3,68.066,µg/m3,2013-06-24 17:00:00 +01:00
2460,AT,STA.09.STEF,O3,65.608,µg/m3,2013-06-24 19:00:00 +01:00
2461,AT,STA.09.STEF,O3,64.379,µg/m3,2013-06-24 20:00:00 +01:00
2462,AT,STA.09.STEF,O3,62.283,µg/m3,2013-06-24 21:00:00 +01:00
2463,AT,STA.09.STEF,O3,60.792,µg/m3,2013-06-24 23:00:00 +01:00
2464,AT,STA.09.STEF,O3,66.352,µg/m3,2013-06-25 00:00:00 +01:00
2465,AT,STA.09.STEF,O3,57.213,µg/m3,2013-06-25 06:00:00 +01:00
2466,AT,STA.09.STEF,O3,63.777,µg/m3,2013-06-25 08:00:00 +01:00
2467,AT,STA.09.STEF,O3,62.262,µg/m3,2013-06-25 09:00:00 +01:00
2470,AT,STA.09.STEF,O3,57.826,µg/m3,2013-06-25 12:00:00 +01:00
2471,AT,STA.09.STEF,O3,61.253,µg/m3,2013-06-25 14:00:00 +01:00
2472,AT,STA.09.STEF,O3,57.924,µg/m3,2013-06-25 20:00:00 +01:00
2473,AT,STA.09.STEF,O3,56.936,µg/m3,2013-06-26 01:00:00 +01:00
2474,AT,STA.09.STEF,O3,50.387,µg/m3,2013-06-26 02:00:00 +01:00
2476,AT,STA.09.STEF,O3,44.317,µg/m3,2013-06-26 04:00:00 +01:00
2477,AT,STA.09.STEF,O3,39.314,µg/m3,2013-06-26 05:00:00 +01:00
2478,AT,STA.09.STEF,O3,38.39,µg/m3,2013-06-26 08:00:00 +01:00
2479,AT,STA.09.STEF,O3,36.061,µg/m3,2013-06-26 11:00:00 +01:00
2480,AT,STA.09.STEF,O3,35.557,µg/m3,2013-06-26 13:00:00 +01:00
2481,AT,STA.09.STEF,O3,45.639,µg/m3,2013-06-26 16:00:00 +01:00
2482,AT,STA.09.STEF,O3,46.738,µg/m3,2013-06-26 17:00:00 +01:00
2483,AT,STA.09.STEF,O3,47.549,µg/m3,2013-06-26 18:00:00 +01:00
2484,AT,STA.09.STEF,O3,45.143,µg/m3,2013-06-26 20:00:00 +01:00
2485,AT,STA.09.STEF,O3,48.21,µg/m3,2013-06-26 21:00:00 +01:00
2486,AT,STA.09.STEF,O3,47.38,µg/m3,2013-06-26 22:00:00 +01:00
2487,AT,STA.09.STEF,O3,40.465,µg/m3,2013-06-27 04:00:00 +01:00
2488,AT,STA.09.STEF,O3,35.718,µg/m3,2013-06-27 05:00:00 +01:00
2489,AT,STA.09.STEF,O3,39.53,µg/m3,2013-06-27 07:00:00 +01:00
2490,AT,STA.09.STEF,O3,43.002,µg/m3,2013-06-27 08:00:00 +01:00
2491,AT,STA.09.STEF,O3,56.764,µg/m3,2013-06-27 09:00:00 +01:00
2492,AT,STA.09.STEF,O3,69.747,µg/m3,2013-06-27 12:00:00 +01:00
2493,AT,STA.09.STEF,O3,69.408,µg/m3,2013-06-27 13:00:00 +01:00
2494,AT,STA.09.STEF,O3,65.935,µg/m3,2013-06-27 15:00:00 +01:00
2495,AT,STA.09.STEF,O3,65.289,µg/m3,2013-06-27 16:00:00 +01:00
2496,AT,STA.09.STEF,O3,67.9,µg/m3,2013-06-27 17:00:00 +01:00
2497,AT,STA.09.STEF,O3,67.492,µg/m3,2013-06-27 18:00:00 +01:00
2498,AT,STA.09.STEF,O3,62.838,µg/m3,2013-06-27 19:00:00 +01:00
2499,AT,STA.09.STEF,O3,44.691,µg/m3,2013-06-27 23:00:00 +01:00
2500,AT,STA.09.STEF,O3,42.947,µg/m3,2013-06-28 00:00:00 +01:00
2501,AT,STA.09.STEF,O3,39.155,µg/m3,2013-06-28 07:00:00 +01:00
2502,AT,STA.09.STEF,O3,63.005,µg/m3,2013-06-28 09:00:00 +01:00
2503,AT,STA.09.STEF,O3,75.965,µg/m3,2013-06-28 11:00:00 +01:00
2504,AT,STA.09.STEF,O3,80.884,µg/m3,2013-06-28 12:00:00 +01:00
2505,AT,STA.09.STEF,O3,86.361,µg/m3,2013-06-28 13:00:00 +01:00
2506,AT,STA.09.STEF,O3,88.099,µg/m3,2013-06-28 14:00:00 +01:00
2507,AT,STA.09.STEF,O3,83.792,µg/m3,2013-06-28 16:00:00 +01:00
2508,AT,STA.09.STEF,O3,76.888,µg/m3,2013-06-28 18:00:00 +01:00
2509,AT,STA.09.STEF,O3,77.399,µg/m3,2013-06-28 19:00:00 +01:00
2510,AT,STA.09.STEF,O3,68.867,µg/m3,2013-06-28 21:00:00 +01:00
2511,AT,STA.09.STEF,O3,70.793,µg/m3,2013-06-28 22:00:00 +01:00
2512,AT,STA.09.STEF,O3,67.754,µg/m3,2013-06-28 23:00:00 +01:00
2513,AT,STA.09.STEF,O3,74.873,µg/m3,2013-06-29 02:00:00 +01:00
2514,AT,STA.09.STEF,O3,68.022,µg/m3,2013-06-29 05:00:00 +01:00
2515,AT,STA.09.STEF,O3,91.066,µg/m3,2013-06-29 09:00:00 +01:00
2516,AT,STA.09.STEF,O3,98.683,µg/m3,2013-06-29 10:00:00 +01:00
2517,AT,STA.09.STEF,O3,100.986,µg/m3,2013-06-29 13:00:00 +01:00
2518,AT,STA.09.STEF,O3,101.539,µg/m3,2013-06-29 14:00:00 +01:00
2519,AT,STA.09.STEF,O3,102.749,µg/m3,2013-06-29 15:00:00 +01:00
2520,AT,STA.09.STEF,O3,101.18,µg/m3,2013-06-29 16:00:00 +01:00
2521,AT,STA.09.STEF,O3,100.782,µg/m3,2013-06-29 18:00:00 +01:00
2522,AT,STA.09.STEF,O3,87.787,µg/m3,2013-06-29 20:00:00 +01:00
2523,AT,STA.09.STEF,O3,71.872,µg/m3,2013-06-29 21:00:00 +01:00
2524,AT,STA.09.STEF,O3,67.352,µg/m3,2013-06-29 22:00:00 +01:00
2526,AT,STA.09.STEF,O3,65.051,µg/m3,2013-06-30 00:00:00 +01:00
2527,AT,STA.09.STEF,O3,61.652,µg/m3,2013-06-30 01:00:00 +01:00
2528,AT,STA.09.STEF,O3,49.756,µg/m3,2013-06-30 04:00:00 +01:00
2529,AT,STA.09.STEF,O3,45.011,µg/m3,2013-06-30 05:00:00 +01:00
2530,AT,STA.09.STEF,O3,39.661,µg/m3,2013-06-30 06:00:00 +01:00
2531,AT,STA.09.STEF,O3,40.741,µg/m3,2013-06-30 08:00:00 +01:00
2532,AT,STA.09.STEF,O3,41.395,µg/m3,2013-06-30 09:00:00 +01:00
2533,AT,STA.09.STEF,O3,56.399,µg/m3,2013-06-30 11:00:00 +01:00
2534,AT,STA.09.STEF,O3,66.944,µg/m3,2013-06-30 12:00:00 +01:00
2535,AT,STA.09.STEF,O3,75.62,µg/m3,2013-06-30 13:00:00 +01:00
2536,AT,STA.09.STEF,O3,76.867,µg/m3,2013-06-30 14:00:00 +01:00
2537,AT,STA.09.STEF,O3,75.295,µg/m3,2013-06-30 15:00:00 +01:00
2538,AT,STA.09.STEF,O3,72.93,µg/m3,2013-06-30 16:00:00 +01:00
2539,AT,STA.09.STEF,O3,73.019,µg/m3,2013-06-30 17:00:00 +01:00
2540,AT,STA.09.STEF,O3,69.262,µg/m3,2013-06-30 18:00:00 +01:00
2541,AT,STA.09.STEF,O3,68.033,µg/m3,2013-06-30 19:00:00 +01:00
2542,AT,STA.09.STEF,O3,59.465,µg/m3,2013-06-30 20:00:00 +01:00
2543,AT,STA.09.STEF,O3,61.886,µg/m3,2013-06-30 21:00:00 +01:00
2545,AT,STA.09.STEF,O3,56.563,µg/m3,2013-06-30 23:00:00 +01:00
2546,AT,STA.09.STEF,O3,48.496,µg/m3,2013-07-01 01:00:00 +01:00
2547,AT,STA.09.STEF,O3,52.533,µg/m3,2013-07-01 02:00:00 +01:00
2548,AT,STA.09.STEF,O3,49.548,µg/m3,2013-07-01 04:00:00 +01:00
2549,AT,STA.09.STEF,O3,46.944,µg/m3,2013-07-01 05:00:00 +01:00
2550,AT,STA.09.STEF,O3,58.139,µg/m3,2013-07-01 08:00:00 +01:00
2551,AT,STA.09.STEF,O3,49.881,µg/m3,2013-07-01 09:00:00 +01:00
2552,AT,STA.09.STEF,O3,58.462,µg/m3,2013-07-01 10:00:00 +01:00
2553,AT,STA.09.STEF,O3,73.281,µg/m3,2013-07-01 12:00:00 +01:00
2554,AT,STA.09.STEF,O3,68.745,µg/m3,2013-07-01 13:00:00 +01:00
2555,AT,STA.09.STEF,O3,61.454,µg/m3,2013-07-01 15:00:00 +01:00
2556,AT,STA.09.STEF,O3,63.938,µg/m3,2013-07-01 16:00:00 +01:00
2557,AT,STA.09.STEF,O3,66.051,µg/m3,2013-07-01 18:00:00 +01:00
2558,AT,STA.09.STEF,O3,54.938,µg/m3,2013-07-01 19:00:00 +01:00
2559,AT,STA.09.STEF,O3,64.747,µg/m3,2013-07-01 20:00:00 +01:00
2561,AT,STA.09.STEF,O3,53.88,µg/m3,2013-07-01 22:00:00 +01:00
2562,AT,STA.09.STEF,O3,68.295,µg/m3,2013-07-01 23:00:00 +01:00
2563,AT,STA.09.STEF,O3,54.594,µg/m3,2013-07-02 01:00:00 +01:00
2564,AT,STA.09.STEF,O3,27.23,µg/m3,2013-07-02 02:00:00 +01:00
2565,AT,STA.09.STEF,O3,8.73,µg/m3,2013-07-02 03:00:00 +01:00
2566,AT,STA.09.STEF,O3,32.066,µg/m3,2013-07-02 05:00:00 +01:00
2567,AT,STA.09.STEF,O3,39.447,µg/m3,2013-07-02 06:00:00 +01:00
2568,AT,STA.09.STEF,O3,51.35,µg/m3,2013-07-02 07:00:00 +01:00
2569,AT,STA.09.STEF,O3,85.316,µg/m3,2013-07-02 10:00:00 +01:00
2570,AT,STA.09.STEF,O3,98.988,µg/m3,2013-07-02 12:00:00 +01:00
2571,AT,STA.09.STEF,O3,109.646,µg/m3,2013-07-02 13:00:00 +01:00
2572,AT,STA.09.STEF,O3,120.072,µg/m3,2013-07-02 14:00:00 +01:00
2573,AT,STA.09.STEF,O3,111.387,µg/m3,2013-07-02 15:00:00 +01:00
2574,AT,STA.09.STEF,O3,106.252,µg/m3,2013-07-02 16:00:00 +01:00
2575,AT,STA.09.STEF,O3,99.796,µg/m3,2013-07-02 17:00:00 +01:00
2576,AT,STA.09.STEF,O3,82.748,µg/m3,2013-07-02 19:00:00 +01:00
2578,AT,STA.09.STEF,O3,69.179,µg/m3,2013-07-02 22:00:00 +01:00
2579,AT,STA.09.STEF,O3,57.661,µg/m3,2013-07-03 00:00:00 +01:00
2580,AT,STA.09.STEF,O3,52.127,µg/m3,2013-07-03 02:00:00 +01:00
2581,AT,STA.09.STEF,O3,35.305,µg/m3,2013-07-03 04:00:00 +01:00
2582,AT,STA.09.STEF,O3,19.925,µg/m3,2013-07-03 05:00:00 +01:00
2583,AT,STA.09.STEF,O3,80.775,µg/m3,2013-07-03 09:00:00 +01:00
2584,AT,STA.09.STEF,O3,97.296,µg/m3,2013-07-03 13:00:00 +01:00
2585,AT,STA.09.STEF,O3,100.964,µg/m3,2013-07-03 15:00:00 +01:00
2586,AT,STA.09.STEF,O3,99.733,µg/m3,2013-07-03 16:00:00 +01:00
2587,AT,STA.09.STEF,O3,96.23,µg/m3,2013-07-03 17:00:00 +01:00
2588,AT,STA.09.STEF,O3,85.218,µg/m3,2013-07-03 18:00:00 +01:00
2589,AT,STA.09.STEF,O3,97.494,µg/m3,2013-07-03 21:00:00 +01:00
2590,AT,STA.09.STEF,O3,66.873,µg/m3,2013-07-04 04:00:00 +01:00
2591,AT,STA.09.STEF,O3,59.06,µg/m3,2013-07-04 05:00:00 +01:00
2592,AT,STA.09.STEF,O3,49.514,µg/m3,2013-07-04 07:00:00 +01:00
2593,AT,STA.09.STEF,O3,46.756,µg/m3,2013-07-04 08:00:00 +01:00
2594,AT,STA.09.STEF,O3,50.289,µg/m3,2013-07-04 09:00:00 +01:00
2595,AT,STA.09.STEF,O3,65.924,µg/m3,2013-07-04 13:00:00 +01:00
2596,AT,STA.09.STEF,O3,67.849,µg/m3,2013-07-04 15:00:00 +01:00
2598,AT,STA.09.STEF,O3,52.811,µg/m3,2013-07-04 21:00:00 +01:00
2599,AT,STA.09.STEF,O3,55.31,µg/m3,2013-07-04 23:00:00 +01:00
2600,AT,STA.09.STEF,O3,52.216,µg/m3,2013-07-05 01:00:00 +01:00
2601,AT,STA.09.STEF,O3,52.362,µg/m3,2013-07-05 02:00:00 +01:00
2602,AT,STA.09.STEF,O3,53.18,µg/m3,2013-07-05 04:00:00 +01:00
2603,AT,STA.09.STEF,O3,43.49,µg/m3,2013-07-05 05:00:00 +01:00
2604,AT,STA.09.STEF,O3,41.768,µg/m3,2013-07-05 06:00:00 +01:00
2605,AT,STA.09.STEF,O3,71.054,µg/m3,2013-07-05 09:00:00 +01:00
2606,AT,STA.09.STEF,O3,83.116,µg/m3,2013-07-05 10:00:00 +01:00
2607,AT,STA.09.STEF,O3,85.944,µg/m3,2013-07-05 11:00:00 +01:00
2608,AT,STA.09.STEF,O3,84.066,µg/m3,2013-07-05 13:00:00 +01:00
2609,AT,STA.09.STEF,O3,80.572,µg/m3,2013-07-05 15:00:00 +01:00
2611,AT,STA.09.STEF,O3,70.024,µg/m3,2013-07-05 18:00:00 +01:00
2612,AT,STA.09.STEF,O3,77.902,µg/m3,2013-07-05 19:00:00 +01:00
2613,AT,STA.09.STEF,O3,71.387,µg/m3,2013-07-05 20:00:00 +01:00
2614,AT,STA.09.STEF,O3,63.31,µg/m3,2013-07-05 23:00:00 +01:00
2615,AT,STA.09.STEF,O3,59.116,µg/m3,2013-07-06 00:00:00 +01:00
2616,AT,STA.09.STEF,O3,56.438,µg/m3,2013-07-06 02:00:00 +01:00
2617,AT,STA.09.STEF,O3,59.56,µg/m3,2013-07-06 03:00:00 +01:00
2618,AT,STA.09.STEF,O3,57.493,µg/m3,2013-07-06 05:00:00 +01:00
2619,AT,STA.09.STEF,O3,57.875,µg/m3,2013-07-06 08:00:00 +01:00
2620,AT,STA.09.STEF,O3,61.619,µg/m3,2013-07-06 09:00:00 +01:00
2621,AT,STA.09.STEF,O3,70.561,µg/m3,2013-07-06 10:00:00 +01:00
2622,AT,STA.09.STEF,O3,74.444,µg/m3,2013-07-06 11:00:00 +01:00
2623,AT,STA.09.STEF,O3,89.506,µg/m3,2013-07-06 13:00:00 +01:00
2624,AT,STA.09.STEF,O3,86.346,µg/m3,2013-07-06 14:00:00 +01:00
2625,AT,STA.09.STEF,O3,89.653,µg/m3,2013-07-06 15:00:00 +01:00
2626,AT,STA.09.STEF,O3,90.031,µg/m3,2013-07-06 18:00:00 +01:00
2627,AT,STA.09.STEF,O3,81.65,µg/m3,2013-07-06 20:00:00 +01:00
2628,AT,STA.09.STEF,O3,76.423,µg/m3,2013-07-06 22:00:00 +01:00
2629,AT,STA.09.STEF,O3,63.347,µg/m3,2013-07-07 00:00:00 +01:00
2630,AT,STA.09.STEF,O3,55.67,µg/m3,2013-07-07 02:00:00 +01:00
2631,AT,STA.09.STEF,O3,54.715,µg/m3,2013-07-07 03:00:00 +01:00
2632,AT,STA.09.STEF,O3,52.621,µg/m3,2013-07-07 04:00:00 +01:00
2633,AT,STA.09.STEF,O3,53.676,µg/m3,2013-07-07 05:00:00 +01:00
2634,AT,STA.09.STEF,O3,58.204,µg/m3,2013-07-07 06:00:00 +01:00
2635,AT,STA.09.STEF,O3,84.122,µg/m3,2013-07-07 10:00:00 +01:00
2636,AT,STA.09.STEF,O3,91.459,µg/m3,2013-07-07 11:00:00 +01:00
2637,AT,STA.09.STEF,O3,101.42,µg/m3,2013-07-07 13:00:00 +01:00
2639,AT,STA.09.STEF,O3,96.756,µg/m3,2013-07-07 17:00:00 +01:00
2640,AT,STA.09.STEF,O3,91.236,µg/m3,2013-07-07 18:00:00 +01:00
2641,AT,STA.09.STEF,O3,73.555,µg/m3,2013-07-07 20:00:00 +01:00
2642,AT,STA.09.STEF,O3,72.364,µg/m3,2013-07-07 21:00:00 +01:00
2643,AT,STA.09.STEF,O3,79.849,µg/m3,2013-07-07 22:00:00 +01:00
2644,AT,STA.09.STEF,O3,76.135,µg/m3,2013-07-08 01:00:00 +01:00
2645,AT,STA.09.STEF,O3,54.305,µg/m3,2013-07-08 05:00:00 +01:00
2646,AT,STA.09.STEF,O3,51.875,µg/m3,2013-07-08 06:00:00 +01:00
2647,AT,STA.09.STEF,O3,83.212,µg/m3,2013-07-08 10:00:00 +01:00
2648,AT,STA.09.STEF,O3,90.876,µg/m3,2013-07-08 12:00:00 +01:00
2649,AT,STA.09.STEF,O3,95.256,µg/m3,2013-07-08 13:00:00 +01:00
2650,AT,STA.09.STEF,O3,101.408,µg/m3,2013-07-08 15:00:00 +01:00
2651,AT,STA.09.STEF,O3,98.918,µg/m3,2013-07-08 16:00:00 +01:00
2652,AT,STA.09.STEF,O3,101.574,µg/m3,2013-07-08 17:00:00 +01:00
2653,AT,STA.09.STEF,O3,84.909,µg/m3,2013-07-08 20:00:00 +01:00
2654,AT,STA.09.STEF,O3,80.986,µg/m3,2013-07-08 22:00:00 +01:00
2655,AT,STA.09.STEF,O3,83.331,µg/m3,2013-07-09 00:00:00 +01:00
2656,AT,STA.09.STEF,O3,78.179,µg/m3,2013-07-09 01:00:00 +01:00
2657,AT,STA.09.STEF,O3,73.664,µg/m3,2013-07-09 02:00:00 +01:00
2658,AT,STA.09.STEF,O3,52.639,µg/m3,2013-07-09 05:00:00 +01:00
2659,AT,STA.09.STEF,O3,44.591,µg/m3,2013-07-09 06:00:00 +01:00
2660,AT,STA.09.STEF,O3,50.277,µg/m3,2013-07-09 08:00:00 +01:00
2661,AT,STA.09.STEF,O3,59.311,µg/m3,2013-07-09 09:00:00 +01:00
2662,AT,STA.09.STEF,O3,75.137,µg/m3,2013-07-09 10:00:00 +01:00
2663,AT,STA.09.STEF,O3,89.54,µg/m3,2013-07-09 11:00:00 +01:00
2664,AT,STA.09.STEF,O3,101.843,µg/m3,2013-07-09 12:00:00 +01:00
2666,AT,STA.09.STEF,O3,118.351,µg/m3,2013-07-09 14:00:00 +01:00
2667,AT,STA.09.STEF,O3,116.543,µg/m3,2013-07-09 15:00:00 +01:00
2668,AT,STA.09.STEF,O3,115.512,µg/m3,2013-07-09 16:00:00 +01:00
2669,AT,STA.09.STEF,O3,105.434,µg/m3,2013-07-09 17:00:00 +01:00
2670,AT,STA.09.STEF,O3,100.723,µg/m3,2013-07-09 18:00:00 +01:00
2671,AT,STA.09.STEF,O3,70.459,µg/m3,2013-07-09 21:00:00 +01:00
2672,AT,STA.09.STEF,O3,59.359,µg/m3,2013-07-10 00:00:00 +01:00
2673,AT,STA.09.STEF,O3,58.314,µg/m3,2013-07-10 01:00:00 +01:00
2674,AT,STA.09.STEF,O3,43.655,µg/m3,2013-07-10 02:00:00 +01:00
2675,AT,STA.09.STEF,O3,81.328,µg/m3,2013-07-10 03:00:00 +01:00
2676,AT,STA.09.STEF,O3,59.247,µg/m3,2013-07-10 05:00:00 +01:00
2677,AT,STA.09.STEF,O3,77.804,µg/m3,2013-07-10 07:00:00 +01:00
2678,AT,STA.09.STEF,O3,95.76,µg/m3,2013-07-10 08:00:00 +01:00
2679,AT,STA.09.STEF,O3,110.953,µg/m3,2013-07-10 09:00:00 +01:00
2680,AT,STA.09.STEF,O3,121.333,µg/m3,2013-07-10 11:00:00 +01:00
2682,AT,STA.09.STEF,O3,112.17,µg/m3,2013-07-10 13:00:00 +01:00
2683,AT,STA.09.STEF,O3,115.679,µg/m3,2013-07-10 14:00:00 +01:00
2684,AT,STA.09.STEF,O3,117.745,µg/m3,2013-07-10 16:00:00 +01:00
2685,AT,STA.09.STEF,O3,114.409,µg/m3,2013-07-10 17:00:00 +01:00
2686,AT,STA.09.STEF,O3,104.235,µg/m3,2013-07-10 18:00:00 +01:00
2687,AT,STA.09.STEF,O3,91.676,µg/m3,2013-07-10 19:00:00 +01:00
2688,AT,STA.09.STEF,O3,77.397,µg/m3,2013-07-10 21:00:00 +01:00
2689,AT,STA.09.STEF,O3,101.89,µg/m3,2013-07-10 23:00:00 +01:00
2690,AT,STA.09.STEF,O3,97.787,µg/m3,2013-07-11 00:00:00 +01:00
2691,AT,STA.09.STEF,O3,92.59,µg/m3,2013-07-11 01:00:00 +01:00
2692,AT,STA.09.STEF,O3,64.024,µg/m3,2013-07-11 03:00:00 +01:00
2693,AT,STA.09.STEF,O3,71.408,µg/m3,2013-07-11 05:00:00 +01:00
2694,AT,STA.09.STEF,O3,61.17,µg/m3,2013-07-11 06:00:00 +01:00
2695,AT,STA.09.STEF,O3,40.869,µg/m3,2013-07-11 07:00:00 +01:00
2696,AT,STA.09.STEF,O3,65.881,µg/m3,2013-07-11 10:00:00 +01:00
2698,AT,STA.09.STEF,O3,72.34,µg/m3,2013-07-11 12:00:00 +01:00
2699,AT,STA.09.STEF,O3,78.971,µg/m3,2013-07-11 13:00:00 +01:00
2700,AT,STA.09.STEF,O3,88.447,µg/m3,2013-07-11 15:00:00 +01:00
2701,AT,STA.09.STEF,O3,68.078,µg/m3,2013-07-11 17:00:00 +01:00
2702,AT,STA.09.STEF,O3,65.959,µg/m3,2013-07-11 18:00:00 +01:00
2703,AT,STA.09.STEF,O3,62.024,µg/m3,2013-07-11 19:00:00 +01:00
2704,AT,STA.09.STEF,O3,54.95,µg/m3,2013-07-11 22:00:00 +01:00
2705,AT,STA.09.STEF,O3,54.469,µg/m3,2013-07-12 00:00:00 +01:00
2706,AT,STA.09.STEF,O3,56.953,µg/m3,2013-07-12 02:00:00 +01:00
2707,AT,STA.09.STEF,O3,41.268,µg/m3,2013-07-12 06:00:00 +01:00
2708,AT,STA.09.STEF,O3,54.878,µg/m3,2013-07-12 08:00:00 +01:00
2709,AT,STA.09.STEF,O3,61.889,µg/m3,2013-07-12 09:00:00 +01:00
2710,AT,STA.09.STEF,O3,76.602,µg/m3,2013-07-12 12:00:00 +01:00
2711,AT,STA.09.STEF,O3,75.777,µg/m3,2013-07-12 14:00:00 +01:00
2712,AT,STA.09.STEF,O3,76.51,µg/m3,2013-07-12 15:00:00 +01:00
2713,AT,STA.09.STEF,O3,76.498,µg/m3,2013-07-12 17:00:00 +01:00
2714,AT,STA.09.STEF,O3,71.59,µg/m3,2013-07-12 19:00:00 +01:00
2715,AT,STA.09.STEF,O3,58.453,µg/m3,2013-07-12 20:00:00 +01:00
2716,AT,STA.09.STEF,O3,62.027,µg/m3,2013-07-12 22:00:00 +01:00
2717,AT,STA.09.STEF,O3,62.81,µg/m3,2013-07-12 23:00:00 +01:00
2718,AT,STA.09.STEF,O3,61.286,µg/m3,2013-07-13 00:00:00 +01:00
2719,AT,STA.09.STEF,O3,59.136,µg/m3,2013-07-13 01:00:00 +01:00
2720,AT,STA.09.STEF,O3,51.7,µg/m3,2013-07-13 02:00:00 +01:00
2721,AT,STA.09.STEF,O3,56.383,µg/m3,2013-07-13 04:00:00 +01:00
2722,AT,STA.09.STEF,O3,57.256,µg/m3,2013-07-13 05:00:00 +01:00
2723,AT,STA.09.STEF,O3,56.139,µg/m3,2013-07-13 06:00:00 +01:00
2725,AT,STA.09.STEF,O3,87.12,µg/m3,2013-07-13 12:00:00 +01:00
2726,AT,STA.09.STEF,O3,79.997,µg/m3,2013-07-13 13:00:00 +01:00
2727,AT,STA.09.STEF,O3,75.664,µg/m3,2013-07-13 15:00:00 +01:00
2728,AT,STA.09.STEF,O3,79.164,µg/m3,2013-07-13 16:00:00 +01:00
