,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
926,AT,STA.09.ZA,O3,64.177,µg/m3,2013-03-04 09:00:00 +01:00
927,AT,STA.09.ZA,O3,71.027,µg/m3,2013-03-04 10:00:00 +01:00
928,AT,STA.09.ZA,O3,74.744,µg/m3,2013-03-04 13:00:00 +01:00
930,AT,STA.09.ZA,O3,75.563,µg/m3,2013-03-04 15:00:00 +01:00
931,AT,STA.09.ZA,O3,58.142,µg/m3,2013-03-04 17:00:00 +01:00
932,AT,STA.09.ZA,O3,40.837,µg/m3,2013-03-04 19:00:00 +01:00
933,AT,STA.09.ZA,O3,59.938,µg/m3,2013-03-04 21:00:00 +01:00
934,AT,STA.09.ZA,O3,68.531,µg/m3,2013-03-04 23:00:00 +01:00
935,AT,STA.09.ZA,O3,67.346,µg/m3,2013-03-05 00:00:00 +01:00
936,AT,STA.09.ZA,O3,76.765,µg/m3,2013-03-05 01:00:00 +01:00
937,AT,STA.09.ZA,O3,77.512,µg/m3,2013-03-05 03:00:00 +01:00
938,AT,STA.09.ZA,O3,77.244,µg/m3,2013-03-05 04:00:00 +01:00
939,AT,STA.09.ZA,O3,72.506,µg/m3,2013-03-05 05:00:00 +01:00
940,AT,STA.09.ZA,O3,63.569,µg/m3,2013-03-05 06:00:00 +01:00
941,AT,STA.09.ZA,O3,66.688,µg/m3,2013-03-05 08:00:00 +01:00
942,AT,STA.09.ZA,O3,71.745,µg/m3,2013-03-05 09:00:00 +01:00
943,AT,STA.09.ZA,O3,89.275,µg/m3,2013-03-05 15:00:00 +01:00
944,AT,STA.09.ZA,O3,88.209,µg/m3,2013-03-05 16:00:00 +01:00
945,AT,STA.09.ZA,O3,75.962,µg/m3,2013-03-05 19:00:00 +01:00
946,AT,STA.09.ZA,O3,73.403,µg/m3,2013-03-05 20:00:00 +01:00
947,AT,STA.09.ZA,O3,69.748,µg/m3,2013-03-05 23:00:00 +01:00
948,AT,STA.09.ZA,O3,69.5,µg/m3,2013-03-06 02:00:00 +01:00
949,AT,STA.09.ZA,O3,70.578,µg/m3,2013-03-06 03:00:00 +01:00
950,AT,STA.09.ZA,O3,55.399,µg/m3,2013-03-06 05:00:00 +01:00
951,AT,STA.09.ZA,O3,35.274,µg/m3,2013-03-06 06:00:00 +01:00
952,AT,STA.09.ZA,O3,25.321,µg/m3,2013-03-06 07:00:00 +01:00
953,AT,STA.09.ZA,O3,26.483,µg/m3,2013-03-06 08:00:00 +01:00
954,AT,STA.09.ZA,O3,33.682,µg/m3,2013-03-06 09:00:00 +01:00
955,AT,STA.09.ZA,O3,55.5,µg/m3,2013-03-06 10:00:00 +01:00
956,AT,STA.09.ZA,O3,66.415,µg/m3,2013-03-06 11:00:00 +01:00
957,AT,STA.09.ZA,O3,68.111,µg/m3,2013-03-06 15:00:00 +01:00
958,AT,STA.09.ZA,O3,64.879,µg/m3,2013-03-06 16:00:00 +01:00
959,AT,STA.09.ZA,O3,56.886,µg/m3,2013-03-06 17:00:00 +01:00
960,AT,STA.09.ZA,O3,49.947,µg/m3,2013-03-06 20:00:00 +01:00
961,AT,STA.09.ZA,O3,42.404,µg/m3,2013-03-06 22:00:00 +01:00
962,AT,STA.09.ZA,O3,23.209,µg/m3,2013-03-07 00:00:00 +01:00
963,AT,STA.09.ZA,O3,58.084,µg/m3,2013-03-07 02:00:00 +01:00
964,AT,STA.09.ZA,O3,58.468,µg/m3,2013-03-07 05:00:00 +01:00
965,AT,STA.09.ZA,O3,40.154,µg/m3,2013-03-07 08:00:00 +01:00
966,AT,STA.09.ZA,O3,43.143,µg/m3,2013-03-07 09:00:00 +01:00
967,AT,STA.09.ZA,O3,52.365,µg/m3,2013-03-07 10:00:00 +01:00
968,AT,STA.09.ZA,O3,51.436,µg/m3,2013-03-07 12:00:00 +01:00
969,AT,STA.09.ZA,O3,64.046,µg/m3,2013-03-07 15:00:00 +01:00
970,AT,STA.09.ZA,O3,62.459,µg/m3,2013-03-07 16:00:00 +01:00
971,AT,STA.09.ZA,O3,61.975,µg/m3,2013-03-07 18:00:00 +01:00
972,AT,STA.09.ZA,O3,43.148,µg/m3,2013-03-07 21:00:00 +01:00
973,AT,STA.09.ZA,O3,30.751,µg/m3,2013-03-08 00:00:00 +01:00
974,AT,STA.09.ZA,O3,22.478,µg/m3,2013-03-08 02:00:00 +01:00
975,AT,STA.09.ZA,O3,16.448,µg/m3,2013-03-08 03:00:00 +01:00
976,AT,STA.09.ZA,O3,10.712,µg/m3,2013-03-08 04:00:00 +01:00
977,AT,STA.09.ZA,O3,5.854,µg/m3,2013-03-08 05:00:00 +01:00
978,AT,STA.09.ZA,O3,3.406,µg/m3,2013-03-08 06:00:00 +01:00
979,AT,STA.09.ZA,O3,3.52,µg/m3,2013-03-08 07:00:00 +01:00
980,AT,STA.09.ZA,O3,4.969,µg/m3,2013-03-08 08:00:00 +01:00
982,AT,STA.09.ZA,O3,23.817,µg/m3,2013-03-08 12:00:00 +01:00
983,AT,STA.09.ZA,O3,36.029,µg/m3,2013-03-08 13:00:00 +01:00
984,AT,STA.09.ZA,O3,36.6,µg/m3,2013-03-08 16:00:00 +01:00
985,AT,STA.09.ZA,O3,37.46,µg/m3,2013-03-08 17:00:00 +01:00
986,AT,STA.09.ZA,O3,31.282,µg/m3,2013-03-08 18:00:00 +01:00
987,AT,STA.09.ZA,O3,29.434,µg/m3,2013-03-08 19:00:00 +01:00
988,AT,STA.09.ZA,O3,27.224,µg/m3,2013-03-08 21:00:00 +01:00
989,AT,STA.09.ZA,O3,36.67,µg/m3,2013-03-08 22:00:00 +01:00
990,AT,STA.09.ZA,O3,27.963,µg/m3,2013-03-08 23:00:00 +01:00
991,AT,STA.09.ZA,O3,14.948,µg/m3,2013-03-09 00:00:00 +01:00
992,AT,STA.09.ZA,O3,17.518,µg/m3,2013-03-09 01:00:00 +01:00
993,AT,STA.09.ZA,O3,16.797,µg/m3,2013-03-09 04:00:00 +01:00
994,AT,STA.09.ZA,O3,16.46,µg/m3,2013-03-09 05:00:00 +01:00
995,AT,STA.09.ZA,O3,13.88,µg/m3,2013-03-09 06:00:00 +01:00
996,AT,STA.09.ZA,O3,16.76,µg/m3,2013-03-09 07:00:00 +01:00
997,AT,STA.09.ZA,O3,13.083,µg/m3,2013-03-09 08:00:00 +01:00
999,AT,STA.09.ZA,O3,15.952,µg/m3,2013-03-09 10:00:00 +01:00
1000,AT,STA.09.ZA,O3,16.795,µg/m3,2013-03-09 11:00:00 +01:00
1001,AT,STA.09.ZA,O3,18.352,µg/m3,2013-03-09 12:00:00 +01:00
1002,AT,STA.09.ZA,O3,19.611,µg/m3,2013-03-09 13:00:00 +01:00
1003,AT,STA.09.ZA,O3,21.201,µg/m3,2013-03-09 14:00:00 +01:00
1004,AT,STA.09.ZA,O3,7.323,µg/m3,2013-03-09 20:00:00 +01:00
1005,AT,STA.09.ZA,O3,4.033,µg/m3,2013-03-09 21:00:00 +01:00
1006,AT,STA.09.ZA,O3,3.2,µg/m3,2013-03-09 22:00:00 +01:00
1007,AT,STA.09.ZA,O3,3.394,µg/m3,2013-03-10 00:00:00 +01:00
1008,AT,STA.09.ZA,O3,3.161,µg/m3,2013-03-10 01:00:00 +01:00
1009,AT,STA.09.ZA,O3,3.793,µg/m3,2013-03-10 02:00:00 +01:00
1011,AT,STA.09.ZA,O3,13.22,µg/m3,2013-03-10 10:00:00 +01:00
1012,AT,STA.09.ZA,O3,11.568,µg/m3,2013-03-10 11:00:00 +01:00
1013,AT,STA.09.ZA,O3,17.023,µg/m3,2013-03-10 12:00:00 +01:00
1014,AT,STA.09.ZA,O3,73.465,µg/m3,2013-03-10 14:00:00 +01:00
1015,AT,STA.09.ZA,O3,66.177,µg/m3,2013-03-10 18:00:00 +01:00
1016,AT,STA.09.ZA,O3,43.27,µg/m3,2013-03-10 19:00:00 +01:00
1017,AT,STA.09.ZA,O3,20.329,µg/m3,2013-03-10 21:00:00 +01:00
1018,AT,STA.09.ZA,O3,22.852,µg/m3,2013-03-10 23:00:00 +01:00
1019,AT,STA.09.ZA,O3,17.925,µg/m3,2013-03-11 01:00:00 +01:00
1020,AT,STA.09.ZA,O3,47.149,µg/m3,2013-03-11 02:00:00 +01:00
1021,AT,STA.09.ZA,O3,41.222,µg/m3,2013-03-11 03:00:00 +01:00
1022,AT,STA.09.ZA,O3,44.828,µg/m3,2013-03-11 15:00:00 +01:00
1023,AT,STA.09.ZA,O3,45.023,µg/m3,2013-03-11 16:00:00 +01:00
1024,AT,STA.09.ZA,O3,45.837,µg/m3,2013-03-11 17:00:00 +01:00
1025,AT,STA.09.ZA,O3,43.18,µg/m3,2013-03-11 18:00:00 +01:00
1026,AT,STA.09.ZA,O3,53.579,µg/m3,2013-03-11 20:00:00 +01:00
1027,AT,STA.09.ZA,O3,46.697,µg/m3,2013-03-11 21:00:00 +01:00
1028,AT,STA.09.ZA,O3,40.267,µg/m3,2013-03-11 22:00:00 +01:00
1029,AT,STA.09.ZA,O3,39.161,µg/m3,2013-03-11 23:00:00 +01:00
1030,AT,STA.09.ZA,O3,42.648,µg/m3,2013-03-12 01:00:00 +01:00
1031,AT,STA.09.ZA,O3,46.204,µg/m3,2013-03-12 03:00:00 +01:00
1032,AT,STA.09.ZA,O3,45.558,µg/m3,2013-03-12 05:00:00 +01:00
1033,AT,STA.09.ZA,O3,36.622,µg/m3,2013-03-12 07:00:00 +01:00
1034,AT,STA.09.ZA,O3,38.017,µg/m3,2013-03-12 08:00:00 +01:00
1035,AT,STA.09.ZA,O3,40.243,µg/m3,2013-03-12 11:00:00 +01:00
1036,AT,STA.09.ZA,O3,40.24,µg/m3,2013-03-12 12:00:00 +01:00
1037,AT,STA.09.ZA,O3,41.386,µg/m3,2013-03-12 16:00:00 +01:00
1038,AT,STA.09.ZA,O3,42.585,µg/m3,2013-03-12 17:00:00 +01:00
1039,AT,STA.09.ZA,O3,32.548,µg/m3,2013-03-12 20:00:00 +01:00
1040,AT,STA.09.ZA,O3,26.85,µg/m3,2013-03-12 22:00:00 +01:00
1041,AT,STA.09.ZA,O3,26.683,µg/m3,2013-03-12 23:00:00 +01:00
1042,AT,STA.09.ZA,O3,25.625,µg/m3,2013-03-13 02:00:00 +01:00
1043,AT,STA.09.ZA,O3,26.402,µg/m3,2013-03-13 03:00:00 +01:00
1045,AT,STA.09.ZA,O3,14.584,µg/m3,2013-03-13 06:00:00 +01:00
1046,AT,STA.09.ZA,O3,15.487,µg/m3,2013-03-13 07:00:00 +01:00
1047,AT,STA.09.ZA,O3,26.968,µg/m3,2013-03-13 09:00:00 +01:00
1048,AT,STA.09.ZA,O3,44.125,µg/m3,2013-03-13 11:00:00 +01:00
1049,AT,STA.09.ZA,O3,39.087,µg/m3,2013-03-13 13:00:00 +01:00
1050,AT,STA.09.ZA,O3,41.18,µg/m3,2013-03-13 15:00:00 +01:00
1051,AT,STA.09.ZA,O3,40.112,µg/m3,2013-03-13 16:00:00 +01:00
1052,AT,STA.09.ZA,O3,27.831,µg/m3,2013-03-13 17:00:00 +01:00
1053,AT,STA.09.ZA,O3,25.773,µg/m3,2013-03-13 19:00:00 +01:00
1054,AT,STA.09.ZA,O3,40.289,µg/m3,2013-03-13 21:00:00 +01:00
1055,AT,STA.09.ZA,O3,44.7,µg/m3,2013-03-13 22:00:00 +01:00
1056,AT,STA.09.ZA,O3,50.322,µg/m3,2013-03-13 23:00:00 +01:00
1057,AT,STA.09.ZA,O3,56.363,µg/m3,2013-03-14 01:00:00 +01:00
1058,AT,STA.09.ZA,O3,67.686,µg/m3,2013-03-14 02:00:00 +01:00
1059,AT,STA.09.ZA,O3,64.269,µg/m3,2013-03-14 08:00:00 +01:00
1060,AT,STA.09.ZA,O3,64.456,µg/m3,2013-03-14 09:00:00 +01:00
1061,AT,STA.09.ZA,O3,68.299,µg/m3,2013-03-14 10:00:00 +01:00
1062,AT,STA.09.ZA,O3,71.372,µg/m3,2013-03-14 11:00:00 +01:00
1063,AT,STA.09.ZA,O3,75.561,µg/m3,2013-03-14 12:00:00 +01:00
1064,AT,STA.09.ZA,O3,75.117,µg/m3,2013-03-14 13:00:00 +01:00
1065,AT,STA.09.ZA,O3,76.501,µg/m3,2013-03-14 15:00:00 +01:00
1066,AT,STA.09.ZA,O3,74.774,µg/m3,2013-03-14 16:00:00 +01:00
1067,AT,STA.09.ZA,O3,75.81,µg/m3,2013-03-14 17:00:00 +01:00
1068,AT,STA.09.ZA,O3,84.884,µg/m3,2013-03-14 19:00:00 +01:00
1069,AT,STA.09.ZA,O3,85.375,µg/m3,2013-03-14 23:00:00 +01:00
1070,AT,STA.09.ZA,O3,83.831,µg/m3,2013-03-15 00:00:00 +01:00
1071,AT,STA.09.ZA,O3,87.043,µg/m3,2013-03-15 01:00:00 +01:00
1072,AT,STA.09.ZA,O3,87.792,µg/m3,2013-03-15 02:00:00 +01:00
1073,AT,STA.09.ZA,O3,86.709,µg/m3,2013-03-15 04:00:00 +01:00
1074,AT,STA.09.ZA,O3,85.418,µg/m3,2013-03-15 05:00:00 +01:00
1075,AT,STA.09.ZA,O3,84.245,µg/m3,2013-03-15 06:00:00 +01:00
1076,AT,STA.09.ZA,O3,82.164,µg/m3,2013-03-15 07:00:00 +01:00
1077,AT,STA.09.ZA,O3,81.89,µg/m3,2013-03-15 09:00:00 +01:00
1078,AT,STA.09.ZA,O3,84.015,µg/m3,2013-03-15 10:00:00 +01:00
1079,AT,STA.09.ZA,O3,83.872,µg/m3,2013-03-15 11:00:00 +01:00
1080,AT,STA.09.ZA,O3,85.39,µg/m3,2013-03-15 15:00:00 +01:00
1081,AT,STA.09.ZA,O3,85.003,µg/m3,2013-03-15 16:00:00 +01:00
1082,AT,STA.09.ZA,O3,83.141,µg/m3,2013-03-15 17:00:00 +01:00
1083,AT,STA.09.ZA,O3,78.388,µg/m3,2013-03-15 19:00:00 +01:00
1084,AT,STA.09.ZA,O3,80.063,µg/m3,2013-03-15 20:00:00 +01:00
1085,AT,STA.09.ZA,O3,74.358,µg/m3,2013-03-15 23:00:00 +01:00
1086,AT,STA.09.ZA,O3,72.369,µg/m3,2013-03-16 00:00:00 +01:00
1087,AT,STA.09.ZA,O3,71.537,µg/m3,2013-03-16 01:00:00 +01:00
1089,AT,STA.09.ZA,O3,68.358,µg/m3,2013-03-16 07:00:00 +01:00
1090,AT,STA.09.ZA,O3,70.206,µg/m3,2013-03-16 08:00:00 +01:00
1091,AT,STA.09.ZA,O3,75.777,µg/m3,2013-03-16 10:00:00 +01:00
1092,AT,STA.09.ZA,O3,82.971,µg/m3,2013-03-16 12:00:00 +01:00
1093,AT,STA.09.ZA,O3,81.587,µg/m3,2013-03-16 13:00:00 +01:00
1094,AT,STA.09.ZA,O3,84.54,µg/m3,2013-03-16 14:00:00 +01:00
1095,AT,STA.09.ZA,O3,85.783,µg/m3,2013-03-16 15:00:00 +01:00
1096,AT,STA.09.ZA,O3,84.04,µg/m3,2013-03-16 16:00:00 +01:00
1097,AT,STA.09.ZA,O3,80.522,µg/m3,2013-03-16 17:00:00 +01:00
1098,AT,STA.09.ZA,O3,29.884,µg/m3,2013-03-16 19:00:00 +01:00
1099,AT,STA.09.ZA,O3,30.228,µg/m3,2013-03-16 20:00:00 +01:00
1100,AT,STA.09.ZA,O3,45.759,µg/m3,2013-03-16 21:00:00 +01:00
1101,AT,STA.09.ZA,O3,54.814,µg/m3,2013-03-17 00:00:00 +01:00
1102,AT,STA.09.ZA,O3,57.613,µg/m3,2013-03-17 04:00:00 +01:00
1103,AT,STA.09.ZA,O3,58.28,µg/m3,2013-03-17 05:00:00 +01:00
1104,AT,STA.09.ZA,O3,58.674,µg/m3,2013-03-17 06:00:00 +01:00
1105,AT,STA.09.ZA,O3,62.57,µg/m3,2013-03-17 07:00:00 +01:00
1106,AT,STA.09.ZA,O3,77.572,µg/m3,2013-03-17 09:00:00 +01:00
1107,AT,STA.09.ZA,O3,80.525,µg/m3,2013-03-17 10:00:00 +01:00
1108,AT,STA.09.ZA,O3,83.072,µg/m3,2013-03-17 11:00:00 +01:00
1109,AT,STA.09.ZA,O3,85.744,µg/m3,2013-03-17 12:00:00 +01:00
1110,AT,STA.09.ZA,O3,86.744,µg/m3,2013-03-17 13:00:00 +01:00
1111,AT,STA.09.ZA,O3,84.111,µg/m3,2013-03-17 16:00:00 +01:00
1112,AT,STA.09.ZA,O3,76.278,µg/m3,2013-03-17 21:00:00 +01:00
1113,AT,STA.09.ZA,O3,72.763,µg/m3,2013-03-18 01:00:00 +01:00
1114,AT,STA.09.ZA,O3,63.093,µg/m3,2013-03-18 03:00:00 +01:00
1115,AT,STA.09.ZA,O3,56.35,µg/m3,2013-03-18 05:00:00 +01:00
1116,AT,STA.09.ZA,O3,41.93,µg/m3,2013-03-18 06:00:00 +01:00
1117,AT,STA.09.ZA,O3,49.555,µg/m3,2013-03-18 08:00:00 +01:00
1118,AT,STA.09.ZA,O3,48.515,µg/m3,2013-03-18 09:00:00 +01:00
1119,AT,STA.09.ZA,O3,33.219,µg/m3,2013-03-18 11:00:00 +01:00
1120,AT,STA.09.ZA,O3,43.987,µg/m3,2013-03-18 14:00:00 +01:00
1121,AT,STA.09.ZA,O3,50.676,µg/m3,2013-03-18 17:00:00 +01:00
1122,AT,STA.09.ZA,O3,49.936,µg/m3,2013-03-18 19:00:00 +01:00
1123,AT,STA.09.ZA,O3,50.076,µg/m3,2013-03-18 22:00:00 +01:00
1124,AT,STA.09.ZA,O3,32.85,µg/m3,2013-03-19 01:00:00 +01:00
1125,AT,STA.09.ZA,O3,34.828,µg/m3,2013-03-19 02:00:00 +01:00
1126,AT,STA.09.ZA,O3,29.741,µg/m3,2013-03-19 03:00:00 +01:00
1127,AT,STA.09.ZA,O3,33.654,µg/m3,2013-03-19 05:00:00 +01:00
1128,AT,STA.09.ZA,O3,48.0,µg/m3,2013-03-19 07:00:00 +01:00
1129,AT,STA.09.ZA,O3,52.633,µg/m3,2013-03-19 08:00:00 +01:00
1130,AT,STA.09.ZA,O3,57.488,µg/m3,2013-03-19 09:00:00 +01:00
1131,AT,STA.09.ZA,O3,73.501,µg/m3,2013-03-19 12:00:00 +01:00
1134,AT,STA.09.ZA,O3,69.741,µg/m3,2013-03-19 17:00:00 +01:00
1135,AT,STA.09.ZA,O3,67.881,µg/m3,2013-03-19 18:00:00 +01:00
1136,AT,STA.09.ZA,O3,64.802,µg/m3,2013-03-19 19:00:00 +01:00
1137,AT,STA.09.ZA,O3,56.682,µg/m3,2013-03-19 21:00:00 +01:00
1139,AT,STA.09.ZA,O3,6.04,µg/m3,2013-03-19 23:00:00 +01:00
1140,AT,STA.09.ZA,O3,6.426,µg/m3,2013-03-20 00:00:00 +01:00
1141,AT,STA.09.ZA,O3,23.661,µg/m3,2013-03-20 01:00:00 +01:00
1142,AT,STA.09.ZA,O3,26.834,µg/m3,2013-03-20 03:00:00 +01:00
1143,AT,STA.09.ZA,O3,12.837,µg/m3,2013-03-20 05:00:00 +01:00
1144,AT,STA.09.ZA,O3,5.524,µg/m3,2013-03-20 06:00:00 +01:00
1145,AT,STA.09.ZA,O3,12.045,µg/m3,2013-03-20 08:00:00 +01:00
1146,AT,STA.09.ZA,O3,12.002,µg/m3,2013-03-20 09:00:00 +01:00
1147,AT,STA.09.ZA,O3,15.18,µg/m3,2013-03-20 10:00:00 +01:00
1148,AT,STA.09.ZA,O3,63.648,µg/m3,2013-03-20 11:00:00 +01:00
1149,AT,STA.09.ZA,O3,86.744,µg/m3,2013-03-20 14:00:00 +01:00
1150,AT,STA.09.ZA,O3,87.031,µg/m3,2013-03-20 15:00:00 +01:00
1151,AT,STA.09.ZA,O3,83.846,µg/m3,2013-03-20 16:00:00 +01:00
1152,AT,STA.09.ZA,O3,73.546,µg/m3,2013-03-20 17:00:00 +01:00
1153,AT,STA.09.ZA,O3,53.978,µg/m3,2013-03-20 18:00:00 +01:00
1154,AT,STA.09.ZA,O3,40.749,µg/m3,2013-03-20 20:00:00 +01:00
1156,AT,STA.09.ZA,O3,52.283,µg/m3,2013-03-20 23:00:00 +01:00
1157,AT,STA.09.ZA,O3,79.959,µg/m3,2013-03-21 01:00:00 +01:00
1158,AT,STA.09.ZA,O3,72.456,µg/m3,2013-03-21 03:00:00 +01:00
1159,AT,STA.09.ZA,O3,74.164,µg/m3,2013-03-21 04:00:00 +01:00
1160,AT,STA.09.ZA,O3,63.799,µg/m3,2013-03-21 06:00:00 +01:00
1161,AT,STA.09.ZA,O3,56.222,µg/m3,2013-03-21 07:00:00 +01:00
1162,AT,STA.09.ZA,O3,57.526,µg/m3,2013-03-21 08:00:00 +01:00
1163,AT,STA.09.ZA,O3,59.344,µg/m3,2013-03-21 10:00:00 +01:00
1164,AT,STA.09.ZA,O3,57.764,µg/m3,2013-03-21 11:00:00 +01:00
1165,AT,STA.09.ZA,O3,35.392,µg/m3,2013-03-21 12:00:00 +01:00
1166,AT,STA.09.ZA,O3,59.579,µg/m3,2013-03-21 14:00:00 +01:00
1167,AT,STA.09.ZA,O3,69.557,µg/m3,2013-03-21 15:00:00 +01:00
1168,AT,STA.09.ZA,O3,76.641,µg/m3,2013-03-21 16:00:00 +01:00
1169,AT,STA.09.ZA,O3,73.521,µg/m3,2013-03-21 18:00:00 +01:00
1170,AT,STA.09.ZA,O3,73.983,µg/m3,2013-03-21 19:00:00 +01:00
1171,AT,STA.09.ZA,O3,81.266,µg/m3,2013-03-21 21:00:00 +01:00
1172,AT,STA.09.ZA,O3,76.792,µg/m3,2013-03-21 22:00:00 +01:00
1173,AT,STA.09.ZA,O3,80.685,µg/m3,2013-03-22 01:00:00 +01:00
1174,AT,STA.09.ZA,O3,75.808,µg/m3,2013-03-22 04:00:00 +01:00
1175,AT,STA.09.ZA,O3,68.879,µg/m3,2013-03-22 07:00:00 +01:00
1176,AT,STA.09.ZA,O3,71.316,µg/m3,2013-03-22 08:00:00 +01:00
1177,AT,STA.09.ZA,O3,77.42,µg/m3,2013-03-22 11:00:00 +01:00
1178,AT,STA.09.ZA,O3,75.488,µg/m3,2013-03-22 12:00:00 +01:00
1179,AT,STA.09.ZA,O3,78.471,µg/m3,2013-03-22 13:00:00 +01:00
1180,AT,STA.09.ZA,O3,79.906,µg/m3,2013-03-22 15:00:00 +01:00
1181,AT,STA.09.ZA,O3,80.98,µg/m3,2013-03-22 16:00:00 +01:00
1182,AT,STA.09.ZA,O3,78.221,µg/m3,2013-03-22 18:00:00 +01:00
1184,AT,STA.09.ZA,O3,65.123,µg/m3,2013-03-22 22:00:00 +01:00
1185,AT,STA.09.ZA,O3,71.956,µg/m3,2013-03-23 00:00:00 +01:00
1186,AT,STA.09.ZA,O3,78.084,µg/m3,2013-03-23 01:00:00 +01:00
1187,AT,STA.09.ZA,O3,78.653,µg/m3,2013-03-23 03:00:00 +01:00
1188,AT,STA.09.ZA,O3,80.896,µg/m3,2013-03-23 04:00:00 +01:00
1189,AT,STA.09.ZA,O3,76.646,µg/m3,2013-03-23 05:00:00 +01:00
1190,AT,STA.09.ZA,O3,72.025,µg/m3,2013-03-23 07:00:00 +01:00
1191,AT,STA.09.ZA,O3,73.009,µg/m3,2013-03-23 09:00:00 +01:00
1192,AT,STA.09.ZA,O3,73.884,µg/m3,2013-03-23 10:00:00 +01:00
1193,AT,STA.09.ZA,O3,83.813,µg/m3,2013-03-23 11:00:00 +01:00
1194,AT,STA.09.ZA,O3,84.406,µg/m3,2013-03-23 12:00:00 +01:00
1195,AT,STA.09.ZA,O3,82.908,µg/m3,2013-03-23 14:00:00 +01:00
1196,AT,STA.09.ZA,O3,81.649,µg/m3,2013-03-23 16:00:00 +01:00
1197,AT,STA.09.ZA,O3,75.161,µg/m3,2013-03-23 17:00:00 +01:00
1198,AT,STA.09.ZA,O3,62.353,µg/m3,2013-03-23 19:00:00 +01:00
1199,AT,STA.09.ZA,O3,60.567,µg/m3,2013-03-23 20:00:00 +01:00
1200,AT,STA.09.ZA,O3,64.116,µg/m3,2013-03-23 22:00:00 +01:00
1201,AT,STA.09.ZA,O3,61.234,µg/m3,2013-03-24 00:00:00 +01:00
1202,AT,STA.09.ZA,O3,67.668,µg/m3,2013-03-24 01:00:00 +01:00
1203,AT,STA.09.ZA,O3,70.117,µg/m3,2013-03-24 02:00:00 +01:00
1204,AT,STA.09.ZA,O3,60.064,µg/m3,2013-03-24 04:00:00 +01:00
1205,AT,STA.09.ZA,O3,58.834,µg/m3,2013-03-24 05:00:00 +01:00
1206,AT,STA.09.ZA,O3,59.822,µg/m3,2013-03-24 06:00:00 +01:00
1207,AT,STA.09.ZA,O3,62.35,µg/m3,2013-03-24 07:00:00 +01:00
1208,AT,STA.09.ZA,O3,63.825,µg/m3,2013-03-24 08:00:00 +01:00
1209,AT,STA.09.ZA,O3,52.219,µg/m3,2013-03-24 12:00:00 +01:00
1210,AT,STA.09.ZA,O3,62.066,µg/m3,2013-03-24 15:00:00 +01:00
1211,AT,STA.09.ZA,O3,56.972,µg/m3,2013-03-24 16:00:00 +01:00
1212,AT,STA.09.ZA,O3,56.991,µg/m3,2013-03-24 21:00:00 +01:00
1213,AT,STA.09.ZA,O3,62.439,µg/m3,2013-03-24 22:00:00 +01:00
1214,AT,STA.09.ZA,O3,61.883,µg/m3,2013-03-24 23:00:00 +01:00
1215,AT,STA.09.ZA,O3,61.874,µg/m3,2013-03-25 00:00:00 +01:00
1216,AT,STA.09.ZA,O3,59.753,µg/m3,2013-03-25 04:00:00 +01:00
1217,AT,STA.09.ZA,O3,50.548,µg/m3,2013-03-25 06:00:00 +01:00
1218,AT,STA.09.ZA,O3,64.393,µg/m3,2013-03-25 08:00:00 +01:00
1219,AT,STA.09.ZA,O3,67.0,µg/m3,2013-03-25 11:00:00 +01:00
1220,AT,STA.09.ZA,O3,76.879,µg/m3,2013-03-25 13:00:00 +01:00
1221,AT,STA.09.ZA,O3,73.177,µg/m3,2013-03-25 14:00:00 +01:00
1222,AT,STA.09.ZA,O3,68.67,µg/m3,2013-03-25 15:00:00 +01:00
1224,AT,STA.09.ZA,O3,66.918,µg/m3,2013-03-25 17:00:00 +01:00
1225,AT,STA.09.ZA,O3,66.384,µg/m3,2013-03-25 18:00:00 +01:00
1226,AT,STA.09.ZA,O3,70.168,µg/m3,2013-03-25 19:00:00 +01:00
1227,AT,STA.09.ZA,O3,69.671,µg/m3,2013-03-25 20:00:00 +01:00
1228,AT,STA.09.ZA,O3,70.747,µg/m3,2013-03-25 21:00:00 +01:00
1229,AT,STA.09.ZA,O3,75.03,µg/m3,2013-03-25 22:00:00 +01:00
1230,AT,STA.09.ZA,O3,76.495,µg/m3,2013-03-26 00:00:00 +01:00
1231,AT,STA.09.ZA,O3,76.009,µg/m3,2013-03-26 01:00:00 +01:00
1232,AT,STA.09.ZA,O3,71.67,µg/m3,2013-03-26 02:00:00 +01:00
1233,AT,STA.09.ZA,O3,69.661,µg/m3,2013-03-26 03:00:00 +01:00
1234,AT,STA.09.ZA,O3,67.76,µg/m3,2013-03-26 06:00:00 +01:00
1235,AT,STA.09.ZA,O3,70.506,µg/m3,2013-03-26 10:00:00 +01:00
1236,AT,STA.09.ZA,O3,77.15,µg/m3,2013-03-26 13:00:00 +01:00
1238,AT,STA.09.ZA,O3,67.665,µg/m3,2013-03-26 18:00:00 +01:00
1239,AT,STA.09.ZA,O3,70.733,µg/m3,2013-03-26 19:00:00 +01:00
1240,AT,STA.09.ZA,O3,72.036,µg/m3,2013-03-26 20:00:00 +01:00
1241,AT,STA.09.ZA,O3,69.593,µg/m3,2013-03-26 22:00:00 +01:00
1242,AT,STA.09.ZA,O3,70.23,µg/m3,2013-03-27 00:00:00 +01:00
