,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1934,AT,STA.09.GAUD,NO2,36.37270355,µg/m3,2019-03-22 15:00:00 +01:00
1935,AT,STA.09.GAUD,NO2,32.12168121,µg/m3,2019-03-22 16:00:00 +01:00
1936,AT,STA.09.GAUD,NO2,39.55284118,µg/m3,2019-03-22 17:00:00 +01:00
1937,AT,STA.09.GAUD,NO2,97.39195251,µg/m3,2019-03-22 18:00:00 +01:00
1938,AT,STA.09.GAUD,NO2,91.93522644,µg/m3,2019-03-22 20:00:00 +01:00
1939,AT,STA.09.GAUD,NO2,81.2101593,µg/m3,2019-03-22 21:00:00 +01:00
1940,AT,STA.09.GAUD,NO2,72.81233215,µg/m3,2019-03-22 22:00:00 +01:00
1941,AT,STA.09.GAUD,NO2,69.31667327,µg/m3,2019-03-22 23:00:00 +01:00
1942,AT,STA.09.GAUD,NO2,62.93918609,µg/m3,2019-03-23 00:00:00 +01:00
1943,AT,STA.09.GAUD,NO2,56.72424316,µg/m3,2019-03-23 01:00:00 +01:00
1944,AT,STA.09.GAUD,NO2,45.68172836,µg/m3,2019-03-23 02:00:00 +01:00
1945,AT,STA.09.GAUD,NO2,36.56967163,µg/m3,2019-03-23 03:00:00 +01:00
1946,AT,STA.09.GAUD,NO2,35.96920776,µg/m3,2019-03-23 04:00:00 +01:00
1947,AT,STA.09.GAUD,NO2,34.26248931,µg/m3,2019-03-23 05:00:00 +01:00
1948,AT,STA.09.GAUD,NO2,34.13819122,µg/m3,2019-03-23 06:00:00 +01:00
1950,AT,STA.09.GAUD,NO2,30.34516525,µg/m3,2019-03-23 07:00:00 +01:00
1951,AT,STA.09.GAUD,NO2,28.13551521,µg/m3,2019-03-23 09:00:00 +01:00
1952,AT,STA.09.GAUD,NO2,32.31004333,µg/m3,2019-03-23 08:00:00 +01:00
1953,AT,STA.09.GAUD,NO2,41.06354904,µg/m3,2019-03-23 11:00:00 +01:00
1954,AT,STA.09.GAUD,NO2,41.75006103,µg/m3,2019-03-23 12:00:00 +01:00
1955,AT,STA.09.GAUD,NO2,31.37589073,µg/m3,2019-03-23 13:00:00 +01:00
1956,AT,STA.09.GAUD,NO2,32.10638427,µg/m3,2019-03-23 14:00:00 +01:00
1957,AT,STA.09.GAUD,NO2,46.85969924,µg/m3,2019-03-23 15:00:00 +01:00
1958,AT,STA.09.GAUD,NO2,30.07266235,µg/m3,2019-03-23 10:00:00 +01:00
1959,AT,STA.09.GAUD,NO2,77.91049957,µg/m3,2019-03-23 17:00:00 +01:00
1960,AT,STA.09.GAUD,NO2,47.2584114,µg/m3,2019-03-23 16:00:00 +01:00
1962,AT,STA.09.GAUD,NO2,101.40297698,µg/m3,2019-03-23 20:00:00 +01:00
1963,AT,STA.09.GAUD,NO2,79.5703659,µg/m3,2019-03-23 21:00:00 +01:00
1964,AT,STA.09.GAUD,NO2,67.79257202,µg/m3,2019-03-23 22:00:00 +01:00
1965,AT,STA.09.GAUD,NO2,59.11938476,µg/m3,2019-03-23 23:00:00 +01:00
1966,AT,STA.09.GAUD,NO2,46.44760131,µg/m3,2019-03-24 00:00:00 +01:00
1967,AT,STA.09.GAUD,NO2,39.87888336,µg/m3,2019-03-24 01:00:00 +01:00
1968,AT,STA.09.GAUD,NO2,40.23934936,µg/m3,2019-03-24 02:00:00 +01:00
1969,AT,STA.09.GAUD,NO2,35.30660247,µg/m3,2019-03-24 03:00:00 +01:00
1970,AT,STA.09.GAUD,NO2,62.13793563,µg/m3,2019-03-24 04:00:00 +01:00
1971,AT,STA.09.GAUD,NO2,56.79404449,µg/m3,2019-03-24 05:00:00 +01:00
1972,AT,STA.09.GAUD,NO2,65.49782562,µg/m3,2019-03-24 06:00:00 +01:00
1973,AT,STA.09.GAUD,NO2,134.14807128,µg/m3,2019-03-23 19:00:00 +01:00
1974,AT,STA.09.GAUD,NO2,45.21512985,µg/m3,2019-03-24 07:00:00 +01:00
1975,AT,STA.09.GAUD,NO2,17.37745285,µg/m3,2019-03-24 08:00:00 +01:00
1976,AT,STA.09.GAUD,NO2,19.95531463,µg/m3,2019-03-24 09:00:00 +01:00
1977,AT,STA.09.GAUD,NO2,24.33101463,µg/m3,2019-03-24 10:00:00 +01:00
1978,AT,STA.09.GAUD,NO2,22.35275268,µg/m3,2019-03-24 11:00:00 +01:00
1979,AT,STA.09.GAUD,NO2,25.85988998,µg/m3,2019-03-24 12:00:00 +01:00
1980,AT,STA.09.GAUD,NO2,24.67809677,µg/m3,2019-03-24 13:00:00 +01:00
1981,AT,STA.09.GAUD,NO2,22.48278808,µg/m3,2019-03-24 14:00:00 +01:00
1982,AT,STA.09.GAUD,NO2,26.20027923,µg/m3,2019-03-24 15:00:00 +01:00
1983,AT,STA.09.GAUD,NO2,32.87321472,µg/m3,2019-03-24 16:00:00 +01:00
1985,AT,STA.09.GAUD,NO2,85.66291809,µg/m3,2019-03-24 18:00:00 +01:00
1986,AT,STA.09.GAUD,NO2,44.05915069,µg/m3,2019-03-24 20:00:00 +01:00
1987,AT,STA.09.GAUD,NO2,24.06425094,µg/m3,2019-03-24 21:00:00 +01:00
1988,AT,STA.09.GAUD,NO2,16.21095657,µg/m3,2019-03-24 22:00:00 +01:00
1989,AT,STA.09.GAUD,NO2,13.74993515,µg/m3,2019-03-24 23:00:00 +01:00
1990,AT,STA.09.GAUD,NO2,13.76150512,µg/m3,2019-03-25 00:00:00 +01:00
1991,AT,STA.09.GAUD,NO2,17.48559188,µg/m3,2019-03-25 01:00:00 +01:00
1992,AT,STA.09.GAUD,NO2,10.59857749,µg/m3,2019-03-25 02:00:00 +01:00
1993,AT,STA.09.GAUD,NO2,8.34398841,µg/m3,2019-03-25 03:00:00 +01:00
1994,AT,STA.09.GAUD,NO2,12.85670471,µg/m3,2019-03-25 04:00:00 +01:00
1995,AT,STA.09.GAUD,NO2,22.85644912,µg/m3,2019-03-25 05:00:00 +01:00
1996,AT,STA.09.GAUD,NO2,36.78958129,µg/m3,2019-03-25 06:00:00 +01:00
1997,AT,STA.09.GAUD,NO2,82.76388549,µg/m3,2019-03-24 19:00:00 +01:00
1998,AT,STA.09.GAUD,NO2,30.92076492,µg/m3,2019-03-25 07:00:00 +01:00
1999,AT,STA.09.GAUD,NO2,33.57311248,µg/m3,2019-03-25 08:00:00 +01:00
2000,AT,STA.09.GAUD,NO2,38.1377449,µg/m3,2019-03-25 09:00:00 +01:00
2001,AT,STA.09.GAUD,NO2,33.10938262,µg/m3,2019-03-25 10:00:00 +01:00
2002,AT,STA.09.GAUD,NO2,16.58452224,µg/m3,2019-03-25 11:00:00 +01:00
2003,AT,STA.09.GAUD,NO2,11.29388618,µg/m3,2019-03-25 12:00:00 +01:00
2004,AT,STA.09.GAUD,NO2,13.35676765,µg/m3,2019-03-25 13:00:00 +01:00
2005,AT,STA.09.GAUD,NO2,18.03690528,µg/m3,2019-03-25 14:00:00 +01:00
2007,AT,STA.09.GAUD,NO2,18.49719429,µg/m3,2019-03-25 16:00:00 +01:00
2008,AT,STA.09.GAUD,NO2,16.68635177,µg/m3,2019-03-25 17:00:00 +01:00
2009,AT,STA.09.GAUD,NO2,29.12416839,µg/m3,2019-03-25 18:00:00 +01:00
2010,AT,STA.09.GAUD,NO2,19.55727195,µg/m3,2019-03-25 20:00:00 +01:00
2011,AT,STA.09.GAUD,NO2,14.43855094,µg/m3,2019-03-25 21:00:00 +01:00
2012,AT,STA.09.GAUD,NO2,11.13726997,µg/m3,2019-03-25 22:00:00 +01:00
2013,AT,STA.09.GAUD,NO2,8.78811836,µg/m3,2019-03-25 23:00:00 +01:00
2014,AT,STA.09.GAUD,NO2,8.11135864,µg/m3,2019-03-26 00:00:00 +01:00
2015,AT,STA.09.GAUD,NO2,8.1176691,µg/m3,2019-03-26 01:00:00 +01:00
2016,AT,STA.09.GAUD,NO2,7.02871608,µg/m3,2019-03-26 02:00:00 +01:00
2017,AT,STA.09.GAUD,NO2,6.26810264,µg/m3,2019-03-26 03:00:00 +01:00
2018,AT,STA.09.GAUD,NO2,7.2600069,µg/m3,2019-03-26 04:00:00 +01:00
2019,AT,STA.09.GAUD,NO2,13.1143856,µg/m3,2019-03-26 05:00:00 +01:00
2020,AT,STA.09.GAUD,NO2,22.28677749,µg/m3,2019-03-26 06:00:00 +01:00
2021,AT,STA.09.GAUD,NO2,21.38035202,µg/m3,2019-03-25 19:00:00 +01:00
2022,AT,STA.09.GAUD,NO2,21.99515342,µg/m3,2019-03-26 07:00:00 +01:00
2023,AT,STA.09.GAUD,NO2,17.82148742,µg/m3,2019-03-26 08:00:00 +01:00
2024,AT,STA.09.GAUD,NO2,18.60074424,µg/m3,2019-03-26 09:00:00 +01:00
2025,AT,STA.09.GAUD,NO2,16.41203308,µg/m3,2019-03-26 10:00:00 +01:00
2026,AT,STA.09.GAUD,NO2,11.5233612,µg/m3,2019-03-26 11:00:00 +01:00
2027,AT,STA.09.GAUD,NO2,14.26893043,µg/m3,2019-03-26 12:00:00 +01:00
2028,AT,STA.09.GAUD,NO2,12.19113159,µg/m3,2019-03-26 13:00:00 +01:00
2029,AT,STA.09.GAUD,NO2,13.66254329,µg/m3,2019-03-26 14:00:00 +01:00
2031,AT,STA.09.GAUD,NO2,16.00844383,µg/m3,2019-03-26 16:00:00 +01:00
2032,AT,STA.09.GAUD,NO2,16.95273208,µg/m3,2019-03-26 17:00:00 +01:00
2033,AT,STA.09.GAUD,NO2,22.23132324,µg/m3,2019-03-26 18:00:00 +01:00
2034,AT,STA.09.GAUD,NO2,16.85941314,µg/m3,2019-03-26 20:00:00 +01:00
2035,AT,STA.09.GAUD,NO2,14.05982208,µg/m3,2019-03-26 21:00:00 +01:00
2036,AT,STA.09.GAUD,NO2,13.33745384,µg/m3,2019-03-26 22:00:00 +01:00
2037,AT,STA.09.GAUD,NO2,11.68189048,µg/m3,2019-03-26 23:00:00 +01:00
2038,AT,STA.09.GAUD,NO2,11.1689186,µg/m3,2019-03-27 00:00:00 +01:00
2039,AT,STA.09.GAUD,NO2,11.41713333,µg/m3,2019-03-27 01:00:00 +01:00
2040,AT,STA.09.GAUD,NO2,11.39322948,µg/m3,2019-03-27 02:00:00 +01:00
2041,AT,STA.09.GAUD,NO2,10.80443573,µg/m3,2019-03-27 03:00:00 +01:00
2042,AT,STA.09.GAUD,NO2,9.44173812,µg/m3,2019-03-27 04:00:00 +01:00
2043,AT,STA.09.GAUD,NO2,12.05698585,µg/m3,2019-03-27 05:00:00 +01:00
2044,AT,STA.09.GAUD,NO2,28.13169097,µg/m3,2019-03-27 06:00:00 +01:00
2045,AT,STA.09.GAUD,NO2,22.88723754,µg/m3,2019-03-26 19:00:00 +01:00
2046,AT,STA.09.GAUD,NO2,29.52670669,µg/m3,2019-03-27 07:00:00 +01:00
2047,AT,STA.09.GAUD,NO2,29.97896194,µg/m3,2019-03-27 08:00:00 +01:00
2048,AT,STA.09.GAUD,NO2,20.80379676,µg/m3,2019-03-27 09:00:00 +01:00
2049,AT,STA.09.GAUD,NO2,20.44906806,µg/m3,2019-03-27 10:00:00 +01:00
2050,AT,STA.09.GAUD,NO2,22.77249908,µg/m3,2019-03-27 11:00:00 +01:00
2051,AT,STA.09.GAUD,NO2,20.47010421,µg/m3,2019-03-27 12:00:00 +01:00
2052,AT,STA.09.GAUD,NO2,15.54853916,µg/m3,2019-03-27 13:00:00 +01:00
2054,AT,STA.09.GAUD,NO2,16.56253051,µg/m3,2019-03-27 15:00:00 +01:00
2055,AT,STA.09.GAUD,NO2,16.9463272,µg/m3,2019-03-27 16:00:00 +01:00
2056,AT,STA.09.GAUD,NO2,21.55628204,µg/m3,2019-03-27 17:00:00 +01:00
2057,AT,STA.09.GAUD,NO2,35.84108734,µg/m3,2019-03-27 18:00:00 +01:00
2058,AT,STA.09.GAUD,NO2,29.32017898,µg/m3,2019-03-27 20:00:00 +01:00
2059,AT,STA.09.GAUD,NO2,26.87436103,µg/m3,2019-03-27 21:00:00 +01:00
2060,AT,STA.09.GAUD,NO2,24.21245193,µg/m3,2019-03-27 22:00:00 +01:00
2061,AT,STA.09.GAUD,NO2,22.97998428,µg/m3,2019-03-27 23:00:00 +01:00
2062,AT,STA.09.GAUD,NO2,17.25468444,µg/m3,2019-03-28 00:00:00 +01:00
2063,AT,STA.09.GAUD,NO2,23.39743614,µg/m3,2019-03-28 01:00:00 +01:00
2064,AT,STA.09.GAUD,NO2,17.87885475,µg/m3,2019-03-28 02:00:00 +01:00
2065,AT,STA.09.GAUD,NO2,19.06103134,µg/m3,2019-03-28 03:00:00 +01:00
2066,AT,STA.09.GAUD,NO2,12.51144027,µg/m3,2019-03-28 04:00:00 +01:00
2067,AT,STA.09.GAUD,NO2,15.13500595,µg/m3,2019-03-28 05:00:00 +01:00
2068,AT,STA.09.GAUD,NO2,26.00235748,µg/m3,2019-03-28 06:00:00 +01:00
2069,AT,STA.09.GAUD,NO2,33.26905822,µg/m3,2019-03-27 19:00:00 +01:00
2070,AT,STA.09.GAUD,NO2,33.52243423,µg/m3,2019-03-28 07:00:00 +01:00
2071,AT,STA.09.GAUD,NO2,28.49215698,µg/m3,2019-03-28 08:00:00 +01:00
2072,AT,STA.09.GAUD,NO2,20.09644126,µg/m3,2019-03-28 09:00:00 +01:00
2073,AT,STA.09.GAUD,NO2,13.58729553,µg/m3,2019-03-28 10:00:00 +01:00
2074,AT,STA.09.GAUD,NO2,14.76449966,µg/m3,2019-03-28 11:00:00 +01:00
2075,AT,STA.09.GAUD,NO2,21.88777923,µg/m3,2019-03-28 12:00:00 +01:00
2077,AT,STA.09.GAUD,NO2,17.8551445,µg/m3,2019-03-28 14:00:00 +01:00
2078,AT,STA.09.GAUD,NO2,19.88016128,µg/m3,2019-03-28 15:00:00 +01:00
2079,AT,STA.09.GAUD,NO2,31.82527732,µg/m3,2019-03-28 16:00:00 +01:00
2080,AT,STA.09.GAUD,NO2,32.2459793,µg/m3,2019-03-28 17:00:00 +01:00
2081,AT,STA.09.GAUD,NO2,37.32693481,µg/m3,2019-03-28 18:00:00 +01:00
2082,AT,STA.09.GAUD,NO2,41.64775085,µg/m3,2019-03-28 20:00:00 +01:00
2083,AT,STA.09.GAUD,NO2,41.32935714,µg/m3,2019-03-28 21:00:00 +01:00
2084,AT,STA.09.GAUD,NO2,36.96455764,µg/m3,2019-03-28 22:00:00 +01:00
2085,AT,STA.09.GAUD,NO2,27.7693119,µg/m3,2019-03-28 23:00:00 +01:00
2086,AT,STA.09.GAUD,NO2,20.93956947,µg/m3,2019-03-29 00:00:00 +01:00
2087,AT,STA.09.GAUD,NO2,16.49531173,µg/m3,2019-03-29 01:00:00 +01:00
2088,AT,STA.09.GAUD,NO2,19.29366302,µg/m3,2019-03-29 02:00:00 +01:00
2089,AT,STA.09.GAUD,NO2,18.20365715,µg/m3,2019-03-29 03:00:00 +01:00
2090,AT,STA.09.GAUD,NO2,19.90789031,µg/m3,2019-03-29 04:00:00 +01:00
2091,AT,STA.09.GAUD,NO2,26.31501579,µg/m3,2019-03-29 05:00:00 +01:00
2092,AT,STA.09.GAUD,NO2,33.81788635,µg/m3,2019-03-29 06:00:00 +01:00
2093,AT,STA.09.GAUD,NO2,53.86345672,µg/m3,2019-03-28 19:00:00 +01:00
2094,AT,STA.09.GAUD,NO2,34.42407989,µg/m3,2019-03-29 07:00:00 +01:00
2095,AT,STA.09.GAUD,NO2,39.13978576,µg/m3,2019-03-29 08:00:00 +01:00
2096,AT,STA.09.GAUD,NO2,34.54550933,µg/m3,2019-03-29 09:00:00 +01:00
2097,AT,STA.09.GAUD,NO2,22.89775466,µg/m3,2019-03-29 10:00:00 +01:00
2098,AT,STA.09.GAUD,NO2,21.38924407,µg/m3,2019-03-29 11:00:00 +01:00
2100,AT,STA.09.GAUD,NO2,17.9745655,µg/m3,2019-03-29 13:00:00 +01:00
2101,AT,STA.09.GAUD,NO2,19.04678726,µg/m3,2019-03-29 14:00:00 +01:00
2102,AT,STA.09.GAUD,NO2,29.53531074,µg/m3,2019-03-29 15:00:00 +01:00
2103,AT,STA.09.GAUD,NO2,31.1349411,µg/m3,2019-03-29 16:00:00 +01:00
2104,AT,STA.09.GAUD,NO2,47.64086914,µg/m3,2019-03-29 17:00:00 +01:00
2105,AT,STA.09.GAUD,NO2,66.9903717,µg/m3,2019-03-29 18:00:00 +01:00
2106,AT,STA.09.GAUD,NO2,86.68121337,µg/m3,2019-03-29 20:00:00 +01:00
2107,AT,STA.09.GAUD,NO2,68.78887939,µg/m3,2019-03-29 21:00:00 +01:00
2108,AT,STA.09.GAUD,NO2,52.91783142,µg/m3,2019-03-29 22:00:00 +01:00
2109,AT,STA.09.GAUD,NO2,44.28193283,µg/m3,2019-03-29 23:00:00 +01:00
2110,AT,STA.09.GAUD,NO2,36.41955566,µg/m3,2019-03-30 00:00:00 +01:00
2111,AT,STA.09.GAUD,NO2,32.73935317,µg/m3,2019-03-30 01:00:00 +01:00
2112,AT,STA.09.GAUD,NO2,30.10039138,µg/m3,2019-03-30 02:00:00 +01:00
2113,AT,STA.09.GAUD,NO2,25.01657104,µg/m3,2019-03-30 03:00:00 +01:00
2114,AT,STA.09.GAUD,NO2,24.28703308,µg/m3,2019-03-30 04:00:00 +01:00
2115,AT,STA.09.GAUD,NO2,27.32279205,µg/m3,2019-03-30 05:00:00 +01:00
2116,AT,STA.09.GAUD,NO2,33.03097534,µg/m3,2019-03-30 06:00:00 +01:00
2117,AT,STA.09.GAUD,NO2,87.60293579,µg/m3,2019-03-29 19:00:00 +01:00
2118,AT,STA.09.GAUD,NO2,34.21277236,µg/m3,2019-03-30 07:00:00 +01:00
2119,AT,STA.09.GAUD,NO2,47.80149841,µg/m3,2019-03-30 08:00:00 +01:00
2120,AT,STA.09.GAUD,NO2,31.28983688,µg/m3,2019-03-30 10:00:00 +01:00
2121,AT,STA.09.GAUD,NO2,54.35778808,µg/m3,2019-03-30 09:00:00 +01:00
2123,AT,STA.09.GAUD,NO2,14.16604995,µg/m3,2019-03-30 12:00:00 +01:00
2124,AT,STA.09.GAUD,NO2,11.55520057,µg/m3,2019-03-30 13:00:00 +01:00
2125,AT,STA.09.GAUD,NO2,17.65196228,µg/m3,2019-03-30 14:00:00 +01:00
2126,AT,STA.09.GAUD,NO2,16.62601852,µg/m3,2019-03-30 15:00:00 +01:00
2127,AT,STA.09.GAUD,NO2,22.2985382,µg/m3,2019-03-30 16:00:00 +01:00
2128,AT,STA.09.GAUD,NO2,28.45964813,µg/m3,2019-03-30 17:00:00 +01:00
2129,AT,STA.09.GAUD,NO2,56.79499816,µg/m3,2019-03-30 18:00:00 +01:00
2130,AT,STA.09.GAUD,NO2,125.09336853,µg/m3,2019-03-30 20:00:00 +01:00
2131,AT,STA.09.GAUD,NO2,98.11383819,µg/m3,2019-03-30 21:00:00 +01:00
2132,AT,STA.09.GAUD,NO2,82.87863159,µg/m3,2019-03-30 22:00:00 +01:00
2133,AT,STA.09.GAUD,NO2,69.85975646,µg/m3,2019-03-30 23:00:00 +01:00
2134,AT,STA.09.GAUD,NO2,56.8810501,µg/m3,2019-03-31 00:00:00 +01:00
2135,AT,STA.09.GAUD,NO2,44.70167922,µg/m3,2019-03-31 01:00:00 +01:00
2136,AT,STA.09.GAUD,NO2,33.08260726,µg/m3,2019-03-31 02:00:00 +01:00
2137,AT,STA.09.GAUD,NO2,37.1911621,µg/m3,2019-03-31 03:00:00 +01:00
2138,AT,STA.09.GAUD,NO2,36.66815185,µg/m3,2019-03-31 04:00:00 +01:00
2139,AT,STA.09.GAUD,NO2,30.71136856,µg/m3,2019-03-31 05:00:00 +01:00
2140,AT,STA.09.GAUD,NO2,20.02358245,µg/m3,2019-03-31 06:00:00 +01:00
2141,AT,STA.09.GAUD,NO2,111.12983703,µg/m3,2019-03-30 19:00:00 +01:00
2142,AT,STA.09.GAUD,NO2,20.20104408,µg/m3,2019-03-31 07:00:00 +01:00
2143,AT,STA.09.GAUD,NO2,11.34006881,µg/m3,2019-03-31 08:00:00 +01:00
2144,AT,STA.09.GAUD,NO2,8.33681774,µg/m3,2019-03-31 09:00:00 +01:00
2146,AT,STA.09.GAUD,NO2,15.91110897,µg/m3,2019-03-31 11:00:00 +01:00
2147,AT,STA.09.GAUD,NO2,23.688488,µg/m3,2019-03-31 12:00:00 +01:00
2148,AT,STA.09.GAUD,NO2,16.67984962,µg/m3,2019-03-31 13:00:00 +01:00
2149,AT,STA.09.GAUD,NO2,22.14813613,µg/m3,2019-03-31 14:00:00 +01:00
2150,AT,STA.09.GAUD,NO2,24.44384002,µg/m3,2019-03-31 15:00:00 +01:00
2151,AT,STA.09.GAUD,NO2,30.97239685,µg/m3,2019-03-31 16:00:00 +01:00
2152,AT,STA.09.GAUD,NO2,44.86613464,µg/m3,2019-03-31 17:00:00 +01:00
2153,AT,STA.09.GAUD,NO2,70.91534423,µg/m3,2019-03-31 18:00:00 +01:00
2154,AT,STA.09.GAUD,NO2,56.90113067,µg/m3,2019-03-31 20:00:00 +01:00
2155,AT,STA.09.GAUD,NO2,42.53409957,µg/m3,2019-03-31 21:00:00 +01:00
2156,AT,STA.09.GAUD,NO2,23.32514953,µg/m3,2019-03-31 22:00:00 +01:00
2157,AT,STA.09.GAUD,NO2,20.17178535,µg/m3,2019-03-31 23:00:00 +01:00
2158,AT,STA.09.GAUD,NO2,11.39409065,µg/m3,2019-04-01 00:00:00 +01:00
2159,AT,STA.09.GAUD,NO2,10.23897171,µg/m3,2019-04-01 01:00:00 +01:00
2160,AT,STA.09.GAUD,NO2,9.21082878,µg/m3,2019-04-01 02:00:00 +01:00
2161,AT,STA.09.GAUD,NO2,10.25494003,µg/m3,2019-04-01 03:00:00 +01:00
2162,AT,STA.09.GAUD,NO2,23.60472869,µg/m3,2019-04-01 04:00:00 +01:00
2163,AT,STA.09.GAUD,NO2,48.76147079,µg/m3,2019-04-01 05:00:00 +01:00
2164,AT,STA.09.GAUD,NO2,51.9310913,µg/m3,2019-04-01 06:00:00 +01:00
2165,AT,STA.09.GAUD,NO2,48.89341735,µg/m3,2019-03-31 19:00:00 +01:00
2166,AT,STA.09.GAUD,NO2,41.6162033,µg/m3,2019-04-01 07:00:00 +01:00
2167,AT,STA.09.GAUD,NO2,29.74757385,µg/m3,2019-04-01 08:00:00 +01:00
2169,AT,STA.09.GAUD,NO2,28.21487426,µg/m3,2019-04-01 10:00:00 +01:00
2170,AT,STA.09.GAUD,NO2,23.70856475,µg/m3,2019-04-01 11:00:00 +01:00
2171,AT,STA.09.GAUD,NO2,26.47469329,µg/m3,2019-04-01 12:00:00 +01:00
2172,AT,STA.09.GAUD,NO2,25.65336227,µg/m3,2019-04-01 13:00:00 +01:00
2173,AT,STA.09.GAUD,NO2,27.78843307,µg/m3,2019-04-01 14:00:00 +01:00
2174,AT,STA.09.GAUD,NO2,24.05564498,µg/m3,2019-04-01 15:00:00 +01:00
2175,AT,STA.09.GAUD,NO2,32.42478179,µg/m3,2019-04-01 16:00:00 +01:00
2176,AT,STA.09.GAUD,NO2,33.98425292,µg/m3,2019-04-01 17:00:00 +01:00
2177,AT,STA.09.GAUD,NO2,44.38423919,µg/m3,2019-04-01 18:00:00 +01:00
2178,AT,STA.09.GAUD,NO2,38.3681755,µg/m3,2019-04-01 20:00:00 +01:00
2179,AT,STA.09.GAUD,NO2,32.32820892,µg/m3,2019-04-01 21:00:00 +01:00
2180,AT,STA.09.GAUD,NO2,26.67452621,µg/m3,2019-04-01 22:00:00 +01:00
2181,AT,STA.09.GAUD,NO2,23.18077278,µg/m3,2019-04-01 23:00:00 +01:00
2182,AT,STA.09.GAUD,NO2,22.56597137,µg/m3,2019-04-02 00:00:00 +01:00
2183,AT,STA.09.GAUD,NO2,36.06673431,µg/m3,2019-04-02 01:00:00 +01:00
2184,AT,STA.09.GAUD,NO2,45.67121124,µg/m3,2019-04-02 02:00:00 +01:00
2185,AT,STA.09.GAUD,NO2,49.29691314,µg/m3,2019-04-02 03:00:00 +01:00
2186,AT,STA.09.GAUD,NO2,43.43956756,µg/m3,2019-04-02 04:00:00 +01:00
2187,AT,STA.09.GAUD,NO2,54.48686218,µg/m3,2019-04-02 05:00:00 +01:00
2188,AT,STA.09.GAUD,NO2,60.3183937,µg/m3,2019-04-02 06:00:00 +01:00
2189,AT,STA.09.GAUD,NO2,39.13883209,µg/m3,2019-04-01 19:00:00 +01:00
2190,AT,STA.09.GAUD,NO2,51.06768798,µg/m3,2019-04-02 07:00:00 +01:00
2192,AT,STA.09.GAUD,NO2,13.74592018,µg/m3,2019-04-02 09:00:00 +01:00
2193,AT,STA.09.GAUD,NO2,14.75675582,µg/m3,2019-04-02 10:00:00 +01:00
2194,AT,STA.09.GAUD,NO2,15.86722183,µg/m3,2019-04-02 11:00:00 +01:00
2195,AT,STA.09.GAUD,NO2,17.03534317,µg/m3,2019-04-02 12:00:00 +01:00
2196,AT,STA.09.GAUD,NO2,18.16196823,µg/m3,2019-04-02 13:00:00 +01:00
2197,AT,STA.09.GAUD,NO2,17.09051322,µg/m3,2019-04-02 14:00:00 +01:00
2198,AT,STA.09.GAUD,NO2,14.55013275,µg/m3,2019-04-02 15:00:00 +01:00
2199,AT,STA.09.GAUD,NO2,16.36833763,µg/m3,2019-04-02 16:00:00 +01:00
2200,AT,STA.09.GAUD,NO2,16.95215988,µg/m3,2019-04-02 17:00:00 +01:00
2201,AT,STA.09.GAUD,NO2,17.31472969,µg/m3,2019-04-02 18:00:00 +01:00
2202,AT,STA.09.GAUD,NO2,15.92382621,µg/m3,2019-04-02 20:00:00 +01:00
2203,AT,STA.09.GAUD,NO2,21.47730636,µg/m3,2019-04-02 21:00:00 +01:00
2204,AT,STA.09.GAUD,NO2,14.82081794,µg/m3,2019-04-02 22:00:00 +01:00
2205,AT,STA.09.GAUD,NO2,10.15244102,µg/m3,2019-04-02 23:00:00 +01:00
2206,AT,STA.09.GAUD,NO2,8.39600181,µg/m3,2019-04-03 00:00:00 +01:00
2207,AT,STA.09.GAUD,NO2,9.22287654,µg/m3,2019-04-03 01:00:00 +01:00
2208,AT,STA.09.GAUD,NO2,11.38720607,µg/m3,2019-04-03 02:00:00 +01:00
2209,AT,STA.09.GAUD,NO2,13.88322162,µg/m3,2019-04-03 03:00:00 +01:00
2210,AT,STA.09.GAUD,NO2,29.03333473,µg/m3,2019-04-03 04:00:00 +01:00
2211,AT,STA.09.GAUD,NO2,53.7582817,µg/m3,2019-04-03 05:00:00 +01:00
2212,AT,STA.09.GAUD,NO2,61.47532653,µg/m3,2019-04-03 06:00:00 +01:00
2213,AT,STA.09.GAUD,NO2,18.25471496,µg/m3,2019-04-02 19:00:00 +01:00
2215,AT,STA.09.GAUD,NO2,26.52345657,µg/m3,2019-04-03 08:00:00 +01:00
2216,AT,STA.09.GAUD,NO2,19.095932,µg/m3,2019-04-03 09:00:00 +01:00
2217,AT,STA.09.GAUD,NO2,17.35268783,µg/m3,2019-04-03 10:00:00 +01:00
2218,AT,STA.09.GAUD,NO2,15.98807907,µg/m3,2019-04-03 11:00:00 +01:00
2219,AT,STA.09.GAUD,NO2,16.92930793,µg/m3,2019-04-03 12:00:00 +01:00
2220,AT,STA.09.GAUD,NO2,19.79802894,µg/m3,2019-04-03 13:00:00 +01:00
2221,AT,STA.09.GAUD,NO2,21.12888717,µg/m3,2019-04-03 14:00:00 +01:00
2222,AT,STA.09.GAUD,NO2,36.43198394,µg/m3,2019-04-03 15:00:00 +01:00
2223,AT,STA.09.GAUD,NO2,45.32604217,µg/m3,2019-04-03 16:00:00 +01:00
2224,AT,STA.09.GAUD,NO2,17.25019073,µg/m3,2019-04-03 17:00:00 +01:00
2225,AT,STA.09.GAUD,NO2,14.35861682,µg/m3,2019-04-03 18:00:00 +01:00
