,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1723,AT,STA-AT9GAUD,NO2,32.115,µg/m3,2014-09-08 18:00:00 +01:00
1724,AT,STA-AT9GAUD,NO2,42.135,µg/m3,2014-09-11 09:00:00 +01:00
1725,AT,STA-AT9GAUD,NO2,36.882,µg/m3,2014-09-11 08:00:00 +01:00
1726,AT,STA-AT9GAUD,NO2,31.574,µg/m3,2014-09-10 22:00:00 +01:00
1727,AT,STA-AT9GAUD,NO2,46.963,µg/m3,2014-09-11 13:00:00 +01:00
1728,AT,STA-AT9GAUD,NO2,45.365,µg/m3,2014-09-11 15:00:00 +01:00
1729,AT,STA-AT9GAUD,NO2,37.334,µg/m3,2014-09-11 12:00:00 +01:00
1730,AT,STA-AT9GAUD,NO2,32.915,µg/m3,2014-09-11 11:00:00 +01:00
1731,AT,STA-AT9GAUD,NO2,32.864,µg/m3,2014-09-10 08:00:00 +01:00
1732,AT,STA-AT9GAUD,NO2,42.272,µg/m3,2014-09-10 07:00:00 +01:00
1733,AT,STA-AT9GAUD,NO2,32.954,µg/m3,2014-09-10 06:00:00 +01:00
1734,AT,STA-AT9GAUD,NO2,26.36,µg/m3,2014-09-10 10:00:00 +01:00
1735,AT,STA-AT9GAUD,NO2,28.628,µg/m3,2014-09-10 11:00:00 +01:00
1736,AT,STA-AT9GAUD,NO2,23.952,µg/m3,2014-09-10 12:00:00 +01:00
1737,AT,STA-AT9GAUD,NO2,27.29,µg/m3,2014-09-10 14:00:00 +01:00
1738,AT,STA-AT9GAUD,NO2,50.43,µg/m3,2014-09-10 20:00:00 +01:00
1739,AT,STA-AT9GAUD,NO2,16.083,µg/m3,2014-09-11 01:00:00 +01:00
1740,AT,STA-AT9GAUD,NO2,24.909,µg/m3,2014-09-27 23:00:00 +01:00
1741,AT,STA-AT9GAUD,NO2,31.17,µg/m3,2014-09-27 18:00:00 +01:00
1742,AT,STA-AT9GAUD,NO2,22.57,µg/m3,2014-09-27 08:00:00 +01:00
1743,AT,STA-AT9GAUD,NO2,19.843,µg/m3,2014-09-27 09:00:00 +01:00
1744,AT,STA-AT9GAUD,NO2,16.637,µg/m3,2014-09-27 06:00:00 +01:00
1745,AT,STA-AT9GAUD,NO2,19.18,µg/m3,2014-09-28 01:00:00 +01:00
1746,AT,STA-AT9GAUD,NO2,24.668,µg/m3,2014-09-27 21:00:00 +01:00
1747,AT,STA-AT9GAUD,NO2,32.019,µg/m3,2014-09-28 12:00:00 +01:00
1748,AT,STA-AT9GAUD,NO2,19.615,µg/m3,2014-09-28 17:00:00 +01:00
1749,AT,STA-AT9GAUD,NO2,17.893,µg/m3,2014-09-28 08:00:00 +01:00
1750,AT,STA-AT9GAUD,NO2,18.423,µg/m3,2014-09-26 22:00:00 +01:00
1751,AT,STA-AT9GAUD,NO2,12.576,µg/m3,2014-09-27 02:00:00 +01:00
1752,AT,STA-AT9GAUD,NO2,11.549,µg/m3,2014-09-27 04:00:00 +01:00
1753,AT,STA-AT9GAUD,NO2,24.155,µg/m3,2014-09-26 11:00:00 +01:00
1754,AT,STA-AT9GAUD,NO2,19.39,µg/m3,2014-09-26 21:00:00 +01:00
1755,AT,STA-AT9GAUD,NO2,37.36,µg/m3,2014-09-28 21:00:00 +01:00
1756,AT,STA-AT9GAUD,NO2,43.746,µg/m3,2014-09-28 18:00:00 +01:00
1757,AT,STA-AT9GAUD,NO2,14.232,µg/m3,2014-09-28 16:00:00 +01:00
1758,AT,STA-AT9GAUD,NO2,50.129,µg/m3,2014-09-28 20:00:00 +01:00
1759,AT,STA-AT9GAUD,NO2,35.502,µg/m3,2014-09-29 03:00:00 +01:00
1760,AT,STA-AT9GAUD,NO2,44.641,µg/m3,2014-09-29 02:00:00 +01:00
1761,AT,STA-AT9GAUD,NO2,13.741,µg/m3,2014-09-30 03:00:00 +01:00
1762,AT,STA-AT9GAUD,NO2,17.606,µg/m3,2014-09-30 01:00:00 +01:00
1763,AT,STA-AT9GAUD,NO2,24.085,µg/m3,2014-09-30 08:00:00 +01:00
1764,AT,STA-AT9GAUD,NO2,17.397,µg/m3,2014-09-30 05:00:00 +01:00
1765,AT,STA-AT9GAUD,NO2,22.358,µg/m3,2014-09-30 09:00:00 +01:00
1766,AT,STA-AT9GAUD,NO2,58.945,µg/m3,2014-10-01 22:00:00 +01:00
1767,AT,STA-AT9GAUD,NO2,51.938,µg/m3,2014-10-01 13:00:00 +01:00
1768,AT,STA-AT9GAUD,NO2,60.753,µg/m3,2014-10-01 14:00:00 +01:00
1769,AT,STA-AT9GAUD,NO2,44.796,µg/m3,2014-10-01 10:00:00 +01:00
1770,AT,STA-AT9GAUD,NO2,57.767,µg/m3,2014-10-01 08:00:00 +01:00
1771,AT,STA-AT9GAUD,NO2,42.718,µg/m3,2014-10-01 06:00:00 +01:00
1772,AT,STA-AT9GAUD,NO2,58.728,µg/m3,2014-10-01 09:00:00 +01:00
1773,AT,STA-AT9GAUD,NO2,64.748,µg/m3,2014-10-01 16:00:00 +01:00
1774,AT,STA-AT9GAUD,NO2,70.8,µg/m3,2014-10-01 19:00:00 +01:00
1775,AT,STA-AT9GAUD,NO2,64.213,µg/m3,2014-09-30 18:00:00 +01:00
1776,AT,STA-AT9GAUD,NO2,42.637,µg/m3,2014-09-30 15:00:00 +01:00
1777,AT,STA-AT9GAUD,NO2,53.239,µg/m3,2014-10-01 00:00:00 +01:00
1778,AT,STA-AT9GAUD,NO2,44.251,µg/m3,2014-10-01 01:00:00 +01:00
1779,AT,STA-AT9GAUD,NO2,59.736,µg/m3,2014-09-30 22:00:00 +01:00
1780,AT,STA-AT9GAUD,NO2,22.114,µg/m3,2014-09-23 07:00:00 +01:00
1781,AT,STA-AT9GAUD,NO2,14.246,µg/m3,2014-09-23 12:00:00 +01:00
1782,AT,STA-AT9GAUD,NO2,15.977,µg/m3,2014-09-23 13:00:00 +01:00
1783,AT,STA-AT9GAUD,NO2,18.723,µg/m3,2014-09-23 11:00:00 +01:00
1784,AT,STA-AT9GAUD,NO2,14.456,µg/m3,2014-09-23 14:00:00 +01:00
1785,AT,STA-AT9GAUD,NO2,18.041,µg/m3,2014-09-23 09:00:00 +01:00
1786,AT,STA-AT9GAUD,NO2,18.562,µg/m3,2014-09-23 16:00:00 +01:00
1787,AT,STA-AT9GAUD,NO2,36.508,µg/m3,2014-09-23 19:00:00 +01:00
1788,AT,STA-AT9GAUD,NO2,26.9,µg/m3,2014-09-22 07:00:00 +01:00
1789,AT,STA-AT9GAUD,NO2,17.635,µg/m3,2014-09-22 14:00:00 +01:00
1790,AT,STA-AT9GAUD,NO2,18.174,µg/m3,2014-09-22 12:00:00 +01:00
1791,AT,STA-AT9GAUD,NO2,17.071,µg/m3,2014-09-22 16:00:00 +01:00
1792,AT,STA-AT9GAUD,NO2,21.415,µg/m3,2014-09-22 09:00:00 +01:00
1793,AT,STA-AT9GAUD,NO2,24.061,µg/m3,2014-09-22 21:00:00 +01:00
1794,AT,STA-AT9GAUD,NO2,22.788,µg/m3,2014-09-22 17:00:00 +01:00
1795,AT,STA-AT9GAUD,NO2,29.342,µg/m3,2014-09-22 08:00:00 +01:00
1796,AT,STA-AT9GAUD,NO2,6.676,µg/m3,2014-09-23 04:00:00 +01:00
1797,AT,STA-AT9GAUD,NO2,13.854,µg/m3,2014-09-23 06:00:00 +01:00
1798,AT,STA-AT9GAUD,NO2,7.078,µg/m3,2014-09-23 02:00:00 +01:00
1799,AT,STA-AT9GAUD,NO2,20.725,µg/m3,2014-09-24 23:00:00 +01:00
1800,AT,STA-AT9GAUD,NO2,19.889,µg/m3,2014-09-24 16:00:00 +01:00
1801,AT,STA-AT9GAUD,NO2,38.493,µg/m3,2014-09-25 01:00:00 +01:00
1802,AT,STA-AT9GAUD,NO2,43.629,µg/m3,2014-09-24 09:00:00 +01:00
1803,AT,STA-AT9GAUD,NO2,42.671,µg/m3,2014-09-24 07:00:00 +01:00
1804,AT,STA-AT9GAUD,NO2,18.88,µg/m3,2014-09-25 12:00:00 +01:00
1805,AT,STA-AT9GAUD,NO2,15.804,µg/m3,2014-09-25 23:00:00 +01:00
1806,AT,STA-AT9GAUD,NO2,23.42,µg/m3,2014-09-25 10:00:00 +01:00
1807,AT,STA-AT9GAUD,NO2,29.159,µg/m3,2014-09-25 08:00:00 +01:00
1808,AT,STA-AT9GAUD,NO2,28.005,µg/m3,2014-09-26 09:00:00 +01:00
1809,AT,STA-AT9GAUD,NO2,31.672,µg/m3,2014-09-26 08:00:00 +01:00
1810,AT,STA-AT9GAUD,NO2,12.497,µg/m3,2014-09-26 04:00:00 +01:00
1811,AT,STA-AT9GAUD,NO2,23.04,µg/m3,2014-09-18 19:00:00 +01:00
1812,AT,STA-AT9GAUD,NO2,17.001,µg/m3,2014-09-18 21:00:00 +01:00
1813,AT,STA-AT9GAUD,NO2,12.891,µg/m3,2014-09-18 23:00:00 +01:00
1814,AT,STA-AT9GAUD,NO2,14.715,µg/m3,2014-09-19 04:00:00 +01:00
1815,AT,STA-AT9GAUD,NO2,39.789,µg/m3,2014-09-19 08:00:00 +01:00
1816,AT,STA-AT9GAUD,NO2,23.254,µg/m3,2014-09-19 10:00:00 +01:00
1817,AT,STA-AT9GAUD,NO2,58.733,µg/m3,2014-09-19 06:00:00 +01:00
1818,AT,STA-AT9GAUD,NO2,19.415,µg/m3,2014-09-17 23:00:00 +01:00
1819,AT,STA-AT9GAUD,NO2,8.229,µg/m3,2014-09-18 03:00:00 +01:00
1820,AT,STA-AT9GAUD,NO2,23.854,µg/m3,2014-09-17 20:00:00 +01:00
1821,AT,STA-AT9GAUD,NO2,31.59,µg/m3,2014-09-18 06:00:00 +01:00
1822,AT,STA-AT9GAUD,NO2,17.162,µg/m3,2014-09-18 05:00:00 +01:00
1823,AT,STA-AT9GAUD,NO2,12.318,µg/m3,2014-09-18 13:00:00 +01:00
1824,AT,STA-AT9GAUD,NO2,26.824,µg/m3,2014-09-20 03:00:00 +01:00
1825,AT,STA-AT9GAUD,NO2,30.863,µg/m3,2014-09-20 15:00:00 +01:00
1826,AT,STA-AT9GAUD,NO2,19.059,µg/m3,2014-09-20 12:00:00 +01:00
1827,AT,STA-AT9GAUD,NO2,42.316,µg/m3,2014-09-20 05:00:00 +01:00
1828,AT,STA-AT9GAUD,NO2,22.523,µg/m3,2014-09-21 00:00:00 +01:00
1829,AT,STA-AT9GAUD,NO2,20.414,µg/m3,2014-09-20 11:00:00 +01:00
1830,AT,STA-AT9GAUD,NO2,15.807,µg/m3,2014-09-21 21:00:00 +01:00
1831,AT,STA-AT9GAUD,NO2,4.509,µg/m3,2014-09-22 02:00:00 +01:00
1832,AT,STA-AT9GAUD,NO2,6.969,µg/m3,2014-09-22 05:00:00 +01:00
1833,AT,STA-AT9GAUD,NO2,17.074,µg/m3,2014-09-21 19:00:00 +01:00
1834,AT,STA-AT9GAUD,NO2,10.345,µg/m3,2014-09-21 11:00:00 +01:00
1835,AT,STA-AT9GAUD,NO2,13.871,µg/m3,2014-09-21 17:00:00 +01:00
1836,AT,STA-AT9GAUD,NO2,9.629,µg/m3,2014-09-21 14:00:00 +01:00
1837,AT,STA-AT9GAUD,NO2,13.189,µg/m3,2014-09-21 04:00:00 +01:00
1838,AT,STA-AT9GAUD,NO2,10.331,µg/m3,2014-09-21 06:00:00 +01:00
1839,AT,STA-AT9GAUD,NO2,37.676,µg/m3,2014-09-20 07:00:00 +01:00
1840,AT,STA-AT9GAUD,NO2,27.046,µg/m3,2014-09-20 21:00:00 +01:00
1841,AT,STA-AT9GAUD,NO2,46.92,µg/m3,2014-09-20 20:00:00 +01:00
1842,AT,STA-AT9GAUD,NO2,51.0,µg/m3,2014-09-20 19:00:00 +01:00
1843,AT,STA-AT9GAUD,NO2,11.05,µg/m3,2014-09-21 12:00:00 +01:00
1844,AT,STA-AT9GAUD,NO2,20.842,µg/m3,2014-09-21 02:00:00 +01:00
1845,AT,STA-AT9GAUD,NO2,77.115,µg/m3,2014-10-01 21:00:00 +01:00
1846,AT,STA-AT9GAUD,NO2,63.53,µg/m3,2014-10-02 00:00:00 +01:00
1847,AT,STA-AT9GAUD,NO2,62.752,µg/m3,2014-10-02 01:00:00 +01:00
1848,AT,STA-AT9GAUD,NO2,33.471,µg/m3,2014-10-02 12:00:00 +01:00
1849,AT,STA-AT9GAUD,NO2,14.526,µg/m3,2014-10-02 05:00:00 +01:00
1850,AT,STA-AT9GAUD,NO2,29.271,µg/m3,2014-10-02 13:00:00 +01:00
1851,AT,STA-AT9GAUD,NO2,39.168,µg/m3,2014-10-02 21:00:00 +01:00
1852,AT,STA-AT9GAUD,NO2,26.601,µg/m3,2014-10-03 00:00:00 +01:00
1853,AT,STA-AT9GAUD,NO2,37.521,µg/m3,2014-10-02 22:00:00 +01:00
1854,AT,STA-AT9GAUD,NO2,13.496,µg/m3,2014-10-04 05:00:00 +01:00
1855,AT,STA-AT9GAUD,NO2,13.654,µg/m3,2014-10-04 03:00:00 +01:00
1856,AT,STA-AT9GAUD,NO2,43.732,µg/m3,2014-10-03 08:00:00 +01:00
1857,AT,STA-AT9GAUD,NO2,47.031,µg/m3,2014-10-03 17:00:00 +01:00
1858,AT,STA-AT9GAUD,NO2,36.648,µg/m3,2014-10-05 23:00:00 +01:00
1859,AT,STA-AT9GAUD,NO2,20.949,µg/m3,2014-10-05 00:00:00 +01:00
1860,AT,STA-AT9GAUD,NO2,17.491,µg/m3,2014-10-05 06:00:00 +01:00
1861,AT,STA-AT9GAUD,NO2,38.884,µg/m3,2014-10-04 21:00:00 +01:00
1862,AT,STA-AT9GAUD,NO2,20.273,µg/m3,2014-10-06 14:00:00 +01:00
1863,AT,STA-AT9GAUD,NO2,26.249,µg/m3,2014-10-06 00:00:00 +01:00
1864,AT,STA-AT9GAUD,NO2,32.188,µg/m3,2014-10-05 21:00:00 +01:00
1865,AT,STA-AT9GAUD,NO2,23.852,µg/m3,2014-10-04 23:00:00 +01:00
1866,AT,STA-AT9GAUD,NO2,13.825,µg/m3,2014-10-05 02:00:00 +01:00
1867,AT,STA-AT9GAUD,NO2,28.264,µg/m3,2014-10-04 22:00:00 +01:00
1868,AT,STA-AT9GAUD,NO2,17.415,µg/m3,2014-10-05 07:00:00 +01:00
1869,AT,STA-AT9GAUD,NO2,43.167,µg/m3,2014-10-04 19:00:00 +01:00
1870,AT,STA-AT9GAUD,NO2,12.89,µg/m3,2014-10-05 04:00:00 +01:00
1871,AT,STA-AT9GAUD,NO2,30.066,µg/m3,2014-10-04 14:00:00 +01:00
1872,AT,STA-AT9GAUD,NO2,35.32,µg/m3,2014-10-04 18:00:00 +01:00
1873,AT,STA-AT9GAUD,NO2,45.64,µg/m3,2014-10-10 23:00:00 +01:00
1874,AT,STA-AT9GAUD,NO2,43.484,µg/m3,2014-10-10 21:00:00 +01:00
1875,AT,STA-AT9GAUD,NO2,71.958,µg/m3,2014-10-10 17:00:00 +01:00
1876,AT,STA-AT9GAUD,NO2,45.113,µg/m3,2014-10-10 19:00:00 +01:00
1877,AT,STA-AT9GAUD,NO2,28.664,µg/m3,2014-10-11 02:00:00 +01:00
1878,AT,STA-AT9GAUD,NO2,28.475,µg/m3,2014-10-11 11:00:00 +01:00
1879,AT,STA-AT9GAUD,NO2,23.324,µg/m3,2014-10-10 01:00:00 +01:00
1880,AT,STA-AT9GAUD,NO2,32.96,µg/m3,2014-10-09 23:00:00 +01:00
1881,AT,STA-AT9GAUD,NO2,25.65,µg/m3,2014-10-09 13:00:00 +01:00
1882,AT,STA-AT9GAUD,NO2,38.443,µg/m3,2014-10-09 08:00:00 +01:00
1883,AT,STA-AT9GAUD,NO2,25.617,µg/m3,2014-10-09 11:00:00 +01:00
1884,AT,STA-AT9GAUD,NO2,26.592,µg/m3,2014-10-09 10:00:00 +01:00
1885,AT,STA-AT9GAUD,NO2,26.784,µg/m3,2014-10-09 04:00:00 +01:00
1886,AT,STA-AT9GAUD,NO2,109.383,µg/m3,2014-10-09 18:00:00 +01:00
1887,AT,STA-AT9GAUD,NO2,51.618,µg/m3,2014-10-08 17:00:00 +01:00
1888,AT,STA-AT9GAUD,NO2,28.634,µg/m3,2014-10-07 21:00:00 +01:00
1889,AT,STA-AT9GAUD,NO2,34.985,µg/m3,2014-10-09 03:00:00 +01:00
1890,AT,STA-AT9GAUD,NO2,64.543,µg/m3,2014-10-08 19:00:00 +01:00
1891,AT,STA-AT9GAUD,NO2,45.466,µg/m3,2014-10-07 23:00:00 +01:00
1892,AT,STA-AT9GAUD,NO2,45.125,µg/m3,2014-10-08 09:00:00 +01:00
1893,AT,STA-AT9GAUD,NO2,25.448,µg/m3,2014-10-07 18:00:00 +01:00
1894,AT,STA-AT9GAUD,NO2,10.179,µg/m3,2014-10-08 01:00:00 +01:00
1895,AT,STA-AT9GAUD,NO2,25.823,µg/m3,2014-10-06 19:00:00 +01:00
1896,AT,STA-AT9GAUD,NO2,17.642,µg/m3,2014-10-06 12:00:00 +01:00
1897,AT,STA-AT9GAUD,NO2,29.385,µg/m3,2014-10-07 19:00:00 +01:00
1898,AT,STA-AT9GAUD,NO2,18.757,µg/m3,2014-10-07 09:00:00 +01:00
1899,AT,STA-AT9GAUD,NO2,12.542,µg/m3,2014-10-07 00:00:00 +01:00
1900,AT,STA-AT9GAUD,NO2,10.667,µg/m3,2014-10-07 04:00:00 +01:00
1901,AT,STA-AT9GAUD,NO2,15.848,µg/m3,2014-10-07 05:00:00 +01:00
1902,AT,STA-AT9GAUD,NO2,9.523,µg/m3,2014-10-07 02:00:00 +01:00
1903,AT,STA-AT9GAUD,NO2,36.533,µg/m3,2014-10-11 20:00:00 +01:00
1904,AT,STA-AT9GAUD,NO2,38.084,µg/m3,2014-10-11 23:00:00 +01:00
1905,AT,STA-AT9GAUD,NO2,30.51,µg/m3,2014-10-11 21:00:00 +01:00
1906,AT,STA-AT9GAUD,NO2,26.631,µg/m3,2014-10-11 04:00:00 +01:00
1907,AT,STA-AT9GAUD,NO2,28.288,µg/m3,2014-10-12 11:00:00 +01:00
1908,AT,STA-AT9GAUD,NO2,24.292,µg/m3,2014-10-12 04:00:00 +01:00
1909,AT,STA-AT9GAUD,NO2,52.082,µg/m3,2014-10-13 09:00:00 +01:00
1910,AT,STA-AT9GAUD,NO2,32.406,µg/m3,2014-10-13 02:00:00 +01:00
1911,AT,STA-AT9GAUD,NO2,44.729,µg/m3,2014-10-13 00:00:00 +01:00
1912,AT,STA-AT9GAUD,NO2,28.819,µg/m3,2014-10-13 04:00:00 +01:00
1913,AT,STA-AT9GAUD,NO2,30.32,µg/m3,2014-10-12 16:00:00 +01:00
1914,AT,STA-AT9GAUD,NO2,22.575,µg/m3,2014-10-12 06:00:00 +01:00
1915,AT,STA-AT9GAUD,NO2,24.018,µg/m3,2014-10-12 14:00:00 +01:00
1916,AT,STA-AT9GAUD,NO2,26.397,µg/m3,2014-10-12 13:00:00 +01:00
1917,AT,STA-AT9GAUD,NO2,23.136,µg/m3,2014-10-12 12:00:00 +01:00
1918,AT,STA-AT9GAUD,NO2,38.579,µg/m3,2014-10-12 20:00:00 +01:00
1919,AT,STA-AT9GAUD,NO2,22.333,µg/m3,2014-10-12 15:00:00 +01:00
1920,AT,STA-AT9GAUD,NO2,33.539,µg/m3,2014-10-12 21:00:00 +01:00
1921,AT,STA-AT9GAUD,NO2,42.097,µg/m3,2014-10-15 11:00:00 +01:00
1922,AT,STA-AT9GAUD,NO2,57.349,µg/m3,2014-10-15 07:00:00 +01:00
1923,AT,STA-AT9GAUD,NO2,58.658,µg/m3,2014-10-15 08:00:00 +01:00
1924,AT,STA-AT9GAUD,NO2,25.153,µg/m3,2014-10-15 12:00:00 +01:00
1925,AT,STA-AT9GAUD,NO2,47.124,µg/m3,2014-10-14 23:00:00 +01:00
1926,AT,STA-AT9GAUD,NO2,19.938,µg/m3,2014-10-14 15:00:00 +01:00
1927,AT,STA-AT9GAUD,NO2,63.281,µg/m3,2014-10-15 09:00:00 +01:00
1928,AT,STA-AT9GAUD,NO2,88.375,µg/m3,2014-10-14 19:00:00 +01:00
1929,AT,STA-AT9GAUD,NO2,57.858,µg/m3,2014-10-14 21:00:00 +01:00
1930,AT,STA-AT9GAUD,NO2,34.223,µg/m3,2014-10-14 17:00:00 +01:00
1931,AT,STA-AT9GAUD,NO2,91.269,µg/m3,2014-10-14 18:00:00 +01:00
1932,AT,STA-AT9GAUD,NO2,19.003,µg/m3,2014-10-14 02:00:00 +01:00
1933,AT,STA-AT9GAUD,NO2,24.57,µg/m3,2014-10-14 04:00:00 +01:00
1934,AT,STA-AT9GAUD,NO2,18.886,µg/m3,2014-10-14 01:00:00 +01:00
1935,AT,STA-AT9GAUD,NO2,41.188,µg/m3,2014-10-13 16:00:00 +01:00
1936,AT,STA-AT9GAUD,NO2,25.628,µg/m3,2014-10-14 03:00:00 +01:00
1937,AT,STA-AT9GAUD,NO2,44.815,µg/m3,2014-10-16 23:00:00 +01:00
1938,AT,STA-AT9GAUD,NO2,64.957,µg/m3,2014-10-16 09:00:00 +01:00
1939,AT,STA-AT9GAUD,NO2,22.378,µg/m3,2014-10-15 13:00:00 +01:00
1940,AT,STA-AT9GAUD,NO2,30.014,µg/m3,2014-10-16 01:00:00 +01:00
1941,AT,STA-AT9GAUD,NO2,22.625,µg/m3,2014-10-16 04:00:00 +01:00
1942,AT,STA-AT9GAUD,NO2,33.886,µg/m3,2014-10-16 00:00:00 +01:00
1943,AT,STA-AT9GAUD,NO2,49.945,µg/m3,2014-10-16 18:00:00 +01:00
1944,AT,STA-AT9GAUD,NO2,19.694,µg/m3,2014-10-17 03:00:00 +01:00
1945,AT,STA-AT9GAUD,NO2,64.669,µg/m3,2014-10-20 19:00:00 +01:00
1946,AT,STA-AT9GAUD,NO2,37.329,µg/m3,2014-10-21 01:00:00 +01:00
1947,AT,STA-AT9GAUD,NO2,41.228,µg/m3,2014-10-20 17:00:00 +01:00
1948,AT,STA-AT9GAUD,NO2,58.976,µg/m3,2014-10-20 21:00:00 +01:00
1949,AT,STA-AT9GAUD,NO2,16.085,µg/m3,2014-10-21 12:00:00 +01:00
1950,AT,STA-AT9GAUD,NO2,17.82,µg/m3,2014-10-21 11:00:00 +01:00
1951,AT,STA-AT9GAUD,NO2,17.749,µg/m3,2014-10-21 14:00:00 +01:00
1952,AT,STA-AT9GAUD,NO2,42.412,µg/m3,2014-10-21 07:00:00 +01:00
1953,AT,STA-AT9GAUD,NO2,36.725,µg/m3,2014-10-19 17:00:00 +01:00
1954,AT,STA-AT9GAUD,NO2,24.232,µg/m3,2014-10-20 00:00:00 +01:00
1955,AT,STA-AT9GAUD,NO2,35.825,µg/m3,2014-10-19 22:00:00 +01:00
1956,AT,STA-AT9GAUD,NO2,45.387,µg/m3,2014-10-20 08:00:00 +01:00
1957,AT,STA-AT9GAUD,NO2,19.436,µg/m3,2014-10-20 03:00:00 +01:00
1958,AT,STA-AT9GAUD,NO2,30.896,µg/m3,2014-10-18 15:00:00 +01:00
1959,AT,STA-AT9GAUD,NO2,33.172,µg/m3,2014-10-19 06:00:00 +01:00
1960,AT,STA-AT9GAUD,NO2,20.581,µg/m3,2014-06-03 04:00:00 +01:00
1961,AT,STA-AT9GAUD,NO2,46.356,µg/m3,2014-01-27 13:00:00 +01:00
1962,AT,STA-AT9GAUD,NO2,19.131,µg/m3,2014-06-02 09:00:00 +01:00
1963,AT,STA-AT9GAUD,NO2,48.283,µg/m3,2014-01-27 17:00:00 +01:00
1964,AT,STA-AT9GAUD,NO2,18.497,µg/m3,2014-06-02 12:00:00 +01:00
1965,AT,STA-AT9GAUD,NO2,26.358,µg/m3,2014-06-02 14:00:00 +01:00
1966,AT,STA-AT9GAUD,NO2,38.799,µg/m3,2014-01-27 15:00:00 +01:00
1967,AT,STA-AT9GAUD,NO2,36.898,µg/m3,2014-01-28 01:00:00 +01:00
1968,AT,STA-AT9GAUD,NO2,32.589,µg/m3,2014-01-27 22:00:00 +01:00
1969,AT,STA-AT9GAUD,NO2,10.592,µg/m3,2014-06-02 05:00:00 +01:00
1970,AT,STA-AT9GAUD,NO2,12.037,µg/m3,2014-06-01 13:00:00 +01:00
1971,AT,STA-AT9GAUD,NO2,47.567,µg/m3,2014-01-28 04:00:00 +01:00
1972,AT,STA-AT9GAUD,NO2,17.344,µg/m3,2014-06-01 21:00:00 +01:00
1973,AT,STA-AT9GAUD,NO2,17.873,µg/m3,2014-06-09 01:00:00 +01:00
1974,AT,STA-AT9GAUD,NO2,35.972,µg/m3,2014-06-08 23:00:00 +01:00
1975,AT,STA-AT9GAUD,NO2,14.627,µg/m3,2014-06-09 02:00:00 +01:00
1976,AT,STA-AT9GAUD,NO2,19.065,µg/m3,2014-06-08 17:00:00 +01:00
1977,AT,STA-AT9GAUD,NO2,36.929,µg/m3,2014-01-23 13:00:00 +01:00
1978,AT,STA-AT9GAUD,NO2,46.671,µg/m3,2014-06-08 22:00:00 +01:00
1979,AT,STA-AT9GAUD,NO2,38.885,µg/m3,2014-01-23 11:00:00 +01:00
1980,AT,STA-AT9GAUD,NO2,14.191,µg/m3,2014-06-08 14:00:00 +01:00
1981,AT,STA-AT9GAUD,NO2,20.424,µg/m3,2014-06-08 11:00:00 +01:00
1982,AT,STA-AT9GAUD,NO2,4.929,µg/m3,2014-06-09 15:00:00 +01:00
1983,AT,STA-AT9GAUD,NO2,26.547,µg/m3,2014-01-23 03:00:00 +01:00
1984,AT,STA-AT9GAUD,NO2,19.451,µg/m3,2014-06-09 06:00:00 +01:00
1985,AT,STA-AT9GAUD,NO2,35.856,µg/m3,2014-01-22 20:00:00 +01:00
1986,AT,STA-AT9GAUD,NO2,31.984,µg/m3,2014-01-22 18:00:00 +01:00
1987,AT,STA-AT9GAUD,NO2,74.854,µg/m3,2014-06-10 00:00:00 +01:00
1988,AT,STA-AT9GAUD,NO2,28.425,µg/m3,2014-01-23 01:00:00 +01:00
1989,AT,STA-AT9GAUD,NO2,30.28,µg/m3,2014-01-22 22:00:00 +01:00
1990,AT,STA-AT9GAUD,NO2,62.408,µg/m3,2014-06-10 01:00:00 +01:00
1991,AT,STA-AT9GAUD,NO2,15.004,µg/m3,2014-06-10 12:00:00 +01:00
1992,AT,STA-AT9GAUD,NO2,51.769,µg/m3,2014-06-10 05:00:00 +01:00
1993,AT,STA-AT9GAUD,NO2,54.351,µg/m3,2014-06-10 02:00:00 +01:00
1994,AT,STA-AT9GAUD,NO2,12.319,µg/m3,2014-06-09 09:00:00 +01:00
1995,AT,STA-AT9GAUD,NO2,23.636,µg/m3,2014-01-22 13:00:00 +01:00
1996,AT,STA-AT9GAUD,NO2,23.946,µg/m3,2014-01-22 11:00:00 +01:00
1997,AT,STA-AT9GAUD,NO2,87.659,µg/m3,2014-06-10 07:00:00 +01:00
1998,AT,STA-AT9GAUD,NO2,59.804,µg/m3,2014-06-07 01:00:00 +01:00
1999,AT,STA-AT9GAUD,NO2,35.029,µg/m3,2014-01-24 04:00:00 +01:00
2000,AT,STA-AT9GAUD,NO2,39.636,µg/m3,2014-06-06 19:00:00 +01:00
2001,AT,STA-AT9GAUD,NO2,33.23,µg/m3,2014-06-07 06:00:00 +01:00
2002,AT,STA-AT9GAUD,NO2,39.359,µg/m3,2014-01-24 18:00:00 +01:00
2003,AT,STA-AT9GAUD,NO2,40.631,µg/m3,2014-01-25 00:00:00 +01:00
2004,AT,STA-AT9GAUD,NO2,38.831,µg/m3,2014-06-06 18:00:00 +01:00
2005,AT,STA-AT9GAUD,NO2,34.375,µg/m3,2014-06-06 09:00:00 +01:00
2006,AT,STA-AT9GAUD,NO2,35.749,µg/m3,2014-01-24 20:00:00 +01:00
