,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
731,AT,STA.09.SCHA,NO2,11.57833862,µg/m3,2016-03-22 03:00:00 +01:00
732,AT,STA.09.SCHA,NO2,19.42532347,µg/m3,2016-03-20 19:00:00 +01:00
733,AT,STA.09.SCHA,NO2,6.10202025,µg/m3,2016-03-21 02:00:00 +01:00
734,AT,STA.09.SCHA,NO2,16.70088576,µg/m3,2016-03-21 10:00:00 +01:00
735,AT,STA.09.SCHA,NO2,7.74773596,µg/m3,2016-03-20 22:00:00 +01:00
736,AT,STA.09.SCHA,NO2,4.8404827,µg/m3,2016-03-21 04:00:00 +01:00
738,AT,STA.09.SCHA,NO2,7.38038586,µg/m3,2016-03-23 09:00:00 +01:00
739,AT,STA.09.SCHA,NO2,6.92860697,µg/m3,2016-03-22 22:00:00 +01:00
740,AT,STA.09.SCHA,NO2,5.22351455,µg/m3,2016-03-23 05:00:00 +01:00
741,AT,STA.09.SCHA,NO2,7.63911818,µg/m3,2016-03-22 21:00:00 +01:00
742,AT,STA.09.SCHA,NO2,19.30867385,µg/m3,2016-03-22 15:00:00 +01:00
743,AT,STA.09.SCHA,NO2,6.32174252,µg/m3,2016-03-22 14:00:00 +01:00
744,AT,STA.09.SCHA,NO2,10.93934821,µg/m3,2016-03-22 04:00:00 +01:00
746,AT,STA.09.SCHA,NO2,12.78336906,µg/m3,2016-03-22 10:00:00 +01:00
747,AT,STA.09.SCHA,NO2,4.97109174,µg/m3,2016-03-22 12:00:00 +01:00
748,AT,STA.09.SCHA,NO2,13.07585334,µg/m3,2016-04-06 13:00:00 +01:00
749,AT,STA.09.SCHA,NO2,7.2305579,µg/m3,2016-04-06 11:00:00 +01:00
750,AT,STA.09.SCHA,NO2,10.16936492,µg/m3,2016-04-06 10:00:00 +01:00
751,AT,STA.09.SCHA,NO2,31.4724617,µg/m3,2016-04-05 14:00:00 +01:00
752,AT,STA.09.SCHA,NO2,7.56597327,µg/m3,2016-04-06 04:00:00 +01:00
753,AT,STA.09.SCHA,NO2,12.18682956,µg/m3,2016-04-06 07:00:00 +01:00
754,AT,STA.09.SCHA,NO2,7.9817047,µg/m3,2016-04-06 05:00:00 +01:00
755,AT,STA.09.SCHA,NO2,36.25509643,µg/m3,2016-04-05 07:00:00 +01:00
756,AT,STA.09.SCHA,NO2,28.72641372,µg/m3,2016-04-05 13:00:00 +01:00
757,AT,STA.09.SCHA,NO2,22.99337004,µg/m3,2016-04-05 11:00:00 +01:00
758,AT,STA.09.SCHA,NO2,29.99426268,µg/m3,2016-04-05 05:00:00 +01:00
759,AT,STA.09.SCHA,NO2,15.94744204,µg/m3,2016-04-05 02:00:00 +01:00
760,AT,STA.09.SCHA,NO2,11.05991745,µg/m3,2016-04-03 16:00:00 +01:00
761,AT,STA.09.SCHA,NO2,25.36938857,µg/m3,2016-04-04 09:00:00 +01:00
762,AT,STA.09.SCHA,NO2,7.48766516,µg/m3,2016-04-03 13:00:00 +01:00
763,AT,STA.09.SCHA,NO2,49.93370055,µg/m3,2016-04-04 18:00:00 +01:00
764,AT,STA.09.SCHA,NO2,43.34395598,µg/m3,2016-04-04 15:00:00 +01:00
765,AT,STA.09.SCHA,NO2,51.46640013,µg/m3,2016-04-04 17:00:00 +01:00
766,AT,STA.09.SCHA,NO2,43.66617584,µg/m3,2016-04-04 14:00:00 +01:00
767,AT,STA.09.SCHA,NO2,16.86295127,µg/m3,2016-04-03 17:00:00 +01:00
768,AT,STA.09.SCHA,NO2,9.71309184,µg/m3,2016-04-03 04:00:00 +01:00
769,AT,STA.09.SCHA,NO2,9.67753601,µg/m3,2016-04-03 00:00:00 +01:00
770,AT,STA.09.SCHA,NO2,6.99266909,µg/m3,2016-04-02 16:00:00 +01:00
771,AT,STA.09.SCHA,NO2,8.94578551,µg/m3,2016-04-02 17:00:00 +01:00
772,AT,STA.09.SCHA,NO2,11.22227095,µg/m3,2016-04-02 19:00:00 +01:00
773,AT,STA.09.SCHA,NO2,11.4338665,µg/m3,2016-04-02 23:00:00 +01:00
774,AT,STA.09.SCHA,NO2,5.50978373,µg/m3,2016-04-02 04:00:00 +01:00
775,AT,STA.09.SCHA,NO2,8.00799942,µg/m3,2016-04-02 11:00:00 +01:00
776,AT,STA.09.SCHA,NO2,11.61897659,µg/m3,2016-04-02 10:00:00 +01:00
777,AT,STA.09.SCHA,NO2,27.95671653,µg/m3,2016-03-31 11:00:00 +01:00
778,AT,STA.09.SCHA,NO2,46.70480346,µg/m3,2016-03-31 10:00:00 +01:00
779,AT,STA.09.SCHA,NO2,22.16152191,µg/m3,2016-03-31 12:00:00 +01:00
780,AT,STA.09.SCHA,NO2,31.05653762,µg/m3,2016-03-31 18:00:00 +01:00
781,AT,STA.09.SCHA,NO2,27.01778221,µg/m3,2016-03-31 22:00:00 +01:00
782,AT,STA.09.SCHA,NO2,17.75369643,µg/m3,2016-04-01 04:00:00 +01:00
783,AT,STA.09.SCHA,NO2,17.63828849,µg/m3,2016-04-01 00:00:00 +01:00
784,AT,STA.09.SCHA,NO2,6.48486042,µg/m3,2016-04-01 20:00:00 +01:00
785,AT,STA.09.SCHA,NO2,6.42318915,µg/m3,2016-04-01 19:00:00 +01:00
787,AT,STA.09.SCHA,NO2,5.27667617,µg/m3,2016-04-02 00:00:00 +01:00
788,AT,STA.09.SCHA,NO2,8.39093493,µg/m3,2016-04-01 11:00:00 +01:00
789,AT,STA.09.SCHA,NO2,9.69454288,µg/m3,2016-04-01 10:00:00 +01:00
790,AT,STA.09.SCHA,NO2,8.04624461,µg/m3,2016-04-01 14:00:00 +01:00
791,AT,STA.09.SCHA,NO2,16.75509834,µg/m3,2016-01-15 00:00:00 +01:00
792,AT,STA.09.SCHA,NO2,26.25955962,µg/m3,2016-04-17 08:00:00 +01:00
793,AT,STA.09.SCHA,NO2,13.06677054,µg/m3,2016-04-17 02:00:00 +01:00
794,AT,STA.09.SCHA,NO2,4.70643137,µg/m3,2016-04-17 14:00:00 +01:00
795,AT,STA.09.SCHA,NO2,6.08959053,µg/m3,2016-04-17 13:00:00 +01:00
796,AT,STA.09.SCHA,NO2,2.2644379,µg/m3,2016-04-17 23:00:00 +01:00
797,AT,STA.09.SCHA,NO2,6.95356272,µg/m3,2016-04-17 16:00:00 +01:00
798,AT,STA.09.SCHA,NO2,2.58245157,µg/m3,2016-04-18 01:00:00 +01:00
799,AT,STA.09.SCHA,NO2,8.7025547,µg/m3,2016-04-14 07:00:00 +01:00
800,AT,STA.09.SCHA,NO2,9.87114333,µg/m3,2016-04-14 09:00:00 +01:00
801,AT,STA.09.SCHA,NO2,8.81565475,µg/m3,2016-04-14 08:00:00 +01:00
802,AT,STA.09.SCHA,NO2,3.40225005,µg/m3,2016-04-14 02:00:00 +01:00
803,AT,STA.09.SCHA,NO2,3.98129104,µg/m3,2016-04-14 04:00:00 +01:00
804,AT,STA.09.SCHA,NO2,3.54089093,µg/m3,2016-04-14 01:00:00 +01:00
805,AT,STA.09.SCHA,NO2,18.34115218,µg/m3,2016-04-13 20:00:00 +01:00
806,AT,STA.09.SCHA,NO2,22.69791984,µg/m3,2016-04-13 18:00:00 +01:00
807,AT,STA.09.SCHA,NO2,4.33506488,µg/m3,2016-01-12 00:00:00 +01:00
808,AT,STA.09.SCHA,NO2,12.21733092,µg/m3,2016-04-13 21:00:00 +01:00
809,AT,STA.09.SCHA,NO2,3.33694505,µg/m3,2016-04-14 03:00:00 +01:00
810,AT,STA.09.SCHA,NO2,13.51013374,µg/m3,2016-04-13 16:00:00 +01:00
811,AT,STA.09.SCHA,NO2,5.65875148,µg/m3,2016-04-14 18:00:00 +01:00
812,AT,STA.09.SCHA,NO2,9.68660736,µg/m3,2016-04-14 16:00:00 +01:00
813,AT,STA.09.SCHA,NO2,2.71784162,µg/m3,2016-04-13 23:00:00 +01:00
814,AT,STA.09.SCHA,NO2,8.94177054,µg/m3,2016-04-14 20:00:00 +01:00
815,AT,STA.09.SCHA,NO2,5.17063998,µg/m3,2016-04-14 22:00:00 +01:00
816,AT,STA.09.SCHA,NO2,6.15460777,µg/m3,2016-04-15 02:00:00 +01:00
817,AT,STA.09.SCHA,NO2,17.04509734,µg/m3,2016-04-15 13:00:00 +01:00
818,AT,STA.09.SCHA,NO2,11.68781757,µg/m3,2016-04-15 23:00:00 +01:00
819,AT,STA.09.SCHA,NO2,20.42870329,µg/m3,2016-04-16 10:00:00 +01:00
820,AT,STA.09.SCHA,NO2,18.99266815,µg/m3,2016-01-06 07:00:00 +01:00
821,AT,STA.09.SCHA,NO2,4.10903167,µg/m3,2016-04-10 07:00:00 +01:00
822,AT,STA.09.SCHA,NO2,3.34545492,µg/m3,2016-04-10 03:00:00 +01:00
823,AT,STA.09.SCHA,NO2,3.46516441,µg/m3,2016-04-10 13:00:00 +01:00
824,AT,STA.09.SCHA,NO2,3.25586462,µg/m3,2016-04-10 11:00:00 +01:00
825,AT,STA.09.SCHA,NO2,3.23387241,µg/m3,2016-04-10 14:00:00 +01:00
826,AT,STA.09.SCHA,NO2,3.58764648,µg/m3,2016-04-10 15:00:00 +01:00
827,AT,STA.09.SCHA,NO2,19.42675781,µg/m3,2016-01-07 02:00:00 +01:00
828,AT,STA.09.SCHA,NO2,13.73023796,µg/m3,2016-01-07 00:00:00 +01:00
829,AT,STA.09.SCHA,NO2,3.16942857,µg/m3,2016-04-10 05:00:00 +01:00
830,AT,STA.09.SCHA,NO2,4.35657786,µg/m3,2016-04-09 13:00:00 +01:00
831,AT,STA.09.SCHA,NO2,3.71854256,µg/m3,2016-04-10 16:00:00 +01:00
832,AT,STA.09.SCHA,NO2,6.00267695,µg/m3,2016-04-10 19:00:00 +01:00
833,AT,STA.09.SCHA,NO2,5.48769664,µg/m3,2016-04-10 18:00:00 +01:00
834,AT,STA.09.SCHA,NO2,22.52485847,µg/m3,2016-01-07 21:00:00 +01:00
835,AT,STA.09.SCHA,NO2,4.05032443,µg/m3,2016-04-11 02:00:00 +01:00
836,AT,STA.09.SCHA,NO2,4.6617794,µg/m3,2016-04-11 14:00:00 +01:00
837,AT,STA.09.SCHA,NO2,11.04739189,µg/m3,2016-01-08 11:00:00 +01:00
838,AT,STA.09.SCHA,NO2,13.22854995,µg/m3,2016-01-08 17:00:00 +01:00
840,AT,STA.09.SCHA,NO2,32.29474639,µg/m3,2016-01-05 19:00:00 +01:00
841,AT,STA.09.SCHA,NO2,3.58363056,µg/m3,2016-04-11 03:00:00 +01:00
842,AT,STA.09.SCHA,NO2,5.24607943,µg/m3,2016-04-11 00:00:00 +01:00
843,AT,STA.09.SCHA,NO2,4.03818178,µg/m3,2016-04-11 13:00:00 +01:00
844,AT,STA.09.SCHA,NO2,5.36129473,µg/m3,2016-04-11 05:00:00 +01:00
845,AT,STA.09.SCHA,NO2,25.75949478,µg/m3,2016-01-11 11:00:00 +01:00
846,AT,STA.09.SCHA,NO2,31.92280578,µg/m3,2016-04-13 06:00:00 +01:00
847,AT,STA.09.SCHA,NO2,11.58799743,µg/m3,2016-04-13 03:00:00 +01:00
848,AT,STA.09.SCHA,NO2,23.83640098,µg/m3,2016-04-13 02:00:00 +01:00
849,AT,STA.09.SCHA,NO2,11.50213432,µg/m3,2016-04-12 18:00:00 +01:00
850,AT,STA.09.SCHA,NO2,12.79665946,µg/m3,2016-04-13 04:00:00 +01:00
851,AT,STA.09.SCHA,NO2,8.00924204,µg/m3,2016-04-12 21:00:00 +01:00
852,AT,STA.09.SCHA,NO2,13.22979164,µg/m3,2016-04-12 05:00:00 +01:00
853,AT,STA.09.SCHA,NO2,29.33834457,µg/m3,2016-01-09 21:00:00 +01:00
854,AT,STA.09.SCHA,NO2,7.30838774,µg/m3,2016-04-13 00:00:00 +01:00
855,AT,STA.09.SCHA,NO2,9.38006782,µg/m3,2016-04-12 11:00:00 +01:00
856,AT,STA.09.SCHA,NO2,11.37573242,µg/m3,2016-04-12 17:00:00 +01:00
857,AT,STA.09.SCHA,NO2,6.89887094,µg/m3,2016-04-12 13:00:00 +01:00
858,AT,STA.09.SCHA,NO2,31.58528518,µg/m3,2016-01-10 06:00:00 +01:00
859,AT,STA.09.SCHA,NO2,8.92083071,µg/m3,2016-04-12 01:00:00 +01:00
860,AT,STA.09.SCHA,NO2,5.69030475,µg/m3,2016-04-06 22:00:00 +01:00
861,AT,STA.09.SCHA,NO2,6.67704582,µg/m3,2016-04-07 03:00:00 +01:00
862,AT,STA.09.SCHA,NO2,3.94629597,µg/m3,2016-04-07 00:00:00 +01:00
863,AT,STA.09.SCHA,NO2,10.48202322,µg/m3,2016-04-06 19:00:00 +01:00
864,AT,STA.09.SCHA,NO2,9.21828651,µg/m3,2016-04-07 15:00:00 +01:00
865,AT,STA.09.SCHA,NO2,65.17942809,µg/m3,2016-04-07 10:00:00 +01:00
866,AT,STA.09.SCHA,NO2,6.3113203,µg/m3,2016-04-07 17:00:00 +01:00
867,AT,STA.09.SCHA,NO2,7.6291747,µg/m3,2016-04-08 09:00:00 +01:00
868,AT,STA.09.SCHA,NO2,5.4728775,µg/m3,2016-04-08 03:00:00 +01:00
869,AT,STA.09.SCHA,NO2,20.95448684,µg/m3,2016-01-01 04:00:00 +01:00
870,AT,STA.09.SCHA,NO2,8.43185805,µg/m3,2016-04-08 00:00:00 +01:00
871,AT,STA.09.SCHA,NO2,6.73632717,µg/m3,2016-04-08 04:00:00 +01:00
872,AT,STA.09.SCHA,NO2,6.79187869,µg/m3,2016-04-08 01:00:00 +01:00
873,AT,STA.09.SCHA,NO2,17.70187187,µg/m3,2016-01-02 02:00:00 +01:00
874,AT,STA.09.SCHA,NO2,13.28563117,µg/m3,2016-01-02 08:00:00 +01:00
875,AT,STA.09.SCHA,NO2,9.05765532,µg/m3,2016-04-08 14:00:00 +01:00
876,AT,STA.09.SCHA,NO2,5.65559576,µg/m3,2016-04-08 02:00:00 +01:00
877,AT,STA.09.SCHA,NO2,7.67200993,µg/m3,2016-04-08 05:00:00 +01:00
878,AT,STA.09.SCHA,NO2,4.2405014,µg/m3,2016-04-09 15:00:00 +01:00
879,AT,STA.09.SCHA,NO2,3.8484826,µg/m3,2016-04-09 06:00:00 +01:00
880,AT,STA.09.SCHA,NO2,3.52492283,µg/m3,2016-04-09 05:00:00 +01:00
881,AT,STA.09.SCHA,NO2,2.87139844,µg/m3,2016-04-09 09:00:00 +01:00
882,AT,STA.09.SCHA,NO2,2.91710233,µg/m3,2016-04-09 10:00:00 +01:00
883,AT,STA.09.SCHA,NO2,3.28674745,µg/m3,2016-04-10 02:00:00 +01:00
884,AT,STA.09.SCHA,NO2,4.49894808,µg/m3,2016-04-09 22:00:00 +01:00
885,AT,STA.09.SCHA,NO2,17.30545425,µg/m3,2016-01-06 05:00:00 +01:00
886,AT,STA.09.SCHA,NO2,8.02473162,µg/m3,2016-04-08 17:00:00 +01:00
888,AT,STA.09.SCHA,NO2,3.76883602,µg/m3,2016-04-08 23:00:00 +01:00
889,AT,STA.09.SCHA,NO2,3.77093934,µg/m3,2016-04-09 02:00:00 +01:00
890,AT,STA.09.SCHA,NO2,3.67217015,µg/m3,2016-04-09 01:00:00 +01:00
891,AT,STA.09.SCHA,NO2,3.18109415,µg/m3,2016-05-03 03:00:00 +01:00
892,AT,STA.09.SCHA,NO2,4.56635569,µg/m3,2016-05-03 00:00:00 +01:00
893,AT,STA.09.SCHA,NO2,6.02638912,µg/m3,2016-02-10 01:00:00 +01:00
894,AT,STA.09.SCHA,NO2,5.24206352,µg/m3,2016-05-03 05:00:00 +01:00
895,AT,STA.09.SCHA,NO2,0.21194601,µg/m3,2016-02-10 03:00:00 +01:00
896,AT,STA.09.SCHA,NO2,7.40610599,µg/m3,2016-05-03 13:00:00 +01:00
897,AT,STA.09.SCHA,NO2,7.46796845,µg/m3,2016-05-02 19:00:00 +01:00
898,AT,STA.09.SCHA,NO2,7.67755508,µg/m3,2016-05-03 08:00:00 +01:00
899,AT,STA.09.SCHA,NO2,5.41225719,µg/m3,2016-05-02 23:00:00 +01:00
900,AT,STA.09.SCHA,NO2,6.1774597,µg/m3,2016-05-03 07:00:00 +01:00
901,AT,STA.09.SCHA,NO2,6.08614825,µg/m3,2016-05-01 22:00:00 +01:00
902,AT,STA.09.SCHA,NO2,14.70636653,µg/m3,2016-05-02 06:00:00 +01:00
903,AT,STA.09.SCHA,NO2,9.24381636,µg/m3,2016-05-02 07:00:00 +01:00
904,AT,STA.09.SCHA,NO2,4.92835234,µg/m3,2016-05-02 00:00:00 +01:00
905,AT,STA.09.SCHA,NO2,23.27638816,µg/m3,2016-02-08 21:00:00 +01:00
906,AT,STA.09.SCHA,NO2,7.25159357,µg/m3,2016-05-01 11:00:00 +01:00
907,AT,STA.09.SCHA,NO2,6.6884241,µg/m3,2016-05-01 20:00:00 +01:00
908,AT,STA.09.SCHA,NO2,5.84013175,µg/m3,2016-05-03 10:00:00 +01:00
909,AT,STA.09.SCHA,NO2,3.19065499,µg/m3,2016-05-03 16:00:00 +01:00
910,AT,STA.09.SCHA,NO2,7.0773835,µg/m3,2016-05-03 11:00:00 +01:00
911,AT,STA.09.SCHA,NO2,2.77262853,µg/m3,2016-05-03 19:00:00 +01:00
912,AT,STA.09.SCHA,NO2,7.08025168,µg/m3,2016-05-04 14:00:00 +01:00
913,AT,STA.09.SCHA,NO2,1.37578701,µg/m3,2016-02-11 04:00:00 +01:00
914,AT,STA.09.SCHA,NO2,9.98932265,µg/m3,2016-04-23 06:00:00 +01:00
915,AT,STA.09.SCHA,NO2,3.32527995,µg/m3,2016-01-28 02:00:00 +01:00
916,AT,STA.09.SCHA,NO2,4.73052597,µg/m3,2016-01-29 01:00:00 +01:00
917,AT,STA.09.SCHA,NO2,11.15209007,µg/m3,2016-04-23 08:00:00 +01:00
918,AT,STA.09.SCHA,NO2,5.05800533,µg/m3,2016-01-28 05:00:00 +01:00
919,AT,STA.09.SCHA,NO2,5.85084103,µg/m3,2016-04-23 03:00:00 +01:00
920,AT,STA.09.SCHA,NO2,5.89013862,µg/m3,2016-04-22 20:00:00 +01:00
921,AT,STA.09.SCHA,NO2,65.00875854,µg/m3,2016-01-26 18:00:00 +01:00
922,AT,STA.09.SCHA,NO2,4.43431281,µg/m3,2016-04-23 00:00:00 +01:00
923,AT,STA.09.SCHA,NO2,6.45933151,µg/m3,2016-04-23 20:00:00 +01:00
924,AT,STA.09.SCHA,NO2,1.91282497,µg/m3,2016-04-24 08:00:00 +01:00
925,AT,STA.09.SCHA,NO2,2.58111286,µg/m3,2016-04-24 19:00:00 +01:00
926,AT,STA.09.SCHA,NO2,2.19597744,µg/m3,2016-04-24 10:00:00 +01:00
927,AT,STA.09.SCHA,NO2,2.03343295,µg/m3,2016-04-24 09:00:00 +01:00
928,AT,STA.09.SCHA,NO2,1.60950696,µg/m3,2016-04-24 16:00:00 +01:00
929,AT,STA.09.SCHA,NO2,1.93196702,µg/m3,2016-04-24 12:00:00 +01:00
930,AT,STA.09.SCHA,NO2,8.76096343,µg/m3,2016-01-24 08:00:00 +01:00
931,AT,STA.09.SCHA,NO2,31.7143669,µg/m3,2016-04-21 20:00:00 +01:00
932,AT,STA.09.SCHA,NO2,10.2368679,µg/m3,2016-01-25 05:00:00 +01:00
933,AT,STA.09.SCHA,NO2,16.8740425,µg/m3,2016-04-21 15:00:00 +01:00
934,AT,STA.09.SCHA,NO2,16.60001181,µg/m3,2016-04-21 23:00:00 +01:00
935,AT,STA.09.SCHA,NO2,20.34370039,µg/m3,2016-04-21 21:00:00 +01:00
936,AT,STA.09.SCHA,NO2,5.32572603,µg/m3,2016-04-21 00:00:00 +01:00
937,AT,STA.09.SCHA,NO2,23.71239089,µg/m3,2016-01-23 22:00:00 +01:00
938,AT,STA.09.SCHA,NO2,2.84931134,µg/m3,2016-04-20 15:00:00 +01:00
939,AT,STA.09.SCHA,NO2,56.68408584,µg/m3,2016-01-23 11:00:00 +01:00
940,AT,STA.09.SCHA,NO2,18.09523009,µg/m3,2016-04-22 00:00:00 +01:00
941,AT,STA.09.SCHA,NO2,13.38038539,µg/m3,2016-04-22 01:00:00 +01:00
942,AT,STA.09.SCHA,NO2,5.72042274,µg/m3,2016-01-26 03:00:00 +01:00
943,AT,STA.09.SCHA,NO2,9.51019858,µg/m3,2016-04-22 04:00:00 +01:00
944,AT,STA.09.SCHA,NO2,18.86970709,µg/m3,2016-04-22 06:00:00 +01:00
945,AT,STA.09.SCHA,NO2,10.15320587,µg/m3,2016-01-25 19:00:00 +01:00
946,AT,STA.09.SCHA,NO2,8.13220214,µg/m3,2016-04-22 09:00:00 +01:00
947,AT,STA.09.SCHA,NO2,3.64396356,µg/m3,2016-04-22 14:00:00 +01:00
948,AT,STA.09.SCHA,NO2,4.71111582,µg/m3,2016-04-22 13:00:00 +01:00
949,AT,STA.09.SCHA,NO2,7.00538586,µg/m3,2016-04-22 18:00:00 +01:00
950,AT,STA.09.SCHA,NO2,3.9459133,µg/m3,2016-04-22 15:00:00 +01:00
951,AT,STA.09.SCHA,NO2,4.28171205,µg/m3,2016-04-22 16:00:00 +01:00
952,AT,STA.09.SCHA,NO2,40.56635284,µg/m3,2016-01-20 01:00:00 +01:00
953,AT,STA.09.SCHA,NO2,5.25506781,µg/m3,2016-04-19 17:00:00 +01:00
954,AT,STA.09.SCHA,NO2,3.78270005,µg/m3,2016-04-20 02:00:00 +01:00
955,AT,STA.09.SCHA,NO2,3.73240661,µg/m3,2016-04-20 01:00:00 +01:00
956,AT,STA.09.SCHA,NO2,4.0344529,µg/m3,2016-04-20 00:00:00 +01:00
957,AT,STA.09.SCHA,NO2,5.74490069,µg/m3,2016-04-19 22:00:00 +01:00
958,AT,STA.09.SCHA,NO2,5.17542075,µg/m3,2016-04-19 20:00:00 +01:00
959,AT,STA.09.SCHA,NO2,22.71512985,µg/m3,2016-01-20 19:00:00 +01:00
960,AT,STA.09.SCHA,NO2,27.19084548,µg/m3,2016-01-20 16:00:00 +01:00
961,AT,STA.09.SCHA,NO2,7.33707236,µg/m3,2016-04-20 06:00:00 +01:00
962,AT,STA.09.SCHA,NO2,3.71596096,µg/m3,2016-04-20 08:00:00 +01:00
963,AT,STA.09.SCHA,NO2,7.8297739,µg/m3,2016-01-21 13:00:00 +01:00
964,AT,STA.09.SCHA,NO2,4.13379668,µg/m3,2016-04-20 03:00:00 +01:00
965,AT,STA.09.SCHA,NO2,51.49126434,µg/m3,2016-01-22 20:00:00 +01:00
966,AT,STA.09.SCHA,NO2,6.58965395,µg/m3,2016-04-19 13:00:00 +01:00
967,AT,STA.09.SCHA,NO2,52.41394042,µg/m3,2016-01-23 12:00:00 +01:00
968,AT,STA.09.SCHA,NO2,11.82779693,µg/m3,2016-01-21 20:00:00 +01:00
969,AT,STA.09.SCHA,NO2,5.96682166,µg/m3,2016-04-20 20:00:00 +01:00
970,AT,STA.09.SCHA,NO2,58.12117004,µg/m3,2016-01-23 14:00:00 +01:00
971,AT,STA.09.SCHA,NO2,50.97972869,µg/m3,2016-01-22 19:00:00 +01:00
972,AT,STA.09.SCHA,NO2,4.83809232,µg/m3,2016-04-20 23:00:00 +01:00
973,AT,STA.09.SCHA,NO2,4.05778311,µg/m3,2016-04-19 04:00:00 +01:00
974,AT,STA.09.SCHA,NO2,14.27571868,µg/m3,2016-01-19 03:00:00 +01:00
975,AT,STA.09.SCHA,NO2,3.93319702,µg/m3,2016-04-19 10:00:00 +01:00
976,AT,STA.09.SCHA,NO2,10.4131813,µg/m3,2016-01-18 21:00:00 +01:00
977,AT,STA.09.SCHA,NO2,6.25022219,µg/m3,2016-04-19 09:00:00 +01:00
978,AT,STA.09.SCHA,NO2,4.19317244,µg/m3,2016-04-19 01:00:00 +01:00
979,AT,STA.09.SCHA,NO2,5.16232108,µg/m3,2016-04-18 22:00:00 +01:00
980,AT,STA.09.SCHA,NO2,6.3480358,µg/m3,2016-04-18 17:00:00 +01:00
981,AT,STA.09.SCHA,NO2,8.59067343,µg/m3,2016-04-19 07:00:00 +01:00
982,AT,STA.09.SCHA,NO2,4.75557661,µg/m3,2016-01-18 12:00:00 +01:00
983,AT,STA.09.SCHA,NO2,5.0619254,µg/m3,2016-04-18 20:00:00 +01:00
984,AT,STA.09.SCHA,NO2,6.41783522,µg/m3,2016-04-18 15:00:00 +01:00
985,AT,STA.09.SCHA,NO2,17.69460678,µg/m3,2016-04-18 10:00:00 +01:00
986,AT,STA.09.SCHA,NO2,5.8481636,µg/m3,2016-04-18 16:00:00 +01:00
987,AT,STA.09.SCHA,NO2,6.41152381,µg/m3,2016-04-18 07:00:00 +01:00
988,AT,STA.09.SCHA,NO2,5.8882265,µg/m3,2016-01-18 00:00:00 +01:00
989,AT,STA.09.SCHA,NO2,2.41636895,µg/m3,2016-04-18 04:00:00 +01:00
990,AT,STA.09.SCHA,NO2,3.02227783,µg/m3,2016-04-17 22:00:00 +01:00
991,AT,STA.09.SCHA,NO2,2.64775609,µg/m3,2016-04-18 03:00:00 +01:00
992,AT,STA.09.SCHA,NO2,2.07665108,µg/m3,2016-04-18 02:00:00 +01:00
993,AT,STA.09.SCHA,NO2,8.12350082,µg/m3,2016-01-17 18:00:00 +01:00
994,AT,STA.09.SCHA,NO2,8.91557216,µg/m3,2016-04-30 00:00:00 +01:00
995,AT,STA.09.SCHA,NO2,5.91987418,µg/m3,2016-04-30 14:00:00 +01:00
996,AT,STA.09.SCHA,NO2,8.2191162,µg/m3,2016-04-30 17:00:00 +01:00
997,AT,STA.09.SCHA,NO2,27.05507278,µg/m3,2016-02-07 21:00:00 +01:00
998,AT,STA.09.SCHA,NO2,29.09739684,µg/m3,2016-05-01 01:00:00 +01:00
999,AT,STA.09.SCHA,NO2,20.59535788,µg/m3,2016-04-30 21:00:00 +01:00
1000,AT,STA.09.SCHA,NO2,6.10785245,µg/m3,2016-04-30 15:00:00 +01:00
1001,AT,STA.09.SCHA,NO2,36.2617874,µg/m3,2016-05-01 00:00:00 +01:00
1002,AT,STA.09.SCHA,NO2,22.49808502,µg/m3,2016-04-30 22:00:00 +01:00
1003,AT,STA.09.SCHA,NO2,14.18517207,µg/m3,2016-05-01 04:00:00 +01:00
1004,AT,STA.09.SCHA,NO2,3.53792714,µg/m3,2016-05-01 16:00:00 +01:00
1005,AT,STA.09.SCHA,NO2,18.25461959,µg/m3,2016-02-08 12:00:00 +01:00
1006,AT,STA.09.SCHA,NO2,16.70145797,µg/m3,2016-05-01 06:00:00 +01:00
1007,AT,STA.09.SCHA,NO2,4.62162113,µg/m3,2016-04-28 03:00:00 +01:00
1008,AT,STA.09.SCHA,NO2,23.88200949,µg/m3,2016-04-28 05:00:00 +01:00
1009,AT,STA.09.SCHA,NO2,27.40559577,µg/m3,2016-02-06 03:00:00 +01:00
1010,AT,STA.09.SCHA,NO2,18.65954589,µg/m3,2016-02-06 00:00:00 +01:00
1011,AT,STA.09.SCHA,NO2,13.63491058,µg/m3,2016-02-05 20:00:00 +01:00
1012,AT,STA.09.SCHA,NO2,11.62805842,µg/m3,2016-04-28 13:00:00 +01:00
1013,AT,STA.09.SCHA,NO2,38.1377449,µg/m3,2016-02-06 06:00:00 +01:00
1014,AT,STA.09.SCHA,NO2,17.09032248,µg/m3,2016-04-28 17:00:00 +01:00
1015,AT,STA.09.SCHA,NO2,12.33904837,µg/m3,2016-04-29 15:00:00 +01:00
1016,AT,STA.09.SCHA,NO2,43.22539137,µg/m3,2016-04-29 03:00:00 +01:00
1017,AT,STA.09.SCHA,NO2,38.60147856,µg/m3,2016-04-29 08:00:00 +01:00
1018,AT,STA.09.SCHA,NO2,12.72284317,µg/m3,2016-04-29 18:00:00 +01:00
1019,AT,STA.09.SCHA,NO2,7.56941556,µg/m3,2016-04-25 19:00:00 +01:00
