,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1771,AT,STA.09.ZA,NO2,12.82190132,µg/m3,2013-04-23 09:00:00 +01:00
1772,AT,STA.09.ZA,NO2,11.57336711,µg/m3,2013-04-23 10:00:00 +01:00
1773,AT,STA.09.ZA,NO2,10.84641075,µg/m3,2013-04-23 12:00:00 +01:00
1774,AT,STA.09.ZA,NO2,10.11495971,µg/m3,2013-04-23 13:00:00 +01:00
1775,AT,STA.09.ZA,NO2,9.51765632,µg/m3,2013-04-23 14:00:00 +01:00
1776,AT,STA.09.ZA,NO2,9.14313411,µg/m3,2013-04-23 15:00:00 +01:00
1777,AT,STA.09.ZA,NO2,10.42838478,µg/m3,2013-04-23 16:00:00 +01:00
1778,AT,STA.09.ZA,NO2,13.23199176,µg/m3,2013-04-23 17:00:00 +01:00
1779,AT,STA.09.ZA,NO2,22.69696426,µg/m3,2013-04-23 18:00:00 +01:00
1780,AT,STA.09.ZA,NO2,22.22367286,µg/m3,2013-04-23 19:00:00 +01:00
1781,AT,STA.09.ZA,NO2,18.19763374,µg/m3,2013-04-23 20:00:00 +01:00
1782,AT,STA.09.ZA,NO2,16.12805938,µg/m3,2013-04-23 22:00:00 +01:00
1783,AT,STA.09.ZA,NO2,8.46857452,µg/m3,2013-04-24 01:00:00 +01:00
1784,AT,STA.09.ZA,NO2,8.96462249,µg/m3,2013-04-24 02:00:00 +01:00
1785,AT,STA.09.ZA,NO2,21.14887046,µg/m3,2013-04-24 04:00:00 +01:00
1786,AT,STA.09.ZA,NO2,56.5502243,µg/m3,2013-04-24 05:00:00 +01:00
1787,AT,STA.09.ZA,NO2,40.73750305,µg/m3,2013-04-24 07:00:00 +01:00
1788,AT,STA.09.ZA,NO2,28.00643539,µg/m3,2013-04-24 08:00:00 +01:00
1789,AT,STA.09.ZA,NO2,26.88965988,µg/m3,2013-04-24 09:00:00 +01:00
1790,AT,STA.09.ZA,NO2,16.92337989,µg/m3,2013-04-24 10:00:00 +01:00
1791,AT,STA.09.ZA,NO2,11.43941116,µg/m3,2013-04-24 11:00:00 +01:00
1792,AT,STA.09.ZA,NO2,18.61833572,µg/m3,2013-04-24 14:00:00 +01:00
1793,AT,STA.09.ZA,NO2,20.59698295,µg/m3,2013-04-24 15:00:00 +01:00
1794,AT,STA.09.ZA,NO2,19.84440231,µg/m3,2013-04-24 16:00:00 +01:00
1795,AT,STA.09.ZA,NO2,25.73272323,µg/m3,2013-04-24 17:00:00 +01:00
1796,AT,STA.09.ZA,NO2,62.3348999,µg/m3,2013-04-24 19:00:00 +01:00
1798,AT,STA.09.ZA,NO2,50.34388732,µg/m3,2013-04-24 21:00:00 +01:00
1799,AT,STA.09.ZA,NO2,43.08866119,µg/m3,2013-04-24 22:00:00 +01:00
1800,AT,STA.09.ZA,NO2,11.63523006,µg/m3,2013-04-25 01:00:00 +01:00
1801,AT,STA.09.ZA,NO2,14.91901302,µg/m3,2013-04-25 02:00:00 +01:00
1802,AT,STA.09.ZA,NO2,11.7163105,µg/m3,2013-04-25 03:00:00 +01:00
1803,AT,STA.09.ZA,NO2,8.62920665,µg/m3,2013-04-25 04:00:00 +01:00
1804,AT,STA.09.ZA,NO2,23.96175384,µg/m3,2013-04-25 05:00:00 +01:00
1805,AT,STA.09.ZA,NO2,14.89644813,µg/m3,2013-04-25 06:00:00 +01:00
1806,AT,STA.09.ZA,NO2,14.95965003,µg/m3,2013-04-25 07:00:00 +01:00
1807,AT,STA.09.ZA,NO2,12.56986141,µg/m3,2013-04-25 08:00:00 +01:00
1808,AT,STA.09.ZA,NO2,10.72928237,µg/m3,2013-04-25 09:00:00 +01:00
1809,AT,STA.09.ZA,NO2,11.04423713,µg/m3,2013-04-25 10:00:00 +01:00
1810,AT,STA.09.ZA,NO2,10.20015239,µg/m3,2013-04-25 11:00:00 +01:00
1811,AT,STA.09.ZA,NO2,9.21408081,µg/m3,2013-04-25 13:00:00 +01:00
1812,AT,STA.09.ZA,NO2,10.07929611,µg/m3,2013-04-25 15:00:00 +01:00
1813,AT,STA.09.ZA,NO2,12.21025466,µg/m3,2013-04-25 17:00:00 +01:00
1814,AT,STA.09.ZA,NO2,39.0937004,µg/m3,2013-04-25 18:00:00 +01:00
1816,AT,STA.09.ZA,NO2,42.21665954,µg/m3,2013-04-25 23:00:00 +01:00
1817,AT,STA.09.ZA,NO2,30.27919006,µg/m3,2013-04-26 01:00:00 +01:00
1818,AT,STA.09.ZA,NO2,79.26344299,µg/m3,2013-04-26 06:00:00 +01:00
1819,AT,STA.09.ZA,NO2,94.9853363,µg/m3,2013-04-26 07:00:00 +01:00
1820,AT,STA.09.ZA,NO2,90.84426879,µg/m3,2013-04-26 08:00:00 +01:00
1821,AT,STA.09.ZA,NO2,72.76643371,µg/m3,2013-04-26 09:00:00 +01:00
1822,AT,STA.09.ZA,NO2,51.62607955,µg/m3,2013-04-26 10:00:00 +01:00
1823,AT,STA.09.ZA,NO2,43.58394622,µg/m3,2013-04-26 11:00:00 +01:00
1824,AT,STA.09.ZA,NO2,31.08426666,µg/m3,2013-04-26 12:00:00 +01:00
1825,AT,STA.09.ZA,NO2,40.16286087,µg/m3,2013-04-26 13:00:00 +01:00
1826,AT,STA.09.ZA,NO2,42.67465209,µg/m3,2013-04-26 16:00:00 +01:00
1827,AT,STA.09.ZA,NO2,53.48195648,µg/m3,2013-04-26 17:00:00 +01:00
1829,AT,STA.09.ZA,NO2,20.73495483,µg/m3,2013-04-26 19:00:00 +01:00
1830,AT,STA.09.ZA,NO2,26.88134002,µg/m3,2013-04-26 20:00:00 +01:00
1831,AT,STA.09.ZA,NO2,48.06730651,µg/m3,2013-04-26 22:00:00 +01:00
1832,AT,STA.09.ZA,NO2,39.94294738,µg/m3,2013-04-26 23:00:00 +01:00
1833,AT,STA.09.ZA,NO2,23.92560958,µg/m3,2013-04-27 01:00:00 +01:00
1834,AT,STA.09.ZA,NO2,22.91974639,µg/m3,2013-04-27 02:00:00 +01:00
1835,AT,STA.09.ZA,NO2,21.0323162,µg/m3,2013-04-27 03:00:00 +01:00
1836,AT,STA.09.ZA,NO2,22.80883407,µg/m3,2013-04-27 04:00:00 +01:00
1837,AT,STA.09.ZA,NO2,27.91082,µg/m3,2013-04-27 05:00:00 +01:00
1838,AT,STA.09.ZA,NO2,14.89061641,µg/m3,2013-04-27 06:00:00 +01:00
1839,AT,STA.09.ZA,NO2,16.3411827,µg/m3,2013-04-27 08:00:00 +01:00
1840,AT,STA.09.ZA,NO2,23.907444,µg/m3,2013-04-27 09:00:00 +01:00
1841,AT,STA.09.ZA,NO2,20.07942199,µg/m3,2013-04-27 10:00:00 +01:00
1842,AT,STA.09.ZA,NO2,17.31664276,µg/m3,2013-04-27 11:00:00 +01:00
1843,AT,STA.09.ZA,NO2,13.32311248,µg/m3,2013-04-27 12:00:00 +01:00
1844,AT,STA.09.ZA,NO2,11.35574913,µg/m3,2013-04-27 13:00:00 +01:00
1845,AT,STA.09.ZA,NO2,13.11457633,µg/m3,2013-04-27 14:00:00 +01:00
1846,AT,STA.09.ZA,NO2,14.41923713,µg/m3,2013-04-27 15:00:00 +01:00
1847,AT,STA.09.ZA,NO2,15.06645011,µg/m3,2013-04-27 16:00:00 +01:00
1849,AT,STA.09.ZA,NO2,15.80086612,µg/m3,2013-04-27 18:00:00 +01:00
1850,AT,STA.09.ZA,NO2,11.59220314,µg/m3,2013-04-27 19:00:00 +01:00
1851,AT,STA.09.ZA,NO2,12.02409362,µg/m3,2013-04-27 21:00:00 +01:00
1852,AT,STA.09.ZA,NO2,11.03372001,µg/m3,2013-04-27 22:00:00 +01:00
1853,AT,STA.09.ZA,NO2,9.37289619,µg/m3,2013-04-27 23:00:00 +01:00
1854,AT,STA.09.ZA,NO2,10.51921749,µg/m3,2013-04-28 00:00:00 +01:00
1855,AT,STA.09.ZA,NO2,11.60759735,µg/m3,2013-04-28 01:00:00 +01:00
1856,AT,STA.09.ZA,NO2,15.45263671,µg/m3,2013-04-28 02:00:00 +01:00
1857,AT,STA.09.ZA,NO2,15.36601066,µg/m3,2013-04-28 03:00:00 +01:00
1858,AT,STA.09.ZA,NO2,11.35049057,µg/m3,2013-04-28 04:00:00 +01:00
1859,AT,STA.09.ZA,NO2,11.67586517,µg/m3,2013-04-28 06:00:00 +01:00
1860,AT,STA.09.ZA,NO2,9.5630722,µg/m3,2013-04-28 07:00:00 +01:00
1861,AT,STA.09.ZA,NO2,7.34261798,µg/m3,2013-04-28 09:00:00 +01:00
1862,AT,STA.09.ZA,NO2,6.5301814,µg/m3,2013-04-28 12:00:00 +01:00
1863,AT,STA.09.ZA,NO2,6.72676563,µg/m3,2013-04-28 14:00:00 +01:00
1864,AT,STA.09.ZA,NO2,5.88057708,µg/m3,2013-04-28 15:00:00 +01:00
1866,AT,STA.09.ZA,NO2,8.82253932,µg/m3,2013-04-28 17:00:00 +01:00
1867,AT,STA.09.ZA,NO2,13.7267971,µg/m3,2013-04-28 21:00:00 +01:00
1868,AT,STA.09.ZA,NO2,12.60064888,µg/m3,2013-04-28 22:00:00 +01:00
1869,AT,STA.09.ZA,NO2,11.07100868,µg/m3,2013-04-29 00:00:00 +01:00
1870,AT,STA.09.ZA,NO2,14.05006885,µg/m3,2013-04-29 01:00:00 +01:00
1871,AT,STA.09.ZA,NO2,13.73348999,µg/m3,2013-04-29 02:00:00 +01:00
1872,AT,STA.09.ZA,NO2,13.2256813,µg/m3,2013-04-29 03:00:00 +01:00
1873,AT,STA.09.ZA,NO2,13.09937477,µg/m3,2013-04-29 04:00:00 +01:00
1874,AT,STA.09.ZA,NO2,24.04417228,µg/m3,2013-04-29 06:00:00 +01:00
1875,AT,STA.09.ZA,NO2,29.34695053,µg/m3,2013-04-29 07:00:00 +01:00
1876,AT,STA.09.ZA,NO2,26.63628005,µg/m3,2013-04-29 08:00:00 +01:00
1877,AT,STA.09.ZA,NO2,25.22787857,µg/m3,2013-04-29 09:00:00 +01:00
1878,AT,STA.09.ZA,NO2,20.2263832,µg/m3,2013-04-29 10:00:00 +01:00
1882,AT,STA.09.ZA,NO2,20.19186401,µg/m3,2013-04-29 16:00:00 +01:00
1883,AT,STA.09.ZA,NO2,23.45805549,µg/m3,2013-04-29 18:00:00 +01:00
1884,AT,STA.09.ZA,NO2,24.7000885,µg/m3,2013-04-29 19:00:00 +01:00
1885,AT,STA.09.ZA,NO2,15.30892944,µg/m3,2013-04-29 21:00:00 +01:00
1886,AT,STA.09.ZA,NO2,14.43759441,µg/m3,2013-04-29 22:00:00 +01:00
1887,AT,STA.09.ZA,NO2,15.18912506,µg/m3,2013-04-30 04:00:00 +01:00
1888,AT,STA.09.ZA,NO2,21.42643928,µg/m3,2013-04-30 06:00:00 +01:00
1889,AT,STA.09.ZA,NO2,14.85715103,µg/m3,2013-04-30 07:00:00 +01:00
1890,AT,STA.09.ZA,NO2,28.16993713,µg/m3,2013-04-30 10:00:00 +01:00
1891,AT,STA.09.ZA,NO2,25.54244995,µg/m3,2013-04-30 11:00:00 +01:00
1892,AT,STA.09.ZA,NO2,15.85316658,µg/m3,2013-04-30 12:00:00 +01:00
1893,AT,STA.09.ZA,NO2,16.63529205,µg/m3,2013-04-30 13:00:00 +01:00
1895,AT,STA.09.ZA,NO2,26.15342712,µg/m3,2013-04-30 15:00:00 +01:00
1896,AT,STA.09.ZA,NO2,31.08044052,µg/m3,2013-04-30 17:00:00 +01:00
1897,AT,STA.09.ZA,NO2,62.778553,µg/m3,2013-04-30 18:00:00 +01:00
1898,AT,STA.09.ZA,NO2,73.52657318,µg/m3,2013-04-30 19:00:00 +01:00
1899,AT,STA.09.ZA,NO2,66.52471923,µg/m3,2013-04-30 20:00:00 +01:00
1900,AT,STA.09.ZA,NO2,14.27285003,µg/m3,2013-04-30 23:00:00 +01:00
1901,AT,STA.09.ZA,NO2,9.71844673,µg/m3,2013-05-01 00:00:00 +01:00
1902,AT,STA.09.ZA,NO2,9.69081401,µg/m3,2013-05-01 03:00:00 +01:00
1903,AT,STA.09.ZA,NO2,9.37260818,µg/m3,2013-05-01 05:00:00 +01:00
1904,AT,STA.09.ZA,NO2,8.29742431,µg/m3,2013-05-01 06:00:00 +01:00
1905,AT,STA.09.ZA,NO2,9.15938854,µg/m3,2013-05-01 08:00:00 +01:00
1906,AT,STA.09.ZA,NO2,7.50917816,µg/m3,2013-05-01 09:00:00 +01:00
1908,AT,STA.09.ZA,NO2,5.67051219,µg/m3,2013-05-01 14:00:00 +01:00
1909,AT,STA.09.ZA,NO2,7.53814935,µg/m3,2013-05-01 15:00:00 +01:00
1910,AT,STA.09.ZA,NO2,8.53598213,µg/m3,2013-05-01 16:00:00 +01:00
1911,AT,STA.09.ZA,NO2,10.71570587,µg/m3,2013-05-01 17:00:00 +01:00
1912,AT,STA.09.ZA,NO2,18.33790016,µg/m3,2013-05-01 18:00:00 +01:00
1913,AT,STA.09.ZA,NO2,14.68351459,µg/m3,2013-05-01 19:00:00 +01:00
1914,AT,STA.09.ZA,NO2,14.05379676,µg/m3,2013-05-01 20:00:00 +01:00
1915,AT,STA.09.ZA,NO2,11.64823341,µg/m3,2013-05-01 21:00:00 +01:00
1916,AT,STA.09.ZA,NO2,15.1378746,µg/m3,2013-05-02 00:00:00 +01:00
1917,AT,STA.09.ZA,NO2,19.680233,µg/m3,2013-05-02 01:00:00 +01:00
1918,AT,STA.09.ZA,NO2,9.68125247,µg/m3,2013-05-02 03:00:00 +01:00
1919,AT,STA.09.ZA,NO2,10.58959007,µg/m3,2013-05-02 04:00:00 +01:00
1920,AT,STA.09.ZA,NO2,46.83101654,µg/m3,2013-05-02 06:00:00 +01:00
1921,AT,STA.09.ZA,NO2,45.54786682,µg/m3,2013-05-02 08:00:00 +01:00
1922,AT,STA.09.ZA,NO2,36.93395996,µg/m3,2013-05-02 10:00:00 +01:00
1924,AT,STA.09.ZA,NO2,47.48214721,µg/m3,2013-05-02 14:00:00 +01:00
1925,AT,STA.09.ZA,NO2,52.05156326,µg/m3,2013-05-02 15:00:00 +01:00
1926,AT,STA.09.ZA,NO2,46.94575119,µg/m3,2013-05-02 16:00:00 +01:00
1927,AT,STA.09.ZA,NO2,32.68581008,µg/m3,2013-05-02 17:00:00 +01:00
1928,AT,STA.09.ZA,NO2,18.73632431,µg/m3,2013-05-02 18:00:00 +01:00
1929,AT,STA.09.ZA,NO2,19.1975708,µg/m3,2013-05-02 19:00:00 +01:00
1930,AT,STA.09.ZA,NO2,13.27396583,µg/m3,2013-05-02 20:00:00 +01:00
1931,AT,STA.09.ZA,NO2,12.03575897,µg/m3,2013-05-02 23:00:00 +01:00
1932,AT,STA.09.ZA,NO2,12.00841331,µg/m3,2013-05-03 00:00:00 +01:00
1933,AT,STA.09.ZA,NO2,7.7405653,µg/m3,2013-05-03 01:00:00 +01:00
1934,AT,STA.09.ZA,NO2,6.43571472,µg/m3,2013-05-03 02:00:00 +01:00
1935,AT,STA.09.ZA,NO2,6.23568964,µg/m3,2013-05-03 03:00:00 +01:00
1936,AT,STA.09.ZA,NO2,10.9709959,µg/m3,2013-05-03 04:00:00 +01:00
1937,AT,STA.09.ZA,NO2,23.76392555,µg/m3,2013-05-03 05:00:00 +01:00
1938,AT,STA.09.ZA,NO2,25.16228866,µg/m3,2013-05-03 06:00:00 +01:00
1939,AT,STA.09.ZA,NO2,7.6534605,µg/m3,2013-05-03 08:00:00 +01:00
1940,AT,STA.09.ZA,NO2,8.79997348,µg/m3,2013-05-03 09:00:00 +01:00
1941,AT,STA.09.ZA,NO2,9.37184333,µg/m3,2013-05-03 10:00:00 +01:00
1943,AT,STA.09.ZA,NO2,7.89431285,µg/m3,2013-05-03 12:00:00 +01:00
1944,AT,STA.09.ZA,NO2,7.83560657,µg/m3,2013-05-03 14:00:00 +01:00
1945,AT,STA.09.ZA,NO2,7.09516811,µg/m3,2013-05-03 15:00:00 +01:00
1946,AT,STA.09.ZA,NO2,7.79822111,µg/m3,2013-05-03 16:00:00 +01:00
1947,AT,STA.09.ZA,NO2,9.7390995,µg/m3,2013-05-03 18:00:00 +01:00
1948,AT,STA.09.ZA,NO2,10.05653953,µg/m3,2013-05-03 19:00:00 +01:00
1949,AT,STA.09.ZA,NO2,9.64243221,µg/m3,2013-05-03 20:00:00 +01:00
1950,AT,STA.09.ZA,NO2,8.36540603,µg/m3,2013-05-03 21:00:00 +01:00
1951,AT,STA.09.ZA,NO2,6.40645694,µg/m3,2013-05-03 22:00:00 +01:00
1952,AT,STA.09.ZA,NO2,5.94808101,µg/m3,2013-05-03 23:00:00 +01:00
1953,AT,STA.09.ZA,NO2,6.53094673,µg/m3,2013-05-04 00:00:00 +01:00
1954,AT,STA.09.ZA,NO2,6.8553667,µg/m3,2013-05-04 01:00:00 +01:00
1955,AT,STA.09.ZA,NO2,6.20910835,µg/m3,2013-05-04 02:00:00 +01:00
1956,AT,STA.09.ZA,NO2,5.41550827,µg/m3,2013-05-04 03:00:00 +01:00
1957,AT,STA.09.ZA,NO2,5.36875247,µg/m3,2013-05-04 05:00:00 +01:00
1958,AT,STA.09.ZA,NO2,5.55548763,µg/m3,2013-05-04 06:00:00 +01:00
1959,AT,STA.09.ZA,NO2,6.08270597,µg/m3,2013-05-04 07:00:00 +01:00
1960,AT,STA.09.ZA,NO2,5.48616743,µg/m3,2013-05-04 09:00:00 +01:00
1962,AT,STA.09.ZA,NO2,5.07416439,µg/m3,2013-05-04 11:00:00 +01:00
1963,AT,STA.09.ZA,NO2,5.24397563,µg/m3,2013-05-04 12:00:00 +01:00
1964,AT,STA.09.ZA,NO2,4.96984958,µg/m3,2013-05-04 13:00:00 +01:00
1965,AT,STA.09.ZA,NO2,6.09972572,µg/m3,2013-05-04 14:00:00 +01:00
1966,AT,STA.09.ZA,NO2,6.06492185,µg/m3,2013-05-04 15:00:00 +01:00
1967,AT,STA.09.ZA,NO2,15.13280677,µg/m3,2013-05-04 16:00:00 +01:00
1968,AT,STA.09.ZA,NO2,38.97245788,µg/m3,2013-05-04 17:00:00 +01:00
1969,AT,STA.09.ZA,NO2,22.27148056,µg/m3,2013-05-04 18:00:00 +01:00
1970,AT,STA.09.ZA,NO2,23.46474838,µg/m3,2013-05-04 19:00:00 +01:00
1971,AT,STA.09.ZA,NO2,49.6602478,µg/m3,2013-05-04 21:00:00 +01:00
1972,AT,STA.09.ZA,NO2,38.34905242,µg/m3,2013-05-04 22:00:00 +01:00
1973,AT,STA.09.ZA,NO2,3.77323389,µg/m3,2013-05-05 00:00:00 +01:00
1974,AT,STA.09.ZA,NO2,3.54194259,µg/m3,2013-05-05 01:00:00 +01:00
1975,AT,STA.09.ZA,NO2,3.57225251,µg/m3,2013-05-05 02:00:00 +01:00
1976,AT,STA.09.ZA,NO2,4.11543846,µg/m3,2013-05-05 03:00:00 +01:00
1977,AT,STA.09.ZA,NO2,4.00729846,µg/m3,2013-05-05 04:00:00 +01:00
1978,AT,STA.09.ZA,NO2,4.70528411,µg/m3,2013-05-05 07:00:00 +01:00
1979,AT,STA.09.ZA,NO2,4.29758405,µg/m3,2013-05-05 08:00:00 +01:00
1980,AT,STA.09.ZA,NO2,4.25991153,µg/m3,2013-05-05 10:00:00 +01:00
1981,AT,STA.09.ZA,NO2,5.96787309,µg/m3,2013-05-05 11:00:00 +01:00
1982,AT,STA.09.ZA,NO2,7.62439346,µg/m3,2013-05-05 12:00:00 +01:00
1983,AT,STA.09.ZA,NO2,9.93147468,µg/m3,2013-05-05 15:00:00 +01:00
1984,AT,STA.09.ZA,NO2,13.55469036,µg/m3,2013-05-05 17:00:00 +01:00
1985,AT,STA.09.ZA,NO2,13.0399971,µg/m3,2013-05-05 21:00:00 +01:00
1986,AT,STA.09.ZA,NO2,11.1317234,µg/m3,2013-05-05 22:00:00 +01:00
1987,AT,STA.09.ZA,NO2,9.57234764,µg/m3,2013-05-05 23:00:00 +01:00
1988,AT,STA.09.ZA,NO2,8.66879081,µg/m3,2013-05-06 00:00:00 +01:00
1989,AT,STA.09.ZA,NO2,11.52556037,µg/m3,2013-05-06 01:00:00 +01:00
1990,AT,STA.09.ZA,NO2,9.73221492,µg/m3,2013-05-06 02:00:00 +01:00
1991,AT,STA.09.ZA,NO2,14.39370727,µg/m3,2013-05-06 03:00:00 +01:00
1992,AT,STA.09.ZA,NO2,14.71956157,µg/m3,2013-05-06 04:00:00 +01:00
1993,AT,STA.09.ZA,NO2,25.22118568,µg/m3,2013-05-06 05:00:00 +01:00
1994,AT,STA.09.ZA,NO2,32.54143142,µg/m3,2013-05-06 06:00:00 +01:00
1995,AT,STA.09.ZA,NO2,36.8010559,µg/m3,2013-05-06 07:00:00 +01:00
1997,AT,STA.09.ZA,NO2,26.41349792,µg/m3,2013-05-06 10:00:00 +01:00
1998,AT,STA.09.ZA,NO2,17.0446186,µg/m3,2013-05-06 12:00:00 +01:00
1999,AT,STA.09.ZA,NO2,18.30366897,µg/m3,2013-05-06 13:00:00 +01:00
2000,AT,STA.09.ZA,NO2,18.01663589,µg/m3,2013-05-06 14:00:00 +01:00
2001,AT,STA.09.ZA,NO2,24.51555252,µg/m3,2013-05-06 15:00:00 +01:00
2002,AT,STA.09.ZA,NO2,34.0626564,µg/m3,2013-05-06 18:00:00 +01:00
2003,AT,STA.09.ZA,NO2,45.92267608,µg/m3,2013-05-06 19:00:00 +01:00
2004,AT,STA.09.ZA,NO2,30.52109718,µg/m3,2013-05-06 20:00:00 +01:00
2005,AT,STA.09.ZA,NO2,20.8850708,µg/m3,2013-05-06 23:00:00 +01:00
2006,AT,STA.09.ZA,NO2,12.11779594,µg/m3,2013-05-07 01:00:00 +01:00
2007,AT,STA.09.ZA,NO2,11.97494792,µg/m3,2013-05-07 02:00:00 +01:00
2008,AT,STA.09.ZA,NO2,37.74381256,µg/m3,2013-05-07 05:00:00 +01:00
2009,AT,STA.09.ZA,NO2,37.01714324,µg/m3,2013-05-07 08:00:00 +01:00
2010,AT,STA.09.ZA,NO2,19.6436119,µg/m3,2013-05-07 09:00:00 +01:00
2011,AT,STA.09.ZA,NO2,14.14090347,µg/m3,2013-05-07 11:00:00 +01:00
2012,AT,STA.09.ZA,NO2,13.25321769,µg/m3,2013-05-07 12:00:00 +01:00
2013,AT,STA.09.ZA,NO2,17.96854209,µg/m3,2013-05-07 13:00:00 +01:00
2014,AT,STA.09.ZA,NO2,17.39389801,µg/m3,2013-05-07 14:00:00 +01:00
2015,AT,STA.09.ZA,NO2,25.46442794,µg/m3,2013-05-07 15:00:00 +01:00
2016,AT,STA.09.ZA,NO2,32.68389511,µg/m3,2013-05-07 16:00:00 +01:00
2017,AT,STA.09.ZA,NO2,36.02179718,µg/m3,2013-05-07 17:00:00 +01:00
2018,AT,STA.09.ZA,NO2,41.97857666,µg/m3,2013-05-07 21:00:00 +01:00
2019,AT,STA.09.ZA,NO2,43.41471099,µg/m3,2013-05-07 22:00:00 +01:00
2020,AT,STA.09.ZA,NO2,41.16681289,µg/m3,2013-05-07 23:00:00 +01:00
2021,AT,STA.09.ZA,NO2,35.66611099,µg/m3,2013-05-08 00:00:00 +01:00
2022,AT,STA.09.ZA,NO2,23.44275665,µg/m3,2013-05-08 02:00:00 +01:00
2023,AT,STA.09.ZA,NO2,18.44479751,µg/m3,2013-05-08 04:00:00 +01:00
2024,AT,STA.09.ZA,NO2,27.25395011,µg/m3,2013-05-08 05:00:00 +01:00
2026,AT,STA.09.ZA,NO2,47.16088485,µg/m3,2013-05-08 08:00:00 +01:00
2027,AT,STA.09.ZA,NO2,40.45639801,µg/m3,2013-05-08 09:00:00 +01:00
2028,AT,STA.09.ZA,NO2,25.71360015,µg/m3,2013-05-08 10:00:00 +01:00
2029,AT,STA.09.ZA,NO2,22.37856674,µg/m3,2013-05-08 11:00:00 +01:00
2030,AT,STA.09.ZA,NO2,13.32703208,µg/m3,2013-05-08 12:00:00 +01:00
2031,AT,STA.09.ZA,NO2,15.25796699,µg/m3,2013-05-08 13:00:00 +01:00
2032,AT,STA.09.ZA,NO2,17.4362564,µg/m3,2013-05-08 14:00:00 +01:00
2033,AT,STA.09.ZA,NO2,18.76472473,µg/m3,2013-05-08 15:00:00 +01:00
2034,AT,STA.09.ZA,NO2,31.72392654,µg/m3,2013-05-08 18:00:00 +01:00
2035,AT,STA.09.ZA,NO2,49.62200164,µg/m3,2013-05-08 20:00:00 +01:00
2036,AT,STA.09.ZA,NO2,60.34994506,µg/m3,2013-05-08 21:00:00 +01:00
2037,AT,STA.09.ZA,NO2,46.05844879,µg/m3,2013-05-08 23:00:00 +01:00
2038,AT,STA.09.ZA,NO2,34.33611297,µg/m3,2013-05-09 00:00:00 +01:00
2039,AT,STA.09.ZA,NO2,33.06635284,µg/m3,2013-05-09 01:00:00 +01:00
2040,AT,STA.09.ZA,NO2,31.1760559,µg/m3,2013-05-09 02:00:00 +01:00
2041,AT,STA.09.ZA,NO2,25.80730438,µg/m3,2013-05-09 03:00:00 +01:00
2042,AT,STA.09.ZA,NO2,23.23814201,µg/m3,2013-05-09 04:00:00 +01:00
2044,AT,STA.09.ZA,NO2,12.3940258,µg/m3,2013-05-09 08:00:00 +01:00
2045,AT,STA.09.ZA,NO2,8.61754131,µg/m3,2013-05-09 09:00:00 +01:00
2046,AT,STA.09.ZA,NO2,6.90422534,µg/m3,2013-05-09 10:00:00 +01:00
2047,AT,STA.09.ZA,NO2,7.79363203,µg/m3,2013-05-09 14:00:00 +01:00
2048,AT,STA.09.ZA,NO2,7.41146087,µg/m3,2013-05-09 16:00:00 +01:00
2049,AT,STA.09.ZA,NO2,7.90942096,µg/m3,2013-05-09 17:00:00 +01:00
2050,AT,STA.09.ZA,NO2,11.1598339,µg/m3,2013-05-09 18:00:00 +01:00
2051,AT,STA.09.ZA,NO2,14.95276546,µg/m3,2013-05-09 19:00:00 +01:00
2052,AT,STA.09.ZA,NO2,14.8762741,µg/m3,2013-05-09 20:00:00 +01:00
2053,AT,STA.09.ZA,NO2,12.32288932,µg/m3,2013-05-09 22:00:00 +01:00
2054,AT,STA.09.ZA,NO2,9.36859321,µg/m3,2013-05-10 01:00:00 +01:00
2055,AT,STA.09.ZA,NO2,10.46213531,µg/m3,2013-05-10 02:00:00 +01:00
2056,AT,STA.09.ZA,NO2,12.66040802,µg/m3,2013-05-10 03:00:00 +01:00
2057,AT,STA.09.ZA,NO2,21.91866302,µg/m3,2013-05-10 06:00:00 +01:00
2058,AT,STA.09.ZA,NO2,15.81864929,µg/m3,2013-05-10 08:00:00 +01:00
2059,AT,STA.09.ZA,NO2,13.00041389,µg/m3,2013-05-10 09:00:00 +01:00
2060,AT,STA.09.ZA,NO2,11.22351455,µg/m3,2013-05-10 10:00:00 +01:00
2061,AT,STA.09.ZA,NO2,10.45171356,µg/m3,2013-05-10 12:00:00 +01:00
2062,AT,STA.09.ZA,NO2,12.08251476,µg/m3,2013-05-10 14:00:00 +01:00
2063,AT,STA.09.ZA,NO2,6.60533428,µg/m3,2013-05-10 16:00:00 +01:00
2064,AT,STA.09.ZA,NO2,5.89358043,µg/m3,2013-05-10 17:00:00 +01:00
2065,AT,STA.09.ZA,NO2,3.21580147,µg/m3,2013-05-10 22:00:00 +01:00
2066,AT,STA.09.ZA,NO2,2.48119544,µg/m3,2013-05-10 23:00:00 +01:00
2067,AT,STA.09.ZA,NO2,3.65218591,µg/m3,2013-05-11 04:00:00 +01:00
2068,AT,STA.09.ZA,NO2,4.35064983,µg/m3,2013-05-11 05:00:00 +01:00
2069,AT,STA.09.ZA,NO2,4.67028903,µg/m3,2013-05-11 07:00:00 +01:00
2070,AT,STA.09.ZA,NO2,6.31189394,µg/m3,2013-05-11 09:00:00 +01:00
