,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1010,AT,STA.09.FLO,NO2,4.25704383,µg/m3,2019-02-12 04:00:00 +01:00
1011,AT,STA.09.FLO,NO2,6.56422042,µg/m3,2019-02-12 05:00:00 +01:00
1012,AT,STA.09.FLO,NO2,9.93252754,µg/m3,2019-02-12 06:00:00 +01:00
1013,AT,STA.09.FLO,NO2,15.71290016,µg/m3,2019-02-11 19:00:00 +01:00
1014,AT,STA.09.FLO,NO2,14.55730342,µg/m3,2019-02-12 07:00:00 +01:00
1015,AT,STA.09.FLO,NO2,13.21306037,µg/m3,2019-02-12 08:00:00 +01:00
1016,AT,STA.09.FLO,NO2,10.25331306,µg/m3,2019-02-12 09:00:00 +01:00
1017,AT,STA.09.FLO,NO2,11.62327766,µg/m3,2019-02-12 10:00:00 +01:00
1018,AT,STA.09.FLO,NO2,9.55484962,µg/m3,2019-02-12 11:00:00 +01:00
1019,AT,STA.09.FLO,NO2,9.4366703,µg/m3,2019-02-12 12:00:00 +01:00
1020,AT,STA.09.FLO,NO2,14.46331405,µg/m3,2019-02-12 13:00:00 +01:00
1021,AT,STA.09.FLO,NO2,15.98119544,µg/m3,2019-02-12 14:00:00 +01:00
1022,AT,STA.09.FLO,NO2,19.04831695,µg/m3,2019-02-12 15:00:00 +01:00
1023,AT,STA.09.FLO,NO2,19.26249313,µg/m3,2019-02-12 16:00:00 +01:00
1025,AT,STA.09.FLO,NO2,15.89810562,µg/m3,2019-02-12 18:00:00 +01:00
1026,AT,STA.09.FLO,NO2,10.48470115,µg/m3,2019-02-12 20:00:00 +01:00
1027,AT,STA.09.FLO,NO2,10.80175876,µg/m3,2019-02-12 21:00:00 +01:00
1028,AT,STA.09.FLO,NO2,9.78642845,µg/m3,2019-02-12 22:00:00 +01:00
1029,AT,STA.09.FLO,NO2,7.85606765,µg/m3,2019-02-12 23:00:00 +01:00
1030,AT,STA.09.FLO,NO2,7.98218345,µg/m3,2019-02-13 00:00:00 +01:00
1031,AT,STA.09.FLO,NO2,10.42914867,µg/m3,2019-02-13 01:00:00 +01:00
1032,AT,STA.09.FLO,NO2,8.60377311,µg/m3,2019-02-13 02:00:00 +01:00
1033,AT,STA.09.FLO,NO2,10.01666831,µg/m3,2019-02-13 03:00:00 +01:00
1034,AT,STA.09.FLO,NO2,10.60527038,µg/m3,2019-02-13 04:00:00 +01:00
1035,AT,STA.09.FLO,NO2,23.15820693,µg/m3,2019-02-13 05:00:00 +01:00
1036,AT,STA.09.FLO,NO2,36.15948104,µg/m3,2019-02-13 06:00:00 +01:00
1037,AT,STA.09.FLO,NO2,12.35558891,µg/m3,2019-02-12 19:00:00 +01:00
1038,AT,STA.09.FLO,NO2,31.98973655,µg/m3,2019-02-13 07:00:00 +01:00
1039,AT,STA.09.FLO,NO2,34.82948303,µg/m3,2019-02-13 08:00:00 +01:00
1040,AT,STA.09.FLO,NO2,25.49751281,µg/m3,2019-02-13 09:00:00 +01:00
1044,AT,STA.09.FLO,NO2,18.53094482,µg/m3,2019-02-13 13:00:00 +01:00
1045,AT,STA.09.FLO,NO2,23.43319702,µg/m3,2019-02-13 14:00:00 +01:00
1046,AT,STA.09.FLO,NO2,27.14303588,µg/m3,2019-02-13 15:00:00 +01:00
1048,AT,STA.09.FLO,NO2,30.83949279,µg/m3,2019-02-13 17:00:00 +01:00
1049,AT,STA.09.FLO,NO2,32.37028121,µg/m3,2019-02-13 18:00:00 +01:00
1050,AT,STA.09.FLO,NO2,17.24435806,µg/m3,2019-02-13 20:00:00 +01:00
1051,AT,STA.09.FLO,NO2,19.36824226,µg/m3,2019-02-13 21:00:00 +01:00
1052,AT,STA.09.FLO,NO2,19.5359497,µg/m3,2019-02-13 22:00:00 +01:00
1053,AT,STA.09.FLO,NO2,17.77788734,µg/m3,2019-02-13 23:00:00 +01:00
1054,AT,STA.09.FLO,NO2,11.97657394,µg/m3,2019-02-14 00:00:00 +01:00
1055,AT,STA.09.FLO,NO2,9.2158966,µg/m3,2019-02-14 01:00:00 +01:00
1056,AT,STA.09.FLO,NO2,13.03492927,µg/m3,2019-02-14 02:00:00 +01:00
1057,AT,STA.09.FLO,NO2,13.80405235,µg/m3,2019-02-14 03:00:00 +01:00
1058,AT,STA.09.FLO,NO2,14.21710777,µg/m3,2019-02-14 04:00:00 +01:00
1059,AT,STA.09.FLO,NO2,24.21054077,µg/m3,2019-02-14 05:00:00 +01:00
1060,AT,STA.09.FLO,NO2,33.41534805,µg/m3,2019-02-14 06:00:00 +01:00
1061,AT,STA.09.FLO,NO2,22.6529808,µg/m3,2019-02-13 19:00:00 +01:00
1062,AT,STA.09.FLO,NO2,35.7483406,µg/m3,2019-02-14 07:00:00 +01:00
1063,AT,STA.09.FLO,NO2,33.04340744,µg/m3,2019-02-14 08:00:00 +01:00
1064,AT,STA.09.FLO,NO2,30.27249908,µg/m3,2019-02-14 09:00:00 +01:00
1065,AT,STA.09.FLO,NO2,17.69211959,µg/m3,2019-02-14 10:00:00 +01:00
1066,AT,STA.09.FLO,NO2,19.82069015,µg/m3,2019-02-14 11:00:00 +01:00
1067,AT,STA.09.FLO,NO2,19.58079147,µg/m3,2019-02-14 12:00:00 +01:00
1068,AT,STA.09.FLO,NO2,24.03174209,µg/m3,2019-02-14 13:00:00 +01:00
1069,AT,STA.09.FLO,NO2,24.70964813,µg/m3,2019-02-14 14:00:00 +01:00
1071,AT,STA.09.FLO,NO2,38.88066864,µg/m3,2019-02-14 16:00:00 +01:00
1072,AT,STA.09.FLO,NO2,58.10969543,µg/m3,2019-02-14 17:00:00 +01:00
1073,AT,STA.09.FLO,NO2,78.77102661,µg/m3,2019-02-14 18:00:00 +01:00
1074,AT,STA.09.FLO,NO2,82.26000213,µg/m3,2019-02-14 20:00:00 +01:00
1075,AT,STA.09.FLO,NO2,73.5848999,µg/m3,2019-02-14 21:00:00 +01:00
1076,AT,STA.09.FLO,NO2,46.92567062,µg/m3,2019-02-14 22:00:00 +01:00
1077,AT,STA.09.FLO,NO2,30.94944953,µg/m3,2019-02-14 23:00:00 +01:00
1078,AT,STA.09.FLO,NO2,30.01720809,µg/m3,2019-02-15 00:00:00 +01:00
1079,AT,STA.09.FLO,NO2,28.5026741,µg/m3,2019-02-15 01:00:00 +01:00
1080,AT,STA.09.FLO,NO2,26.14577865,µg/m3,2019-02-15 02:00:00 +01:00
1081,AT,STA.09.FLO,NO2,26.68313217,µg/m3,2019-02-15 03:00:00 +01:00
1082,AT,STA.09.FLO,NO2,28.71398162,µg/m3,2019-02-15 04:00:00 +01:00
1083,AT,STA.09.FLO,NO2,32.87799453,µg/m3,2019-02-15 05:00:00 +01:00
1084,AT,STA.09.FLO,NO2,46.09956359,µg/m3,2019-02-15 06:00:00 +01:00
1085,AT,STA.09.FLO,NO2,81.37652587,µg/m3,2019-02-14 19:00:00 +01:00
1086,AT,STA.09.FLO,NO2,50.19186401,µg/m3,2019-02-15 07:00:00 +01:00
1087,AT,STA.09.FLO,NO2,44.96366119,µg/m3,2019-02-15 08:00:00 +01:00
1088,AT,STA.09.FLO,NO2,34.85816955,µg/m3,2019-02-15 09:00:00 +01:00
1089,AT,STA.09.FLO,NO2,28.51032257,µg/m3,2019-02-15 10:00:00 +01:00
1090,AT,STA.09.FLO,NO2,22.94747543,µg/m3,2019-02-15 11:00:00 +01:00
1091,AT,STA.09.FLO,NO2,17.41531562,µg/m3,2019-02-15 12:00:00 +01:00
1092,AT,STA.09.FLO,NO2,16.70222282,µg/m3,2019-02-15 13:00:00 +01:00
1094,AT,STA.09.FLO,NO2,22.0200138,µg/m3,2019-02-15 15:00:00 +01:00
1095,AT,STA.09.FLO,NO2,31.85874176,µg/m3,2019-02-15 16:00:00 +01:00
1096,AT,STA.09.FLO,NO2,57.84867095,µg/m3,2019-02-15 17:00:00 +01:00
1097,AT,STA.09.FLO,NO2,109.75680541,µg/m3,2019-02-15 18:00:00 +01:00
1098,AT,STA.09.FLO,NO2,98.26777648,µg/m3,2019-02-15 20:00:00 +01:00
1099,AT,STA.09.FLO,NO2,104.97799682,µg/m3,2019-02-15 21:00:00 +01:00
1100,AT,STA.09.FLO,NO2,82.35274505,µg/m3,2019-02-15 22:00:00 +01:00
1101,AT,STA.09.FLO,NO2,68.4102478,µg/m3,2019-02-15 23:00:00 +01:00
1102,AT,STA.09.FLO,NO2,60.84044647,µg/m3,2019-02-16 00:00:00 +01:00
1103,AT,STA.09.FLO,NO2,57.4136238,µg/m3,2019-02-16 01:00:00 +01:00
1104,AT,STA.09.FLO,NO2,51.75038146,µg/m3,2019-02-16 02:00:00 +01:00
1105,AT,STA.09.FLO,NO2,44.41101074,µg/m3,2019-02-16 03:00:00 +01:00
1106,AT,STA.09.FLO,NO2,41.33987426,µg/m3,2019-02-16 04:00:00 +01:00
1107,AT,STA.09.FLO,NO2,49.69466781,µg/m3,2019-02-16 05:00:00 +01:00
1108,AT,STA.09.FLO,NO2,50.41464233,µg/m3,2019-02-16 06:00:00 +01:00
1109,AT,STA.09.FLO,NO2,122.61408996,µg/m3,2019-02-15 19:00:00 +01:00
1110,AT,STA.09.FLO,NO2,47.56150817,µg/m3,2019-02-16 07:00:00 +01:00
1111,AT,STA.09.FLO,NO2,42.54461669,µg/m3,2019-02-16 08:00:00 +01:00
1112,AT,STA.09.FLO,NO2,48.79493713,µg/m3,2019-02-16 10:00:00 +01:00
1113,AT,STA.09.FLO,NO2,45.03633117,µg/m3,2019-02-16 09:00:00 +01:00
1114,AT,STA.09.FLO,NO2,41.71181488,µg/m3,2019-02-16 11:00:00 +01:00
1115,AT,STA.09.FLO,NO2,32.67720031,µg/m3,2019-02-16 12:00:00 +01:00
1117,AT,STA.09.FLO,NO2,29.77626037,µg/m3,2019-02-16 14:00:00 +01:00
1118,AT,STA.09.FLO,NO2,37.25426483,µg/m3,2019-02-16 15:00:00 +01:00
1119,AT,STA.09.FLO,NO2,45.16636657,µg/m3,2019-02-16 16:00:00 +01:00
1120,AT,STA.09.FLO,NO2,60.43695449,µg/m3,2019-02-16 17:00:00 +01:00
1121,AT,STA.09.FLO,NO2,107.80818939,µg/m3,2019-02-16 18:00:00 +01:00
1122,AT,STA.09.FLO,NO2,108.86376953,µg/m3,2019-02-16 20:00:00 +01:00
1123,AT,STA.09.FLO,NO2,94.27204895,µg/m3,2019-02-16 21:00:00 +01:00
1124,AT,STA.09.FLO,NO2,90.95135498,µg/m3,2019-02-16 22:00:00 +01:00
1125,AT,STA.09.FLO,NO2,64.04830932,µg/m3,2019-02-16 23:00:00 +01:00
1126,AT,STA.09.FLO,NO2,54.24496078,µg/m3,2019-02-17 00:00:00 +01:00
1127,AT,STA.09.FLO,NO2,54.57961273,µg/m3,2019-02-17 01:00:00 +01:00
1128,AT,STA.09.FLO,NO2,51.90145111,µg/m3,2019-02-17 02:00:00 +01:00
1129,AT,STA.09.FLO,NO2,49.87633514,µg/m3,2019-02-17 03:00:00 +01:00
1130,AT,STA.09.FLO,NO2,44.99234771,µg/m3,2019-02-17 04:00:00 +01:00
1131,AT,STA.09.FLO,NO2,44.47602844,µg/m3,2019-02-17 05:00:00 +01:00
1132,AT,STA.09.FLO,NO2,45.88825225,µg/m3,2019-02-17 06:00:00 +01:00
1133,AT,STA.09.FLO,NO2,129.84637451,µg/m3,2019-02-16 19:00:00 +01:00
1134,AT,STA.09.FLO,NO2,43.70824432,µg/m3,2019-02-17 07:00:00 +01:00
1135,AT,STA.09.FLO,NO2,39.16464614,µg/m3,2019-02-17 08:00:00 +01:00
1136,AT,STA.09.FLO,NO2,51.63946533,µg/m3,2019-02-17 09:00:00 +01:00
1137,AT,STA.09.FLO,NO2,54.54232025,µg/m3,2019-02-17 10:00:00 +01:00
1138,AT,STA.09.FLO,NO2,40.48794937,µg/m3,2019-02-17 11:00:00 +01:00
1140,AT,STA.09.FLO,NO2,34.82087707,µg/m3,2019-02-17 13:00:00 +01:00
1141,AT,STA.09.FLO,NO2,33.6486473,µg/m3,2019-02-17 14:00:00 +01:00
1142,AT,STA.09.FLO,NO2,34.02249908,µg/m3,2019-02-17 15:00:00 +01:00
1143,AT,STA.09.FLO,NO2,34.8553009,µg/m3,2019-02-17 16:00:00 +01:00
1144,AT,STA.09.FLO,NO2,52.38716888,µg/m3,2019-02-17 17:00:00 +01:00
1145,AT,STA.09.FLO,NO2,120.88250732,µg/m3,2019-02-17 18:00:00 +01:00
1146,AT,STA.09.FLO,NO2,124.33610534,µg/m3,2019-02-17 20:00:00 +01:00
1147,AT,STA.09.FLO,NO2,116.87339782,µg/m3,2019-02-17 21:00:00 +01:00
1148,AT,STA.09.FLO,NO2,92.67433166,µg/m3,2019-02-17 22:00:00 +01:00
1149,AT,STA.09.FLO,NO2,77.33585357,µg/m3,2019-02-17 23:00:00 +01:00
1150,AT,STA.09.FLO,NO2,61.22481536,µg/m3,2019-02-18 00:00:00 +01:00
1151,AT,STA.09.FLO,NO2,54.26312637,µg/m3,2019-02-18 01:00:00 +01:00
1152,AT,STA.09.FLO,NO2,48.40291595,µg/m3,2019-02-18 02:00:00 +01:00
1153,AT,STA.09.FLO,NO2,46.0756607,µg/m3,2019-02-18 03:00:00 +01:00
1154,AT,STA.09.FLO,NO2,41.59133911,µg/m3,2019-02-18 04:00:00 +01:00
1155,AT,STA.09.FLO,NO2,43.58872604,µg/m3,2019-02-18 05:00:00 +01:00
1156,AT,STA.09.FLO,NO2,52.13379287,µg/m3,2019-02-18 06:00:00 +01:00
1157,AT,STA.09.FLO,NO2,138.20498657,µg/m3,2019-02-17 19:00:00 +01:00
1158,AT,STA.09.FLO,NO2,56.28919601,µg/m3,2019-02-18 08:00:00 +01:00
1159,AT,STA.09.FLO,NO2,64.43077087,µg/m3,2019-02-18 09:00:00 +01:00
1160,AT,STA.09.FLO,NO2,53.510643,µg/m3,2019-02-18 07:00:00 +01:00
1161,AT,STA.09.FLO,NO2,72.14303588,µg/m3,2019-02-18 10:00:00 +01:00
1163,AT,STA.09.FLO,NO2,54.63124084,µg/m3,2019-02-18 12:00:00 +01:00
1164,AT,STA.09.FLO,NO2,52.25522613,µg/m3,2019-02-18 13:00:00 +01:00
1165,AT,STA.09.FLO,NO2,31.69428634,µg/m3,2019-02-18 14:00:00 +01:00
1166,AT,STA.09.FLO,NO2,23.75732803,µg/m3,2019-02-18 15:00:00 +01:00
1167,AT,STA.09.FLO,NO2,43.49884796,µg/m3,2019-02-18 16:00:00 +01:00
1168,AT,STA.09.FLO,NO2,71.63914489,µg/m3,2019-02-18 17:00:00 +01:00
1169,AT,STA.09.FLO,NO2,86.85523223,µg/m3,2019-02-18 18:00:00 +01:00
1170,AT,STA.09.FLO,NO2,53.90552902,µg/m3,2019-02-18 20:00:00 +01:00
1171,AT,STA.09.FLO,NO2,53.33184051,µg/m3,2019-02-18 21:00:00 +01:00
1172,AT,STA.09.FLO,NO2,77.17617797,µg/m3,2019-02-18 22:00:00 +01:00
1173,AT,STA.09.FLO,NO2,72.09140014,µg/m3,2019-02-18 23:00:00 +01:00
1174,AT,STA.09.FLO,NO2,62.43816375,µg/m3,2019-02-19 00:00:00 +01:00
1175,AT,STA.09.FLO,NO2,41.34656524,µg/m3,2019-02-19 01:00:00 +01:00
1176,AT,STA.09.FLO,NO2,40.20971298,µg/m3,2019-02-19 02:00:00 +01:00
1177,AT,STA.09.FLO,NO2,33.17440032,µg/m3,2019-02-19 03:00:00 +01:00
1178,AT,STA.09.FLO,NO2,38.86919403,µg/m3,2019-02-19 04:00:00 +01:00
1179,AT,STA.09.FLO,NO2,45.74961471,µg/m3,2019-02-19 05:00:00 +01:00
1180,AT,STA.09.FLO,NO2,53.75541687,µg/m3,2019-02-19 06:00:00 +01:00
1181,AT,STA.09.FLO,NO2,68.47430419,µg/m3,2019-02-18 19:00:00 +01:00
1182,AT,STA.09.FLO,NO2,59.3832817,µg/m3,2019-02-19 07:00:00 +01:00
1183,AT,STA.09.FLO,NO2,76.52313232,µg/m3,2019-02-19 08:00:00 +01:00
1184,AT,STA.09.FLO,NO2,76.17414093,µg/m3,2019-02-19 09:00:00 +01:00
1186,AT,STA.09.FLO,NO2,52.31068038,µg/m3,2019-02-19 11:00:00 +01:00
1187,AT,STA.09.FLO,NO2,27.07801818,µg/m3,2019-02-19 12:00:00 +01:00
1188,AT,STA.09.FLO,NO2,29.71793365,µg/m3,2019-02-19 13:00:00 +01:00
1189,AT,STA.09.FLO,NO2,26.86479949,µg/m3,2019-02-19 14:00:00 +01:00
1190,AT,STA.09.FLO,NO2,30.11091041,µg/m3,2019-02-19 15:00:00 +01:00
1191,AT,STA.09.FLO,NO2,35.27409362,µg/m3,2019-02-19 16:00:00 +01:00
1192,AT,STA.09.FLO,NO2,46.98782348,µg/m3,2019-02-19 17:00:00 +01:00
1193,AT,STA.09.FLO,NO2,51.29811859,µg/m3,2019-02-19 18:00:00 +01:00
1194,AT,STA.09.FLO,NO2,23.20850181,µg/m3,2019-02-19 20:00:00 +01:00
1195,AT,STA.09.FLO,NO2,34.46041107,µg/m3,2019-02-19 21:00:00 +01:00
1196,AT,STA.09.FLO,NO2,44.6854248,µg/m3,2019-02-19 22:00:00 +01:00
1197,AT,STA.09.FLO,NO2,35.06661224,µg/m3,2019-02-19 23:00:00 +01:00
1198,AT,STA.09.FLO,NO2,32.87703704,µg/m3,2019-02-20 00:00:00 +01:00
1199,AT,STA.09.FLO,NO2,25.15999221,µg/m3,2019-02-20 01:00:00 +01:00
1200,AT,STA.09.FLO,NO2,13.69916343,µg/m3,2019-02-20 02:00:00 +01:00
1201,AT,STA.09.FLO,NO2,9.53381538,µg/m3,2019-02-20 03:00:00 +01:00
1202,AT,STA.09.FLO,NO2,9.73967266,µg/m3,2019-02-20 04:00:00 +01:00
1203,AT,STA.09.FLO,NO2,20.97427749,µg/m3,2019-02-20 05:00:00 +01:00
1204,AT,STA.09.FLO,NO2,41.4804306,µg/m3,2019-02-20 06:00:00 +01:00
1205,AT,STA.09.FLO,NO2,28.03989982,µg/m3,2019-02-19 19:00:00 +01:00
1206,AT,STA.09.FLO,NO2,51.4348526,µg/m3,2019-02-20 07:00:00 +01:00
1207,AT,STA.09.FLO,NO2,56.31883621,µg/m3,2019-02-20 08:00:00 +01:00
1209,AT,STA.09.FLO,NO2,20.27600479,µg/m3,2019-02-20 10:00:00 +01:00
1210,AT,STA.09.FLO,NO2,18.37633705,µg/m3,2019-02-20 11:00:00 +01:00
1211,AT,STA.09.FLO,NO2,16.05577278,µg/m3,2019-02-20 12:00:00 +01:00
1212,AT,STA.09.FLO,NO2,14.46436691,µg/m3,2019-02-20 13:00:00 +01:00
1213,AT,STA.09.FLO,NO2,15.9102478,µg/m3,2019-02-20 14:00:00 +01:00
1214,AT,STA.09.FLO,NO2,21.72762298,µg/m3,2019-02-20 15:00:00 +01:00
1215,AT,STA.09.FLO,NO2,36.78002166,µg/m3,2019-02-20 16:00:00 +01:00
1216,AT,STA.09.FLO,NO2,58.86600875,µg/m3,2019-02-20 17:00:00 +01:00
1217,AT,STA.09.FLO,NO2,49.40686798,µg/m3,2019-02-20 18:00:00 +01:00
1218,AT,STA.09.FLO,NO2,54.37882232,µg/m3,2019-02-20 20:00:00 +01:00
1219,AT,STA.09.FLO,NO2,48.74521636,µg/m3,2019-02-20 21:00:00 +01:00
1220,AT,STA.09.FLO,NO2,39.70199966,µg/m3,2019-02-20 22:00:00 +01:00
1221,AT,STA.09.FLO,NO2,48.72896194,µg/m3,2019-02-20 23:00:00 +01:00
1222,AT,STA.09.FLO,NO2,40.87709808,µg/m3,2019-02-21 00:00:00 +01:00
1223,AT,STA.09.FLO,NO2,28.55908584,µg/m3,2019-02-21 01:00:00 +01:00
1224,AT,STA.09.FLO,NO2,25.05003738,µg/m3,2019-02-21 02:00:00 +01:00
1225,AT,STA.09.FLO,NO2,29.95123291,µg/m3,2019-02-21 03:00:00 +01:00
1226,AT,STA.09.FLO,NO2,37.73425292,µg/m3,2019-02-21 04:00:00 +01:00
1227,AT,STA.09.FLO,NO2,51.22163009,µg/m3,2019-02-21 05:00:00 +01:00
1228,AT,STA.09.FLO,NO2,66.27326202,µg/m3,2019-02-21 06:00:00 +01:00
1229,AT,STA.09.FLO,NO2,52.00471496,µg/m3,2019-02-20 19:00:00 +01:00
1230,AT,STA.09.FLO,NO2,70.54148864,µg/m3,2019-02-21 07:00:00 +01:00
1232,AT,STA.09.FLO,NO2,60.99820709,µg/m3,2019-02-21 09:00:00 +01:00
1233,AT,STA.09.FLO,NO2,44.83171844,µg/m3,2019-02-21 10:00:00 +01:00
1234,AT,STA.09.FLO,NO2,18.17726707,µg/m3,2019-02-21 11:00:00 +01:00
1235,AT,STA.09.FLO,NO2,18.80535888,µg/m3,2019-02-21 12:00:00 +01:00
1236,AT,STA.09.FLO,NO2,21.71844482,µg/m3,2019-02-21 13:00:00 +01:00
1237,AT,STA.09.FLO,NO2,21.1451416,µg/m3,2019-02-21 14:00:00 +01:00
1238,AT,STA.09.FLO,NO2,30.82036972,µg/m3,2019-02-21 15:00:00 +01:00
1239,AT,STA.09.FLO,NO2,35.89845275,µg/m3,2019-02-21 16:00:00 +01:00
1240,AT,STA.09.FLO,NO2,34.92414093,µg/m3,2019-02-21 17:00:00 +01:00
1241,AT,STA.09.FLO,NO2,28.56578063,µg/m3,2019-02-21 18:00:00 +01:00
1242,AT,STA.09.FLO,NO2,14.69623184,µg/m3,2019-02-21 20:00:00 +01:00
1243,AT,STA.09.FLO,NO2,13.78779792,µg/m3,2019-02-21 21:00:00 +01:00
1244,AT,STA.09.FLO,NO2,12.88777923,µg/m3,2019-02-21 22:00:00 +01:00
1245,AT,STA.09.FLO,NO2,8.43577861,µg/m3,2019-02-21 23:00:00 +01:00
1246,AT,STA.09.FLO,NO2,8.72854995,µg/m3,2019-02-22 00:00:00 +01:00
1247,AT,STA.09.FLO,NO2,9.81568622,µg/m3,2019-02-22 01:00:00 +01:00
1248,AT,STA.09.FLO,NO2,9.41850376,µg/m3,2019-02-22 02:00:00 +01:00
1249,AT,STA.09.FLO,NO2,7.86037063,µg/m3,2019-02-22 03:00:00 +01:00
1250,AT,STA.09.FLO,NO2,8.89826583,µg/m3,2019-02-22 04:00:00 +01:00
1251,AT,STA.09.FLO,NO2,12.86148548,µg/m3,2019-02-22 05:00:00 +01:00
1252,AT,STA.09.FLO,NO2,20.8554306,µg/m3,2019-02-22 06:00:00 +01:00
1253,AT,STA.09.FLO,NO2,21.71595954,µg/m3,2019-02-21 19:00:00 +01:00
1255,AT,STA.09.FLO,NO2,25.18581008,µg/m3,2019-02-22 08:00:00 +01:00
1256,AT,STA.09.FLO,NO2,20.6648693,µg/m3,2019-02-22 09:00:00 +01:00
1257,AT,STA.09.FLO,NO2,12.25796699,µg/m3,2019-02-22 10:00:00 +01:00
1258,AT,STA.09.FLO,NO2,10.23552894,µg/m3,2019-02-22 11:00:00 +01:00
1259,AT,STA.09.FLO,NO2,9.95662212,µg/m3,2019-02-22 12:00:00 +01:00
1260,AT,STA.09.FLO,NO2,9.30959892,µg/m3,2019-02-22 13:00:00 +01:00
1261,AT,STA.09.FLO,NO2,8.80819702,µg/m3,2019-02-22 14:00:00 +01:00
1262,AT,STA.09.FLO,NO2,11.77568817,µg/m3,2019-02-22 15:00:00 +01:00
1263,AT,STA.09.FLO,NO2,12.61393928,µg/m3,2019-02-22 16:00:00 +01:00
1264,AT,STA.09.FLO,NO2,19.41471099,µg/m3,2019-02-22 17:00:00 +01:00
1265,AT,STA.09.FLO,NO2,23.17503738,µg/m3,2019-02-22 18:00:00 +01:00
1266,AT,STA.09.FLO,NO2,12.39880752,µg/m3,2019-02-22 20:00:00 +01:00
1267,AT,STA.09.FLO,NO2,10.861804,µg/m3,2019-02-22 21:00:00 +01:00
1268,AT,STA.09.FLO,NO2,9.81425285,µg/m3,2019-02-22 22:00:00 +01:00
1269,AT,STA.09.FLO,NO2,9.64597034,µg/m3,2019-02-22 23:00:00 +01:00
1270,AT,STA.09.FLO,NO2,8.34580421,µg/m3,2019-02-23 00:00:00 +01:00
1271,AT,STA.09.FLO,NO2,7.50812625,µg/m3,2019-02-23 01:00:00 +01:00
1272,AT,STA.09.FLO,NO2,6.84943866,µg/m3,2019-02-23 02:00:00 +01:00
1273,AT,STA.09.FLO,NO2,7.07069015,µg/m3,2019-02-23 03:00:00 +01:00
1274,AT,STA.09.FLO,NO2,8.14845657,µg/m3,2019-02-23 04:00:00 +01:00
1275,AT,STA.09.FLO,NO2,10.7122631,µg/m3,2019-02-23 05:00:00 +01:00
1277,AT,STA.09.FLO,NO2,18.06358146,µg/m3,2019-02-22 19:00:00 +01:00
1278,AT,STA.09.FLO,NO2,15.80985355,µg/m3,2019-02-23 07:00:00 +01:00
1279,AT,STA.09.FLO,NO2,13.48823833,µg/m3,2019-02-23 08:00:00 +01:00
1280,AT,STA.09.FLO,NO2,11.28910541,µg/m3,2019-02-23 09:00:00 +01:00
1281,AT,STA.09.FLO,NO2,10.9460411,µg/m3,2019-02-23 10:00:00 +01:00
1282,AT,STA.09.FLO,NO2,8.48339462,µg/m3,2019-02-23 11:00:00 +01:00
1283,AT,STA.09.FLO,NO2,8.62203598,µg/m3,2019-02-23 12:00:00 +01:00
1284,AT,STA.09.FLO,NO2,8.77339363,µg/m3,2019-02-23 13:00:00 +01:00
1285,AT,STA.09.FLO,NO2,9.10986042,µg/m3,2019-02-23 14:00:00 +01:00
1286,AT,STA.09.FLO,NO2,11.16012191,µg/m3,2019-02-23 15:00:00 +01:00
1287,AT,STA.09.FLO,NO2,12.08939933,µg/m3,2019-02-23 16:00:00 +01:00
1288,AT,STA.09.FLO,NO2,15.78403854,µg/m3,2019-02-23 17:00:00 +01:00
1289,AT,STA.09.FLO,NO2,25.89622497,µg/m3,2019-02-23 18:00:00 +01:00
1290,AT,STA.09.FLO,NO2,34.03397369,µg/m3,2019-02-23 20:00:00 +01:00
1291,AT,STA.09.FLO,NO2,37.20454788,µg/m3,2019-02-23 21:00:00 +01:00
1292,AT,STA.09.FLO,NO2,50.18708038,µg/m3,2019-02-23 22:00:00 +01:00
1293,AT,STA.09.FLO,NO2,39.09771728,µg/m3,2019-02-23 23:00:00 +01:00
1294,AT,STA.09.FLO,NO2,49.17930603,µg/m3,2019-02-24 00:00:00 +01:00
1295,AT,STA.09.FLO,NO2,36.96742248,µg/m3,2019-02-24 01:00:00 +01:00
1296,AT,STA.09.FLO,NO2,28.12595367,µg/m3,2019-02-24 02:00:00 +01:00
1297,AT,STA.09.FLO,NO2,22.89679718,µg/m3,2019-02-24 03:00:00 +01:00
1298,AT,STA.09.FLO,NO2,28.77708816,µg/m3,2019-02-24 04:00:00 +01:00
1300,AT,STA.09.FLO,NO2,31.50592422,µg/m3,2019-02-24 06:00:00 +01:00
1301,AT,STA.09.FLO,NO2,24.75745773,µg/m3,2019-02-23 19:00:00 +01:00
1302,AT,STA.09.FLO,NO2,23.01631546,µg/m3,2019-02-24 07:00:00 +01:00
1303,AT,STA.09.FLO,NO2,22.23610305,µg/m3,2019-02-24 08:00:00 +01:00
1304,AT,STA.09.FLO,NO2,21.79149436,µg/m3,2019-02-24 09:00:00 +01:00
1305,AT,STA.09.FLO,NO2,25.54340744,µg/m3,2019-02-24 10:00:00 +01:00
1306,AT,STA.09.FLO,NO2,27.36773109,µg/m3,2019-02-24 11:00:00 +01:00
1307,AT,STA.09.FLO,NO2,24.0374794,µg/m3,2019-02-24 12:00:00 +01:00
1308,AT,STA.09.FLO,NO2,20.31119155,µg/m3,2019-02-24 13:00:00 +01:00
1309,AT,STA.09.FLO,NO2,24.40464019,µg/m3,2019-02-24 14:00:00 +01:00
