,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
325,PT,STA-PT03100,PM10,17.6,µg/m3,2018-01-21 23:00:00 +01:00
326,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-22 01:00:00 +01:00
327,PT,STA-PT03100,PM10,10.1,µg/m3,2018-01-22 04:00:00 +01:00
328,PT,STA-PT03100,PM10,9.4,µg/m3,2018-01-22 05:00:00 +01:00
329,PT,STA-PT03100,PM10,9.4,µg/m3,2018-01-22 06:00:00 +01:00
330,PT,STA-PT03100,PM10,10.1,µg/m3,2018-01-22 07:00:00 +01:00
331,PT,STA-PT03100,PM10,12.0,µg/m3,2018-01-22 08:00:00 +01:00
332,PT,STA-PT03100,PM10,17.8,µg/m3,2018-01-22 09:00:00 +01:00
333,PT,STA-PT03100,PM10,16.6,µg/m3,2018-01-22 10:00:00 +01:00
334,PT,STA-PT03100,PM10,22.1,µg/m3,2018-01-22 15:00:00 +01:00
335,PT,STA-PT03100,PM10,21.8,µg/m3,2018-01-22 16:00:00 +01:00
336,PT,STA-PT03100,PM10,17.8,µg/m3,2018-01-22 18:00:00 +01:00
337,PT,STA-PT03100,PM10,15.9,µg/m3,2018-01-22 19:00:00 +01:00
338,PT,STA-PT03100,PM10,24.5,µg/m3,2018-01-22 21:00:00 +01:00
339,PT,STA-PT03100,PM10,17.1,µg/m3,2018-01-22 22:00:00 +01:00
340,PT,STA-PT03100,PM10,16.3,µg/m3,2018-01-22 23:00:00 +01:00
341,PT,STA-PT03100,PM10,15.3,µg/m3,2018-01-23 00:00:00 +01:00
342,PT,STA-PT03100,PM10,11.6,µg/m3,2018-01-23 01:00:00 +01:00
343,PT,STA-PT03100,PM10,11.5,µg/m3,2018-01-23 02:00:00 +01:00
344,PT,STA-PT03100,PM10,11.1,µg/m3,2018-01-23 03:00:00 +01:00
345,PT,STA-PT03100,PM10,9.9,µg/m3,2018-01-23 04:00:00 +01:00
346,PT,STA-PT03100,PM10,9.9,µg/m3,2018-01-23 05:00:00 +01:00
347,PT,STA-PT03100,PM10,9.8,µg/m3,2018-01-23 06:00:00 +01:00
348,PT,STA-PT03100,PM10,12.5,µg/m3,2018-01-23 07:00:00 +01:00
349,PT,STA-PT03100,PM10,20.5,µg/m3,2018-01-23 08:00:00 +01:00
350,PT,STA-PT03100,PM10,30.8,µg/m3,2018-01-23 10:00:00 +01:00
351,PT,STA-PT03100,PM10,23.0,µg/m3,2018-01-23 12:00:00 +01:00
352,PT,STA-PT03100,PM10,24.3,µg/m3,2018-01-23 13:00:00 +01:00
353,PT,STA-PT03100,PM10,25.3,µg/m3,2018-01-23 14:00:00 +01:00
354,PT,STA-PT03100,PM10,26.6,µg/m3,2018-01-23 15:00:00 +01:00
355,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-23 19:00:00 +01:00
356,PT,STA-PT03100,PM10,40.1,µg/m3,2018-01-23 20:00:00 +01:00
357,PT,STA-PT03100,PM10,32.5,µg/m3,2018-01-23 23:00:00 +01:00
358,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-24 00:00:00 +01:00
359,PT,STA-PT03100,PM10,23.6,µg/m3,2018-01-24 01:00:00 +01:00
360,PT,STA-PT03100,PM10,21.5,µg/m3,2018-01-24 02:00:00 +01:00
361,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-24 04:00:00 +01:00
362,PT,STA-PT03100,PM10,21.1,µg/m3,2018-01-24 06:00:00 +01:00
363,PT,STA-PT03100,PM10,28.5,µg/m3,2018-01-24 07:00:00 +01:00
364,PT,STA-PT03100,PM10,34.5,µg/m3,2018-01-24 08:00:00 +01:00
365,PT,STA-PT03100,PM10,63.6,µg/m3,2018-01-24 09:00:00 +01:00
366,PT,STA-PT03100,PM10,84.4,µg/m3,2018-01-24 10:00:00 +01:00
367,PT,STA-PT03100,PM10,70.0,µg/m3,2018-01-24 13:00:00 +01:00
368,PT,STA-PT03100,PM10,61.7,µg/m3,2018-01-24 14:00:00 +01:00
369,PT,STA-PT03100,PM10,48.6,µg/m3,2018-01-24 15:00:00 +01:00
370,PT,STA-PT03100,PM10,58.6,µg/m3,2018-01-24 17:00:00 +01:00
371,PT,STA-PT03100,PM10,33.2,µg/m3,2018-01-24 19:00:00 +01:00
372,PT,STA-PT03100,PM10,48.0,µg/m3,2018-01-24 22:00:00 +01:00
373,PT,STA-PT03100,PM10,52.2,µg/m3,2018-01-25 01:00:00 +01:00
374,PT,STA-PT03100,PM10,49.2,µg/m3,2018-01-25 02:00:00 +01:00
375,PT,STA-PT03100,PM10,46.5,µg/m3,2018-01-25 04:00:00 +01:00
376,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-25 09:00:00 +01:00
377,PT,STA-PT03100,PM10,16.0,µg/m3,2018-01-25 10:00:00 +01:00
378,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-25 12:00:00 +01:00
379,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-25 13:00:00 +01:00
380,PT,STA-PT03100,PM10,14.9,µg/m3,2018-01-25 14:00:00 +01:00
381,PT,STA-PT03100,PM10,18.3,µg/m3,2018-01-25 15:00:00 +01:00
383,PT,STA-PT03100,PM10,24.6,µg/m3,2018-01-25 18:00:00 +01:00
384,PT,STA-PT03100,PM10,24.8,µg/m3,2018-01-25 19:00:00 +01:00
385,PT,STA-PT03100,PM10,30.8,µg/m3,2018-01-25 20:00:00 +01:00
386,PT,STA-PT03100,PM10,28.6,µg/m3,2018-01-25 21:00:00 +01:00
387,PT,STA-PT03100,PM10,32.0,µg/m3,2018-01-25 22:00:00 +01:00
388,PT,STA-PT03100,PM10,24.5,µg/m3,2018-01-26 00:00:00 +01:00
389,PT,STA-PT03100,PM10,12.5,µg/m3,2018-01-26 01:00:00 +01:00
390,PT,STA-PT03100,PM10,17.3,µg/m3,2018-01-26 02:00:00 +01:00
391,PT,STA-PT03100,PM10,13.9,µg/m3,2018-01-26 03:00:00 +01:00
392,PT,STA-PT03100,PM10,13.3,µg/m3,2018-01-26 05:00:00 +01:00
393,PT,STA-PT03100,PM10,15.3,µg/m3,2018-01-26 06:00:00 +01:00
394,PT,STA-PT03100,PM10,17.6,µg/m3,2018-01-26 07:00:00 +01:00
395,PT,STA-PT03100,PM10,41.2,µg/m3,2018-01-26 09:00:00 +01:00
396,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-26 10:00:00 +01:00
397,PT,STA-PT03100,PM10,25.6,µg/m3,2018-01-26 11:00:00 +01:00
398,PT,STA-PT03100,PM10,24.6,µg/m3,2018-01-26 14:00:00 +01:00
399,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-26 15:00:00 +01:00
400,PT,STA-PT03100,PM10,22.5,µg/m3,2018-01-26 16:00:00 +01:00
401,PT,STA-PT03100,PM10,23.0,µg/m3,2018-01-26 17:00:00 +01:00
402,PT,STA-PT03100,PM10,24.1,µg/m3,2018-01-26 19:00:00 +01:00
403,PT,STA-PT03100,PM10,31.6,µg/m3,2018-01-26 23:00:00 +01:00
404,PT,STA-PT03100,PM10,27.6,µg/m3,2018-01-27 00:00:00 +01:00
405,PT,STA-PT03100,PM10,20.3,µg/m3,2018-01-27 03:00:00 +01:00
406,PT,STA-PT03100,PM10,20.5,µg/m3,2018-01-27 04:00:00 +01:00
407,PT,STA-PT03100,PM10,27.1,µg/m3,2018-01-27 08:00:00 +01:00
408,PT,STA-PT03100,PM10,20.6,µg/m3,2018-01-27 09:00:00 +01:00
409,PT,STA-PT03100,PM10,22.5,µg/m3,2018-01-27 10:00:00 +01:00
410,PT,STA-PT03100,PM10,18.0,µg/m3,2018-01-27 12:00:00 +01:00
411,PT,STA-PT03100,PM10,21.8,µg/m3,2018-01-27 13:00:00 +01:00
412,PT,STA-PT03100,PM10,19.5,µg/m3,2018-01-27 16:00:00 +01:00
413,PT,STA-PT03100,PM10,24.6,µg/m3,2018-01-27 17:00:00 +01:00
414,PT,STA-PT03100,PM10,26.6,µg/m3,2018-01-27 18:00:00 +01:00
415,PT,STA-PT03100,PM10,38.5,µg/m3,2018-01-27 19:00:00 +01:00
416,PT,STA-PT03100,PM10,42.6,µg/m3,2018-01-27 20:00:00 +01:00
417,PT,STA-PT03100,PM10,43.7,µg/m3,2018-01-27 21:00:00 +01:00
418,PT,STA-PT03100,PM10,31.5,µg/m3,2018-01-27 23:00:00 +01:00
419,PT,STA-PT03100,PM10,35.0,µg/m3,2018-01-28 00:00:00 +01:00
420,PT,STA-PT03100,PM10,35.0,µg/m3,2018-01-28 01:00:00 +01:00
421,PT,STA-PT03100,PM10,28.0,µg/m3,2018-01-28 02:00:00 +01:00
422,PT,STA-PT03100,PM10,23.1,µg/m3,2018-01-28 03:00:00 +01:00
423,PT,STA-PT03100,PM10,13.3,µg/m3,2018-01-28 05:00:00 +01:00
424,PT,STA-PT03100,PM10,11.6,µg/m3,2018-01-28 06:00:00 +01:00
425,PT,STA-PT03100,PM10,11.3,µg/m3,2018-01-28 07:00:00 +01:00
426,PT,STA-PT03100,PM10,11.5,µg/m3,2018-01-28 08:00:00 +01:00
427,PT,STA-PT03100,PM10,10.1,µg/m3,2018-01-28 09:00:00 +01:00
428,PT,STA-PT03100,PM10,9.9,µg/m3,2018-01-28 10:00:00 +01:00
429,PT,STA-PT03100,PM10,13.8,µg/m3,2018-01-28 11:00:00 +01:00
430,PT,STA-PT03100,PM10,17.6,µg/m3,2018-01-28 13:00:00 +01:00
431,PT,STA-PT03100,PM10,20.0,µg/m3,2018-01-28 15:00:00 +01:00
432,PT,STA-PT03100,PM10,20.5,µg/m3,2018-01-28 17:00:00 +01:00
433,PT,STA-PT03100,PM10,18.5,µg/m3,2018-01-28 18:00:00 +01:00
434,PT,STA-PT03100,PM10,18.3,µg/m3,2018-01-28 20:00:00 +01:00
435,PT,STA-PT03100,PM10,18.3,µg/m3,2018-01-28 21:00:00 +01:00
436,PT,STA-PT03100,PM10,17.0,µg/m3,2018-01-28 22:00:00 +01:00
437,PT,STA-PT03100,PM10,15.8,µg/m3,2018-01-28 23:00:00 +01:00
438,PT,STA-PT03100,PM10,15.3,µg/m3,2018-01-29 00:00:00 +01:00
439,PT,STA-PT03100,PM10,12.9,µg/m3,2018-01-29 01:00:00 +01:00
440,PT,STA-PT03100,PM10,13.1,µg/m3,2018-01-29 02:00:00 +01:00
441,PT,STA-PT03100,PM10,10.6,µg/m3,2018-01-29 03:00:00 +01:00
442,PT,STA-PT03100,PM10,9.3,µg/m3,2018-01-29 04:00:00 +01:00
443,PT,STA-PT03100,PM10,12.5,µg/m3,2018-01-29 05:00:00 +01:00
444,PT,STA-PT03100,PM10,13.1,µg/m3,2018-01-29 06:00:00 +01:00
445,PT,STA-PT03100,PM10,16.0,µg/m3,2018-01-29 07:00:00 +01:00
446,PT,STA-PT03100,PM10,28.5,µg/m3,2018-01-29 10:00:00 +01:00
447,PT,STA-PT03100,PM10,28.3,µg/m3,2018-01-29 13:00:00 +01:00
448,PT,STA-PT03100,PM10,27.5,µg/m3,2018-01-29 14:00:00 +01:00
449,PT,STA-PT03100,PM10,30.3,µg/m3,2018-01-29 16:00:00 +01:00
450,PT,STA-PT03100,PM10,31.0,µg/m3,2018-01-29 17:00:00 +01:00
451,PT,STA-PT03100,PM10,38.7,µg/m3,2018-01-29 18:00:00 +01:00
452,PT,STA-PT03100,PM10,33.0,µg/m3,2018-01-29 21:00:00 +01:00
453,PT,STA-PT03100,PM10,25.3,µg/m3,2018-01-30 00:00:00 +01:00
454,PT,STA-PT03100,PM10,23.5,µg/m3,2018-01-30 01:00:00 +01:00
455,PT,STA-PT03100,PM10,23.1,µg/m3,2018-01-30 02:00:00 +01:00
456,PT,STA-PT03100,PM10,19.8,µg/m3,2018-01-30 04:00:00 +01:00
457,PT,STA-PT03100,PM10,20.6,µg/m3,2018-01-30 05:00:00 +01:00
458,PT,STA-PT03100,PM10,21.6,µg/m3,2018-01-30 06:00:00 +01:00
459,PT,STA-PT03100,PM10,21.8,µg/m3,2018-01-30 07:00:00 +01:00
460,PT,STA-PT03100,PM10,25.6,µg/m3,2018-01-30 08:00:00 +01:00
461,PT,STA-PT03100,PM10,30.6,µg/m3,2018-01-30 11:00:00 +01:00
462,PT,STA-PT03100,PM10,26.6,µg/m3,2018-01-30 12:00:00 +01:00
463,PT,STA-PT03100,PM10,32.5,µg/m3,2018-01-30 13:00:00 +01:00
464,PT,STA-PT03100,PM10,31.0,µg/m3,2018-01-30 14:00:00 +01:00
465,PT,STA-PT03100,PM10,31.5,µg/m3,2018-01-30 15:00:00 +01:00
466,PT,STA-PT03100,PM10,28.6,µg/m3,2018-01-30 17:00:00 +01:00
467,PT,STA-PT03100,PM10,33.1,µg/m3,2018-01-30 18:00:00 +01:00
468,PT,STA-PT03100,PM10,46.0,µg/m3,2018-01-30 19:00:00 +01:00
469,PT,STA-PT03100,PM10,29.8,µg/m3,2018-01-30 22:00:00 +01:00
470,PT,STA-PT03100,PM10,23.3,µg/m3,2018-01-31 00:00:00 +01:00
471,PT,STA-PT03100,PM10,23.5,µg/m3,2018-01-31 01:00:00 +01:00
472,PT,STA-PT03100,PM10,19.3,µg/m3,2018-01-31 03:00:00 +01:00
473,PT,STA-PT03100,PM10,18.8,µg/m3,2018-01-31 04:00:00 +01:00
474,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-31 08:00:00 +01:00
475,PT,STA-PT03100,PM10,38.2,µg/m3,2018-01-31 09:00:00 +01:00
476,PT,STA-PT03100,PM10,39.7,µg/m3,2018-01-31 10:00:00 +01:00
477,PT,STA-PT03100,PM10,37.2,µg/m3,2018-01-31 11:00:00 +01:00
478,PT,STA-PT03100,PM10,35.1,µg/m3,2018-01-31 13:00:00 +01:00
479,PT,STA-PT03100,PM10,27.3,µg/m3,2018-01-31 16:00:00 +01:00
480,PT,STA-PT03100,PM10,38.0,µg/m3,2018-01-31 18:00:00 +01:00
481,PT,STA-PT03100,PM10,60.0,µg/m3,2018-01-31 20:00:00 +01:00
482,PT,STA-PT03100,PM10,50.7,µg/m3,2018-01-31 21:00:00 +01:00
483,PT,STA-PT03100,PM10,36.7,µg/m3,2018-01-31 22:00:00 +01:00
484,PT,STA-PT03100,PM10,26.8,µg/m3,2018-01-31 23:00:00 +01:00
485,PT,STA-PT03100,PM10,19.6,µg/m3,2018-02-01 01:00:00 +01:00
486,PT,STA-PT03100,PM10,15.1,µg/m3,2018-02-01 02:00:00 +01:00
487,PT,STA-PT03100,PM10,14.5,µg/m3,2018-02-01 03:00:00 +01:00
488,PT,STA-PT03100,PM10,11.3,µg/m3,2018-02-01 06:00:00 +01:00
489,PT,STA-PT03100,PM10,11.6,µg/m3,2018-02-01 07:00:00 +01:00
490,PT,STA-PT03100,PM10,17.8,µg/m3,2018-02-01 09:00:00 +01:00
491,PT,STA-PT03100,PM10,33.2,µg/m3,2018-02-01 11:00:00 +01:00
492,PT,STA-PT03100,PM10,28.6,µg/m3,2018-02-01 16:00:00 +01:00
493,PT,STA-PT03100,PM10,26.6,µg/m3,2018-02-01 17:00:00 +01:00
494,PT,STA-PT03100,PM10,29.6,µg/m3,2018-02-01 18:00:00 +01:00
495,PT,STA-PT03100,PM10,23.8,µg/m3,2018-02-01 19:00:00 +01:00
496,PT,STA-PT03100,PM10,20.8,µg/m3,2018-02-01 21:00:00 +01:00
497,PT,STA-PT03100,PM10,24.1,µg/m3,2018-02-01 22:00:00 +01:00
498,PT,STA-PT03100,PM10,18.6,µg/m3,2018-02-02 00:00:00 +01:00
499,PT,STA-PT03100,PM10,15.8,µg/m3,2018-02-02 04:00:00 +01:00
500,PT,STA-PT03100,PM10,16.1,µg/m3,2018-02-02 05:00:00 +01:00
501,PT,STA-PT03100,PM10,15.4,µg/m3,2018-02-02 07:00:00 +01:00
502,PT,STA-PT03100,PM10,17.1,µg/m3,2018-02-02 08:00:00 +01:00
503,PT,STA-PT03100,PM10,22.0,µg/m3,2018-02-02 09:00:00 +01:00
504,PT,STA-PT03100,PM10,22.1,µg/m3,2018-02-02 10:00:00 +01:00
505,PT,STA-PT03100,PM10,23.5,µg/m3,2018-02-02 11:00:00 +01:00
506,PT,STA-PT03100,PM10,24.8,µg/m3,2018-02-02 14:00:00 +01:00
509,PT,STA-PT03100,PM10,19.3,µg/m3,2018-02-02 18:00:00 +01:00
510,PT,STA-PT03100,PM10,22.0,µg/m3,2018-02-02 19:00:00 +01:00
511,PT,STA-PT03100,PM10,27.6,µg/m3,2018-02-02 21:00:00 +01:00
512,PT,STA-PT03100,PM10,27.3,µg/m3,2018-02-02 23:00:00 +01:00
513,PT,STA-PT03100,PM10,27.1,µg/m3,2018-02-03 00:00:00 +01:00
514,PT,STA-PT03100,PM10,19.5,µg/m3,2018-02-03 02:00:00 +01:00
515,PT,STA-PT03100,PM10,19.0,µg/m3,2018-02-03 04:00:00 +01:00
516,PT,STA-PT03100,PM10,21.3,µg/m3,2018-02-03 07:00:00 +01:00
517,PT,STA-PT03100,PM10,33.7,µg/m3,2018-02-03 09:00:00 +01:00
518,PT,STA-PT03100,PM10,24.3,µg/m3,2018-02-03 10:00:00 +01:00
519,PT,STA-PT03100,PM10,22.5,µg/m3,2018-02-03 11:00:00 +01:00
520,PT,STA-PT03100,PM10,21.1,µg/m3,2018-02-03 12:00:00 +01:00
521,PT,STA-PT03100,PM10,28.1,µg/m3,2018-02-03 13:00:00 +01:00
522,PT,STA-PT03100,PM10,28.5,µg/m3,2018-02-03 14:00:00 +01:00
523,PT,STA-PT03100,PM10,25.3,µg/m3,2018-02-03 15:00:00 +01:00
524,PT,STA-PT03100,PM10,25.6,µg/m3,2018-02-03 17:00:00 +01:00
525,PT,STA-PT03100,PM10,24.6,µg/m3,2018-02-03 18:00:00 +01:00
526,PT,STA-PT03100,PM10,20.1,µg/m3,2018-02-03 20:00:00 +01:00
527,PT,STA-PT03100,PM10,19.8,µg/m3,2018-02-03 21:00:00 +01:00
528,PT,STA-PT03100,PM10,20.1,µg/m3,2018-02-03 22:00:00 +01:00
529,PT,STA-PT03100,PM10,20.8,µg/m3,2018-02-04 00:00:00 +01:00
530,PT,STA-PT03100,PM10,14.5,µg/m3,2018-02-04 01:00:00 +01:00
531,PT,STA-PT03100,PM10,13.6,µg/m3,2018-02-04 02:00:00 +01:00
532,PT,STA-PT03100,PM10,8.5,µg/m3,2018-02-04 06:00:00 +01:00
533,PT,STA-PT03100,PM10,3.0,µg/m3,2018-02-04 08:00:00 +01:00
534,PT,STA-PT03100,PM10,12.6,µg/m3,2018-02-04 11:00:00 +01:00
535,PT,STA-PT03100,PM10,13.4,µg/m3,2018-02-04 12:00:00 +01:00
536,PT,STA-PT03100,PM10,14.1,µg/m3,2018-02-04 13:00:00 +01:00
537,PT,STA-PT03100,PM10,14.9,µg/m3,2018-02-04 14:00:00 +01:00
538,PT,STA-PT03100,PM10,15.4,µg/m3,2018-02-04 15:00:00 +01:00
539,PT,STA-PT03100,PM10,14.6,µg/m3,2018-02-04 17:00:00 +01:00
540,PT,STA-PT03100,PM10,14.8,µg/m3,2018-02-04 18:00:00 +01:00
541,PT,STA-PT03100,PM10,21.8,µg/m3,2018-02-04 20:00:00 +01:00
542,PT,STA-PT03100,PM10,24.0,µg/m3,2018-02-04 21:00:00 +01:00
543,PT,STA-PT03100,PM10,19.3,µg/m3,2018-02-04 23:00:00 +01:00
544,PT,STA-PT03100,PM10,17.1,µg/m3,2018-02-05 00:00:00 +01:00
545,PT,STA-PT03100,PM10,16.6,µg/m3,2018-02-05 01:00:00 +01:00
546,PT,STA-PT03100,PM10,16.5,µg/m3,2018-02-05 02:00:00 +01:00
547,PT,STA-PT03100,PM10,14.3,µg/m3,2018-02-05 03:00:00 +01:00
548,PT,STA-PT03100,PM10,13.3,µg/m3,2018-02-05 04:00:00 +01:00
549,PT,STA-PT03100,PM10,13.4,µg/m3,2018-02-05 05:00:00 +01:00
550,PT,STA-PT03100,PM10,14.3,µg/m3,2018-02-05 06:00:00 +01:00
551,PT,STA-PT03100,PM10,15.8,µg/m3,2018-02-05 07:00:00 +01:00
552,PT,STA-PT03100,PM10,17.1,µg/m3,2018-02-05 08:00:00 +01:00
553,PT,STA-PT03100,PM10,24.8,µg/m3,2018-02-05 09:00:00 +01:00
554,PT,STA-PT03100,PM10,22.6,µg/m3,2018-02-05 10:00:00 +01:00
555,PT,STA-PT03100,PM10,19.1,µg/m3,2018-02-05 11:00:00 +01:00
556,PT,STA-PT03100,PM10,16.3,µg/m3,2018-02-05 12:00:00 +01:00
557,PT,STA-PT03100,PM10,18.3,µg/m3,2018-02-05 14:00:00 +01:00
558,PT,STA-PT03100,PM10,15.9,µg/m3,2018-02-05 15:00:00 +01:00
559,PT,STA-PT03100,PM10,14.5,µg/m3,2018-02-05 16:00:00 +01:00
560,PT,STA-PT03100,PM10,27.0,µg/m3,2018-02-05 20:00:00 +01:00
561,PT,STA-PT03100,PM10,25.5,µg/m3,2018-02-05 21:00:00 +01:00
562,PT,STA-PT03100,PM10,24.3,µg/m3,2018-02-05 22:00:00 +01:00
563,PT,STA-PT03100,PM10,22.3,µg/m3,2018-02-05 23:00:00 +01:00
564,PT,STA-PT03100,PM10,20.0,µg/m3,2018-02-06 00:00:00 +01:00
565,PT,STA-PT03100,PM10,18.5,µg/m3,2018-02-06 01:00:00 +01:00
566,PT,STA-PT03100,PM10,19.0,µg/m3,2018-02-06 02:00:00 +01:00
567,PT,STA-PT03100,PM10,15.4,µg/m3,2018-02-06 04:00:00 +01:00
568,PT,STA-PT03100,PM10,14.0,µg/m3,2018-02-06 07:00:00 +01:00
569,PT,STA-PT03100,PM10,17.0,µg/m3,2018-02-06 08:00:00 +01:00
570,PT,STA-PT03100,PM10,24.1,µg/m3,2018-02-06 10:00:00 +01:00
571,PT,STA-PT03100,PM10,15.1,µg/m3,2018-02-06 11:00:00 +01:00
572,PT,STA-PT03100,PM10,17.8,µg/m3,2018-02-06 13:00:00 +01:00
573,PT,STA-PT03100,PM10,13.4,µg/m3,2018-02-06 15:00:00 +01:00
574,PT,STA-PT03100,PM10,13.8,µg/m3,2018-02-06 16:00:00 +01:00
575,PT,STA-PT03100,PM10,11.9,µg/m3,2018-02-06 17:00:00 +01:00
576,PT,STA-PT03100,PM10,15.5,µg/m3,2018-02-06 18:00:00 +01:00
577,PT,STA-PT03100,PM10,21.0,µg/m3,2018-02-06 20:00:00 +01:00
578,PT,STA-PT03100,PM10,23.8,µg/m3,2018-02-06 21:00:00 +01:00
579,PT,STA-PT03100,PM10,25.8,µg/m3,2018-02-06 22:00:00 +01:00
580,PT,STA-PT03100,PM10,24.6,µg/m3,2018-02-06 23:00:00 +01:00
581,PT,STA-PT03100,PM10,25.1,µg/m3,2018-02-07 01:00:00 +01:00
582,PT,STA-PT03100,PM10,17.3,µg/m3,2018-02-07 02:00:00 +01:00
583,PT,STA-PT03100,PM10,12.3,µg/m3,2018-02-07 03:00:00 +01:00
584,PT,STA-PT03100,PM10,10.9,µg/m3,2018-02-07 05:00:00 +01:00
585,PT,STA-PT03100,PM10,12.5,µg/m3,2018-02-07 06:00:00 +01:00
586,PT,STA-PT03100,PM10,27.0,µg/m3,2018-02-07 08:00:00 +01:00
587,PT,STA-PT03100,PM10,30.5,µg/m3,2018-02-07 09:00:00 +01:00
588,PT,STA-PT03100,PM10,30.0,µg/m3,2018-02-07 10:00:00 +01:00
589,PT,STA-PT03100,PM10,17.5,µg/m3,2018-02-07 14:00:00 +01:00
590,PT,STA-PT03100,PM10,19.3,µg/m3,2018-02-07 16:00:00 +01:00
591,PT,STA-PT03100,PM10,37.6,µg/m3,2018-02-07 20:00:00 +01:00
592,PT,STA-PT03100,PM10,37.7,µg/m3,2018-02-07 21:00:00 +01:00
593,PT,STA-PT03100,PM10,38.5,µg/m3,2018-02-07 22:00:00 +01:00
594,PT,STA-PT03100,PM10,27.8,µg/m3,2018-02-08 01:00:00 +01:00
595,PT,STA-PT03100,PM10,26.8,µg/m3,2018-02-08 02:00:00 +01:00
596,PT,STA-PT03100,PM10,18.5,µg/m3,2018-02-08 04:00:00 +01:00
597,PT,STA-PT03100,PM10,18.5,µg/m3,2018-02-08 06:00:00 +01:00
598,PT,STA-PT03100,PM10,32.7,µg/m3,2018-02-08 08:00:00 +01:00
599,PT,STA-PT03100,PM10,15.6,µg/m3,2018-02-08 14:00:00 +01:00
600,PT,STA-PT03100,PM10,16.5,µg/m3,2018-02-08 15:00:00 +01:00
601,PT,STA-PT03100,PM10,26.8,µg/m3,2018-02-08 19:00:00 +01:00
602,PT,STA-PT03100,PM10,22.5,µg/m3,2018-02-08 22:00:00 +01:00
605,PT,STA-PT03100,PM10,14.8,µg/m3,2018-02-09 02:00:00 +01:00
606,PT,STA-PT03100,PM10,12.1,µg/m3,2018-02-09 04:00:00 +01:00
607,PT,STA-PT03100,PM10,12.6,µg/m3,2018-02-09 05:00:00 +01:00
608,PT,STA-PT03100,PM10,10.8,µg/m3,2018-02-09 06:00:00 +01:00
609,PT,STA-PT03100,PM10,47.7,µg/m3,2018-02-09 10:00:00 +01:00
610,PT,STA-PT03100,PM10,49.2,µg/m3,2018-02-09 12:00:00 +01:00
611,PT,STA-PT03100,PM10,33.6,µg/m3,2018-02-09 14:00:00 +01:00
612,PT,STA-PT03100,PM10,51.2,µg/m3,2018-02-09 15:00:00 +01:00
613,PT,STA-PT03100,PM10,62.2,µg/m3,2018-02-09 16:00:00 +01:00
614,PT,STA-PT03100,PM10,19.1,µg/m3,2018-02-09 19:00:00 +01:00
615,PT,STA-PT03100,PM10,22.3,µg/m3,2018-02-09 20:00:00 +01:00
616,PT,STA-PT03100,PM10,26.5,µg/m3,2018-02-09 21:00:00 +01:00
617,PT,STA-PT03100,PM10,23.3,µg/m3,2018-02-09 23:00:00 +01:00
618,PT,STA-PT03100,PM10,18.6,µg/m3,2018-02-10 00:00:00 +01:00
619,PT,STA-PT03100,PM10,20.8,µg/m3,2018-02-10 02:00:00 +01:00
620,PT,STA-PT03100,PM10,21.6,µg/m3,2018-02-10 03:00:00 +01:00
621,PT,STA-PT03100,PM10,20.1,µg/m3,2018-02-10 04:00:00 +01:00
622,PT,STA-PT03100,PM10,19.1,µg/m3,2018-02-10 05:00:00 +01:00
623,PT,STA-PT03100,PM10,24.0,µg/m3,2018-02-10 06:00:00 +01:00
624,PT,STA-PT03100,PM10,19.3,µg/m3,2018-02-10 07:00:00 +01:00
625,PT,STA-PT03100,PM10,17.3,µg/m3,2018-02-10 10:00:00 +01:00
626,PT,STA-PT03100,PM10,21.8,µg/m3,2018-02-10 12:00:00 +01:00
627,PT,STA-PT03100,PM10,18.3,µg/m3,2018-02-10 14:00:00 +01:00
628,PT,STA-PT03100,PM10,15.4,µg/m3,2018-02-10 15:00:00 +01:00
629,PT,STA-PT03100,PM10,12.6,µg/m3,2018-02-10 17:00:00 +01:00
630,PT,STA-PT03100,PM10,15.8,µg/m3,2018-02-10 18:00:00 +01:00
631,PT,STA-PT03100,PM10,17.0,µg/m3,2018-02-10 19:00:00 +01:00
632,PT,STA-PT03100,PM10,18.0,µg/m3,2018-02-10 20:00:00 +01:00
633,PT,STA-PT03100,PM10,19.1,µg/m3,2018-02-10 21:00:00 +01:00
634,PT,STA-PT03100,PM10,17.0,µg/m3,2018-02-10 22:00:00 +01:00
635,PT,STA-PT03100,PM10,15.6,µg/m3,2018-02-10 23:00:00 +01:00
636,PT,STA-PT03100,PM10,14.1,µg/m3,2018-02-11 00:00:00 +01:00
637,PT,STA-PT03100,PM10,15.9,µg/m3,2018-02-11 01:00:00 +01:00
638,PT,STA-PT03100,PM10,13.4,µg/m3,2018-02-11 02:00:00 +01:00
639,PT,STA-PT03100,PM10,11.4,µg/m3,2018-02-11 03:00:00 +01:00
