,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
309,PT,STA-PT03082,PM10,19.0,µg/m3,2013-05-16 00:00:00 +01:00
310,PT,STA-PT03082,PM10,29.0,µg/m3,2013-07-18 00:00:00 +01:00
311,PT,STA-PT03082,PM10,22.0,µg/m3,2013-07-11 00:00:00 +01:00
312,PT,STA-PT03082,PM10,27.0,µg/m3,2013-06-24 00:00:00 +01:00
313,PT,STA-PT03082,PM10,39.0,µg/m3,2013-06-27 00:00:00 +01:00
314,PT,STA-PT03082,PM10,14.0,µg/m3,2013-06-20 00:00:00 +01:00
315,PT,STA-PT03082,PM10,18.0,µg/m3,2013-08-06 00:00:00 +01:00
316,PT,STA-PT03082,PM10,13.0,µg/m3,2013-07-23 00:00:00 +01:00
317,PT,STA-PT03082,PM10,14.0,µg/m3,2013-08-01 00:00:00 +01:00
318,PT,STA-PT03082,PM10,36.0,µg/m3,2013-09-03 00:00:00 +01:00
319,PT,STA-PT03082,PM10,13.0,µg/m3,2013-08-05 00:00:00 +01:00
320,PT,STA-PT03082,PM10,23.0,µg/m3,2013-08-08 00:00:00 +01:00
321,PT,STA-PT03082,PM10,7.0,µg/m3,2013-11-06 00:00:00 +01:00
322,PT,STA-PT03082,PM10,61.0,µg/m3,2013-12-12 00:00:00 +01:00
323,PT,STA-PT03082,PM10,23.0,µg/m3,2013-11-27 00:00:00 +01:00
324,PT,STA-PT03082,PM10,19.0,µg/m3,2013-12-19 00:00:00 +01:00
325,PT,STA-PT03082,PM10,47.0,µg/m3,2013-01-28 00:00:00 +01:00
326,PT,STA-PT03082,PM10,18.0,µg/m3,2013-10-16 00:00:00 +01:00
327,PT,STA-PT03082,PM10,35.0,µg/m3,2013-01-10 00:00:00 +01:00
328,PT,STA-PT03082,PM10,27.0,µg/m3,2013-01-08 00:00:00 +01:00
329,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-03 00:00:00 +01:00
330,PT,STA-PT03082,PM10,10.0,µg/m3,2013-04-09 00:00:00 +01:00
331,PT,STA-PT03082,PM10,23.0,µg/m3,2013-04-17 00:00:00 +01:00
332,PT,STA-PT03082,PM10,18.0,µg/m3,2013-04-04 00:00:00 +01:00
333,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-14 00:00:00 +01:00
334,PT,STA-PT03082,PM10,14.0,µg/m3,2013-03-20 00:00:00 +01:00
335,PT,STA-PT03082,PM10,20.0,µg/m3,2013-03-25 00:00:00 +01:00
336,PT,STA-PT03082,PM10,32.0,µg/m3,2013-02-28 00:00:00 +01:00
337,PT,STA-PT03082,PM10,21.0,µg/m3,2013-03-04 00:00:00 +01:00
338,PT,STA-PT03082,PM10,21.0,µg/m3,2013-03-05 00:00:00 +01:00
339,PT,STA-PT03082,PM10,8.0,µg/m3,2013-03-11 00:00:00 +01:00
340,PT,STA-PT03082,PM10,19.0,µg/m3,2013-10-29 00:00:00 +01:00
341,PT,STA-PT03082,PM10,28.0,µg/m3,2013-03-07 00:00:00 +01:00
342,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-13 00:00:00 +01:00
343,PT,STA-PT03082,PM10,19.0,µg/m3,2013-02-07 00:00:00 +01:00
344,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-31 00:00:00 +01:00
345,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-06 00:00:00 +01:00
346,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-05 00:00:00 +01:00
347,PT,STA-PT03082,PM10,13.0,µg/m3,2013-02-20 00:00:00 +01:00
348,PT,STA-PT03082,PM10,23.0,µg/m3,2013-02-21 00:00:00 +01:00
349,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-25 00:00:00 +01:00
350,PT,STA-PT03082,PM10,26.0,µg/m3,2013-07-09 00:00:00 +01:00
351,PT,STA-PT03082,PM10,41.0,µg/m3,2013-12-09 00:00:00 +01:00
352,PT,STA-PT03082,PM10,14.0,µg/m3,2013-04-29 00:00:00 +01:00
353,PT,STA-PT03082,PM10,30.0,µg/m3,2013-05-07 00:00:00 +01:00
354,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-14 00:00:00 +01:00
355,PT,STA-PT03082,PM10,33.0,µg/m3,2013-05-13 00:00:00 +01:00
356,PT,STA-PT03082,PM10,16.0,µg/m3,2013-05-20 00:00:00 +01:00
357,PT,STA-PT03082,PM10,37.0,µg/m3,2013-12-05 00:00:00 +01:00
358,PT,STA-PT03082,PM10,28.0,µg/m3,2013-08-20 00:00:00 +01:00
359,PT,STA-PT03082,PM10,18.0,µg/m3,2013-08-07 00:00:00 +01:00
360,PT,STA-PT03082,PM10,43.0,µg/m3,2013-08-28 00:00:00 +01:00
361,PT,STA-PT03082,PM10,13.0,µg/m3,2013-11-26 00:00:00 +01:00
362,PT,STA-PT03082,PM10,23.0,µg/m3,2013-11-19 00:00:00 +01:00
363,PT,STA-PT03082,PM10,37.0,µg/m3,2013-10-09 00:00:00 +01:00
364,PT,STA-PT03082,PM10,12.0,µg/m3,2013-09-30 00:00:00 +01:00
365,PT,STA-PT03082,PM10,14.0,µg/m3,2013-09-25 00:00:00 +01:00
366,PT,STA-PT03082,PM10,19.0,µg/m3,2013-10-28 00:00:00 +01:00
367,PT,STA-PT03082,PM10,40.0,µg/m3,2013-10-31 00:00:00 +01:00
368,PT,STA-PT03082,PM10,13.0,µg/m3,2013-11-07 00:00:00 +01:00
369,PT,STA-PT03082,PM10,24.0,µg/m3,2013-11-11 00:00:00 +01:00
370,PT,STA-PT03082,PM10,28.0,µg/m3,2013-12-11 00:00:00 +01:00
371,PT,STA-PT03082,PM10,13.0,µg/m3,2013-05-27 00:00:00 +01:00
372,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-30 00:00:00 +01:00
373,PT,STA-PT03082,PM10,30.0,µg/m3,2013-12-17 00:00:00 +01:00
