,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1510,PT,STA-PT03103,PM10,14.0,µg/m3,2015-10-13 07:00:00 +01:00
1511,PT,STA-PT03103,PM10,25.9,µg/m3,2015-10-12 22:00:00 +01:00
1512,PT,STA-PT03103,PM10,14.9,µg/m3,2015-10-13 08:00:00 +01:00
1513,PT,STA-PT03103,PM10,16.6,µg/m3,2015-10-13 10:00:00 +01:00
1514,PT,STA-PT03103,PM10,14.4,µg/m3,2015-10-13 05:00:00 +01:00
1515,PT,STA-PT03103,PM10,12.2,µg/m3,2015-10-13 06:00:00 +01:00
1516,PT,STA-PT03103,PM10,9.6,µg/m3,2015-10-12 00:00:00 +01:00
1517,PT,STA-PT03103,PM10,9.5,µg/m3,2015-10-11 23:00:00 +01:00
1518,PT,STA-PT03103,PM10,7.0,µg/m3,2015-10-11 17:00:00 +01:00
1519,PT,STA-PT03103,PM10,10.4,µg/m3,2015-10-11 19:00:00 +01:00
1520,PT,STA-PT03103,PM10,5.7,µg/m3,2015-10-11 16:00:00 +01:00
1521,PT,STA-PT03103,PM10,12.4,µg/m3,2015-10-11 20:00:00 +01:00
1522,PT,STA-PT03103,PM10,8.2,µg/m3,2015-10-11 18:00:00 +01:00
1523,PT,STA-PT03103,PM10,23.2,µg/m3,2015-10-12 04:00:00 +01:00
1524,PT,STA-PT03103,PM10,20.7,µg/m3,2015-10-12 02:00:00 +01:00
1525,PT,STA-PT03103,PM10,26.1,µg/m3,2015-10-12 10:00:00 +01:00
1526,PT,STA-PT03103,PM10,22.2,µg/m3,2015-10-12 03:00:00 +01:00
1527,PT,STA-PT03103,PM10,18.0,µg/m3,2015-10-12 06:00:00 +01:00
1528,PT,STA-PT03103,PM10,19.8,µg/m3,2015-10-12 07:00:00 +01:00
1529,PT,STA-PT03103,PM10,21.9,µg/m3,2015-10-12 08:00:00 +01:00
1530,PT,STA-PT03103,PM10,15.5,µg/m3,2015-10-12 13:00:00 +01:00
1558,PT,STA-PT03103,PM10,28.0,µg/m3,2015-10-17 19:00:00 +01:00
1559,PT,STA-PT03103,PM10,28.4,µg/m3,2015-10-17 18:00:00 +01:00
1560,PT,STA-PT03103,PM10,19.1,µg/m3,2015-10-17 21:00:00 +01:00
1561,PT,STA-PT03103,PM10,10.9,µg/m3,2015-10-17 22:00:00 +01:00
1562,PT,STA-PT03103,PM10,15.1,µg/m3,2015-10-17 13:00:00 +01:00
1563,PT,STA-PT03103,PM10,12.3,µg/m3,2015-10-17 14:00:00 +01:00
1564,PT,STA-PT03103,PM10,15.3,µg/m3,2015-10-17 16:00:00 +01:00
1565,PT,STA-PT03103,PM10,17.7,µg/m3,2015-10-17 12:00:00 +01:00
1567,PT,STA-PT03103,PM10,9.8,µg/m3,2015-10-18 22:00:00 +01:00
1570,PT,STA-PT03103,PM10,10.9,µg/m3,2015-10-18 20:00:00 +01:00
1571,PT,STA-PT03103,PM10,9.5,µg/m3,2015-10-18 14:00:00 +01:00
1573,PT,STA-PT03103,PM10,10.9,µg/m3,2015-10-18 13:00:00 +01:00
1574,PT,STA-PT03103,PM10,12.5,µg/m3,2015-10-18 15:00:00 +01:00
1575,PT,STA-PT03103,PM10,10.7,µg/m3,2015-10-18 07:00:00 +01:00
1576,PT,STA-PT03103,PM10,13.6,µg/m3,2015-10-18 09:00:00 +01:00
1577,PT,STA-PT03103,PM10,8.2,µg/m3,2015-10-18 06:00:00 +01:00
1578,PT,STA-PT03103,PM10,14.4,µg/m3,2015-10-18 11:00:00 +01:00
1579,PT,STA-PT03103,PM10,30.1,µg/m3,2015-10-14 19:00:00 +01:00
1580,PT,STA-PT03103,PM10,40.3,µg/m3,2015-10-14 21:00:00 +01:00
1581,PT,STA-PT03103,PM10,25.9,µg/m3,2015-10-14 18:00:00 +01:00
1582,PT,STA-PT03103,PM10,17.7,µg/m3,2015-10-14 12:00:00 +01:00
1583,PT,STA-PT03103,PM10,34.2,µg/m3,2015-10-14 20:00:00 +01:00
1584,PT,STA-PT03103,PM10,22.2,µg/m3,2015-10-14 14:00:00 +01:00
1585,PT,STA-PT03103,PM10,16.5,µg/m3,2015-10-14 11:00:00 +01:00
1586,PT,STA-PT03103,PM10,55.0,µg/m3,2015-10-15 02:00:00 +01:00
1587,PT,STA-PT03103,PM10,54.2,µg/m3,2015-10-15 01:00:00 +01:00
1588,PT,STA-PT03103,PM10,53.1,µg/m3,2015-10-15 00:00:00 +01:00
1589,PT,STA-PT03103,PM10,46.3,µg/m3,2015-10-14 22:00:00 +01:00
1590,PT,STA-PT03103,PM10,35.4,µg/m3,2015-10-15 04:00:00 +01:00
1591,PT,STA-PT03103,PM10,44.8,µg/m3,2015-10-15 03:00:00 +01:00
1592,PT,STA-PT03103,PM10,28.6,µg/m3,2015-10-15 05:00:00 +01:00
1593,PT,STA-PT03103,PM10,21.7,µg/m3,2015-10-15 06:00:00 +01:00
1594,PT,STA-PT03103,PM10,17.7,µg/m3,2015-10-13 22:00:00 +01:00
1595,PT,STA-PT03103,PM10,17.6,µg/m3,2015-10-14 06:00:00 +01:00
1596,PT,STA-PT03103,PM10,17.0,µg/m3,2015-10-14 07:00:00 +01:00
1597,PT,STA-PT03103,PM10,17.8,µg/m3,2015-10-14 05:00:00 +01:00
1598,PT,STA-PT03103,PM10,19.7,µg/m3,2015-10-13 19:00:00 +01:00
1599,PT,STA-PT03103,PM10,16.4,µg/m3,2015-10-14 08:00:00 +01:00
1600,PT,STA-PT03103,PM10,15.9,µg/m3,2015-10-14 09:00:00 +01:00
1601,PT,STA-PT03103,PM10,16.3,µg/m3,2015-10-13 16:00:00 +01:00
1602,PT,STA-PT03103,PM10,12.3,µg/m3,2015-10-13 13:00:00 +01:00
1603,PT,STA-PT03103,PM10,12.4,µg/m3,2015-10-13 14:00:00 +01:00
1604,PT,STA-PT03103,PM10,12.6,µg/m3,2015-10-13 12:00:00 +01:00
1605,PT,STA-PT03103,PM10,14.5,µg/m3,2015-10-13 15:00:00 +01:00
1606,PT,STA-PT03103,PM10,15.7,µg/m3,2015-10-13 09:00:00 +01:00
1607,PT,STA-PT03103,PM10,19.8,µg/m3,2015-10-14 01:00:00 +01:00
1608,PT,STA-PT03103,PM10,18.0,µg/m3,2015-10-13 20:00:00 +01:00
1609,PT,STA-PT03103,PM10,17.9,µg/m3,2015-10-13 21:00:00 +01:00
1610,PT,STA-PT03103,PM10,21.8,µg/m3,2015-10-14 00:00:00 +01:00
1611,PT,STA-PT03103,PM10,30.1,µg/m3,2015-10-16 02:00:00 +01:00
1612,PT,STA-PT03103,PM10,21.1,µg/m3,2015-10-15 15:00:00 +01:00
1613,PT,STA-PT03103,PM10,33.9,µg/m3,2015-10-15 22:00:00 +01:00
1614,PT,STA-PT03103,PM10,29.2,µg/m3,2015-10-16 01:00:00 +01:00
1615,PT,STA-PT03103,PM10,33.4,µg/m3,2015-10-16 05:00:00 +01:00
1616,PT,STA-PT03103,PM10,34.1,µg/m3,2015-10-16 06:00:00 +01:00
1617,PT,STA-PT03103,PM10,28.7,µg/m3,2015-10-16 00:00:00 +01:00
1618,PT,STA-PT03103,PM10,31.2,µg/m3,2015-10-15 23:00:00 +01:00
1619,PT,STA-PT03103,PM10,36.8,µg/m3,2015-10-15 18:00:00 +01:00
1620,PT,STA-PT03103,PM10,21.9,µg/m3,2015-10-15 07:00:00 +01:00
1621,PT,STA-PT03103,PM10,20.7,µg/m3,2015-10-17 04:00:00 +01:00
1622,PT,STA-PT03103,PM10,24.5,µg/m3,2015-10-17 03:00:00 +01:00
1623,PT,STA-PT03103,PM10,42.6,µg/m3,2015-10-16 20:00:00 +01:00
1624,PT,STA-PT03103,PM10,28.6,µg/m3,2015-10-17 02:00:00 +01:00
1625,PT,STA-PT03103,PM10,40.3,µg/m3,2015-10-16 21:00:00 +01:00
1626,PT,STA-PT03103,PM10,32.5,µg/m3,2015-10-17 00:00:00 +01:00
1627,PT,STA-PT03103,PM10,30.7,µg/m3,2015-10-17 01:00:00 +01:00
1628,PT,STA-PT03103,PM10,34.1,µg/m3,2015-10-16 17:00:00 +01:00
1629,PT,STA-PT03103,PM10,40.4,µg/m3,2015-10-16 19:00:00 +01:00
1630,PT,STA-PT03103,PM10,29.9,µg/m3,2015-10-16 16:00:00 +01:00
1631,PT,STA-PT03103,PM10,36.7,µg/m3,2015-10-16 14:00:00 +01:00
1632,PT,STA-PT03103,PM10,48.3,µg/m3,2015-10-16 11:00:00 +01:00
1633,PT,STA-PT03103,PM10,38.5,µg/m3,2015-10-16 18:00:00 +01:00
1634,PT,STA-PT03103,PM10,35.3,µg/m3,2015-10-16 07:00:00 +01:00
1635,PT,STA-PT03103,PM10,49.3,µg/m3,2015-10-16 12:00:00 +01:00
1874,PT,STA-PT03103,PM10,30.6,µg/m3,2015-11-16 23:00:00 +01:00
1875,PT,STA-PT03103,PM10,54.7,µg/m3,2015-11-16 14:00:00 +01:00
1876,PT,STA-PT03103,PM10,43.7,µg/m3,2015-11-16 18:00:00 +01:00
1877,PT,STA-PT03103,PM10,57.6,µg/m3,2015-11-16 15:00:00 +01:00
1878,PT,STA-PT03103,PM10,34.6,µg/m3,2015-11-17 03:00:00 +01:00
1879,PT,STA-PT03103,PM10,33.5,µg/m3,2015-11-17 02:00:00 +01:00
1880,PT,STA-PT03103,PM10,32.4,µg/m3,2015-11-17 01:00:00 +01:00
1881,PT,STA-PT03103,PM10,65.2,µg/m3,2015-11-17 10:00:00 +01:00
1882,PT,STA-PT03103,PM10,43.4,µg/m3,2015-11-17 08:00:00 +01:00
1883,PT,STA-PT03103,PM10,95.5,µg/m3,2015-11-17 17:00:00 +01:00
1884,PT,STA-PT03103,PM10,29.6,µg/m3,2015-11-17 00:00:00 +01:00
1885,PT,STA-PT03103,PM10,61.9,µg/m3,2015-11-17 09:00:00 +01:00
1886,PT,STA-PT03103,PM10,39.2,µg/m3,2015-11-16 05:00:00 +01:00
1887,PT,STA-PT03103,PM10,28.1,µg/m3,2015-11-15 14:00:00 +01:00
1888,PT,STA-PT03103,PM10,58.5,µg/m3,2015-11-15 22:00:00 +01:00
1889,PT,STA-PT03103,PM10,39.1,µg/m3,2015-11-15 18:00:00 +01:00
1890,PT,STA-PT03103,PM10,43.3,µg/m3,2015-11-15 19:00:00 +01:00
1891,PT,STA-PT03103,PM10,24.4,µg/m3,2015-11-15 13:00:00 +01:00
1892,PT,STA-PT03103,PM10,54.1,µg/m3,2015-11-15 21:00:00 +01:00
1893,PT,STA-PT03103,PM10,47.6,µg/m3,2015-11-15 20:00:00 +01:00
1894,PT,STA-PT03103,PM10,35.4,µg/m3,2015-11-16 07:00:00 +01:00
1895,PT,STA-PT03103,PM10,45.8,µg/m3,2015-11-16 11:00:00 +01:00
1896,PT,STA-PT03103,PM10,35.0,µg/m3,2015-11-16 08:00:00 +01:00
1897,PT,STA-PT03103,PM10,58.9,µg/m3,2015-11-16 16:00:00 +01:00
1898,PT,STA-PT03103,PM10,43.5,µg/m3,2015-11-16 04:00:00 +01:00
1899,PT,STA-PT03103,PM10,52.1,µg/m3,2015-11-16 13:00:00 +01:00
1900,PT,STA-PT03103,PM10,54.5,µg/m3,2015-11-18 21:00:00 +01:00
1901,PT,STA-PT03103,PM10,52.2,µg/m3,2015-11-18 22:00:00 +01:00
1902,PT,STA-PT03103,PM10,27.8,µg/m3,2015-11-19 01:00:00 +01:00
1903,PT,STA-PT03103,PM10,30.9,µg/m3,2015-11-19 02:00:00 +01:00
1904,PT,STA-PT03103,PM10,47.2,µg/m3,2015-11-19 04:00:00 +01:00
1905,PT,STA-PT03103,PM10,64.1,µg/m3,2015-11-19 05:00:00 +01:00
1906,PT,STA-PT03103,PM10,60.2,µg/m3,2015-11-19 10:00:00 +01:00
1907,PT,STA-PT03103,PM10,11.5,µg/m3,2015-11-18 13:00:00 +01:00
1908,PT,STA-PT03103,PM10,21.2,µg/m3,2015-11-18 17:00:00 +01:00
1909,PT,STA-PT03103,PM10,12.0,µg/m3,2015-11-18 14:00:00 +01:00
1910,PT,STA-PT03103,PM10,43.6,µg/m3,2015-11-18 20:00:00 +01:00
1911,PT,STA-PT03103,PM10,41.9,µg/m3,2015-11-18 19:00:00 +01:00
1912,PT,STA-PT03103,PM10,39.3,µg/m3,2015-11-18 03:00:00 +01:00
1913,PT,STA-PT03103,PM10,109.2,µg/m3,2015-11-17 20:00:00 +01:00
1914,PT,STA-PT03103,PM10,45.3,µg/m3,2015-11-17 21:00:00 +01:00
1915,PT,STA-PT03103,PM10,32.8,µg/m3,2015-11-17 13:00:00 +01:00
1916,PT,STA-PT03103,PM10,32.7,µg/m3,2015-11-17 14:00:00 +01:00
1917,PT,STA-PT03103,PM10,101.1,µg/m3,2015-11-17 18:00:00 +01:00
1918,PT,STA-PT03103,PM10,42.0,µg/m3,2015-11-18 00:00:00 +01:00
1919,PT,STA-PT03103,PM10,28.9,µg/m3,2015-11-18 08:00:00 +01:00
1920,PT,STA-PT03103,PM10,38.7,µg/m3,2015-11-18 04:00:00 +01:00
1921,PT,STA-PT03103,PM10,54.2,µg/m3,2015-11-18 01:00:00 +01:00
1922,PT,STA-PT03103,PM10,22.0,µg/m3,2015-11-18 10:00:00 +01:00
1923,PT,STA-PT03103,PM10,44.5,µg/m3,2015-11-19 17:00:00 +01:00
1924,PT,STA-PT03103,PM10,41.9,µg/m3,2015-11-12 08:00:00 +01:00
1926,PT,STA-PT03103,PM10,41.6,µg/m3,2015-11-12 09:00:00 +01:00
1927,PT,STA-PT03103,PM10,56.2,µg/m3,2015-11-12 02:00:00 +01:00
1928,PT,STA-PT03103,PM10,57.1,µg/m3,2015-11-12 03:00:00 +01:00
1929,PT,STA-PT03103,PM10,59.2,µg/m3,2015-11-12 00:00:00 +01:00
1930,PT,STA-PT03103,PM10,55.5,µg/m3,2015-11-12 01:00:00 +01:00
1940,PT,STA-PT03103,PM10,38.0,µg/m3,2015-11-13 12:00:00 +01:00
1941,PT,STA-PT03103,PM10,29.4,µg/m3,2015-11-12 17:00:00 +01:00
1942,PT,STA-PT03103,PM10,53.5,µg/m3,2015-11-13 00:00:00 +01:00
1943,PT,STA-PT03103,PM10,46.0,µg/m3,2015-11-13 05:00:00 +01:00
1944,PT,STA-PT03103,PM10,67.9,µg/m3,2015-11-11 23:00:00 +01:00
1945,PT,STA-PT03103,PM10,61.8,µg/m3,2015-11-12 20:00:00 +01:00
1946,PT,STA-PT03103,PM10,54.8,µg/m3,2015-11-12 19:00:00 +01:00
1947,PT,STA-PT03103,PM10,47.5,µg/m3,2015-11-13 03:00:00 +01:00
1948,PT,STA-PT03103,PM10,58.7,µg/m3,2015-11-12 22:00:00 +01:00
1949,PT,STA-PT03103,PM10,36.0,µg/m3,2015-11-12 11:00:00 +01:00
1950,PT,STA-PT03103,PM10,37.4,µg/m3,2015-11-12 10:00:00 +01:00
1951,PT,STA-PT03103,PM10,45.7,µg/m3,2015-11-12 05:00:00 +01:00
1952,PT,STA-PT03103,PM10,51.0,µg/m3,2015-11-12 18:00:00 +01:00
1953,PT,STA-PT03103,PM10,41.6,µg/m3,2015-11-12 07:00:00 +01:00
1954,PT,STA-PT03103,PM10,43.5,µg/m3,2015-11-13 22:00:00 +01:00
1955,PT,STA-PT03103,PM10,58.1,µg/m3,2015-11-13 09:00:00 +01:00
1956,PT,STA-PT03103,PM10,42.0,µg/m3,2015-11-14 00:00:00 +01:00
1957,PT,STA-PT03103,PM10,51.2,µg/m3,2015-11-13 11:00:00 +01:00
1958,PT,STA-PT03103,PM10,37.7,µg/m3,2015-11-13 13:00:00 +01:00
1959,PT,STA-PT03103,PM10,34.7,µg/m3,2015-11-13 14:00:00 +01:00
1960,PT,STA-PT03103,PM10,35.3,µg/m3,2015-11-13 15:00:00 +01:00
1961,PT,STA-PT03103,PM10,48.1,µg/m3,2015-11-13 21:00:00 +01:00
1962,PT,STA-PT03103,PM10,43.5,µg/m3,2015-11-13 16:00:00 +01:00
1963,PT,STA-PT03103,PM10,43.0,µg/m3,2015-11-14 05:00:00 +01:00
1964,PT,STA-PT03103,PM10,19.3,µg/m3,2015-11-14 09:00:00 +01:00
1965,PT,STA-PT03103,PM10,22.9,µg/m3,2015-11-14 11:00:00 +01:00
1966,PT,STA-PT03103,PM10,34.6,µg/m3,2015-11-14 02:00:00 +01:00
1967,PT,STA-PT03103,PM10,18.1,µg/m3,2015-11-14 08:00:00 +01:00
1968,PT,STA-PT03103,PM10,40.7,µg/m3,2015-11-14 01:00:00 +01:00
1969,PT,STA-PT03103,PM10,29.2,µg/m3,2015-11-15 06:00:00 +01:00
1970,PT,STA-PT03103,PM10,24.1,µg/m3,2015-11-15 11:00:00 +01:00
1971,PT,STA-PT03103,PM10,29.7,µg/m3,2015-11-15 15:00:00 +01:00
1972,PT,STA-PT03103,PM10,21.1,µg/m3,2015-11-15 12:00:00 +01:00
1973,PT,STA-PT03103,PM10,38.7,µg/m3,2015-11-15 01:00:00 +01:00
1974,PT,STA-PT03103,PM10,30.8,µg/m3,2015-11-15 02:00:00 +01:00
1975,PT,STA-PT03103,PM10,52.0,µg/m3,2015-11-14 22:00:00 +01:00
1976,PT,STA-PT03103,PM10,43.4,µg/m3,2015-11-15 00:00:00 +01:00
1977,PT,STA-PT03103,PM10,23.4,µg/m3,2015-11-14 15:00:00 +01:00
1978,PT,STA-PT03103,PM10,33.6,µg/m3,2015-11-15 03:00:00 +01:00
1979,PT,STA-PT03103,PM10,27.1,µg/m3,2015-11-14 17:00:00 +01:00
1980,PT,STA-PT03103,PM10,33.5,µg/m3,2015-11-14 19:00:00 +01:00
1981,PT,STA-PT03103,PM10,36.9,µg/m3,2015-11-14 20:00:00 +01:00
1982,PT,STA-PT03103,PM10,22.2,µg/m3,2015-11-14 10:00:00 +01:00
1983,PT,STA-PT03103,PM10,25.3,µg/m3,2015-11-14 16:00:00 +01:00
2046,PT,STA-PT03103,PM10,30.8,µg/m3,2015-11-28 23:00:00 +01:00
2047,PT,STA-PT03103,PM10,26.7,µg/m3,2015-11-28 19:00:00 +01:00
2048,PT,STA-PT03103,PM10,29.9,µg/m3,2015-11-28 22:00:00 +01:00
2049,PT,STA-PT03103,PM10,23.3,µg/m3,2015-11-28 18:00:00 +01:00
2050,PT,STA-PT03103,PM10,17.1,µg/m3,2015-11-28 16:00:00 +01:00
2051,PT,STA-PT03103,PM10,16.8,µg/m3,2015-11-28 13:00:00 +01:00
2052,PT,STA-PT03103,PM10,14.3,µg/m3,2015-11-29 14:00:00 +01:00
2053,PT,STA-PT03103,PM10,15.6,µg/m3,2015-11-29 13:00:00 +01:00
2054,PT,STA-PT03103,PM10,16.4,µg/m3,2015-11-29 08:00:00 +01:00
2055,PT,STA-PT03103,PM10,18.1,µg/m3,2015-11-29 07:00:00 +01:00
2056,PT,STA-PT03103,PM10,29.5,µg/m3,2015-11-28 21:00:00 +01:00
2057,PT,STA-PT03103,PM10,27.9,µg/m3,2015-11-29 05:00:00 +01:00
2058,PT,STA-PT03103,PM10,29.3,µg/m3,2015-11-29 01:00:00 +01:00
2059,PT,STA-PT03103,PM10,20.0,µg/m3,2015-11-28 01:00:00 +01:00
2060,PT,STA-PT03103,PM10,11.6,µg/m3,2015-11-28 03:00:00 +01:00
2061,PT,STA-PT03103,PM10,41.7,µg/m3,2015-11-27 23:00:00 +01:00
2062,PT,STA-PT03103,PM10,27.9,µg/m3,2015-11-27 22:00:00 +01:00
2063,PT,STA-PT03103,PM10,13.9,µg/m3,2015-11-27 20:00:00 +01:00
2064,PT,STA-PT03103,PM10,12.7,µg/m3,2015-11-27 19:00:00 +01:00
2065,PT,STA-PT03103,PM10,22.4,µg/m3,2015-11-27 15:00:00 +01:00
2066,PT,STA-PT03103,PM10,22.5,µg/m3,2015-11-28 09:00:00 +01:00
2067,PT,STA-PT03103,PM10,16.8,µg/m3,2015-11-28 05:00:00 +01:00
2068,PT,STA-PT03103,PM10,21.9,µg/m3,2015-11-28 10:00:00 +01:00
2069,PT,STA-PT03103,PM10,17.9,µg/m3,2015-11-28 06:00:00 +01:00
2070,PT,STA-PT03103,PM10,12.7,µg/m3,2015-11-27 13:00:00 +01:00
2071,PT,STA-PT03103,PM10,24.7,µg/m3,2015-11-28 07:00:00 +01:00
2072,PT,STA-PT03103,PM10,26.5,µg/m3,2015-11-29 20:00:00 +01:00
2073,PT,STA-PT03103,PM10,22.4,µg/m3,2015-11-29 19:00:00 +01:00
2074,PT,STA-PT03103,PM10,12.6,µg/m3,2015-11-29 15:00:00 +01:00
2075,PT,STA-PT03103,PM10,11.9,µg/m3,2015-11-29 16:00:00 +01:00
2076,PT,STA-PT03103,PM10,9.9,µg/m3,2015-11-29 17:00:00 +01:00
2077,PT,STA-PT03103,PM10,14.4,µg/m3,2015-11-29 11:00:00 +01:00
2078,PT,STA-PT03103,PM10,14.7,µg/m3,2015-11-29 12:00:00 +01:00
2079,PT,STA-PT03103,PM10,15.8,µg/m3,2015-11-29 18:00:00 +01:00
2080,PT,STA-PT03103,PM10,13.0,µg/m3,2015-11-23 00:00:00 +01:00
2081,PT,STA-PT03103,PM10,17.5,µg/m3,2015-11-22 19:00:00 +01:00
2082,PT,STA-PT03103,PM10,12.8,µg/m3,2015-11-23 01:00:00 +01:00
2083,PT,STA-PT03103,PM10,7.5,µg/m3,2015-11-22 14:00:00 +01:00
2084,PT,STA-PT03103,PM10,11.5,µg/m3,2015-11-22 13:00:00 +01:00
2085,PT,STA-PT03103,PM10,12.6,µg/m3,2015-11-22 16:00:00 +01:00
2086,PT,STA-PT03103,PM10,17.3,µg/m3,2015-11-22 18:00:00 +01:00
2087,PT,STA-PT03103,PM10,12.7,µg/m3,2015-11-22 17:00:00 +01:00
2088,PT,STA-PT03103,PM10,13.3,µg/m3,2015-11-22 23:00:00 +01:00
2089,PT,STA-PT03103,PM10,5.4,µg/m3,2015-11-23 11:00:00 +01:00
2090,PT,STA-PT03103,PM10,1.7,µg/m3,2015-11-23 12:00:00 +01:00
2091,PT,STA-PT03103,PM10,14.3,µg/m3,2015-11-23 09:00:00 +01:00
2092,PT,STA-PT03103,PM10,15.7,µg/m3,2015-11-23 08:00:00 +01:00
2093,PT,STA-PT03103,PM10,6.1,µg/m3,2015-11-23 10:00:00 +01:00
2094,PT,STA-PT03103,PM10,12.9,µg/m3,2015-11-23 03:00:00 +01:00
2095,PT,STA-PT03103,PM10,12.9,µg/m3,2015-11-23 02:00:00 +01:00
2096,PT,STA-PT03103,PM10,7.2,µg/m3,2015-11-22 15:00:00 +01:00
2097,PT,STA-PT03103,PM10,36.4,µg/m3,2015-11-21 16:00:00 +01:00
2098,PT,STA-PT03103,PM10,26.4,µg/m3,2015-11-21 21:00:00 +01:00
2099,PT,STA-PT03103,PM10,38.2,µg/m3,2015-11-21 14:00:00 +01:00
2100,PT,STA-PT03103,PM10,29.8,µg/m3,2015-11-21 19:00:00 +01:00
2101,PT,STA-PT03103,PM10,30.5,µg/m3,2015-11-21 18:00:00 +01:00
2102,PT,STA-PT03103,PM10,13.5,µg/m3,2015-11-22 04:00:00 +01:00
2103,PT,STA-PT03103,PM10,28.1,µg/m3,2015-11-21 22:00:00 +01:00
2104,PT,STA-PT03103,PM10,28.1,µg/m3,2015-11-21 23:00:00 +01:00
2105,PT,STA-PT03103,PM10,12.6,µg/m3,2015-11-22 09:00:00 +01:00
2106,PT,STA-PT03103,PM10,14.0,µg/m3,2015-11-22 05:00:00 +01:00
2107,PT,STA-PT03103,PM10,21.3,µg/m3,2015-11-22 07:00:00 +01:00
2108,PT,STA-PT03103,PM10,8.6,µg/m3,2015-11-22 03:00:00 +01:00
2109,PT,STA-PT03103,PM10,11.1,µg/m3,2015-11-22 02:00:00 +01:00
2110,PT,STA-PT03103,PM10,13.6,µg/m3,2015-11-22 08:00:00 +01:00
2111,PT,STA-PT03103,PM10,78.8,µg/m3,2015-11-19 21:00:00 +01:00
2112,PT,STA-PT03103,PM10,65.1,µg/m3,2015-11-20 01:00:00 +01:00
2113,PT,STA-PT03103,PM10,48.7,µg/m3,2015-11-19 14:00:00 +01:00
2114,PT,STA-PT03103,PM10,41.9,µg/m3,2015-11-19 15:00:00 +01:00
2115,PT,STA-PT03103,PM10,73.8,µg/m3,2015-11-19 20:00:00 +01:00
2116,PT,STA-PT03103,PM10,42.7,µg/m3,2015-11-19 16:00:00 +01:00
2117,PT,STA-PT03103,PM10,53.6,µg/m3,2015-11-19 18:00:00 +01:00
2118,PT,STA-PT03103,PM10,52.7,µg/m3,2015-11-20 04:00:00 +01:00
2119,PT,STA-PT03103,PM10,68.1,µg/m3,2015-11-20 00:00:00 +01:00
2120,PT,STA-PT03103,PM10,43.0,µg/m3,2015-11-20 05:00:00 +01:00
2121,PT,STA-PT03103,PM10,59.6,µg/m3,2015-11-20 03:00:00 +01:00
2122,PT,STA-PT03103,PM10,26.6,µg/m3,2015-11-20 08:00:00 +01:00
2123,PT,STA-PT03103,PM10,27.7,µg/m3,2015-11-20 07:00:00 +01:00
2124,PT,STA-PT03103,PM10,44.5,µg/m3,2015-11-20 13:00:00 +01:00
2125,PT,STA-PT03103,PM10,131.5,µg/m3,2015-11-20 21:00:00 +01:00
2126,PT,STA-PT03103,PM10,131.4,µg/m3,2015-11-20 23:00:00 +01:00
2127,PT,STA-PT03103,PM10,121.9,µg/m3,2015-11-21 01:00:00 +01:00
2128,PT,STA-PT03103,PM10,90.1,µg/m3,2015-11-20 17:00:00 +01:00
2129,PT,STA-PT03103,PM10,115.1,µg/m3,2015-11-20 19:00:00 +01:00
2130,PT,STA-PT03103,PM10,104.1,µg/m3,2015-11-20 18:00:00 +01:00
2131,PT,STA-PT03103,PM10,117.2,µg/m3,2015-11-21 02:00:00 +01:00
2132,PT,STA-PT03103,PM10,17.9,µg/m3,2015-11-21 10:00:00 +01:00
2133,PT,STA-PT03103,PM10,41.7,µg/m3,2015-11-21 15:00:00 +01:00
2134,PT,STA-PT03103,PM10,23.0,µg/m3,2015-11-21 12:00:00 +01:00
2135,PT,STA-PT03103,PM10,12.8,µg/m3,2015-11-21 11:00:00 +01:00
2136,PT,STA-PT03103,PM10,27.1,µg/m3,2015-11-21 20:00:00 +01:00
2137,PT,STA-PT03103,PM10,115.0,µg/m3,2015-11-21 03:00:00 +01:00
2138,PT,STA-PT03103,PM10,125.7,µg/m3,2015-11-21 00:00:00 +01:00
2139,PT,STA-PT03103,PM10,29.2,µg/m3,2015-11-21 09:00:00 +01:00
2140,PT,STA-PT03103,PM10,28.0,µg/m3,2015-11-25 22:00:00 +01:00
2141,PT,STA-PT03103,PM10,20.9,µg/m3,2015-11-25 12:00:00 +01:00
2142,PT,STA-PT03103,PM10,25.6,µg/m3,2015-11-26 01:00:00 +01:00
2143,PT,STA-PT03103,PM10,29.7,µg/m3,2015-11-25 18:00:00 +01:00
2144,PT,STA-PT03103,PM10,29.6,µg/m3,2015-11-25 17:00:00 +01:00
2145,PT,STA-PT03103,PM10,29.8,µg/m3,2015-11-25 16:00:00 +01:00
2146,PT,STA-PT03103,PM10,32.8,µg/m3,2015-11-25 19:00:00 +01:00
2147,PT,STA-PT03103,PM10,34.9,µg/m3,2015-11-25 20:00:00 +01:00
2148,PT,STA-PT03103,PM10,27.8,µg/m3,2015-11-26 09:00:00 +01:00
2149,PT,STA-PT03103,PM10,53.1,µg/m3,2015-11-26 08:00:00 +01:00
2150,PT,STA-PT03103,PM10,34.6,µg/m3,2015-11-26 06:00:00 +01:00
2151,PT,STA-PT03103,PM10,47.6,µg/m3,2015-11-26 07:00:00 +01:00
2152,PT,STA-PT03103,PM10,18.2,µg/m3,2015-11-26 11:00:00 +01:00
2153,PT,STA-PT03103,PM10,18.5,µg/m3,2015-11-26 00:00:00 +01:00
