,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
7631,PT,STA-PT03072,PM10,36.1,µg/m3,2017-11-22 23:00:00 +01:00
7632,PT,STA-PT03072,PM10,50.5,µg/m3,2017-11-23 00:00:00 +01:00
7633,PT,STA-PT03072,PM10,42.7,µg/m3,2017-11-23 03:00:00 +01:00
7634,PT,STA-PT03072,PM10,38.5,µg/m3,2017-11-23 05:00:00 +01:00
7635,PT,STA-PT03072,PM10,35.5,µg/m3,2017-11-23 07:00:00 +01:00
7636,PT,STA-PT03072,PM10,29.8,µg/m3,2017-11-23 08:00:00 +01:00
7637,PT,STA-PT03072,PM10,26.5,µg/m3,2017-11-23 11:00:00 +01:00
7638,PT,STA-PT03072,PM10,30.1,µg/m3,2017-11-23 12:00:00 +01:00
7639,PT,STA-PT03072,PM10,30.1,µg/m3,2017-11-23 13:00:00 +01:00
7644,PT,STA-PT03072,PM10,40.2,µg/m3,2017-11-23 18:00:00 +01:00
7645,PT,STA-PT03072,PM10,37.5,µg/m3,2017-11-23 20:00:00 +01:00
7646,PT,STA-PT03072,PM10,36.2,µg/m3,2017-11-23 21:00:00 +01:00
7647,PT,STA-PT03072,PM10,37.6,µg/m3,2017-11-24 00:00:00 +01:00
7648,PT,STA-PT03072,PM10,38.1,µg/m3,2017-11-24 01:00:00 +01:00
7649,PT,STA-PT03072,PM10,41.1,µg/m3,2017-11-24 02:00:00 +01:00
7650,PT,STA-PT03072,PM10,39.6,µg/m3,2017-11-24 03:00:00 +01:00
7651,PT,STA-PT03072,PM10,29.8,µg/m3,2017-11-24 05:00:00 +01:00
7652,PT,STA-PT03072,PM10,23.8,µg/m3,2017-11-24 06:00:00 +01:00
7653,PT,STA-PT03072,PM10,24.8,µg/m3,2017-11-24 07:00:00 +01:00
7654,PT,STA-PT03072,PM10,16.5,µg/m3,2017-11-24 10:00:00 +01:00
7655,PT,STA-PT03072,PM10,17.3,µg/m3,2017-11-24 11:00:00 +01:00
7656,PT,STA-PT03072,PM10,22.0,µg/m3,2017-11-24 12:00:00 +01:00
7657,PT,STA-PT03072,PM10,23.6,µg/m3,2017-11-24 14:00:00 +01:00
7658,PT,STA-PT03072,PM10,25.6,µg/m3,2017-11-24 15:00:00 +01:00
7659,PT,STA-PT03072,PM10,41.1,µg/m3,2017-11-24 17:00:00 +01:00
7660,PT,STA-PT03072,PM10,54.6,µg/m3,2017-11-24 18:00:00 +01:00
7661,PT,STA-PT03072,PM10,53.7,µg/m3,2017-11-24 19:00:00 +01:00
7662,PT,STA-PT03072,PM10,50.5,µg/m3,2017-11-24 21:00:00 +01:00
7663,PT,STA-PT03072,PM10,65.0,µg/m3,2017-11-24 23:00:00 +01:00
7664,PT,STA-PT03072,PM10,70.9,µg/m3,2017-11-25 00:00:00 +01:00
7665,PT,STA-PT03072,PM10,69.9,µg/m3,2017-11-25 01:00:00 +01:00
7666,PT,STA-PT03072,PM10,64.0,µg/m3,2017-11-25 02:00:00 +01:00
7667,PT,STA-PT03072,PM10,61.7,µg/m3,2017-11-25 03:00:00 +01:00
7668,PT,STA-PT03072,PM10,47.6,µg/m3,2017-11-25 04:00:00 +01:00
7669,PT,STA-PT03072,PM10,41.5,µg/m3,2017-11-25 06:00:00 +01:00
7670,PT,STA-PT03072,PM10,46.7,µg/m3,2017-11-25 10:00:00 +01:00
7671,PT,STA-PT03072,PM10,55.0,µg/m3,2017-11-25 12:00:00 +01:00
7672,PT,STA-PT03072,PM10,65.7,µg/m3,2017-11-25 14:00:00 +01:00
7673,PT,STA-PT03072,PM10,64.9,µg/m3,2017-11-25 15:00:00 +01:00
7674,PT,STA-PT03072,PM10,61.7,µg/m3,2017-11-25 17:00:00 +01:00
7675,PT,STA-PT03072,PM10,72.5,µg/m3,2017-11-25 18:00:00 +01:00
7676,PT,STA-PT03072,PM10,71.0,µg/m3,2017-11-25 19:00:00 +01:00
7677,PT,STA-PT03072,PM10,62.2,µg/m3,2017-11-25 20:00:00 +01:00
7678,PT,STA-PT03072,PM10,79.9,µg/m3,2017-11-25 22:00:00 +01:00
7679,PT,STA-PT03072,PM10,79.5,µg/m3,2017-11-25 23:00:00 +01:00
7680,PT,STA-PT03072,PM10,77.5,µg/m3,2017-11-26 01:00:00 +01:00
7681,PT,STA-PT03072,PM10,79.0,µg/m3,2017-11-26 02:00:00 +01:00
7682,PT,STA-PT03072,PM10,77.0,µg/m3,2017-11-26 03:00:00 +01:00
7683,PT,STA-PT03072,PM10,61.6,µg/m3,2017-11-26 05:00:00 +01:00
7684,PT,STA-PT03072,PM10,37.7,µg/m3,2017-11-26 07:00:00 +01:00
7685,PT,STA-PT03072,PM10,20.6,µg/m3,2017-11-26 08:00:00 +01:00
7686,PT,STA-PT03072,PM10,19.1,µg/m3,2017-11-26 09:00:00 +01:00
7687,PT,STA-PT03072,PM10,10.5,µg/m3,2017-11-26 10:00:00 +01:00
7688,PT,STA-PT03072,PM10,9.9,µg/m3,2017-11-26 11:00:00 +01:00
7689,PT,STA-PT03072,PM10,6.2,µg/m3,2017-11-26 12:00:00 +01:00
7690,PT,STA-PT03072,PM10,9.8,µg/m3,2017-11-26 15:00:00 +01:00
7691,PT,STA-PT03072,PM10,14.4,µg/m3,2017-11-26 17:00:00 +01:00
7692,PT,STA-PT03072,PM10,15.6,µg/m3,2017-11-26 18:00:00 +01:00
7693,PT,STA-PT03072,PM10,15.3,µg/m3,2017-11-26 19:00:00 +01:00
7694,PT,STA-PT03072,PM10,13.8,µg/m3,2017-11-26 20:00:00 +01:00
7695,PT,STA-PT03072,PM10,14.0,µg/m3,2017-11-26 21:00:00 +01:00
7696,PT,STA-PT03072,PM10,15.3,µg/m3,2017-11-26 22:00:00 +01:00
7697,PT,STA-PT03072,PM10,15.9,µg/m3,2017-11-26 23:00:00 +01:00
7698,PT,STA-PT03072,PM10,19.6,µg/m3,2017-11-27 00:00:00 +01:00
7699,PT,STA-PT03072,PM10,13.9,µg/m3,2017-11-27 03:00:00 +01:00
7700,PT,STA-PT03072,PM10,12.6,µg/m3,2017-11-27 09:00:00 +01:00
7701,PT,STA-PT03072,PM10,14.8,µg/m3,2017-11-27 10:00:00 +01:00
7702,PT,STA-PT03072,PM10,15.3,µg/m3,2017-11-27 11:00:00 +01:00
7703,PT,STA-PT03072,PM10,18.3,µg/m3,2017-11-27 13:00:00 +01:00
7704,PT,STA-PT03072,PM10,18.0,µg/m3,2017-11-27 14:00:00 +01:00
7705,PT,STA-PT03072,PM10,27.1,µg/m3,2017-11-27 19:00:00 +01:00
7706,PT,STA-PT03072,PM10,34.0,µg/m3,2017-11-27 22:00:00 +01:00
7707,PT,STA-PT03072,PM10,27.5,µg/m3,2017-11-28 01:00:00 +01:00
7708,PT,STA-PT03072,PM10,19.1,µg/m3,2017-11-28 02:00:00 +01:00
7709,PT,STA-PT03072,PM10,23.3,µg/m3,2017-11-28 06:00:00 +01:00
7710,PT,STA-PT03072,PM10,24.0,µg/m3,2017-11-28 07:00:00 +01:00
7711,PT,STA-PT03072,PM10,28.0,µg/m3,2017-11-28 08:00:00 +01:00
7712,PT,STA-PT03072,PM10,23.5,µg/m3,2017-11-28 10:00:00 +01:00
7713,PT,STA-PT03072,PM10,21.0,µg/m3,2017-11-28 12:00:00 +01:00
7714,PT,STA-PT03072,PM10,21.8,µg/m3,2017-11-28 13:00:00 +01:00
7715,PT,STA-PT03072,PM10,26.5,µg/m3,2017-11-28 16:00:00 +01:00
7716,PT,STA-PT03072,PM10,24.8,µg/m3,2017-11-28 17:00:00 +01:00
7717,PT,STA-PT03072,PM10,14.8,µg/m3,2017-11-28 18:00:00 +01:00
7718,PT,STA-PT03072,PM10,15.8,µg/m3,2017-11-28 19:00:00 +01:00
7719,PT,STA-PT03072,PM10,22.1,µg/m3,2017-11-28 20:00:00 +01:00
7720,PT,STA-PT03072,PM10,21.3,µg/m3,2017-11-28 21:00:00 +01:00
7721,PT,STA-PT03072,PM10,15.6,µg/m3,2017-11-28 22:00:00 +01:00
7722,PT,STA-PT03072,PM10,15.9,µg/m3,2017-11-28 23:00:00 +01:00
7723,PT,STA-PT03072,PM10,18.0,µg/m3,2017-11-29 00:00:00 +01:00
7724,PT,STA-PT03072,PM10,17.5,µg/m3,2017-11-29 01:00:00 +01:00
7725,PT,STA-PT03072,PM10,14.6,µg/m3,2017-11-29 02:00:00 +01:00
7726,PT,STA-PT03072,PM10,15.4,µg/m3,2017-11-29 03:00:00 +01:00
7727,PT,STA-PT03072,PM10,21.1,µg/m3,2017-11-29 04:00:00 +01:00
7728,PT,STA-PT03072,PM10,21.0,µg/m3,2017-11-29 05:00:00 +01:00
7731,PT,STA-PT03072,PM10,32.7,µg/m3,2017-11-29 09:00:00 +01:00
7732,PT,STA-PT03072,PM10,28.3,µg/m3,2017-11-29 10:00:00 +01:00
7733,PT,STA-PT03072,PM10,27.3,µg/m3,2017-11-29 11:00:00 +01:00
7734,PT,STA-PT03072,PM10,20.1,µg/m3,2017-11-29 13:00:00 +01:00
7735,PT,STA-PT03072,PM10,18.3,µg/m3,2017-11-29 15:00:00 +01:00
7736,PT,STA-PT03072,PM10,18.0,µg/m3,2017-11-29 16:00:00 +01:00
7737,PT,STA-PT03072,PM10,20.8,µg/m3,2017-11-29 18:00:00 +01:00
7738,PT,STA-PT03072,PM10,17.8,µg/m3,2017-11-29 20:00:00 +01:00
7739,PT,STA-PT03072,PM10,18.0,µg/m3,2017-11-29 23:00:00 +01:00
7740,PT,STA-PT03072,PM10,15.9,µg/m3,2017-11-30 01:00:00 +01:00
7741,PT,STA-PT03072,PM10,17.3,µg/m3,2017-11-30 02:00:00 +01:00
7742,PT,STA-PT03072,PM10,14.4,µg/m3,2017-11-30 04:00:00 +01:00
7743,PT,STA-PT03072,PM10,14.4,µg/m3,2017-11-30 05:00:00 +01:00
7744,PT,STA-PT03072,PM10,14.8,µg/m3,2017-11-30 06:00:00 +01:00
7745,PT,STA-PT03072,PM10,16.0,µg/m3,2017-11-30 07:00:00 +01:00
7746,PT,STA-PT03072,PM10,22.1,µg/m3,2017-11-30 11:00:00 +01:00
7747,PT,STA-PT03072,PM10,24.5,µg/m3,2017-11-30 12:00:00 +01:00
7748,PT,STA-PT03072,PM10,23.1,µg/m3,2017-11-30 13:00:00 +01:00
7749,PT,STA-PT03072,PM10,14.3,µg/m3,2017-11-30 14:00:00 +01:00
7750,PT,STA-PT03072,PM10,20.8,µg/m3,2017-11-30 16:00:00 +01:00
7751,PT,STA-PT03072,PM10,20.3,µg/m3,2017-11-30 18:00:00 +01:00
7752,PT,STA-PT03072,PM10,21.3,µg/m3,2017-11-30 19:00:00 +01:00
7753,PT,STA-PT03072,PM10,31.0,µg/m3,2017-11-30 22:00:00 +01:00
7754,PT,STA-PT03072,PM10,30.6,µg/m3,2017-11-30 23:00:00 +01:00
7755,PT,STA-PT03072,PM10,28.5,µg/m3,2017-12-01 00:00:00 +01:00
7756,PT,STA-PT03072,PM10,23.5,µg/m3,2017-12-01 02:00:00 +01:00
7757,PT,STA-PT03072,PM10,23.6,µg/m3,2017-12-01 03:00:00 +01:00
7758,PT,STA-PT03072,PM10,24.0,µg/m3,2017-12-01 04:00:00 +01:00
7759,PT,STA-PT03072,PM10,18.5,µg/m3,2017-12-01 07:00:00 +01:00
7760,PT,STA-PT03072,PM10,9.8,µg/m3,2017-12-01 10:00:00 +01:00
7761,PT,STA-PT03072,PM10,10.4,µg/m3,2017-12-01 11:00:00 +01:00
7762,PT,STA-PT03072,PM10,14.0,µg/m3,2017-12-01 12:00:00 +01:00
7763,PT,STA-PT03072,PM10,13.4,µg/m3,2017-12-01 13:00:00 +01:00
7764,PT,STA-PT03072,PM10,9.8,µg/m3,2017-12-01 14:00:00 +01:00
7765,PT,STA-PT03072,PM10,10.5,µg/m3,2017-12-01 15:00:00 +01:00
7766,PT,STA-PT03072,PM10,14.6,µg/m3,2017-12-01 16:00:00 +01:00
7767,PT,STA-PT03072,PM10,14.5,µg/m3,2017-12-01 17:00:00 +01:00
7768,PT,STA-PT03072,PM10,15.0,µg/m3,2017-12-01 19:00:00 +01:00
7769,PT,STA-PT03072,PM10,17.5,µg/m3,2017-12-02 02:00:00 +01:00
7770,PT,STA-PT03072,PM10,16.8,µg/m3,2017-12-02 03:00:00 +01:00
7771,PT,STA-PT03072,PM10,12.5,µg/m3,2017-12-02 04:00:00 +01:00
7772,PT,STA-PT03072,PM10,13.1,µg/m3,2017-12-02 05:00:00 +01:00
7773,PT,STA-PT03072,PM10,16.3,µg/m3,2017-12-02 06:00:00 +01:00
7774,PT,STA-PT03072,PM10,15.4,µg/m3,2017-12-02 07:00:00 +01:00
7775,PT,STA-PT03072,PM10,9.9,µg/m3,2017-12-02 08:00:00 +01:00
7776,PT,STA-PT03072,PM10,10.6,µg/m3,2017-12-02 09:00:00 +01:00
7777,PT,STA-PT03072,PM10,15.0,µg/m3,2017-12-02 10:00:00 +01:00
7778,PT,STA-PT03072,PM10,14.6,µg/m3,2017-12-02 11:00:00 +01:00
7779,PT,STA-PT03072,PM10,12.0,µg/m3,2017-12-02 12:00:00 +01:00
7780,PT,STA-PT03072,PM10,11.3,µg/m3,2017-12-02 13:00:00 +01:00
7781,PT,STA-PT03072,PM10,7.0,µg/m3,2017-12-02 14:00:00 +01:00
7782,PT,STA-PT03072,PM10,9.4,µg/m3,2017-12-02 16:00:00 +01:00
7783,PT,STA-PT03072,PM10,11.0,µg/m3,2017-12-02 17:00:00 +01:00
7784,PT,STA-PT03072,PM10,21.8,µg/m3,2017-12-02 19:00:00 +01:00
7785,PT,STA-PT03072,PM10,26.1,µg/m3,2017-12-02 20:00:00 +01:00
7786,PT,STA-PT03072,PM10,27.8,µg/m3,2017-12-02 21:00:00 +01:00
7787,PT,STA-PT03072,PM10,37.6,µg/m3,2017-12-02 22:00:00 +01:00
7788,PT,STA-PT03072,PM10,37.2,µg/m3,2017-12-03 06:00:00 +01:00
7789,PT,STA-PT03072,PM10,36.2,µg/m3,2017-12-03 07:00:00 +01:00
7790,PT,STA-PT03072,PM10,30.0,µg/m3,2017-12-03 08:00:00 +01:00
7791,PT,STA-PT03072,PM10,29.1,µg/m3,2017-12-03 09:00:00 +01:00
7792,PT,STA-PT03072,PM10,23.6,µg/m3,2017-12-03 10:00:00 +01:00
7793,PT,STA-PT03072,PM10,22.5,µg/m3,2017-12-03 11:00:00 +01:00
7794,PT,STA-PT03072,PM10,15.8,µg/m3,2017-12-03 12:00:00 +01:00
7795,PT,STA-PT03072,PM10,14.8,µg/m3,2017-12-03 13:00:00 +01:00
7796,PT,STA-PT03072,PM10,8.9,µg/m3,2017-12-03 14:00:00 +01:00
7797,PT,STA-PT03072,PM10,9.8,µg/m3,2017-12-03 15:00:00 +01:00
7798,PT,STA-PT03072,PM10,14.3,µg/m3,2017-12-03 17:00:00 +01:00
7799,PT,STA-PT03072,PM10,9.4,µg/m3,2017-12-03 19:00:00 +01:00
7800,PT,STA-PT03072,PM10,16.1,µg/m3,2017-12-03 21:00:00 +01:00
7801,PT,STA-PT03072,PM10,27.0,µg/m3,2017-12-04 01:00:00 +01:00
7802,PT,STA-PT03072,PM10,20.5,µg/m3,2017-12-04 02:00:00 +01:00
7803,PT,STA-PT03072,PM10,20.1,µg/m3,2017-12-04 03:00:00 +01:00
7804,PT,STA-PT03072,PM10,15.1,µg/m3,2017-12-04 06:00:00 +01:00
7805,PT,STA-PT03072,PM10,14.9,µg/m3,2017-12-04 07:00:00 +01:00
7806,PT,STA-PT03072,PM10,13.4,µg/m3,2017-12-04 08:00:00 +01:00
7807,PT,STA-PT03072,PM10,15.8,µg/m3,2017-12-04 10:00:00 +01:00
7808,PT,STA-PT03072,PM10,15.1,µg/m3,2017-12-04 12:00:00 +01:00
7809,PT,STA-PT03072,PM10,15.4,µg/m3,2017-12-04 13:00:00 +01:00
7810,PT,STA-PT03072,PM10,17.3,µg/m3,2017-12-04 14:00:00 +01:00
7811,PT,STA-PT03072,PM10,18.0,µg/m3,2017-12-04 15:00:00 +01:00
7812,PT,STA-PT03072,PM10,22.6,µg/m3,2017-12-04 16:00:00 +01:00
7813,PT,STA-PT03072,PM10,24.1,µg/m3,2017-12-04 17:00:00 +01:00
7814,PT,STA-PT03072,PM10,34.2,µg/m3,2017-12-04 19:00:00 +01:00
7815,PT,STA-PT03072,PM10,34.5,µg/m3,2017-12-04 21:00:00 +01:00
7816,PT,STA-PT03072,PM10,23.5,µg/m3,2017-12-04 22:00:00 +01:00
7817,PT,STA-PT03072,PM10,19.1,µg/m3,2017-12-05 00:00:00 +01:00
7818,PT,STA-PT03072,PM10,19.3,µg/m3,2017-12-05 04:00:00 +01:00
7819,PT,STA-PT03072,PM10,12.9,µg/m3,2017-12-05 06:00:00 +01:00
7820,PT,STA-PT03072,PM10,12.5,µg/m3,2017-12-05 07:00:00 +01:00
7821,PT,STA-PT03072,PM10,10.1,µg/m3,2017-12-05 08:00:00 +01:00
7822,PT,STA-PT03072,PM10,12.6,µg/m3,2017-12-05 09:00:00 +01:00
7823,PT,STA-PT03072,PM10,28.6,µg/m3,2017-12-05 10:00:00 +01:00
7824,PT,STA-PT03072,PM10,23.5,µg/m3,2017-12-05 12:00:00 +01:00
7825,PT,STA-PT03072,PM10,22.8,µg/m3,2017-12-05 13:00:00 +01:00
7826,PT,STA-PT03072,PM10,18.8,µg/m3,2017-12-05 14:00:00 +01:00
7827,PT,STA-PT03072,PM10,27.3,µg/m3,2017-12-05 16:00:00 +01:00
7828,PT,STA-PT03072,PM10,30.8,µg/m3,2017-12-05 17:00:00 +01:00
7829,PT,STA-PT03072,PM10,56.5,µg/m3,2017-12-05 19:00:00 +01:00
7830,PT,STA-PT03072,PM10,71.2,µg/m3,2017-12-05 20:00:00 +01:00
7831,PT,STA-PT03072,PM10,58.1,µg/m3,2017-12-05 22:00:00 +01:00
7832,PT,STA-PT03072,PM10,56.7,µg/m3,2017-12-05 23:00:00 +01:00
7833,PT,STA-PT03072,PM10,47.6,µg/m3,2017-12-06 00:00:00 +01:00
7834,PT,STA-PT03072,PM10,46.5,µg/m3,2017-12-06 01:00:00 +01:00
7835,PT,STA-PT03072,PM10,39.5,µg/m3,2017-12-06 02:00:00 +01:00
7836,PT,STA-PT03072,PM10,39.2,µg/m3,2017-12-06 03:00:00 +01:00
7837,PT,STA-PT03072,PM10,37.2,µg/m3,2017-12-06 04:00:00 +01:00
7838,PT,STA-PT03072,PM10,34.1,µg/m3,2017-12-06 06:00:00 +01:00
7839,PT,STA-PT03072,PM10,34.5,µg/m3,2017-12-06 07:00:00 +01:00
7840,PT,STA-PT03072,PM10,37.1,µg/m3,2017-12-06 08:00:00 +01:00
7847,PT,STA-PT03072,PM10,49.7,µg/m3,2017-12-06 16:00:00 +01:00
7848,PT,STA-PT03072,PM10,51.5,µg/m3,2017-12-06 17:00:00 +01:00
7849,PT,STA-PT03072,PM10,66.4,µg/m3,2017-12-06 19:00:00 +01:00
7850,PT,STA-PT03072,PM10,87.4,µg/m3,2017-12-06 20:00:00 +01:00
7851,PT,STA-PT03072,PM10,92.4,µg/m3,2017-12-06 22:00:00 +01:00
7852,PT,STA-PT03072,PM10,91.2,µg/m3,2017-12-06 23:00:00 +01:00
7853,PT,STA-PT03072,PM10,83.7,µg/m3,2017-12-07 00:00:00 +01:00
7854,PT,STA-PT03072,PM10,68.0,µg/m3,2017-12-07 02:00:00 +01:00
7855,PT,STA-PT03072,PM10,67.7,µg/m3,2017-12-07 03:00:00 +01:00
7856,PT,STA-PT03072,PM10,64.2,µg/m3,2017-12-07 05:00:00 +01:00
7857,PT,STA-PT03072,PM10,55.0,µg/m3,2017-12-07 07:00:00 +01:00
7858,PT,STA-PT03072,PM10,55.6,µg/m3,2017-12-07 08:00:00 +01:00
7859,PT,STA-PT03072,PM10,67.9,µg/m3,2017-12-07 10:00:00 +01:00
7860,PT,STA-PT03072,PM10,68.7,µg/m3,2017-12-07 11:00:00 +01:00
7861,PT,STA-PT03072,PM10,59.6,µg/m3,2017-12-07 15:00:00 +01:00
7862,PT,STA-PT03072,PM10,86.7,µg/m3,2017-12-07 17:00:00 +01:00
7863,PT,STA-PT03072,PM10,81.2,µg/m3,2017-12-07 18:00:00 +01:00
7864,PT,STA-PT03072,PM10,84.7,µg/m3,2017-12-07 19:00:00 +01:00
7865,PT,STA-PT03072,PM10,104.8,µg/m3,2017-12-07 20:00:00 +01:00
7866,PT,STA-PT03072,PM10,107.3,µg/m3,2017-12-07 21:00:00 +01:00
7867,PT,STA-PT03072,PM10,123.3,µg/m3,2017-12-08 01:00:00 +01:00
7868,PT,STA-PT03072,PM10,130.5,µg/m3,2017-12-08 02:00:00 +01:00
7869,PT,STA-PT03072,PM10,113.5,µg/m3,2017-12-08 04:00:00 +01:00
7870,PT,STA-PT03072,PM10,112.0,µg/m3,2017-12-08 05:00:00 +01:00
7871,PT,STA-PT03072,PM10,102.9,µg/m3,2017-12-08 06:00:00 +01:00
7872,PT,STA-PT03072,PM10,102.3,µg/m3,2017-12-08 07:00:00 +01:00
7873,PT,STA-PT03072,PM10,98.4,µg/m3,2017-12-08 08:00:00 +01:00
7874,PT,STA-PT03072,PM10,98.0,µg/m3,2017-12-08 09:00:00 +01:00
7875,PT,STA-PT03072,PM10,94.0,µg/m3,2017-12-08 11:00:00 +01:00
7876,PT,STA-PT03072,PM10,84.7,µg/m3,2017-12-08 12:00:00 +01:00
7877,PT,STA-PT03072,PM10,80.5,µg/m3,2017-12-08 13:00:00 +01:00
7878,PT,STA-PT03072,PM10,54.2,µg/m3,2017-12-08 14:00:00 +01:00
7879,PT,STA-PT03072,PM10,32.5,µg/m3,2017-12-08 16:00:00 +01:00
7880,PT,STA-PT03072,PM10,31.5,µg/m3,2017-12-08 17:00:00 +01:00
7881,PT,STA-PT03072,PM10,25.0,µg/m3,2017-12-08 18:00:00 +01:00
7882,PT,STA-PT03072,PM10,24.5,µg/m3,2017-12-08 19:00:00 +01:00
7883,PT,STA-PT03072,PM10,21.5,µg/m3,2017-12-08 20:00:00 +01:00
7884,PT,STA-PT03072,PM10,16.5,µg/m3,2017-12-08 22:00:00 +01:00
7885,PT,STA-PT03072,PM10,17.0,µg/m3,2017-12-08 23:00:00 +01:00
7886,PT,STA-PT03072,PM10,20.1,µg/m3,2017-12-09 00:00:00 +01:00
7887,PT,STA-PT03072,PM10,18.3,µg/m3,2017-12-09 02:00:00 +01:00
7888,PT,STA-PT03072,PM10,18.0,µg/m3,2017-12-09 03:00:00 +01:00
7889,PT,STA-PT03072,PM10,15.8,µg/m3,2017-12-09 04:00:00 +01:00
7890,PT,STA-PT03072,PM10,15.9,µg/m3,2017-12-09 05:00:00 +01:00
7891,PT,STA-PT03072,PM10,17.1,µg/m3,2017-12-09 06:00:00 +01:00
7892,PT,STA-PT03072,PM10,15.4,µg/m3,2017-12-09 08:00:00 +01:00
7893,PT,STA-PT03072,PM10,14.8,µg/m3,2017-12-09 09:00:00 +01:00
7894,PT,STA-PT03072,PM10,11.6,µg/m3,2017-12-09 10:00:00 +01:00
7895,PT,STA-PT03072,PM10,19.3,µg/m3,2017-12-09 12:00:00 +01:00
7896,PT,STA-PT03072,PM10,15.0,µg/m3,2017-12-09 14:00:00 +01:00
7897,PT,STA-PT03072,PM10,15.9,µg/m3,2017-12-09 15:00:00 +01:00
7898,PT,STA-PT03072,PM10,21.3,µg/m3,2017-12-09 16:00:00 +01:00
7899,PT,STA-PT03072,PM10,22.5,µg/m3,2017-12-09 17:00:00 +01:00
7900,PT,STA-PT03072,PM10,32.2,µg/m3,2017-12-09 19:00:00 +01:00
7901,PT,STA-PT03072,PM10,47.1,µg/m3,2017-12-09 20:00:00 +01:00
7902,PT,STA-PT03072,PM10,46.1,µg/m3,2017-12-09 21:00:00 +01:00
7903,PT,STA-PT03072,PM10,39.6,µg/m3,2017-12-09 22:00:00 +01:00
7904,PT,STA-PT03072,PM10,36.6,µg/m3,2017-12-10 01:00:00 +01:00
7905,PT,STA-PT03072,PM10,31.6,µg/m3,2017-12-10 02:00:00 +01:00
7906,PT,STA-PT03072,PM10,25.5,µg/m3,2017-12-10 04:00:00 +01:00
7907,PT,STA-PT03072,PM10,25.5,µg/m3,2017-12-10 05:00:00 +01:00
7908,PT,STA-PT03072,PM10,22.1,µg/m3,2017-12-10 09:00:00 +01:00
7909,PT,STA-PT03072,PM10,17.8,µg/m3,2017-12-10 13:00:00 +01:00
7910,PT,STA-PT03072,PM10,25.0,µg/m3,2017-12-10 14:00:00 +01:00
7911,PT,STA-PT03072,PM10,24.1,µg/m3,2017-12-10 15:00:00 +01:00
7912,PT,STA-PT03072,PM10,20.6,µg/m3,2017-12-10 19:00:00 +01:00
7913,PT,STA-PT03072,PM10,16.1,µg/m3,2017-12-10 20:00:00 +01:00
7914,PT,STA-PT03072,PM10,17.8,µg/m3,2017-12-10 21:00:00 +01:00
7915,PT,STA-PT03072,PM10,28.3,µg/m3,2017-12-10 23:00:00 +01:00
7916,PT,STA-PT03072,PM10,16.0,µg/m3,2017-12-11 03:00:00 +01:00
7917,PT,STA-PT03072,PM10,8.8,µg/m3,2017-12-11 04:00:00 +01:00
7918,PT,STA-PT03072,PM10,7.4,µg/m3,2017-12-11 06:00:00 +01:00
7919,PT,STA-PT03072,PM10,8.4,µg/m3,2017-12-11 07:00:00 +01:00
7920,PT,STA-PT03072,PM10,14.5,µg/m3,2017-12-11 08:00:00 +01:00
7921,PT,STA-PT03072,PM10,15.6,µg/m3,2017-12-11 09:00:00 +01:00
7922,PT,STA-PT03072,PM10,22.3,µg/m3,2017-12-11 10:00:00 +01:00
7923,PT,STA-PT03072,PM10,23.0,µg/m3,2017-12-11 11:00:00 +01:00
7924,PT,STA-PT03072,PM10,17.8,µg/m3,2017-12-11 14:00:00 +01:00
7925,PT,STA-PT03072,PM10,30.6,µg/m3,2017-12-11 19:00:00 +01:00
7926,PT,STA-PT03072,PM10,33.1,µg/m3,2017-12-11 21:00:00 +01:00
7927,PT,STA-PT03072,PM10,31.1,µg/m3,2017-12-11 22:00:00 +01:00
7928,PT,STA-PT03072,PM10,24.6,µg/m3,2017-12-12 02:00:00 +01:00
7929,PT,STA-PT03072,PM10,24.5,µg/m3,2017-12-12 03:00:00 +01:00
7930,PT,STA-PT03072,PM10,24.0,µg/m3,2017-12-12 04:00:00 +01:00
7931,PT,STA-PT03072,PM10,23.1,µg/m3,2017-12-12 05:00:00 +01:00
7932,PT,STA-PT03072,PM10,17.8,µg/m3,2017-12-12 06:00:00 +01:00
7933,PT,STA-PT03072,PM10,20.8,µg/m3,2017-12-12 07:00:00 +01:00
7934,PT,STA-PT03072,PM10,39.6,µg/m3,2017-12-12 08:00:00 +01:00
7935,PT,STA-PT03072,PM10,39.6,µg/m3,2017-12-12 09:00:00 +01:00
7940,PT,STA-PT03072,PM10,41.5,µg/m3,2017-12-12 19:00:00 +01:00
7941,PT,STA-PT03072,PM10,36.5,µg/m3,2017-12-12 20:00:00 +01:00
7942,PT,STA-PT03072,PM10,36.6,µg/m3,2017-12-12 21:00:00 +01:00
7943,PT,STA-PT03072,PM10,37.2,µg/m3,2017-12-12 22:00:00 +01:00
7944,PT,STA-PT03072,PM10,38.2,µg/m3,2017-12-12 23:00:00 +01:00
7945,PT,STA-PT03072,PM10,44.6,µg/m3,2017-12-13 00:00:00 +01:00
7946,PT,STA-PT03072,PM10,43.1,µg/m3,2017-12-13 01:00:00 +01:00
7947,PT,STA-PT03072,PM10,34.2,µg/m3,2017-12-13 02:00:00 +01:00
7948,PT,STA-PT03072,PM10,24.6,µg/m3,2017-12-13 05:00:00 +01:00
7949,PT,STA-PT03072,PM10,27.1,µg/m3,2017-12-13 06:00:00 +01:00
