Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04012,PM10,62.2,µg/m3,2018-03-16 08:00:00 +01:00
FR,STA-FR04012,PM10,57.2,µg/m3,2018-03-16 09:00:00 +01:00
FR,STA-FR04012,PM10,56.6,µg/m3,2018-03-16 11:00:00 +01:00
FR,STA-FR04012,PM10,44.5,µg/m3,2018-03-16 12:00:00 +01:00
FR,STA-FR04012,PM10,41.5,µg/m3,2018-03-16 15:00:00 +01:00
FR,STA-FR04012,PM10,38.7,µg/m3,2018-03-16 16:00:00 +01:00
FR,STA-FR04012,PM10,46.1,µg/m3,2018-03-16 17:00:00 +01:00
FR,STA-FR04012,PM10,42.2,µg/m3,2018-03-16 18:00:00 +01:00
FR,STA-FR04012,PM10,28.0,µg/m3,2018-03-16 19:00:00 +01:00
FR,STA-FR04012,PM10,40.2,µg/m3,2018-03-16 21:00:00 +01:00
FR,STA-FR04012,PM10,36.7,µg/m3,2018-03-16 23:00:00 +01:00
FR,STA-FR04012,PM10,35.6,µg/m3,2018-03-17 00:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-03-17 01:00:00 +01:00
FR,STA-FR04012,PM10,29.3,µg/m3,2018-03-17 02:00:00 +01:00
FR,STA-FR04012,PM10,19.1,µg/m3,2018-03-17 03:00:00 +01:00
FR,STA-FR04012,PM10,20.1,µg/m3,2018-03-17 04:00:00 +01:00
FR,STA-FR04012,PM10,35.7,µg/m3,2018-03-17 12:00:00 +01:00
FR,STA-FR04012,PM10,21.8,µg/m3,2018-03-17 14:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-03-17 15:00:00 +01:00
FR,STA-FR04012,PM10,22.1,µg/m3,2018-03-17 16:00:00 +01:00
FR,STA-FR04012,PM10,25.6,µg/m3,2018-03-17 19:00:00 +01:00
FR,STA-FR04012,PM10,34.0,µg/m3,2018-03-17 21:00:00 +01:00
FR,STA-FR04012,PM10,37.7,µg/m3,2018-03-17 22:00:00 +01:00
FR,STA-FR04012,PM10,39.6,µg/m3,2018-03-17 23:00:00 +01:00
FR,STA-FR04012,PM10,32.5,µg/m3,2018-03-18 00:00:00 +01:00
FR,STA-FR04012,PM10,24.0,µg/m3,2018-03-18 01:00:00 +01:00
FR,STA-FR04012,PM10,26.1,µg/m3,2018-03-18 02:00:00 +01:00
FR,STA-FR04012,PM10,26.8,µg/m3,2018-03-18 03:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-03-18 06:00:00 +01:00
FR,STA-FR04012,PM10,29.5,µg/m3,2018-03-18 08:00:00 +01:00
FR,STA-FR04012,PM10,33.1,µg/m3,2018-03-18 18:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-03-18 19:00:00 +01:00
FR,STA-FR04012,PM10,37.2,µg/m3,2018-03-18 20:00:00 +01:00
FR,STA-FR04012,PM10,33.0,µg/m3,2018-03-18 21:00:00 +01:00
FR,STA-FR04012,PM10,36.2,µg/m3,2018-03-18 22:00:00 +01:00
FR,STA-FR04012,PM10,33.6,µg/m3,2018-03-19 01:00:00 +01:00
FR,STA-FR04012,PM10,30.3,µg/m3,2018-03-19 04:00:00 +01:00
FR,STA-FR04012,PM10,37.6,µg/m3,2018-03-19 06:00:00 +01:00
FR,STA-FR04012,PM10,38.5,µg/m3,2018-03-19 07:00:00 +01:00
FR,STA-FR04012,PM10,47.6,µg/m3,2018-03-19 11:00:00 +01:00
FR,STA-FR04012,PM10,59.1,µg/m3,2018-03-19 12:00:00 +01:00
FR,STA-FR04012,PM10,69.0,µg/m3,2018-03-19 13:00:00 +01:00
FR,STA-FR04012,PM10,65.2,µg/m3,2018-03-19 14:00:00 +01:00
FR,STA-FR04012,PM10,55.1,µg/m3,2018-03-19 20:00:00 +01:00
FR,STA-FR04012,PM10,49.5,µg/m3,2018-03-19 21:00:00 +01:00
FR,STA-FR04012,PM10,53.5,µg/m3,2018-03-19 23:00:00 +01:00
FR,STA-FR04012,PM10,37.2,µg/m3,2018-03-20 02:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-03-20 03:00:00 +01:00
FR,STA-FR04012,PM10,32.6,µg/m3,2018-03-20 05:00:00 +01:00
FR,STA-FR04012,PM10,38.5,µg/m3,2018-03-20 06:00:00 +01:00
FR,STA-FR04012,PM10,53.5,µg/m3,2018-03-20 08:00:00 +01:00
FR,STA-FR04012,PM10,44.2,µg/m3,2018-03-20 16:00:00 +01:00
FR,STA-FR04012,PM10,39.2,µg/m3,2018-03-20 17:00:00 +01:00
FR,STA-FR04012,PM10,36.7,µg/m3,2018-03-20 18:00:00 +01:00
FR,STA-FR04012,PM10,40.0,µg/m3,2018-03-20 19:00:00 +01:00
FR,STA-FR04012,PM10,37.2,µg/m3,2018-03-20 20:00:00 +01:00
FR,STA-FR04012,PM10,31.0,µg/m3,2018-03-20 21:00:00 +01:00
FR,STA-FR04012,PM10,24.8,µg/m3,2018-03-21 01:00:00 +01:00
FR,STA-FR04012,PM10,22.6,µg/m3,2018-03-21 02:00:00 +01:00
FR,STA-FR04012,PM10,31.0,µg/m3,2018-03-21 05:00:00 +01:00
FR,STA-FR04012,PM10,57.1,µg/m3,2018-03-21 08:00:00 +01:00
FR,STA-FR04012,PM10,29.8,µg/m3,2018-03-22 01:00:00 +01:00
FR,STA-FR04012,PM10,26.3,µg/m3,2018-03-22 03:00:00 +01:00
FR,STA-FR04012,PM10,20.8,µg/m3,2018-03-22 04:00:00 +01:00
FR,STA-FR04012,PM10,28.6,µg/m3,2018-03-22 06:00:00 +01:00
FR,STA-FR04012,PM10,45.0,µg/m3,2018-03-22 07:00:00 +01:00
FR,STA-FR04012,PM10,35.0,µg/m3,2018-03-22 08:00:00 +01:00
FR,STA-FR04012,PM10,44.1,µg/m3,2018-03-22 11:00:00 +01:00
FR,STA-FR04012,PM10,39.2,µg/m3,2018-03-22 12:00:00 +01:00
FR,STA-FR04012,PM10,48.1,µg/m3,2018-03-22 13:00:00 +01:00
FR,STA-FR04012,PM10,43.6,µg/m3,2018-03-22 15:00:00 +01:00
FR,STA-FR04012,PM10,38.5,µg/m3,2018-03-22 19:00:00 +01:00
FR,STA-FR04012,PM10,31.1,µg/m3,2018-03-22 20:00:00 +01:00
FR,STA-FR04012,PM10,31.0,µg/m3,2018-03-22 22:00:00 +01:00
FR,STA-FR04012,PM10,23.3,µg/m3,2018-03-23 01:00:00 +01:00
FR,STA-FR04012,PM10,17.8,µg/m3,2018-03-23 02:00:00 +01:00
FR,STA-FR04012,PM10,18.1,µg/m3,2018-03-23 03:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-03-23 04:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-03-23 05:00:00 +01:00
FR,STA-FR04012,PM10,34.6,µg/m3,2018-03-23 06:00:00 +01:00
FR,STA-FR04012,PM10,40.0,µg/m3,2018-03-23 07:00:00 +01:00
FR,STA-FR04012,PM10,40.6,µg/m3,2018-03-23 08:00:00 +01:00
FR,STA-FR04012,PM10,48.0,µg/m3,2018-03-23 09:00:00 +01:00
FR,STA-FR04012,PM10,52.5,µg/m3,2018-03-23 10:00:00 +01:00
FR,STA-FR04012,PM10,34.7,µg/m3,2018-03-23 13:00:00 +01:00
FR,STA-FR04012,PM10,43.0,µg/m3,2018-03-23 14:00:00 +01:00
FR,STA-FR04012,PM10,29.6,µg/m3,2018-03-23 15:00:00 +01:00
FR,STA-FR04012,PM10,43.7,µg/m3,2018-03-24 00:00:00 +01:00
FR,STA-FR04012,PM10,26.6,µg/m3,2018-03-24 01:00:00 +01:00
FR,STA-FR04012,PM10,28.1,µg/m3,2018-03-24 03:00:00 +01:00
FR,STA-FR04012,PM10,32.5,µg/m3,2018-03-24 04:00:00 +01:00
FR,STA-FR04012,PM10,32.1,µg/m3,2018-03-24 06:00:00 +01:00
FR,STA-FR04012,PM10,61.7,µg/m3,2018-03-25 00:00:00 +01:00
FR,STA-FR04012,PM10,69.7,µg/m3,2018-03-25 04:00:00 +01:00
FR,STA-FR04012,PM10,52.2,µg/m3,2018-03-25 06:00:00 +01:00
FR,STA-FR04012,PM10,43.2,µg/m3,2018-03-25 07:00:00 +01:00
FR,STA-FR04012,PM10,44.0,µg/m3,2018-03-25 08:00:00 +01:00
FR,STA-FR04012,PM10,42.6,µg/m3,2018-03-25 09:00:00 +01:00
FR,STA-FR04012,PM10,38.5,µg/m3,2018-03-25 11:00:00 +01:00
FR,STA-FR04012,PM10,44.1,µg/m3,2018-03-25 12:00:00 +01:00
FR,STA-FR04012,PM10,30.0,µg/m3,2018-03-25 15:00:00 +01:00
FR,STA-FR04012,PM10,35.5,µg/m3,2018-03-25 16:00:00 +01:00
FR,STA-FR04012,PM10,45.7,µg/m3,2018-03-27 00:00:00 +01:00
FR,STA-FR04012,PM10,34.6,µg/m3,2018-03-27 01:00:00 +01:00
FR,STA-FR04012,PM10,36.1,µg/m3,2018-03-27 02:00:00 +01:00
FR,STA-FR04012,PM10,40.6,µg/m3,2018-03-27 04:00:00 +01:00
FR,STA-FR04012,PM10,28.6,µg/m3,2018-03-27 06:00:00 +01:00
FR,STA-FR04012,PM10,25.6,µg/m3,2018-03-27 07:00:00 +01:00
FR,STA-FR04012,PM10,17.8,µg/m3,2018-03-27 08:00:00 +01:00
FR,STA-FR04012,PM10,12.6,µg/m3,2018-03-27 10:00:00 +01:00
FR,STA-FR04012,PM10,13.0,µg/m3,2018-03-27 11:00:00 +01:00
FR,STA-FR04012,PM10,14.3,µg/m3,2018-03-27 12:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-03-27 13:00:00 +01:00
FR,STA-FR04012,PM10,11.5,µg/m3,2018-03-27 14:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-03-27 15:00:00 +01:00
FR,STA-FR04012,PM10,12.6,µg/m3,2018-03-27 16:00:00 +01:00
FR,STA-FR04012,PM10,14.9,µg/m3,2018-03-28 00:00:00 +01:00
FR,STA-FR04012,PM10,12.6,µg/m3,2018-03-28 01:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-03-28 02:00:00 +01:00
FR,STA-FR04012,PM10,16.5,µg/m3,2018-03-28 03:00:00 +01:00
FR,STA-FR04012,PM10,23.6,µg/m3,2018-03-28 05:00:00 +01:00
FR,STA-FR04012,PM10,22.8,µg/m3,2018-03-28 06:00:00 +01:00
FR,STA-FR04012,PM10,16.3,µg/m3,2018-03-28 07:00:00 +01:00
FR,STA-FR04012,PM10,13.9,µg/m3,2018-03-28 08:00:00 +01:00
FR,STA-FR04012,PM10,13.8,µg/m3,2018-03-28 09:00:00 +01:00
FR,STA-FR04012,PM10,10.5,µg/m3,2018-03-28 11:00:00 +01:00
FR,STA-FR04012,PM10,11.3,µg/m3,2018-03-28 15:00:00 +01:00
FR,STA-FR04012,PM10,18.6,µg/m3,2018-03-28 16:00:00 +01:00
FR,STA-FR04012,PM10,23.6,µg/m3,2018-03-28 19:00:00 +01:00
FR,STA-FR04012,PM10,25.3,µg/m3,2018-03-28 20:00:00 +01:00
FR,STA-FR04012,PM10,26.5,µg/m3,2018-03-28 21:00:00 +01:00
FR,STA-FR04012,PM10,24.5,µg/m3,2018-03-28 22:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-03-28 23:00:00 +01:00
FR,STA-FR04012,PM10,10.8,µg/m3,2018-03-29 00:00:00 +01:00
FR,STA-FR04012,PM10,28.3,µg/m3,2018-03-29 06:00:00 +01:00
FR,STA-FR04012,PM10,34.5,µg/m3,2018-03-29 10:00:00 +01:00
FR,STA-FR04012,PM10,24.3,µg/m3,2018-03-29 14:00:00 +01:00
FR,STA-FR04012,PM10,25.1,µg/m3,2018-03-29 16:00:00 +01:00
FR,STA-FR04012,PM10,28.8,µg/m3,2018-03-29 17:00:00 +01:00
FR,STA-FR04012,PM10,13.4,µg/m3,2018-03-29 18:00:00 +01:00
FR,STA-FR04012,PM10,16.5,µg/m3,2018-03-29 19:00:00 +01:00
FR,STA-FR04012,PM10,13.8,µg/m3,2018-03-29 20:00:00 +01:00
FR,STA-FR04012,PM10,11.1,µg/m3,2018-03-29 21:00:00 +01:00
FR,STA-FR04012,PM10,14.0,µg/m3,2018-03-29 22:00:00 +01:00
FR,STA-FR04012,PM10,13.6,µg/m3,2018-03-29 23:00:00 +01:00
FR,STA-FR04012,PM10,17.0,µg/m3,2018-03-30 00:00:00 +01:00
FR,STA-FR04012,PM10,11.0,µg/m3,2018-03-30 01:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-03-30 03:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-03-30 04:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-03-30 06:00:00 +01:00
FR,STA-FR04012,PM10,28.0,µg/m3,2018-03-30 07:00:00 +01:00
FR,STA-FR04012,PM10,22.6,µg/m3,2018-03-30 08:00:00 +01:00
FR,STA-FR04012,PM10,38.1,µg/m3,2018-03-30 09:00:00 +01:00
FR,STA-FR04012,PM10,44.6,µg/m3,2018-03-30 10:00:00 +01:00
FR,STA-FR04012,PM10,33.7,µg/m3,2018-03-30 13:00:00 +01:00
FR,STA-FR04012,PM10,16.1,µg/m3,2018-03-30 15:00:00 +01:00
FR,STA-FR04012,PM10,12.0,µg/m3,2018-03-30 17:00:00 +01:00
FR,STA-FR04012,PM10,42.2,µg/m3,2018-03-30 19:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-03-30 23:00:00 +01:00
FR,STA-FR04012,PM10,15.0,µg/m3,2018-03-31 01:00:00 +01:00
FR,STA-FR04012,PM10,15.5,µg/m3,2018-03-31 02:00:00 +01:00
FR,STA-FR04012,PM10,18.8,µg/m3,2018-03-31 03:00:00 +01:00
FR,STA-FR04012,PM10,11.6,µg/m3,2018-03-31 04:00:00 +01:00
FR,STA-FR04012,PM10,34.1,µg/m3,2018-03-31 06:00:00 +01:00
FR,STA-FR04012,PM10,37.2,µg/m3,2018-03-31 08:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-03-31 09:00:00 +01:00
FR,STA-FR04012,PM10,31.3,µg/m3,2018-03-31 10:00:00 +01:00
FR,STA-FR04012,PM10,29.8,µg/m3,2018-03-31 11:00:00 +01:00
FR,STA-FR04012,PM10,21.1,µg/m3,2018-03-31 15:00:00 +01:00
FR,STA-FR04012,PM10,21.5,µg/m3,2018-03-31 18:00:00 +01:00
FR,STA-FR04012,PM10,24.0,µg/m3,2018-03-31 20:00:00 +01:00
FR,STA-FR04012,PM10,15.4,µg/m3,2018-03-31 22:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-03-31 23:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-04-01 00:00:00 +01:00
FR,STA-FR04012,PM10,14.8,µg/m3,2018-04-01 01:00:00 +01:00
FR,STA-FR04012,PM10,15.3,µg/m3,2018-04-01 02:00:00 +01:00
FR,STA-FR04012,PM10,16.5,µg/m3,2018-04-01 03:00:00 +01:00
FR,STA-FR04012,PM10,12.9,µg/m3,2018-04-01 05:00:00 +01:00
FR,STA-FR04012,PM10,15.5,µg/m3,2018-04-01 06:00:00 +01:00
FR,STA-FR04012,PM10,16.8,µg/m3,2018-04-01 07:00:00 +01:00
FR,STA-FR04012,PM10,22.1,µg/m3,2018-04-01 08:00:00 +01:00
FR,STA-FR04012,PM10,25.5,µg/m3,2018-04-01 09:00:00 +01:00
FR,STA-FR04012,PM10,24.3,µg/m3,2018-04-01 11:00:00 +01:00
FR,STA-FR04012,PM10,21.8,µg/m3,2018-04-01 12:00:00 +01:00
FR,STA-FR04012,PM10,20.1,µg/m3,2018-04-01 13:00:00 +01:00
FR,STA-FR04012,PM10,20.8,µg/m3,2018-04-01 14:00:00 +01:00
FR,STA-FR04012,PM10,21.8,µg/m3,2018-04-01 15:00:00 +01:00
FR,STA-FR04012,PM10,21.5,µg/m3,2018-04-01 16:00:00 +01:00
FR,STA-FR04012,PM10,21.3,µg/m3,2018-04-01 17:00:00 +01:00
FR,STA-FR04012,PM10,31.0,µg/m3,2018-04-01 20:00:00 +01:00
FR,STA-FR04012,PM10,35.0,µg/m3,2018-04-01 21:00:00 +01:00
FR,STA-FR04012,PM10,26.5,µg/m3,2018-04-01 23:00:00 +01:00
FR,STA-FR04012,PM10,23.1,µg/m3,2018-04-02 00:00:00 +01:00
FR,STA-FR04012,PM10,23.8,µg/m3,2018-04-02 01:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-04-02 02:00:00 +01:00
FR,STA-FR04012,PM10,16.8,µg/m3,2018-04-02 04:00:00 +01:00
FR,STA-FR04012,PM10,26.0,µg/m3,2018-04-02 05:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-04-02 06:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-04-02 07:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-04-02 09:00:00 +01:00
FR,STA-FR04012,PM10,21.1,µg/m3,2018-04-02 11:00:00 +01:00
FR,STA-FR04012,PM10,19.6,µg/m3,2018-04-02 14:00:00 +01:00
FR,STA-FR04012,PM10,39.0,µg/m3,2018-04-02 16:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-04-02 20:00:00 +01:00
FR,STA-FR04012,PM10,26.0,µg/m3,2018-04-02 22:00:00 +01:00
FR,STA-FR04012,PM10,13.9,µg/m3,2018-04-02 23:00:00 +01:00
FR,STA-FR04012,PM10,14.1,µg/m3,2018-04-03 00:00:00 +01:00
FR,STA-FR04012,PM10,12.9,µg/m3,2018-04-03 03:00:00 +01:00
FR,STA-FR04012,PM10,31.8,µg/m3,2018-04-03 05:00:00 +01:00
FR,STA-FR04012,PM10,43.7,µg/m3,2018-04-03 06:00:00 +01:00
FR,STA-FR04012,PM10,31.3,µg/m3,2018-04-03 07:00:00 +01:00
FR,STA-FR04012,PM10,23.8,µg/m3,2018-04-03 08:00:00 +01:00
FR,STA-FR04012,PM10,45.6,µg/m3,2018-04-03 10:00:00 +01:00
FR,STA-FR04012,PM10,44.6,µg/m3,2018-04-03 13:00:00 +01:00
FR,STA-FR04012,PM10,35.2,µg/m3,2018-04-03 15:00:00 +01:00
FR,STA-FR04012,PM10,23.3,µg/m3,2018-04-03 16:00:00 +01:00
FR,STA-FR04012,PM10,11.9,µg/m3,2018-04-03 17:00:00 +01:00
FR,STA-FR04012,PM10,12.8,µg/m3,2018-04-03 18:00:00 +01:00
FR,STA-FR04012,PM10,23.5,µg/m3,2018-04-03 19:00:00 +01:00
FR,STA-FR04012,PM10,21.5,µg/m3,2018-04-03 21:00:00 +01:00
FR,STA-FR04012,PM10,18.3,µg/m3,2018-04-03 23:00:00 +01:00
FR,STA-FR04012,PM10,14.8,µg/m3,2018-04-04 00:00:00 +01:00
FR,STA-FR04012,PM10,8.8,µg/m3,2018-04-04 01:00:00 +01:00
FR,STA-FR04012,PM10,9.8,µg/m3,2018-04-04 03:00:00 +01:00
FR,STA-FR04012,PM10,9.3,µg/m3,2018-04-04 04:00:00 +01:00
FR,STA-FR04012,PM10,14.4,µg/m3,2018-04-04 05:00:00 +01:00
FR,STA-FR04012,PM10,21.6,µg/m3,2018-04-04 06:00:00 +01:00
FR,STA-FR04012,PM10,18.1,µg/m3,2018-04-04 07:00:00 +01:00
FR,STA-FR04012,PM10,27.8,µg/m3,2018-04-04 08:00:00 +01:00
FR,STA-FR04012,PM10,36.1,µg/m3,2018-04-04 09:00:00 +01:00
FR,STA-FR04012,PM10,28.8,µg/m3,2018-04-04 11:00:00 +01:00
FR,STA-FR04012,PM10,25.8,µg/m3,2018-04-04 14:00:00 +01:00
FR,STA-FR04012,PM10,19.3,µg/m3,2018-04-04 15:00:00 +01:00
FR,STA-FR04012,PM10,12.3,µg/m3,2018-04-04 16:00:00 +01:00
FR,STA-FR04012,PM10,27.3,µg/m3,2018-04-04 19:00:00 +01:00
FR,STA-FR04012,PM10,15.3,µg/m3,2018-04-04 21:00:00 +01:00
FR,STA-FR04012,PM10,10.0,µg/m3,2018-04-04 23:00:00 +01:00
FR,STA-FR04012,PM10,8.4,µg/m3,2018-04-05 00:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-04-05 01:00:00 +01:00
FR,STA-FR04012,PM10,11.3,µg/m3,2018-04-05 02:00:00 +01:00
FR,STA-FR04012,PM10,11.6,µg/m3,2018-04-05 05:00:00 +01:00
FR,STA-FR04012,PM10,22.3,µg/m3,2018-04-05 07:00:00 +01:00
FR,STA-FR04012,PM10,29.5,µg/m3,2018-04-05 09:00:00 +01:00
FR,STA-FR04012,PM10,31.5,µg/m3,2018-04-05 10:00:00 +01:00
FR,STA-FR04012,PM10,16.1,µg/m3,2018-04-05 13:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-04-05 15:00:00 +01:00
FR,STA-FR04012,PM10,20.3,µg/m3,2018-04-05 16:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-04-05 17:00:00 +01:00
FR,STA-FR04012,PM10,24.8,µg/m3,2018-04-05 18:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-04-05 20:00:00 +01:00
FR,STA-FR04012,PM10,36.2,µg/m3,2018-04-05 21:00:00 +01:00
FR,STA-FR04012,PM10,33.5,µg/m3,2018-04-05 22:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-04-05 23:00:00 +01:00
FR,STA-FR04012,PM10,26.8,µg/m3,2018-04-06 00:00:00 +01:00
FR,STA-FR04012,PM10,25.1,µg/m3,2018-04-06 01:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-04-06 02:00:00 +01:00
FR,STA-FR04012,PM10,23.8,µg/m3,2018-04-06 04:00:00 +01:00
FR,STA-FR04012,PM10,28.5,µg/m3,2018-04-06 07:00:00 +01:00
FR,STA-FR04012,PM10,37.5,µg/m3,2018-04-06 08:00:00 +01:00
FR,STA-FR04012,PM10,42.0,µg/m3,2018-04-06 09:00:00 +01:00
FR,STA-FR04012,PM10,31.8,µg/m3,2018-04-06 13:00:00 +01:00
FR,STA-FR04012,PM10,30.3,µg/m3,2018-04-06 16:00:00 +01:00
FR,STA-FR04012,PM10,31.3,µg/m3,2018-04-06 19:00:00 +01:00
FR,STA-FR04012,PM10,37.5,µg/m3,2018-04-06 20:00:00 +01:00
FR,STA-FR04012,PM10,32.7,µg/m3,2018-04-06 21:00:00 +01:00
FR,STA-FR04012,PM10,29.6,µg/m3,2018-04-06 23:00:00 +01:00
FR,STA-FR04012,PM10,25.6,µg/m3,2018-04-07 02:00:00 +01:00
FR,STA-FR04012,PM10,24.5,µg/m3,2018-04-07 03:00:00 +01:00
FR,STA-FR04012,PM10,39.0,µg/m3,2018-04-07 06:00:00 +01:00
FR,STA-FR04012,PM10,28.3,µg/m3,2018-04-07 08:00:00 +01:00
FR,STA-FR04012,PM10,34.2,µg/m3,2018-04-07 10:00:00 +01:00
FR,STA-FR04012,PM10,28.1,µg/m3,2018-04-07 12:00:00 +01:00
FR,STA-FR04012,PM10,24.5,µg/m3,2018-04-07 14:00:00 +01:00
FR,STA-FR04012,PM10,27.1,µg/m3,2018-04-07 15:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-04-07 18:00:00 +01:00
FR,STA-FR04012,PM10,41.5,µg/m3,2018-04-07 19:00:00 +01:00
FR,STA-FR04012,PM10,38.1,µg/m3,2018-04-07 20:00:00 +01:00
FR,STA-FR04012,PM10,28.3,µg/m3,2018-04-07 22:00:00 +01:00
FR,STA-FR04012,PM10,30.6,µg/m3,2018-04-08 00:00:00 +01:00
FR,STA-FR04012,PM10,31.8,µg/m3,2018-04-08 01:00:00 +01:00
FR,STA-FR04012,PM10,27.1,µg/m3,2018-04-08 02:00:00 +01:00
FR,STA-FR04012,PM10,26.1,µg/m3,2018-04-08 03:00:00 +01:00
FR,STA-FR04012,PM10,37.0,µg/m3,2018-04-08 06:00:00 +01:00
FR,STA-FR04012,PM10,41.0,µg/m3,2018-04-08 10:00:00 +01:00
FR,STA-FR04012,PM10,26.3,µg/m3,2018-04-08 13:00:00 +01:00
FR,STA-FR04012,PM10,29.3,µg/m3,2018-04-08 15:00:00 +01:00
FR,STA-FR04012,PM10,32.5,µg/m3,2018-04-08 19:00:00 +01:00
FR,STA-FR04012,PM10,26.0,µg/m3,2018-04-08 21:00:00 +01:00
FR,STA-FR04012,PM10,25.3,µg/m3,2018-04-08 22:00:00 +01:00
FR,STA-FR04012,PM10,21.6,µg/m3,2018-04-09 00:00:00 +01:00
FR,STA-FR04012,PM10,16.8,µg/m3,2018-04-09 01:00:00 +01:00
FR,STA-FR04012,PM10,16.8,µg/m3,2018-04-09 02:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-04-09 04:00:00 +01:00
FR,STA-FR04012,PM10,45.0,µg/m3,2018-04-09 05:00:00 +01:00
FR,STA-FR04012,PM10,63.7,µg/m3,2018-04-09 06:00:00 +01:00
FR,STA-FR04012,PM10,92.5,µg/m3,2018-04-09 10:00:00 +01:00
FR,STA-FR04012,PM10,26.1,µg/m3,2018-04-09 12:00:00 +01:00
FR,STA-FR04012,PM10,17.3,µg/m3,2018-04-09 14:00:00 +01:00
FR,STA-FR04012,PM10,17.3,µg/m3,2018-04-09 15:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-04-09 17:00:00 +01:00
FR,STA-FR04012,PM10,20.8,µg/m3,2018-04-09 18:00:00 +01:00
FR,STA-FR04012,PM10,25.1,µg/m3,2018-04-09 19:00:00 +01:00
FR,STA-FR04012,PM10,22.0,µg/m3,2018-04-09 20:00:00 +01:00
FR,STA-FR04012,PM10,34.1,µg/m3,2018-04-09 22:00:00 +01:00
FR,STA-FR04012,PM10,32.2,µg/m3,2018-04-09 23:00:00 +01:00
FR,STA-FR04012,PM10,23.5,µg/m3,2018-04-10 00:00:00 +01:00
FR,STA-FR04012,PM10,22.1,µg/m3,2018-04-10 02:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-04-10 03:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-04-10 04:00:00 +01:00
FR,STA-FR04012,PM10,26.0,µg/m3,2018-04-10 05:00:00 +01:00
FR,STA-FR04012,PM10,41.6,µg/m3,2018-04-10 08:00:00 +01:00
FR,STA-FR04012,PM10,34.2,µg/m3,2018-04-10 10:00:00 +01:00
FR,STA-FR04012,PM10,24.6,µg/m3,2018-04-10 11:00:00 +01:00
FR,STA-FR04012,PM10,24.1,µg/m3,2018-04-10 16:00:00 +01:00
FR,STA-FR04012,PM10,20.5,µg/m3,2018-04-10 17:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-04-10 19:00:00 +01:00
FR,STA-FR04012,PM10,15.1,µg/m3,2018-04-10 20:00:00 +01:00
FR,STA-FR04012,PM10,33.1,µg/m3,2018-04-10 21:00:00 +01:00
FR,STA-FR04012,PM10,20.8,µg/m3,2018-04-10 22:00:00 +01:00
FR,STA-FR04012,PM10,12.8,µg/m3,2018-04-11 01:00:00 +01:00
FR,STA-FR04012,PM10,12.6,µg/m3,2018-04-11 03:00:00 +01:00
FR,STA-FR04012,PM10,23.6,µg/m3,2018-04-11 05:00:00 +01:00
FR,STA-FR04012,PM10,44.6,µg/m3,2018-04-11 06:00:00 +01:00
FR,STA-FR04012,PM10,39.5,µg/m3,2018-04-11 08:00:00 +01:00
