,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1496,AT,STA.09.KEND,PM10,21.92850112,µg/m3,2018-04-07 17:00:00 +01:00
1497,AT,STA.09.KEND,PM10,21.51150131,µg/m3,2018-04-07 18:00:00 +01:00
1498,AT,STA.09.KEND,PM10,22.41650009,µg/m3,2018-04-07 20:00:00 +01:00
1499,AT,STA.09.KEND,PM10,22.93300056,µg/m3,2018-04-07 22:00:00 +01:00
1500,AT,STA.09.KEND,PM10,22.51049995,µg/m3,2018-04-08 00:00:00 +01:00
1501,AT,STA.09.KEND,PM10,22.35750007,µg/m3,2018-04-08 01:00:00 +01:00
1502,AT,STA.09.KEND,PM10,22.48200035,µg/m3,2018-04-08 04:00:00 +01:00
1503,AT,STA.09.KEND,PM10,23.8979988,µg/m3,2018-04-08 05:00:00 +01:00
1504,AT,STA.09.KEND,PM10,29.10300064,µg/m3,2018-04-08 07:00:00 +01:00
1505,AT,STA.09.KEND,PM10,32.6289978,µg/m3,2018-04-08 09:00:00 +01:00
1506,AT,STA.09.KEND,PM10,21.86999893,µg/m3,2018-04-08 12:00:00 +01:00
1507,AT,STA.09.KEND,PM10,19.23400115,µg/m3,2018-04-08 13:00:00 +01:00
1508,AT,STA.09.KEND,PM10,17.3505001,µg/m3,2018-04-08 14:00:00 +01:00
1509,AT,STA.09.KEND,PM10,17.83449935,µg/m3,2018-04-08 15:00:00 +01:00
1510,AT,STA.09.KEND,PM10,17.91849899,µg/m3,2018-04-08 16:00:00 +01:00
1511,AT,STA.09.KEND,PM10,17.0,µg/m3,2018-04-08 17:00:00 +01:00
1512,AT,STA.09.KEND,PM10,14.97799873,µg/m3,2018-04-08 18:00:00 +01:00
1513,AT,STA.09.KEND,PM10,15.23649978,µg/m3,2018-04-08 20:00:00 +01:00
1514,AT,STA.09.KEND,PM10,14.05450057,µg/m3,2018-04-08 21:00:00 +01:00
1515,AT,STA.09.KEND,PM10,14.23050022,µg/m3,2018-04-08 22:00:00 +01:00
1516,AT,STA.09.KEND,PM10,14.56799983,µg/m3,2018-04-08 23:00:00 +01:00
1517,AT,STA.09.KEND,PM10,13.70349979,µg/m3,2018-04-09 00:00:00 +01:00
1518,AT,STA.09.KEND,PM10,15.64000034,µg/m3,2018-04-09 01:00:00 +01:00
1519,AT,STA.09.KEND,PM10,14.05850028,µg/m3,2018-04-09 02:00:00 +01:00
1520,AT,STA.09.KEND,PM10,19.36300086,µg/m3,2018-04-09 03:00:00 +01:00
1521,AT,STA.09.KEND,PM10,32.79199981,µg/m3,2018-04-09 05:00:00 +01:00
1522,AT,STA.09.KEND,PM10,29.70100021,µg/m3,2018-04-09 08:00:00 +01:00
1523,AT,STA.09.KEND,PM10,36.44150161,µg/m3,2018-04-09 11:00:00 +01:00
1524,AT,STA.09.KEND,PM10,33.01250076,µg/m3,2018-04-09 12:00:00 +01:00
1525,AT,STA.09.KEND,PM10,31.78499984,µg/m3,2018-04-09 13:00:00 +01:00
1526,AT,STA.09.KEND,PM10,28.57900047,µg/m3,2018-04-09 14:00:00 +01:00
1527,AT,STA.09.KEND,PM10,31.24149894,µg/m3,2018-04-09 20:00:00 +01:00
1528,AT,STA.09.KEND,PM10,14.42900085,µg/m3,2018-04-09 23:00:00 +01:00
1529,AT,STA.09.KEND,PM10,11.44099998,µg/m3,2018-04-10 01:00:00 +01:00
1530,AT,STA.09.KEND,PM10,10.38399982,µg/m3,2018-04-10 03:00:00 +01:00
1531,AT,STA.09.KEND,PM10,14.47100067,µg/m3,2018-04-10 05:00:00 +01:00
1532,AT,STA.09.KEND,PM10,22.20000076,µg/m3,2018-04-10 06:00:00 +01:00
1533,AT,STA.09.KEND,PM10,26.72450065,µg/m3,2018-04-10 08:00:00 +01:00
1534,AT,STA.09.KEND,PM10,21.06299972,µg/m3,2018-04-10 09:00:00 +01:00
1535,AT,STA.09.KEND,PM10,30.11350059,µg/m3,2018-04-10 10:00:00 +01:00
1536,AT,STA.09.KEND,PM10,22.69950103,µg/m3,2018-04-10 11:00:00 +01:00
1537,AT,STA.09.KEND,PM10,30.54449844,µg/m3,2018-04-10 12:00:00 +01:00
1538,AT,STA.09.KEND,PM10,23.02700042,µg/m3,2018-04-10 13:00:00 +01:00
1539,AT,STA.09.KEND,PM10,16.6704998,µg/m3,2018-04-10 14:00:00 +01:00
1540,AT,STA.09.KEND,PM10,16.9300003,µg/m3,2018-04-10 15:00:00 +01:00
1541,AT,STA.09.KEND,PM10,17.62800025,µg/m3,2018-04-10 16:00:00 +01:00
1542,AT,STA.09.KEND,PM10,13.30350017,µg/m3,2018-04-10 17:00:00 +01:00
1543,AT,STA.09.KEND,PM10,11.85149955,µg/m3,2018-04-10 19:00:00 +01:00
1544,AT,STA.09.KEND,PM10,10.46889972,µg/m3,2018-04-10 20:00:00 +01:00
1545,AT,STA.09.KEND,PM10,10.82699966,µg/m3,2018-04-10 21:00:00 +01:00
1546,AT,STA.09.KEND,PM10,8.15710067,µg/m3,2018-04-11 00:00:00 +01:00
1547,AT,STA.09.KEND,PM10,11.67300033,µg/m3,2018-04-11 02:00:00 +01:00
1548,AT,STA.09.KEND,PM10,11.03750038,µg/m3,2018-04-11 03:00:00 +01:00
1549,AT,STA.09.KEND,PM10,11.94600009,µg/m3,2018-04-11 05:00:00 +01:00
1550,AT,STA.09.KEND,PM10,26.21299934,µg/m3,2018-04-11 07:00:00 +01:00
1551,AT,STA.09.KEND,PM10,36.93450164,µg/m3,2018-04-11 09:00:00 +01:00
1552,AT,STA.09.KEND,PM10,27.79950141,µg/m3,2018-04-11 11:00:00 +01:00
1553,AT,STA.09.KEND,PM10,20.06750106,µg/m3,2018-04-11 13:00:00 +01:00
1554,AT,STA.09.KEND,PM10,21.8144989,µg/m3,2018-04-11 15:00:00 +01:00
1555,AT,STA.09.KEND,PM10,23.15999984,µg/m3,2018-04-11 16:00:00 +01:00
1556,AT,STA.09.KEND,PM10,21.85499954,µg/m3,2018-04-11 17:00:00 +01:00
1557,AT,STA.09.KEND,PM10,16.67149925,µg/m3,2018-04-11 18:00:00 +01:00
1558,AT,STA.09.KEND,PM10,16.86649894,µg/m3,2018-04-11 19:00:00 +01:00
1559,AT,STA.09.KEND,PM10,14.69950008,µg/m3,2018-04-11 20:00:00 +01:00
1560,AT,STA.09.KEND,PM10,16.15450096,µg/m3,2018-04-11 21:00:00 +01:00
1561,AT,STA.09.KEND,PM10,13.6630001,µg/m3,2018-04-11 22:00:00 +01:00
1562,AT,STA.09.KEND,PM10,13.32800006,µg/m3,2018-04-11 23:00:00 +01:00
1563,AT,STA.09.KEND,PM10,10.31939983,µg/m3,2018-04-12 00:00:00 +01:00
1564,AT,STA.09.KEND,PM10,12.47049999,µg/m3,2018-04-12 01:00:00 +01:00
1565,AT,STA.09.KEND,PM10,14.74099922,µg/m3,2018-04-12 03:00:00 +01:00
1566,AT,STA.09.KEND,PM10,27.88199996,µg/m3,2018-04-12 07:00:00 +01:00
1567,AT,STA.09.KEND,PM10,35.4830017,µg/m3,2018-04-12 09:00:00 +01:00
1568,AT,STA.09.KEND,PM10,37.96500015,µg/m3,2018-04-12 10:00:00 +01:00
1569,AT,STA.09.KEND,PM10,59.40250015,µg/m3,2018-04-12 14:00:00 +01:00
1570,AT,STA.09.KEND,PM10,52.8959999,µg/m3,2018-04-12 15:00:00 +01:00
1571,AT,STA.09.KEND,PM10,62.73999786,µg/m3,2018-04-12 16:00:00 +01:00
1572,AT,STA.09.KEND,PM10,38.48600006,µg/m3,2018-04-12 17:00:00 +01:00
1573,AT,STA.09.KEND,PM10,35.9205017,µg/m3,2018-04-12 18:00:00 +01:00
1574,AT,STA.09.KEND,PM10,35.46150207,µg/m3,2018-04-12 20:00:00 +01:00
1575,AT,STA.09.KEND,PM10,33.6875,µg/m3,2018-04-12 21:00:00 +01:00
1576,AT,STA.09.KEND,PM10,34.144001,µg/m3,2018-04-12 22:00:00 +01:00
1577,AT,STA.09.KEND,PM10,27.68099975,µg/m3,2018-04-13 01:00:00 +01:00
1578,AT,STA.09.KEND,PM10,20.93349838,µg/m3,2018-04-13 02:00:00 +01:00
1579,AT,STA.09.KEND,PM10,20.37400054,µg/m3,2018-04-13 03:00:00 +01:00
1580,AT,STA.09.KEND,PM10,18.35750007,µg/m3,2018-04-13 04:00:00 +01:00
1581,AT,STA.09.KEND,PM10,20.38899993,µg/m3,2018-04-13 05:00:00 +01:00
1582,AT,STA.09.KEND,PM10,22.62849998,µg/m3,2018-04-13 06:00:00 +01:00
1583,AT,STA.09.KEND,PM10,24.46500015,µg/m3,2018-04-13 07:00:00 +01:00
1584,AT,STA.09.KEND,PM10,26.18799972,µg/m3,2018-04-13 08:00:00 +01:00
1585,AT,STA.09.KEND,PM10,28.32349967,µg/m3,2018-04-13 10:00:00 +01:00
1586,AT,STA.09.KEND,PM10,25.10000038,µg/m3,2018-04-13 11:00:00 +01:00
1587,AT,STA.09.KEND,PM10,17.02400016,µg/m3,2018-04-13 12:00:00 +01:00
1588,AT,STA.09.KEND,PM10,28.69599914,µg/m3,2018-04-13 13:00:00 +01:00
1589,AT,STA.09.KEND,PM10,21.51950073,µg/m3,2018-04-13 14:00:00 +01:00
1590,AT,STA.09.KEND,PM10,24.53300094,µg/m3,2018-04-13 15:00:00 +01:00
1591,AT,STA.09.KEND,PM10,25.61050033,µg/m3,2018-04-13 16:00:00 +01:00
1592,AT,STA.09.KEND,PM10,8.92455005,µg/m3,2018-04-13 17:00:00 +01:00
1593,AT,STA.09.KEND,PM10,8.86915016,µg/m3,2018-04-13 20:00:00 +01:00
1594,AT,STA.09.KEND,PM10,4.43585014,µg/m3,2018-04-13 21:00:00 +01:00
1595,AT,STA.09.KEND,PM10,4.65845012,µg/m3,2018-04-13 23:00:00 +01:00
1596,AT,STA.09.KEND,PM10,5.27264976,µg/m3,2018-04-14 01:00:00 +01:00
1597,AT,STA.09.KEND,PM10,5.46265029,µg/m3,2018-04-14 03:00:00 +01:00
1598,AT,STA.09.KEND,PM10,11.51749992,µg/m3,2018-04-14 05:00:00 +01:00
1599,AT,STA.09.KEND,PM10,12.50899982,µg/m3,2018-04-14 06:00:00 +01:00
1600,AT,STA.09.KEND,PM10,11.63199996,µg/m3,2018-04-14 07:00:00 +01:00
1601,AT,STA.09.KEND,PM10,10.82149982,µg/m3,2018-04-14 08:00:00 +01:00
1602,AT,STA.09.KEND,PM10,10.31599998,µg/m3,2018-04-14 09:00:00 +01:00
1603,AT,STA.09.KEND,PM10,17.41749954,µg/m3,2018-04-14 10:00:00 +01:00
1604,AT,STA.09.KEND,PM10,11.61419963,µg/m3,2018-04-14 12:00:00 +01:00
1605,AT,STA.09.KEND,PM10,10.12975025,µg/m3,2018-04-14 13:00:00 +01:00
1606,AT,STA.09.KEND,PM10,20.3395996,µg/m3,2018-04-14 14:00:00 +01:00
1607,AT,STA.09.KEND,PM10,10.89725017,µg/m3,2018-04-14 15:00:00 +01:00
1608,AT,STA.09.KEND,PM10,7.33459997,µg/m3,2018-04-14 17:00:00 +01:00
1609,AT,STA.09.KEND,PM10,10.62425041,µg/m3,2018-04-14 18:00:00 +01:00
1610,AT,STA.09.KEND,PM10,15.68949985,µg/m3,2018-04-14 19:00:00 +01:00
1611,AT,STA.09.KEND,PM10,21.14450073,µg/m3,2018-04-14 21:00:00 +01:00
1612,AT,STA.09.KEND,PM10,22.17900085,µg/m3,2018-04-14 23:00:00 +01:00
1613,AT,STA.09.KEND,PM10,22.30599975,µg/m3,2018-04-15 01:00:00 +01:00
1614,AT,STA.09.KEND,PM10,22.26350021,µg/m3,2018-04-15 02:00:00 +01:00
1615,AT,STA.09.KEND,PM10,21.26200103,µg/m3,2018-04-15 03:00:00 +01:00
1616,AT,STA.09.KEND,PM10,24.94949913,µg/m3,2018-04-15 06:00:00 +01:00
1617,AT,STA.09.KEND,PM10,29.97699928,µg/m3,2018-04-15 13:00:00 +01:00
1618,AT,STA.09.KEND,PM10,31.72900009,µg/m3,2018-04-15 14:00:00 +01:00
1619,AT,STA.09.KEND,PM10,33.03400039,µg/m3,2018-04-15 15:00:00 +01:00
1620,AT,STA.09.KEND,PM10,34.12599945,µg/m3,2018-04-15 16:00:00 +01:00
1621,AT,STA.09.KEND,PM10,37.85150146,µg/m3,2018-04-15 18:00:00 +01:00
1622,AT,STA.09.KEND,PM10,40.72100067,µg/m3,2018-04-15 19:00:00 +01:00
1623,AT,STA.09.KEND,PM10,42.98649978,µg/m3,2018-04-15 20:00:00 +01:00
1624,AT,STA.09.KEND,PM10,45.79299926,µg/m3,2018-04-15 22:00:00 +01:00
1625,AT,STA.09.KEND,PM10,39.59000015,µg/m3,2018-04-16 02:00:00 +01:00
1626,AT,STA.09.KEND,PM10,37.97750091,µg/m3,2018-04-16 03:00:00 +01:00
1627,AT,STA.09.KEND,PM10,35.61000061,µg/m3,2018-04-16 05:00:00 +01:00
1628,AT,STA.09.KEND,PM10,37.64050292,µg/m3,2018-04-16 06:00:00 +01:00
1629,AT,STA.09.KEND,PM10,56.0569992,µg/m3,2018-04-16 08:00:00 +01:00
1630,AT,STA.09.KEND,PM10,32.144001,µg/m3,2018-04-16 11:00:00 +01:00
1631,AT,STA.09.KEND,PM10,33.88400268,µg/m3,2018-04-16 12:00:00 +01:00
1632,AT,STA.09.KEND,PM10,27.4755001,µg/m3,2018-04-16 13:00:00 +01:00
1633,AT,STA.09.KEND,PM10,23.40999984,µg/m3,2018-04-16 15:00:00 +01:00
1634,AT,STA.09.KEND,PM10,18.96899986,µg/m3,2018-04-16 17:00:00 +01:00
1635,AT,STA.09.KEND,PM10,13.9489994,µg/m3,2018-04-16 19:00:00 +01:00
1636,AT,STA.09.KEND,PM10,17.67649841,µg/m3,2018-04-16 21:00:00 +01:00
1637,AT,STA.09.KEND,PM10,20.32799911,µg/m3,2018-04-16 23:00:00 +01:00
1638,AT,STA.09.KEND,PM10,11.32444953,µg/m3,2018-04-17 00:00:00 +01:00
1639,AT,STA.09.KEND,PM10,9.62619972,µg/m3,2018-04-17 01:00:00 +01:00
1640,AT,STA.09.KEND,PM10,10.6534996,µg/m3,2018-04-17 02:00:00 +01:00
1641,AT,STA.09.KEND,PM10,13.70350074,µg/m3,2018-04-17 03:00:00 +01:00
1642,AT,STA.09.KEND,PM10,12.74850082,µg/m3,2018-04-17 04:00:00 +01:00
1643,AT,STA.09.KEND,PM10,14.27499961,µg/m3,2018-04-17 05:00:00 +01:00
1644,AT,STA.09.KEND,PM10,18.56100082,µg/m3,2018-04-17 07:00:00 +01:00
1645,AT,STA.09.KEND,PM10,20.32900047,µg/m3,2018-04-17 08:00:00 +01:00
1646,AT,STA.09.KEND,PM10,19.0550003,µg/m3,2018-04-17 09:00:00 +01:00
1647,AT,STA.09.KEND,PM10,16.34550094,µg/m3,2018-04-17 11:00:00 +01:00
1648,AT,STA.09.KEND,PM10,18.04349899,µg/m3,2018-04-17 17:00:00 +01:00
1649,AT,STA.09.KEND,PM10,19.83200073,µg/m3,2018-04-17 18:00:00 +01:00
1650,AT,STA.09.KEND,PM10,22.22050094,µg/m3,2018-04-17 19:00:00 +01:00
1651,AT,STA.09.KEND,PM10,21.70899963,µg/m3,2018-04-17 21:00:00 +01:00
1652,AT,STA.09.KEND,PM10,25.79949951,µg/m3,2018-04-17 22:00:00 +01:00
1653,AT,STA.09.KEND,PM10,23.4394989,µg/m3,2018-04-17 23:00:00 +01:00
1654,AT,STA.09.KEND,PM10,21.17300033,µg/m3,2018-04-18 00:00:00 +01:00
1655,AT,STA.09.KEND,PM10,23.06999969,µg/m3,2018-04-18 03:00:00 +01:00
1656,AT,STA.09.KEND,PM10,23.88000106,µg/m3,2018-04-18 04:00:00 +01:00
1657,AT,STA.09.KEND,PM10,32.3789978,µg/m3,2018-04-18 06:00:00 +01:00
1658,AT,STA.09.KEND,PM10,23.11800003,µg/m3,2018-04-18 09:00:00 +01:00
1659,AT,STA.09.KEND,PM10,20.41699981,µg/m3,2018-04-18 10:00:00 +01:00
1660,AT,STA.09.KEND,PM10,24.03899955,µg/m3,2018-04-18 11:00:00 +01:00
1661,AT,STA.09.KEND,PM10,16.31949996,µg/m3,2018-04-18 12:00:00 +01:00
1662,AT,STA.09.KEND,PM10,15.26049995,µg/m3,2018-04-18 14:00:00 +01:00
1663,AT,STA.09.KEND,PM10,16.68900108,µg/m3,2018-04-18 16:00:00 +01:00
1664,AT,STA.09.KEND,PM10,16.04450035,µg/m3,2018-04-18 17:00:00 +01:00
1665,AT,STA.09.KEND,PM10,34.78350067,µg/m3,2018-04-18 19:00:00 +01:00
1666,AT,STA.09.KEND,PM10,22.98250007,µg/m3,2018-04-18 23:00:00 +01:00
1667,AT,STA.09.KEND,PM10,18.11050033,µg/m3,2018-04-19 01:00:00 +01:00
1668,AT,STA.09.KEND,PM10,17.65800094,µg/m3,2018-04-19 02:00:00 +01:00
1669,AT,STA.09.KEND,PM10,18.92250061,µg/m3,2018-04-19 03:00:00 +01:00
1670,AT,STA.09.KEND,PM10,19.71099853,µg/m3,2018-04-19 04:00:00 +01:00
1671,AT,STA.09.KEND,PM10,33.11399841,µg/m3,2018-04-19 05:00:00 +01:00
1672,AT,STA.09.KEND,PM10,41.92749786,µg/m3,2018-04-19 07:00:00 +01:00
1673,AT,STA.09.KEND,PM10,22.96250152,µg/m3,2018-04-19 09:00:00 +01:00
1674,AT,STA.09.KEND,PM10,19.71050071,µg/m3,2018-04-19 10:00:00 +01:00
1675,AT,STA.09.KEND,PM10,24.85699844,µg/m3,2018-04-19 12:00:00 +01:00
1676,AT,STA.09.KEND,PM10,16.8979988,µg/m3,2018-04-19 13:00:00 +01:00
1677,AT,STA.09.KEND,PM10,17.43449974,µg/m3,2018-04-19 14:00:00 +01:00
1678,AT,STA.09.KEND,PM10,15.06650066,µg/m3,2018-04-19 15:00:00 +01:00
1679,AT,STA.09.KEND,PM10,13.53549957,µg/m3,2018-04-19 16:00:00 +01:00
1680,AT,STA.09.KEND,PM10,17.44350051,µg/m3,2018-04-19 18:00:00 +01:00
1681,AT,STA.09.KEND,PM10,30.51049995,µg/m3,2018-04-19 20:00:00 +01:00
1682,AT,STA.09.KEND,PM10,16.05299949,µg/m3,2018-04-19 22:00:00 +01:00
1683,AT,STA.09.KEND,PM10,15.05350017,µg/m3,2018-04-19 23:00:00 +01:00
1684,AT,STA.09.KEND,PM10,14.31850051,µg/m3,2018-04-20 00:00:00 +01:00
1685,AT,STA.09.KEND,PM10,13.62000083,µg/m3,2018-04-20 01:00:00 +01:00
1686,AT,STA.09.KEND,PM10,14.65799999,µg/m3,2018-04-20 02:00:00 +01:00
1687,AT,STA.09.KEND,PM10,18.26950073,µg/m3,2018-04-20 03:00:00 +01:00
1688,AT,STA.09.KEND,PM10,24.5,µg/m3,2018-04-20 05:00:00 +01:00
1689,AT,STA.09.KEND,PM10,16.5625,µg/m3,2018-04-20 08:00:00 +01:00
1690,AT,STA.09.KEND,PM10,16.1894989,µg/m3,2018-04-20 10:00:00 +01:00
1691,AT,STA.09.KEND,PM10,15.76200008,µg/m3,2018-04-20 12:00:00 +01:00
1692,AT,STA.09.KEND,PM10,13.05850028,µg/m3,2018-04-20 13:00:00 +01:00
1693,AT,STA.09.KEND,PM10,11.48200035,µg/m3,2018-04-20 14:00:00 +01:00
1694,AT,STA.09.KEND,PM10,13.11650085,µg/m3,2018-04-20 15:00:00 +01:00
1695,AT,STA.09.KEND,PM10,15.62549972,µg/m3,2018-04-20 17:00:00 +01:00
1696,AT,STA.09.KEND,PM10,27.31900024,µg/m3,2018-04-20 19:00:00 +01:00
1697,AT,STA.09.KEND,PM10,23.44849967,µg/m3,2018-04-20 21:00:00 +01:00
1698,AT,STA.09.KEND,PM10,14.96749973,µg/m3,2018-04-20 23:00:00 +01:00
1699,AT,STA.09.KEND,PM10,13.73349952,µg/m3,2018-04-21 00:00:00 +01:00
1700,AT,STA.09.KEND,PM10,12.53199958,µg/m3,2018-04-21 01:00:00 +01:00
1701,AT,STA.09.KEND,PM10,11.87849998,µg/m3,2018-04-21 02:00:00 +01:00
1702,AT,STA.09.KEND,PM10,14.83099937,µg/m3,2018-04-21 03:00:00 +01:00
1703,AT,STA.09.KEND,PM10,15.38500022,µg/m3,2018-04-21 04:00:00 +01:00
1704,AT,STA.09.KEND,PM10,19.0454998,µg/m3,2018-04-21 05:00:00 +01:00
1705,AT,STA.09.KEND,PM10,45.34949874,µg/m3,2018-04-21 10:00:00 +01:00
1706,AT,STA.09.KEND,PM10,40.98200225,µg/m3,2018-04-21 12:00:00 +01:00
1707,AT,STA.09.KEND,PM10,57.20600128,µg/m3,2018-04-21 15:00:00 +01:00
1708,AT,STA.09.KEND,PM10,40.3580017,µg/m3,2018-04-21 16:00:00 +01:00
1709,AT,STA.09.KEND,PM10,20.88349914,µg/m3,2018-04-21 17:00:00 +01:00
1710,AT,STA.09.KEND,PM10,25.62199974,µg/m3,2018-04-21 21:00:00 +01:00
1711,AT,STA.09.KEND,PM10,23.00500106,µg/m3,2018-04-21 22:00:00 +01:00
1712,AT,STA.09.KEND,PM10,22.73099899,µg/m3,2018-04-21 23:00:00 +01:00
1713,AT,STA.09.KEND,PM10,26.46099853,µg/m3,2018-04-22 00:00:00 +01:00
1714,AT,STA.09.KEND,PM10,27.31599998,µg/m3,2018-04-22 01:00:00 +01:00
1715,AT,STA.09.KEND,PM10,23.75949859,µg/m3,2018-04-22 02:00:00 +01:00
1716,AT,STA.09.KEND,PM10,22.79349899,µg/m3,2018-04-22 03:00:00 +01:00
1717,AT,STA.09.KEND,PM10,27.24699974,µg/m3,2018-04-22 04:00:00 +01:00
1718,AT,STA.09.KEND,PM10,25.13850021,µg/m3,2018-04-22 05:00:00 +01:00
1719,AT,STA.09.KEND,PM10,27.31999969,µg/m3,2018-04-22 06:00:00 +01:00
1720,AT,STA.09.KEND,PM10,27.91400146,µg/m3,2018-04-22 07:00:00 +01:00
1721,AT,STA.09.KEND,PM10,26.2084999,µg/m3,2018-04-22 11:00:00 +01:00
1722,AT,STA.09.KEND,PM10,24.07150077,µg/m3,2018-04-22 13:00:00 +01:00
1723,AT,STA.09.KEND,PM10,23.96250152,µg/m3,2018-04-22 14:00:00 +01:00
1724,AT,STA.09.KEND,PM10,22.64349937,µg/m3,2018-04-22 16:00:00 +01:00
1725,AT,STA.09.KEND,PM10,23.98099899,µg/m3,2018-04-22 17:00:00 +01:00
1726,AT,STA.09.KEND,PM10,27.10750007,µg/m3,2018-04-22 18:00:00 +01:00
1727,AT,STA.09.KEND,PM10,31.50600051,µg/m3,2018-04-22 19:00:00 +01:00
1728,AT,STA.09.KEND,PM10,40.26250076,µg/m3,2018-04-22 20:00:00 +01:00
1729,AT,STA.09.KEND,PM10,34.40800094,µg/m3,2018-04-22 22:00:00 +01:00
1730,AT,STA.09.KEND,PM10,30.86249923,µg/m3,2018-04-22 23:00:00 +01:00
1731,AT,STA.09.KEND,PM10,31.3409996,µg/m3,2018-04-23 00:00:00 +01:00
1732,AT,STA.09.KEND,PM10,30.51549911,µg/m3,2018-04-23 02:00:00 +01:00
1733,AT,STA.09.KEND,PM10,30.71500015,µg/m3,2018-04-23 03:00:00 +01:00
1734,AT,STA.09.KEND,PM10,28.83800125,µg/m3,2018-04-23 04:00:00 +01:00
1735,AT,STA.09.KEND,PM10,35.81000137,µg/m3,2018-04-23 05:00:00 +01:00
1736,AT,STA.09.KEND,PM10,31.46500015,µg/m3,2018-04-23 09:00:00 +01:00
1737,AT,STA.09.KEND,PM10,29.64250183,µg/m3,2018-04-23 11:00:00 +01:00
1738,AT,STA.09.KEND,PM10,30.13650131,µg/m3,2018-04-23 12:00:00 +01:00
1739,AT,STA.09.KEND,PM10,27.35499954,µg/m3,2018-04-23 13:00:00 +01:00
1740,AT,STA.09.KEND,PM10,28.9130001,µg/m3,2018-04-23 14:00:00 +01:00
1741,AT,STA.09.KEND,PM10,104.72600555,µg/m3,2018-04-23 15:00:00 +01:00
1742,AT,STA.09.KEND,PM10,28.60900115,µg/m3,2018-04-23 17:00:00 +01:00
1743,AT,STA.09.KEND,PM10,24.64049911,µg/m3,2018-04-23 21:00:00 +01:00
1744,AT,STA.09.KEND,PM10,18.72699928,µg/m3,2018-04-23 22:00:00 +01:00
1745,AT,STA.09.KEND,PM10,14.7880001,µg/m3,2018-04-23 23:00:00 +01:00
1746,AT,STA.09.KEND,PM10,12.71899986,µg/m3,2018-04-24 00:00:00 +01:00
1747,AT,STA.09.KEND,PM10,12.75399971,µg/m3,2018-04-24 02:00:00 +01:00
1748,AT,STA.09.KEND,PM10,13.6079998,µg/m3,2018-04-24 03:00:00 +01:00
1749,AT,STA.09.KEND,PM10,14.71199989,µg/m3,2018-04-24 04:00:00 +01:00
1750,AT,STA.09.KEND,PM10,15.35000038,µg/m3,2018-04-24 05:00:00 +01:00
1751,AT,STA.09.KEND,PM10,18.78949928,µg/m3,2018-04-24 07:00:00 +01:00
1752,AT,STA.09.KEND,PM10,19.07099914,µg/m3,2018-04-24 08:00:00 +01:00
1753,AT,STA.09.KEND,PM10,17.13899993,µg/m3,2018-04-24 09:00:00 +01:00
1754,AT,STA.09.KEND,PM10,13.73349952,µg/m3,2018-04-24 10:00:00 +01:00
1755,AT,STA.09.KEND,PM10,21.78149986,µg/m3,2018-04-24 12:00:00 +01:00
1756,AT,STA.09.KEND,PM10,23.73999977,µg/m3,2018-04-24 13:00:00 +01:00
1757,AT,STA.09.KEND,PM10,21.7595005,µg/m3,2018-04-24 14:00:00 +01:00
1758,AT,STA.09.KEND,PM10,18.23350143,µg/m3,2018-04-24 15:00:00 +01:00
1759,AT,STA.09.KEND,PM10,19.99700164,µg/m3,2018-04-24 16:00:00 +01:00
1760,AT,STA.09.KEND,PM10,14.72799968,µg/m3,2018-04-24 17:00:00 +01:00
1761,AT,STA.09.KEND,PM10,15.03100013,µg/m3,2018-04-24 18:00:00 +01:00
1762,AT,STA.09.KEND,PM10,18.32450103,µg/m3,2018-04-24 19:00:00 +01:00
1763,AT,STA.09.KEND,PM10,16.88199996,µg/m3,2018-04-24 22:00:00 +01:00
1764,AT,STA.09.KEND,PM10,15.07999992,µg/m3,2018-04-24 23:00:00 +01:00
1765,AT,STA.09.KEND,PM10,13.39400005,µg/m3,2018-04-25 01:00:00 +01:00
1766,AT,STA.09.KEND,PM10,13.47200012,µg/m3,2018-04-25 02:00:00 +01:00
1767,AT,STA.09.KEND,PM10,13.03250026,µg/m3,2018-04-25 03:00:00 +01:00
1768,AT,STA.09.KEND,PM10,19.95450019,µg/m3,2018-04-25 05:00:00 +01:00
1769,AT,STA.09.KEND,PM10,29.18350028,µg/m3,2018-04-25 07:00:00 +01:00
1770,AT,STA.09.KEND,PM10,33.93249893,µg/m3,2018-04-25 08:00:00 +01:00
1771,AT,STA.09.KEND,PM10,101.25849914,µg/m3,2018-04-25 09:00:00 +01:00
1772,AT,STA.09.KEND,PM10,31.54349899,µg/m3,2018-04-25 12:00:00 +01:00
1773,AT,STA.09.KEND,PM10,28.98099899,µg/m3,2018-04-25 13:00:00 +01:00
1774,AT,STA.09.KEND,PM10,22.56100082,µg/m3,2018-04-25 18:00:00 +01:00
1775,AT,STA.09.KEND,PM10,22.54349899,µg/m3,2018-04-25 19:00:00 +01:00
1776,AT,STA.09.KEND,PM10,23.8050003,µg/m3,2018-04-25 21:00:00 +01:00
1777,AT,STA.09.KEND,PM10,24.49850082,µg/m3,2018-04-25 22:00:00 +01:00
1778,AT,STA.09.KEND,PM10,22.63449859,µg/m3,2018-04-25 23:00:00 +01:00
1779,AT,STA.09.KEND,PM10,19.07649993,µg/m3,2018-04-26 00:00:00 +01:00
